target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
dbcalcea.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:03:30.937Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
epfup-cat.usps.gov,usps.gov,gov,False,https://epfup-cat.usps.gov/welcome,usps.gov,gov,epfup-cat.usps.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T13:03:44.725Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""images"":1}",True,edgekey.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.googleapis.com/icon"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css""]",2.0,"[""epfup-cat.usps.gov""]",True,9.87330322265e-05,2131.7000002861023,"[""about"",""privacy""]","[""privacy policy""]",True,True,EPF Welcome,,,,,,,,,,,en,,False,True,False,https://epfup-cat.usps.gov/robots.txt,True,200.0,text/html,990.0,,,True,False,https://epfup-cat.usps.gov/sitemap.xml,True,200.0,text/html,990.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sakdot.usps.gov,usps.gov,gov,False,https://sakdot.usps.gov/,usps.gov,gov,sakdot.usps.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:07:39.390Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""sakdot.usps.gov""]",False,0.0,294.69999980926514,,,,,SAKCarrier  |  Welcome Screen  |,The Page Description,,,,,,,,,,,,False,False,False,https://sakdot.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakdot.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ibservicesea.usps.gov,usps.gov,gov,False,https://ibservicesea.usps.gov/,usps.gov,gov,ibservicesea.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:07:39.430Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""ibservicesea.usps.gov""]",False,0.0,305.90000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://ibservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ivsapi-cat.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:17:49.317Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
epfws.usps.gov,usps.gov,gov,False,https://epfws.usps.gov/,usps.gov,gov,epfws.usps.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:18:01.576Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""epfws.usps.gov""]",False,0.0,123.40000009536745,,,True,True,epfws.usps.gov,,,,,,,,,,,,,False,False,False,https://epfws.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epfws.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
missp.usps.gov,usps.gov,gov,True,https://login.usps.gov/app/mobileIroncore/exk9qns90eo9iO3ql4h7/sso/saml?SAMLRequest=jZLLTsMwEEX3fEXkfWPH6StWE1RAiEqgVk3Kgg1y00lrkdipx4n6%2BaQvHhvE0tLcM1dzPLk9VKXXgkVldEwCnxEPdG42Sm9jssoee2Nym9xMUFYlr8W0cTu9hH0D6LwpIljX5e6NxqYCm4JtVQ6r5XNMds7VKCgF2WLNWOA3WKO%2FNa3o90NaqQLpkUnTdE68hw6ntHSnDtdkabZKf8WorGtambUqYWZN19AChcNHtNcYMTCRmof7sr8bUURzIhPv0dgcTo1jUsgSgXizh5i8A%2BN8MOScj8ejTV%2FyfD0siiDMh4NxwfJN0Y3hQiKqFr6DiA3MNDqpXUw444MeC3pBmAWhCEZiMPSjKHgj3sIaZ3JT3il9PmFjtTASFQotK0DhcpFOX54F95lYn4dQPGXZoreYpxnxXq8q%2BFFFJ0ejOB%2F%2Fb1Z9WUySsytxamx%2FEv4GyKtNkvzXXQVObqSTE%2FpzZXJ5%2Fv4tySc%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Fuit%2FiDn8E9bxPto7mDhO06oDwG%2Bax2gn5ed3mQ0Ik5TJENe1c11S8KKHAU%2FOBbvK9AWk%2FzBZBXNE9js1geX8oJju%2Fbpvx44gxNeRc3L5Q3bawD%2F%2BCJ7fcuvEuzgr6buOlcHQytXH2fz0cGF5GkWSWbBaqS%2B1lWsNYAcT1M0yVaRyqyXK3nuYO9Pmvw5FoHJYlB5xfLoYKGal%2B43iroNBBBQsIfg7Oyf4AOkM%2BlYgjJqEiPl6eK8v%2FKqBs6fSnMv53LJJTJe%2FxjX6y06U3%2B%2F%2B0ejZBiH9PCGRmbJzXC0pwwGaZXIL5GqvJgRlEFt8i1vIa%2FdY56FLECp5k%2BohPypkQ%3D%3D,usps.gov,gov,login.usps.gov,True,False,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:18:02.482Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",False,,,,"[""showpassword""]",False,,False,,,"G-PZociPk9lsoexqw,G-llzXVQhamMLoZk","[""ok10static.oktacdn.com""]","[""https://ok10static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok10static.oktacdn.com/assets/loginpage/css/custom-signin.a91af2abfd04662e499bd3e151150dbf.css"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok10static.oktacdn.com/fs/bco/1/fs04hdomjoINrmSiS4h7"",""https://ok10static.oktacdn.com/fs/bco/7/fs04hdtrclMlxUziu4h7""]",1.0,"[""login.usps.gov""]",True,0.0321883744303385,1034.0999999046326,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,True,False,False,https://missp.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://missp.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
ce.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:20:39.135Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
sakcarrier.usps.gov,usps.gov,gov,False,https://sakcarrier.usps.gov/,usps.gov,gov,sakcarrier.usps.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:21:39.039Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""sakcarrier.usps.gov""]",False,0.0,244.3000001907349,,,True,True,SAKCarrier  |  Welcome Screen  |,The Page Description,,,,,,,,,,,,False,False,False,https://sakcarrier.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakcarrier.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
amps.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:25:17.474Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ivsapi.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:30:20.549Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
pave.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:30:20.632Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dbservices.usps.gov,usps.gov,gov,False,https://dbservices.usps.gov/,usps.gov,gov,dbservices.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:30:29.827Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""dbservices.usps.gov""]",False,0.0,154.7999997138977,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eopf.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,False,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T13:32:26.308Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,edgekey.net,,,"["">Sign In<""]",False,,False,,,"G-CKSPBVVTE7,UA-33323613-3","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.0,603.0,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sakshipper.usps.gov,usps.gov,gov,True,https://sakshipper.usps.gov/Shipper/,usps.gov,gov,sakshipper.usps.gov,False,False,404.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:32:31.008Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""sakshipper.usps.gov""]",False,0.0,256.7000002861023,,,True,True,,,,,,,,,,,,,,False,False,False,https://sakshipper.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakshipper.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
vpn.uspsoig.gov,uspsoig.gov,gov,,,,,,,True,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T13:33:48.797Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
webvdi.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:37:00.437Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wq0-ext.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:37:00.462Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ns-tst-dcmsv2.uspis.gov,uspis.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:37:08.868Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dbservicesea.usps.gov,usps.gov,gov,False,https://dbservicesea.usps.gov/,usps.gov,gov,dbservicesea.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:38:17.626Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""dbservicesea.usps.gov""]",False,0.0,195.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://dbservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
epfws-cat.usps.gov,usps.gov,gov,False,https://epfws-cat.usps.gov/,usps.gov,gov,epfws-cat.usps.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:38:29.299Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""epfws-cat.usps.gov""]",False,0.0,112.0,,,True,True,epfws-cat.usps.gov,,,,,,,,,,,,,False,False,False,https://epfws-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epfws-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ibservicessm.usps.gov,usps.gov,gov,False,https://ibservicessm.usps.gov/,usps.gov,gov,ibservicessm.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:38:40.985Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""ibservicessm.usps.gov""]",False,0.0,131.7000002861023,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservicessm.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservicessm.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ssp-cat.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:40:57.236Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
incidentssurvey.uspis.gov,uspis.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:41:42.954Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
vpn3.uspsoig.gov,uspsoig.gov,gov,,,,,,,False,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T13:41:45.553Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
