target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.uspsinformeddelivery.gov,uspsinformeddelivery.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",False,2024-03-13T02:07:26.421Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbcalc.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T01:10:00.756Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,,,,,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,gov,False,https://cdsrenew-cat.usps.gov/,usps.gov,gov,cdsrenew-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-03-13T01:10:20.819Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""cdsrenew-cat.usps.gov""]",True,0.0,372.6,,,USPS - CDS Renewal Application,,,,,,,False,False,False,https://cdsrenew-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.myusps.gov,myusps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",False,2024-03-13T02:35:35.300Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivsapi.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T01:08:59.070Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".bat.bing.com"","".bing.com"","".doubleclick.net"","".fonts.net"","".linkedin.com"","".microbiology.usgs.gov"","".olga.er.usgs.gov"","".pinterest.com"","".snapchat.com"","".t.co"","".tapad.com"","".twitter.com"","".usgs.gov"","".usps.com"","".waterdata.usgs.gov"","".waterservices.gen-r53.usgs.gov"","".www.linkedin.com"","".youtube.com"",""firedanger.cr.usgs.gov"",""nc.waterdata.usgs.gov"",""sc-static.net"",""waterdata.usgs.gov"",""www.usps.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webpmt.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-03-13T05:12:36.921Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".about.usps.com"","".usps.com"",""about.usps.com""]",,0.0022192417399088,207.0,,,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,,,,,,False,False,https://webpmt.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webpmt.usps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pidp-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T01:18:43.638Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.changeofaddress.gov,changeofaddress.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",False,2024-03-13T01:59:49.602Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakdot.usps.gov,usps.gov,gov,False,https://sakdot.usps.gov/DOT/view/restrictInfoAgree,usps.gov,gov,sakdot.usps.gov,True,200.0,text/plain,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-03-13T05:02:33.516Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""sakdot.usps.gov""]",False,0.0,138.399,,,,,,,,,,False,False,False,https://sakdot.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakdot.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-tst-incidentssurvey.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T01:20:41.828Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibservices.usps.gov,usps.gov,gov,False,https://ibservices.usps.gov/,usps.gov,gov,ibservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-03-13T02:46:14.960Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ibservices.usps.gov""]",False,0.0,79.799,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://ibservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbservicessm.usps.gov,usps.gov,gov,False,https://dbservicessm.usps.gov/,usps.gov,gov,dbservicessm.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-03-13T05:22:58.214Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservicessm.usps.gov""]",False,0.0,77.799,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://dbservicessm.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicessm.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ibcalcsm.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T02:20:40.480Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.00689125,491.699,,,This service is currently unavailable | USPS,,,,,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,165.0,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,16550.0,0.0,0.0,,,,,,,,,,
teamcentralpc.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",False,2024-03-13T01:14:17.006Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn1.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",False,2024-03-13T05:11:21.138Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wq0-ext.usps.gov,usps.gov,gov,False,https://wq0-ext.usps.gov/,usps.gov,gov,wq0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:52:06.625Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,155.6,,,Denied,,,,,,,False,False,False,https://wq0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wq0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tst-iras.uspis.gov,uspis.gov,gov,False,https://tst-iras.uspis.gov/,uspis.gov,gov,tst-iras.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T05:12:06.602Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://tst-iras.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-iras.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
missp.usps.gov,usps.gov,gov,True,https://missp.usps.gov/mifs/user/login.jsp,usps.gov,gov,missp.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-03-13T02:08:33.173Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""missp.usps.gov""]",True,0.0314022871093749,2976.699,,,Ivanti User Portal: Sign In,,,,,,,True,False,False,https://missp.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://missp.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn3.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",False,2024-03-13T05:13:14.159Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcalcsm.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:55:01.098Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".postcalcsm.usps.com"","".usps.com"",""postcalcsm.usps.com""]",,0.3801695885416666,242.799,,,Retail Postage Price Calculator,,,,,,,,True,True,https://postcalcsm.usps.com/robots.txt,True,200.0,text/html,9751.0,,,True,True,https://postcalcsm.usps.com/sitemap.xml,True,200.0,text/html,9751.0,0.0,1.0,,,,,,,,,,
mobility.usps.gov,usps.gov,gov,True,https://mobility.usps.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,usps.gov,gov,mobility.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T04:55:53.881Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,False,,,0.0,"[""mobility.usps.gov""]",True,0.1877749999999999,340.0,,,SSL VPN Service,,,,,,,False,True,False,https://mobility.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobility.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sakcarrier.usps.gov,usps.gov,gov,False,https://sakcarrier.usps.gov/,usps.gov,gov,sakcarrier.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-03-13T01:08:57.698Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""sakcarrier.usps.gov""]",False,0.0,246.899,,,SAKCarrier  |  Welcome Screen  |,The Page Description,,,,,,False,False,False,https://sakcarrier.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakcarrier.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
postcalcea.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:56:11.276Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".postcalcea.usps.com"","".usps.com"",""postcalcea.usps.com""]",,0.3859549596354166,428.6,,,Retail Postage Price Calculator,,,,,,,,True,True,https://postcalcea.usps.com/robots.txt,True,200.0,text/html,9751.0,,,True,True,https://postcalcea.usps.com/sitemap.xml,True,200.0,text/html,9751.0,0.0,1.0,,,,,,,,,,
travelint.usps.gov,usps.gov,gov,False,https://travelint.usps.gov/+CSCOE+/logon.html#form_title_text,usps.gov,gov,travelint.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T01:09:04.289Z,completed,completed,unknown_error,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""travelint.usps.gov""]",True,0.1861104166666666,167.899,,,Travel VPN Service,,,,,,,False,True,False,https://travelint.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://travelint.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-tst-iras.uspis.gov,uspis.gov,gov,False,https://ns-tst-iras.uspis.gov/,uspis.gov,gov,ns-tst-iras.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T01:10:04.050Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".uspis.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://ns-tst-iras.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-iras.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.postalinspectors.uspis.gov,uspis.gov,gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""eotw""]",False,2024-03-13T06:06:04.353Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.0589910807291666,477.7,"[""about"",""inspector"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,https://www.uspis.gov/,True,False,False,https://www.postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
tst-dcmsv2.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T04:00:16.775Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibcalc.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T03:05:07.554Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,,,,,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.postoffice.gov,postoffice.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",False,2024-03-13T04:49:06.101Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-incidentssurvey.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T03:40:29.271Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amps.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T04:04:06.354Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".usps.gov""]",,,,,,AMPS (1DC1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epfws-cat.usps.gov,usps.gov,gov,False,https://epfws-cat.usps.gov/,usps.gov,gov,epfws-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-03-13T05:21:57.026Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""epfws-cat.usps.gov""]",False,0.0,142.2,,,epfws-cat.usps.gov,,,,,,,False,False,False,https://epfws-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epfws-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blueearth.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T01:16:49.101Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".about.usps.com"","".usps.com"",""about.usps.com""]",,0.0013477368164062,303.5,,,Sustainability - What We Do - About.usps.com,,,,,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,,,,,,,,,,
wc0-ext.usps.gov,usps.gov,gov,False,https://wc0-ext.usps.gov/,usps.gov,gov,wc0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T01:16:50.179Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,158.6,,,Denied,,,,,,,False,False,False,https://wc0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wc0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ws0-ext.usps.gov,usps.gov,gov,False,https://ws0-ext.usps.gov/,usps.gov,gov,ws0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T01:16:57.984Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,160.799,,,Denied,,,,,,,False,False,False,https://ws0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ws0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tst-incidentssurvey.uspis.gov,uspis.gov,gov,False,https://tst-incidentssurvey.uspis.gov/,uspis.gov,gov,tst-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T05:22:32.284Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://tst-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caps.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T01:17:35.053Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp1-ext.usps.gov,usps.gov,gov,False,https://wp1-ext.usps.gov/,usps.gov,gov,wp1-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T01:17:40.878Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""wp1-ext.usps.gov""]",False,0.0,171.6,,,,,,,,,,False,False,False,https://wp1-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp1-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
