target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
webvpn.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-12-29T06:31:22.986Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-12-29T03:51:40.418Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""pulse""]",,2024-12-29T08:37:38.464Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""pulse""]",,2024-12-29T04:32:49.822Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"[""www.uspis.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securemail.usps.gov,usps.gov,.gov,True,https://securemail.usps.gov/b/l.e,usps.gov,gov,securemail.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-12-29T02:18:38.277Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""securemail.usps.gov""]",False,0.0428065625,703.5999999046326,,,True,True,Symantec Encryption Server: Web Email Protection - Login,,,,,,,,,,,javascript,,False,True,False,https://securemail.usps.gov/robots.txt,True,200.0,text/plain,54.0,,,False,True,https://securemail.usps.gov/b/l.e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uspsoig.gov,uspsoig.gov,.gov,False,https://www.uspsoig.gov/,uspsoig.gov,gov,www.uspsoig.gov,True,200.0,text/html,True,True,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-29T06:10:01.273Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,,True,,Drupal,,,True,,False,,,G-QSLHHHGX3C,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/r2gXL6Va5KM/default.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/WuArCo6uiOC32QOIiNWeSH9h2H5vf_jv_ihZ0ZQebSo.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/ytc/AIdro_kYYGMB_mC1QVYrLbNdcLEqju_T76-dj90x6UHVy0c8cf4=s68-c-k-c0x00ffffff-no-rj""]",13.0,"["".uspsoig.gov"",""www.uspsoig.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",,,Home | Office of Inspector General OIG,,,,,,,,,,https://www.uspsoig.gov/,en,en,True,True,False,https://www.uspsoig.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,False,https://www.uspsoig.gov/sitemap.xml,True,200.0,application/xml,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-copyright"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",False,45.0,2.0,20.0,,0.0,67.0
dbcalcsm.usps.gov,usps.gov,.gov,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,usps.com,com,www.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-12-29T04:10:06.136Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""aria"":11,""language"":1,""link-purpose"":2,""lists"":7}",True,,,,"["">Sign In<""]",True,,True,"{""agency"":""USPS"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QM3XHZ2B95,G-3NXP3C8S9V","[""dap.digitalgov.gov"",""fast.fonts.net"",""resources.digital-cloud-gov.medallia.com"",""www.google.com"",""www.googleoptimize.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fast.fonts.net/t/1.css"",""https://fast.fonts.net/t/trackingCode.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/generic1728577051306.js"",""https://www.google.com/ccm/collect"",""https://www.googleoptimize.com/optimize.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".usps.com"",""www.usps.com""]",True,0.00689125,351.7000002861023,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,False,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ns-tst-incidentssurvey.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-12-29T01:55:43.299Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misspcat.usps.gov,usps.gov,.gov,True,https://login.usps.gov/app/mobileIroncore/exk8sv2iievhkDUIH4h7/sso/saml?SAMLRequest=jZLLbsIwEEX3%2FYrIe%2BLEJEAsEkSLEEhURSR00U1lwgAWiZ16nIjPL8%2BWblCXluaeuZrj%2FuBQFk4DBqVWMfFdjzigcr2WahuTZTZu9cggeeqjKAtW8WFtd2oBXzWgdYaIYOwx96IV1iWYFEwjc1guZjHZWVshpxREg5Xv%2BW6NFbpb3fAgaNNSbpCemDRN34gzOuKkEvbc4ZYs9FaqnxgVVUVLvZIFTI0%2BNjRA4bDvYcOkhGa3Hy2nk2DXpYj6TCbOWJsczo1jshEFAnGmo5h8QmfVWUMIebvjRSLvhn4I7UCIcB1uol5wGsO5QJQN%2FAYRa5gqtELZmDCPBS2ftViUeT73Iu4xN%2Bp2P4gzN9rqXBfPUl1OWBvFtUCJXIkSkNucp8PXGWeux1eXIeSTLJu35m9pRpz3mwp2UnGUo5Bfjv%2BYVV0Xk%2BTiip8bm3vCY4C42STJf92VYMVaWNGn9yuT6%2FPvb0m%2BAQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZykVLmptqnxysB4JYNBrAP0oxGa9sFn79SHSwTPCMROUI6TTx%2FZSP6Sf9fvC4a4Tkcb0DyvzHD4o7xCLB48a%2BXtuL6tKN66nnLdILUryRgRz4ywUSNlNO8KkawJjNT1rvKDNUezdpHLXMsPrsoc49i%2Fb1j1ufHaqmEnbf%2Bss%2FrcEqavQrppSmi7r%2B%2FkymS6NH7Xz28yeYfOAjeQZeqS%2FJMvDmhTHmKwnYLBZckE78LIb8PeT%2FCnAZPBq44r9jL8zQ9btusfRRxvpn2F2NORLUbuu35gk%2FEWBl%2BLcn5rC94ih5Q92KnLMKFmWBkrzQr3qlJAmcnJRLJuF9PaPuXaCtQ%3D%3D,usps.gov,gov,login.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-12-29T01:09:10.673Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",False,,,,"[""showpassword""]",False,,False,,,G-Zdwlo48az8ZrQD4,"[""login.okta.com"",""ok10static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok10static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok10static.oktacdn.com/assets/loginpage/css/custom-signin.a91af2abfd04662e499bd3e151150dbf.css"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok10static.oktacdn.com/fs/bco/1/fs04hdomjoINrmSiS4h7"",""https://ok10static.oktacdn.com/fs/bco/7/fs04hdtrclMlxUziu4h7""]",2.0,"[""login.usps.gov""]",True,0.0321898203938802,1034.3000001907349,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,True,False,False,https://misspcat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://misspcat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
elra-ext.usps.gov,usps.gov,.gov,False,https://elra-ext.usps.gov/,usps.gov,gov,elra-ext.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-12-29T01:09:09.192Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".usps.gov"",""elra-ext.usps.gov""]",False,0.0,364.0,,,True,True,IBM HTTP Server 8.5.5,,,,,,,,,,,en,,False,False,False,https://elra-ext.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elra-ext.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dbcalc.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-12-29T01:01:14.426Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,,,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-12-29T05:25:52.128Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tst-dcmsv2.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-12-29T04:18:38.304Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
