target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bankruptcy.gov,bankruptcy.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",2024-02-03T00:44:13.261Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafc.uscourts.gov,uscourts.gov,gov,False,https://cafc.uscourts.gov/,uscourts.gov,gov,cafc.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""dap""]",2024-02-03T00:51:42.037Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""USCOURTS""}","[""browser.pipe.aria.microsoft.com"",""cdn.botframework.com"",""comms.omnichannelengagementhub.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.monitor.azure.com"",""ocprodocprodnamgs.blob.core.usgovcloudapi.net"",""ocsdk-prod.azureedge.net"",""plus.browsealoud.com"",""unq1d072139b96a4604bfc4c881684b1-crm9.omnichannelengagementhub.us"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".cafc.uscourts.gov"","".uscourts.gov""]",True,"[""about""]",,U.S. Court of Appeals for the Federal Circuit,"Daily Schedule Opinions & Orders eFiling (CM/ECF) eFiling Procedures Forms Case Lookup (PACER) Daily Schedule Opinions & Orders eFiling (CM/ECF) eFiling Procedures Forms Case Lookup (PACER) Contact Us 717 Madison Place, NW Washington, DC 20439 (202) 275-8000   Clerk’s Office Room 401 8:30 a.m.-4:30 p.m. (ET) Monday-Friday Notices & Announcements View all announcements Subscribe for […]",,2022-10-31T19:15:17.000Z,https://cafc.uscourts.gov/,False,True,False,https://cafc.uscourts.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://cafc.uscourts.gov/sitemap_index.xml""]",False,True,https://cafc.uscourts.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usprobation.gov,usprobation.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",2024-02-03T02:00:26.898Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscavc.gov,uscavc.gov,gov,,,,,,,,,,,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,,"[""gov""]",2024-02-03T07:37:36.891Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ussc.gov,ussc.gov,gov,False,https://www.ussc.gov/,ussc.gov,gov,www.ussc.gov,True,200.0,text/html,True,True,U.S. Courts,United States Sentencing Commission,Judicial,True,"[""gov""]",2024-02-03T02:11:27.134Z,completed,completed,completed,completed,unknown_error,True,akadns.net,,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ussc.gov"","".www.ussc.gov"",""www.ussc.gov""]",True,"[""about"",""privacy""]",,,,,,https://www.ussc.gov/,False,True,False,https://www.ussc.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.federalcourts.gov,federalcourts.gov,gov,True,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov""]",2024-02-03T00:27:14.186Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".uscourts.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",United States Courts,,,,https://www.uscourts.gov/,False,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usc.gov,usc.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Judicial,,"[""gov""]",2024-02-03T00:35:39.952Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalprobation.gov,federalprobation.gov,gov,True,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov""]",2024-02-03T01:23:22.986Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".uscourts.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Probation and Pretrial Services,,,,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,False,False,True,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usbankruptcy.gov,usbankruptcy.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",2024-02-03T00:31:47.111Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalrules.gov,federalrules.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",2024-02-03T01:23:20.290Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd.gov,fd.gov,gov,,,,,,,,,,,U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",2024-02-03T01:17:38.498Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
judicialconference.gov,judicialconference.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",2024-02-03T07:04:48.306Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacb.uscourts.gov,uscourts.gov,gov,False,https://cacb.uscourts.gov/,uscourts.gov,gov,cacb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""dap""]",2024-02-03T00:54:44.835Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""alive5.com"",""api-v2.alive5.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""files.alive5.com"",""fonts.googleapis.com"",""plus.browsealoud.com"",""public.govdelivery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com"",""www.cacb.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".cacb.uscourts.gov"","".uscourts.gov"",""cacb.uscourts.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://cacb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.cacb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kyeb.uscourts.gov,uscourts.gov,gov,True,https://www.kyeb.uscourts.gov/,uscourts.gov,gov,www.kyeb.uscourts.gov,True,200.0,text/html,True,False,U.S. Courts,U.S. Courts,Executive,True,"[""dap""]",2024-02-03T00:54:18.210Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kyeb.uscourts.gov"","".uscourts.gov"","".www.kyeb.uscourts.gov"",""www.kyeb.uscourts.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://kyeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.kyeb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.federalrules.gov,federalrules.gov,gov,True,https://www.uscourts.gov/rules-policies,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov""]",2024-02-03T05:15:50.415Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".uscourts.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Rules & Policies,,,,https://www.uscourts.gov/rules-policies,False,False,True,https://www.uscourts.gov/rules-policies,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/rules-policies,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.uscourts.gov,uscourts.gov,gov,True,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,True,False,U.S. Courts,U.S. Courts,Executive,False,"[""dap""]",2024-02-03T00:53:26.548Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".uscourts.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",United States Courts,,,,https://www.uscourts.gov/,False,True,False,https://search.uscourts.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-mnd.qa.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,True,"[""dap""]",2024-02-03T08:23:52.768Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".uscourts.gov"","".www-mnd.qa.uscourts.gov"",""www-mnd.qa.uscourts.gov""]",,,,,,,,,,True,False,https://www-mnd.qa.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www-mnd.qa.uscourts.gov/sitemap.xml,True,200.0,text/xml,288.0,0.0,0.0,,,,,,,,,,
www.fjc.gov,fjc.gov,gov,False,https://www.fjc.gov/,fjc.gov,gov,www.fjc.gov,True,200.0,text/html,True,True,U.S. Courts,Federal Judicial Center,Judicial,False,"[""gov""]",2024-02-03T07:38:44.287Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""fjc.piwikpro.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""static.addtoany.com""]",7.0,"["".fjc.gov"","".www.fjc.gov"",""www.fjc.gov""]",True,"[""about""]",,,,,,https://www.fjc.gov/,False,True,False,https://www.fjc.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.fjc.gov/sitemap.xml,True,200.0,text/html,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bankruptcy.gov,bankruptcy.gov,gov,True,https://www.uscourts.gov/services-forms/bankruptcy,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov""]",2024-02-03T00:45:40.430Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".uscourts.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Bankruptcy,,,,https://www.uscourts.gov/services-forms/bankruptcy,False,False,True,https://www.uscourts.gov/services-forms/bankruptcy,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/services-forms/bankruptcy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cavc.gov,cavc.gov,gov,,,,,,,,,,,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,,"[""gov""]",2024-02-03T02:51:18.382Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.judicialconference.gov,judicialconference.gov,gov,True,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov""]",2024-02-03T06:04:15.342Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".uscourts.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Governance & the Judicial Conference,,,,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,False,False,True,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usc.gov,usc.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Judicial,,"[""gov""]",2024-02-03T00:28:52.790Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pacer.gov,pacer.gov,gov,True,https://pacer.uscourts.gov/,uscourts.gov,gov,pacer.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,True,"[""gov""]",2024-02-03T06:59:30.678Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""gateway.foresee.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"",""pacer.uscourts.gov""]",True,"[""about"",""privacy""]","[""about us""]",,,,,https://pacer.uscourts.gov/,True,True,True,https://pacer.uscourts.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://pacer.uscourts.gov/sitemap.xml,True,200.0,text/xml,170347.0,0.0,280.0,20.0,0.0,0.0,0.0,60.0,1.0,0.0,,0.0,81.0
www.fd.gov,fd.gov,gov,,,,,,,,,,,U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",2024-02-03T02:22:14.231Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalprobation.gov,federalprobation.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",2024-02-03T03:58:19.781Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalcourts.gov,federalcourts.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",2024-02-03T01:19:57.572Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
