target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
bankruptcy.gov,bankruptcy.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,,2024-01-13T00:45:27.008Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafc.uscourts.gov,uscourts.gov,gov,https://cafc.uscourts.gov/,uscourts.gov,cafc.uscourts.gov,gov,https://cafc.uscourts.gov/,text/html,True,False,True,True,U.S. Courts,U.S. Courts,Executive,200.0,True,2024-01-13T00:53:13.268Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",WordPress,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-10-31T19:15:17.000Z,U.S. Court of Appeals for the Federal Circuit,"Daily Schedule Opinions & Orders eFiling (CM/ECF) eFiling Procedures Forms Case Lookup (PACER) Daily Schedule Opinions & Orders eFiling (CM/ECF) eFiling Procedures Forms Case Lookup (PACER) Contact Us 717 Madison Place, NW Washington, DC 20439 (202) 275-8000   Clerk’s Office Room 401 8:30 a.m.-4:30 p.m. (ET) Monday-Friday Notices & Announcements View all announcements Subscribe for […]",False,https://cafc.uscourts.gov/robots.txt,True,True,False,200.0,text/plain,175.0,,"[""https://cafc.uscourts.gov/sitemap_index.xml""]",https://cafc.uscourts.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""browser.pipe.aria.microsoft.com"",""cdn.botframework.com"",""comms.omnichannelengagementhub.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.monitor.azure.com"",""ocprodocprodnamgs.blob.core.usgovcloudapi.net"",""ocsdk-prod.azureedge.net"",""plus.browsealoud.com"",""unq1d072139b96a4604bfc4c881684b1-crm9.omnichannelengagementhub.us"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".cafc.uscourts.gov"","".uscourts.gov""]",,,,True,True,"{""agency"":""USCOURTS""}"
usprobation.gov,usprobation.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,,2024-01-13T01:54:37.174Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscavc.gov,uscavc.gov,gov,,,,,,,,,,,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,,,2024-01-13T06:49:05.495Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ussc.gov,ussc.gov,gov,https://www.ussc.gov/,ussc.gov,www.ussc.gov,gov,https://www.ussc.gov/,text/html,True,False,True,True,U.S. Courts,US Sentencing Commission,Judicial,200.0,True,2024-01-13T02:03:38.770Z,completed,completed,completed,unknown_error,completed,True,akadns.net,"[""gov""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ussc.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,,,,,,,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ussc.gov"","".www.ussc.gov"",""www.ussc.gov""]",,,,True,False,
www.usc.gov,usc.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Judicial,,,2024-01-13T00:36:00.657Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalcourts.gov,federalcourts.gov,gov,https://www.uscourts.gov/,uscourts.gov,www.uscourts.gov,gov,https://www.uscourts.gov/,text/html,True,True,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,200.0,False,2024-01-13T00:27:45.159Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,United States Courts,,False,https://www.uscourts.gov/,False,True,True,200.0,text/html,,,,https://www.uscourts.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,True,"["".uscourts.gov""]",,"[""\""password\"""",""Create Account""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
www.federalprobation.gov,federalprobation.gov,gov,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,uscourts.gov,www.uscourts.gov,gov,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,text/html,True,True,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,200.0,False,2024-01-13T01:20:15.658Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Probation and Pretrial Services,,False,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,False,True,True,200.0,text/html,,,,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,True,"["".uscourts.gov""]",,"[""\""password\"""",""Create Account""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
usbankruptcy.gov,usbankruptcy.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,,2024-01-13T00:31:42.579Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalrules.gov,federalrules.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,,2024-01-13T01:19:34.006Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
judicialconference.gov,judicialconference.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,,2024-01-13T06:25:49.455Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacb.uscourts.gov,uscourts.gov,gov,https://www.cacb.uscourts.gov/,uscourts.gov,www.cacb.uscourts.gov,gov,,text/html,True,True,True,False,U.S. Courts,U.S. Courts,Executive,200.0,True,2024-01-13T00:56:26.227Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cacb.uscourts.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.cacb.uscourts.gov/sitemap.xml,True,True,True,200.0,text/xml,1328.0,0.0,0.0,"[""alive5.com"",""api-v2.alive5.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""files.alive5.com"",""fonts.googleapis.com"",""plus.browsealoud.com"",""public.govdelivery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,True,"["".cacb.uscourts.gov"","".uscourts.gov"","".www.cacb.uscourts.gov"",""www.cacb.uscourts.gov""]",,"[""\""password\""""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
kyeb.uscourts.gov,uscourts.gov,gov,https://www.kyeb.uscourts.gov/,uscourts.gov,www.kyeb.uscourts.gov,gov,,text/html,True,True,True,False,U.S. Courts,U.S. Courts,Executive,200.0,True,2024-01-13T00:55:33.987Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.kyeb.uscourts.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.kyeb.uscourts.gov/sitemap.xml,True,True,True,200.0,text/xml,1196.0,0.0,0.0,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".kyeb.uscourts.gov"","".uscourts.gov"","".www.kyeb.uscourts.gov"",""www.kyeb.uscourts.gov""]",,"[""\""password\""""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
www.federalrules.gov,federalrules.gov,gov,https://www.uscourts.gov/rules-policies,uscourts.gov,www.uscourts.gov,gov,https://www.uscourts.gov/rules-policies,text/html,True,True,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,200.0,False,2024-01-13T04:43:00.360Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Rules & Policies,,False,https://www.uscourts.gov/rules-policies,False,True,True,200.0,text/html,,,,https://www.uscourts.gov/rules-policies,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".uscourts.gov""]",,"[""\""password\"""",""Create Account""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
search.uscourts.gov,uscourts.gov,gov,https://www.uscourts.gov/,uscourts.gov,www.uscourts.gov,gov,https://www.uscourts.gov/,text/html,True,True,True,False,U.S. Courts,U.S. Courts,Executive,200.0,False,2024-01-13T00:54:40.106Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,United States Courts,,False,https://search.uscourts.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.uscourts.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,True,"["".uscourts.gov""]",,"[""\""password\"""",""Create Account""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
www-mnd.qa.uscourts.gov,uscourts.gov,gov,https://www-mnd.qa.uscourts.gov/,uscourts.gov,www-mnd.qa.uscourts.gov,gov,,text/html,True,False,True,True,U.S. Courts,U.S. Courts,Executive,200.0,True,2024-01-13T07:29:38.579Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-mnd.qa.uscourts.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www-mnd.qa.uscourts.gov/sitemap.xml,True,True,False,200.0,text/xml,288.0,0.0,0.0,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""ekr.zdassets.com"",""mndchat.zendesk.com"",""static.zdassets.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net"",""www.youtube.com""]",12.0,True,"["".uscourts.gov"","".www-mnd.qa.uscourts.gov"",""www-mnd.qa.uscourts.gov""]",,"[""\""password\""""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
www.fjc.gov,fjc.gov,gov,https://www.fjc.gov/,fjc.gov,www.fjc.gov,gov,https://www.fjc.gov/,text/html,True,False,True,True,U.S. Courts,Federal Judicial Center,Judicial,200.0,False,2024-01-13T06:50:07.612Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fjc.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.fjc.gov/sitemap.xml,True,True,False,200.0,text/html,909.0,0.0,0.0,"[""cdn.jsdelivr.net"",""fjc.piwikpro.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""static.addtoany.com""]",7.0,True,"["".fjc.gov"","".www.fjc.gov"",""www.fjc.gov""]",,,,True,False,
www.bankruptcy.gov,bankruptcy.gov,gov,https://www.uscourts.gov/services-forms/bankruptcy,uscourts.gov,www.uscourts.gov,gov,https://www.uscourts.gov/services-forms/bankruptcy,text/html,True,True,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,200.0,False,2024-01-13T00:46:51.688Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bankruptcy,,False,https://www.uscourts.gov/services-forms/bankruptcy,False,True,True,200.0,text/html,,,,https://www.uscourts.gov/services-forms/bankruptcy,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".uscourts.gov""]",,"[""\""password\"""",""Create Account""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
cavc.gov,cavc.gov,gov,,,,,,,,,,,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,,,2024-01-13T02:34:10.152Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.judicialconference.gov,judicialconference.gov,gov,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,uscourts.gov,www.uscourts.gov,gov,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,text/html,True,True,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,200.0,False,2024-01-13T05:25:29.851Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Governance & the Judicial Conference,,False,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,False,True,True,200.0,text/html,,,,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".uscourts.gov""]",,"[""\""password\"""",""Create Account""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
usc.gov,usc.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Judicial,,,2024-01-13T00:29:40.234Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pacer.gov,pacer.gov,gov,https://pacer.uscourts.gov/,uscourts.gov,pacer.uscourts.gov,gov,https://pacer.uscourts.gov/,text/html,True,True,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,200.0,True,2024-01-13T06:16:09.597Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""privacy""]","[""about us""]",20.0,0.0,0.0,81.0,60.0,0.0,1.0,0.0,,0.0,,,,,True,https://pacer.uscourts.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://pacer.uscourts.gov/sitemap.xml,True,True,True,200.0,text/xml,170343.0,0.0,280.0,"[""gateway.foresee.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".uscourts.gov"",""pacer.uscourts.gov""]",,,,True,False,
federalprobation.gov,federalprobation.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,,2024-01-13T03:30:01.944Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
