target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ord.uscourts.gov,uscourts.gov,gov,False,https://www.ord.uscourts.gov/,uscourts.gov,gov,www.ord.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-03-09T06:11:46.799Z,completed,completed,completed,completed,completed,True,,Joomla,False,,,True,,False,,,0.0,"[""www.ord.uscourts.gov""]",True,0.1556698166097005,1556.8,"[""about""]",,Oregon U.S. District Court,U.S. District Court for the District of Oregon.,,,,,,False,True,False,https://www.ord.uscourts.gov/robots.txt,True,200.0,text/plain,865.0,,,False,False,https://www.ord.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.txeb.uscourts.gov,uscourts.gov,gov,False,https://www.txeb.uscourts.gov/,uscourts.gov,gov,www.txeb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:15.558Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,321.599,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cavc.gov,cavc.gov,gov,,,,,,,,,,,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,,"[""gov""]",2024-03-09T02:01:02.211Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.iand.uscourts.gov,uscourts.gov,gov,False,https://www.iand.uscourts.gov/,uscourts.gov,gov,www.iand.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:10:43.382Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,174.9,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.waed.uscourts.gov,uscourts.gov,gov,False,https://www.waed.uscourts.gov/,uscourts.gov,gov,www.waed.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-03-09T06:18:43.715Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""fonts.googleapis.com""]",1.0,,True,0.2263141565755208,1385.5,"[""about"",""privacy""]","[""privacy policy""]",Popular Links | Eastern District of Washington,,,,,,/popular-links,False,True,False,https://www.waed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.waed.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.njd.uscourts.gov,uscourts.gov,gov,False,https://www.njd.uscourts.gov/,uscourts.gov,gov,www.njd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:12:20.054Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,"["".uscourts.gov""]",False,0.045475,320.3,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.caeb.uscourts.gov,uscourts.gov,gov,False,https://www.caeb.uscourts.gov/,uscourts.gov,gov,www.caeb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-03-09T06:10:44.262Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""kendo.cdn.telerik.com""]",1.0,,True,0.0,880.199,,,United States Bankruptcy Court - Eastern District of California,,,,,,,False,False,False,https://www.caeb.uscourts.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.caeb.uscourts.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.oknd.uscourts.gov,uscourts.gov,gov,False,https://www.oknd.uscourts.gov/,uscourts.gov,gov,www.oknd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-03-09T06:10:52.761Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com""]",2.0,,True,0.458946875,717.699,"[""privacy""]","[""privacy policy""]",Northern District of Oklahoma | United States District Court,,,,,,,False,True,False,https://www.oknd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.oknd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cafc.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,True,"[""dap"",""usagov""]",2024-03-09T00:39:48.660Z,timeout,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"["".cafc.uscourts.gov"","".uscourts.gov""]",,0.0379194641113281,495.5,,,U.S. Court of Appeals for the Federal Circuit,,,,,,,,True,False,https://cafc.uscourts.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://cafc.uscourts.gov/sitemap_index.xml""]",False,True,https://cafc.uscourts.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.ncmb.uscourts.gov,uscourts.gov,gov,False,https://www.ncmb.uscourts.gov/,uscourts.gov,gov,www.ncmb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-03-09T06:10:50.130Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".www.ncmb.uscourts.gov""]",False,0.0260348098958333,618.6,"[""privacy""]","[""privacy policy""]",Middle District of North Carolina | United States Bankruptcy Court,,,,,,,False,True,False,https://www.ncmb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncmb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wawb.uscourts.gov,uscourts.gov,gov,False,https://www.wawb.uscourts.gov/,uscourts.gov,gov,www.wawb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-03-09T06:10:58.481Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""alive5.com"",""api-v2.alive5.com"",""cdnjs.cloudflare.com"",""files.alive5.com"",""fonts.googleapis.com""]",5.0,,False,0.0230265,1163.699,"[""about"",""privacy""]",,Western District of Washington | United States Bankruptcy Court,,,,,,,False,True,False,https://www.wawb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wawb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.akb.uscourts.gov,uscourts.gov,gov,False,https://www.akb.uscourts.gov/,uscourts.gov,gov,www.akb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:07.353Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,182.699,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscourts.cavc.gov,cavc.gov,gov,False,https://www.uscourts.cavc.gov/,cavc.gov,gov,www.uscourts.cavc.gov,True,200.0,text/html,True,True,U.S. Courts,US Court of Appeals for Veterans Claims,Executive,True,"[""eotw"",""usagov"",""gov_man""]",2024-03-09T02:59:11.147Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""c.bing.com"",""c.clarity.ms"",""s.clarity.ms"",""www.clarity.ms""]",4.0,"["".cavc.gov""]",False,0.0,1096.399,"[""about""]",,US Court of Appeals for Veterans Claims - Home Page,,,,,,,False,False,False,https://www.uscourts.cavc.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.uscourts.cavc.gov/sitemap.xml,True,200.0,text/xml,17724.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nynb.uscourts.gov,uscourts.gov,gov,False,https://www.nynb.uscourts.gov/,uscourts.gov,gov,www.nynb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:13.650Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,179.099,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.moep.uscourts.gov,uscourts.gov,gov,False,https://www.moep.uscourts.gov/,uscourts.gov,gov,www.moep.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:12.374Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,181.3,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.neb.uscourts.gov,uscourts.gov,gov,False,https://www.neb.uscourts.gov/,uscourts.gov,gov,www.neb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:14.289Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,183.199,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2www.ned.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:22.628Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.vaeb.uscourts.gov,uscourts.gov,gov,False,https://www.vaeb.uscourts.gov/,uscourts.gov,gov,www.vaeb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:17.060Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,177.6,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mep.uscourts.gov,uscourts.gov,gov,False,https://www.mep.uscourts.gov/,uscourts.gov,gov,www.mep.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:36.013Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,320.1,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nhb.uscourts.gov,uscourts.gov,gov,False,https://www.nhb.uscourts.gov/,uscourts.gov,gov,www.nhb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:37.866Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,309.099,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pawp.uscourts.gov,uscourts.gov,gov,False,https://www.pawp.uscourts.gov/,uscourts.gov,gov,www.pawp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:40.198Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,"["".uscourts.gov""]",False,0.045475,322.6,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ohnd.uscourts.gov,uscourts.gov,gov,False,https://www.ohnd.uscourts.gov/,uscourts.gov,gov,www.ohnd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:38.697Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,190.2,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.uscourts.gov,uscourts.gov,gov,True,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,True,False,U.S. Courts,U.S. Courts,Executive,False,"[""dap""]",2024-03-09T00:40:41.917Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".uscourts.gov""]",True,0.0690371901041666,465.1,"[""about"",""privacy""]","[""privacy policy""]",United States Courts |,,United States Courts,,,,https://www.uscourts.gov/,False,True,False,https://search.uscourts.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ilnp.uscourts.gov,uscourts.gov,gov,False,https://www.ilnp.uscourts.gov/index.html,uscourts.gov,gov,www.ilnp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-03-09T06:11:58.395Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,210.699,,,United States Probation Office - Northern District of Illinois,Short description of your site here.,,,,,,False,False,False,https://www.ilnp.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ilnp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vtb.uscourts.gov,uscourts.gov,gov,False,https://www.vtb.uscourts.gov/,uscourts.gov,gov,www.vtb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:11:41.838Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,310.1,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
probation.nysd.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:12:28.183Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscourts.gov,uscourts.gov,gov,True,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,True,False,U.S. Courts,U.S. Courts,Judicial,True,"[""gov""]",2024-03-09T00:42:26.704Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".uscourts.gov""]",True,0.0809995942382812,332.6,"[""about"",""privacy""]","[""privacy policy""]",United States Courts |,,United States Courts,,,,https://www.uscourts.gov/,False,True,True,https://www.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.uscourts.gov/sitemap.xml,True,200.0,text/xml,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
