target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.caeb.uscourts.gov,uscourts.gov,gov,False,https://www.caeb.uscourts.gov/,uscourts.gov,gov,www.caeb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:20:46.197Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""kendo.cdn.telerik.com""]",1.0,,True,0.102592875,780.8,,,United States Bankruptcy Court - Eastern District of California,,,,,,,False,False,False,https://www.caeb.uscourts.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.caeb.uscourts.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iand.uscourts.gov,uscourts.gov,gov,False,https://www.iand.uscourts.gov/,uscourts.gov,gov,www.iand.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:20:55.455Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com""]",5.0,"["".www.iand.uscourts.gov"",""www.iand.uscourts.gov""]",True,0.0733934895833333,685.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Northern District of Iowa | United States District Court,,,,,,,False,True,False,https://www.iand.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.iand.uscourts.gov/sitemap.xml,True,200.0,text/xml,21108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arep.uscourts.gov,uscourts.gov,gov,False,https://www.arep.uscourts.gov/,uscourts.gov,gov,www.arep.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:20:48.232Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.arep.uscourts.gov"",""www.arep.uscourts.gov""]",True,0.3238403203125,992.099,,,Welcome to Eastern District of Arkansas | Eastern District of Arkansas,,,,,,,False,True,False,https://www.arep.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.arep.uscourts.gov/sitemap.xml,True,200.0,text/xml,16185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ca2.uscourts.gov,uscourts.gov,gov,False,https://www.ca2.uscourts.gov/,uscourts.gov,gov,www.ca2.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:20:48.868Z,completed,completed,completed,completed,completed,True,azureedge.us,,False,,,True,,False,,"[""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov""]",False,0.1085299739583333,785.8,"[""about"",""privacy""]","[""accessibility""]",United States Court of Appeals 2nd Circuit,,,,,,,False,False,False,https://www.ca2.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ca2.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.kyeb.uscourts.gov,uscourts.gov,gov,False,https://www.kyeb.uscourts.gov/,uscourts.gov,gov,www.kyeb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:21:03.366Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kyeb.uscourts.gov"","".uscourts.gov"","".www.kyeb.uscourts.gov"",""www.kyeb.uscourts.gov""]",True,0.0694101666666666,657.9,"[""privacy""]","[""privacy policy""]",Eastern District of Kentucky | United States Bankruptcy Court,,,,,,,False,True,False,https://www.kyeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.kyeb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.flnd.uscourts.gov,uscourts.gov,gov,False,https://www.flnd.uscourts.gov/,uscourts.gov,gov,www.flnd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:20:55.219Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.flnd.uscourts.gov"",""www.flnd.uscourts.gov""]",True,0.2755062604166667,821.5,"[""about"",""privacy""]","[""privacy policy""]",Northern District of Florida | United States District Court,,,,,,,False,True,False,https://www.flnd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.flnd.uscourts.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.innd.uscourts.gov,uscourts.gov,gov,False,https://www.innd.uscourts.gov/,uscourts.gov,gov,www.innd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:20:58.638Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.innd.uscourts.gov"",""www.innd.uscourts.gov""]",True,0.078515625,429.799,"[""privacy""]","[""privacy policy""]",Northern District of Indiana | United States District Court,,,,,,,False,True,False,https://www.innd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.innd.uscourts.gov/sitemap.xml,True,200.0,text/xml,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.miept.uscourts.gov,uscourts.gov,gov,False,https://www.miept.uscourts.gov/,uscourts.gov,gov,www.miept.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:21:02.014Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscourts.gov"",""www.miept.uscourts.gov""]",True,0.0,815.0,"[""privacy""]","[""privacy policy""]",United States Pretrial Services Agency - Eastern District of Michigan,United States Pretrial Office for the Eastern District of Michigan.,,,,,,False,False,False,https://www.miept.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.miept.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.njp.uscourts.gov,uscourts.gov,gov,False,https://www.njp.uscourts.gov/,uscourts.gov,gov,www.njp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:21:09.286Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.njp.uscourts.gov"",""www.njp.uscourts.gov""]",True,0.1575,558.3,,,Welcome to District of New Jersey | District of New Jersey,,,,,,,False,True,False,https://www.njp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.njp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.kywp.uscourts.gov,uscourts.gov,gov,False,https://www.kywp.uscourts.gov/,uscourts.gov,gov,www.kywp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:21:02.084Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,,0.0,"[""www.kywp.uscourts.gov""]",False,0.0014283632812499,321.199,,,U.S. Probation Office - Western District of Kentucky,"The U.S. Probation Office for the Western District of Kentucky serves 53 counties in Kentucky, with offices in Louisville, Bowling Green, Owensboro, and Paducah.",,,,,,False,False,False,https://www.kywp.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.kywp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.insb.uscourts.gov,uscourts.gov,gov,False,https://www.insb.uscourts.gov/,uscourts.gov,gov,www.insb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:21:02.465Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""image.providesupport.com"",""ssl.bing.com"",""ssl.microsofttranslator.com"",""stats.g.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".uscourts.gov"","".www.insb.uscourts.gov"",""www.insb.uscourts.gov""]",True,0.28584071875,838.099,"[""about"",""privacy""]","[""privacy policy""]",Southern District of Indiana | United States Bankruptcy Court,,,,,,,False,True,False,https://www.insb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.insb.uscourts.gov/sitemap.xml,True,200.0,text/xml,135685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mssd.uscourts.gov,uscourts.gov,gov,False,https://www.mssd.uscourts.gov/,uscourts.gov,gov,www.mssd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:21:05.891Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.mssd.uscourts.gov"",""www.mssd.uscourts.gov""]",True,0.1164372395833333,442.699,"[""privacy""]","[""privacy policy""]",Southern District of Mississippi | United States District Court,,,,,,,False,True,False,https://www.mssd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.mssd.uscourts.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.okwb.uscourts.gov,uscourts.gov,gov,False,https://www.okwb.uscourts.gov/,uscourts.gov,gov,www.okwb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:21:21.781Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.okwb.uscourts.gov"",""www.okwb.uscourts.gov""]",True,0.2975757476806641,0.0,"[""privacy""]","[""privacy policy""]",Western District of Oklahoma | United States Bankruptcy Court,,,,,,,False,True,False,https://www.okwb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.okwb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncmb.uscourts.gov,uscourts.gov,gov,False,https://www.ncmb.uscourts.gov/,uscourts.gov,gov,www.ncmb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:21:09.255Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".www.ncmb.uscourts.gov""]",False,0.0836917447916666,673.4,"[""privacy""]","[""privacy policy""]",Middle District of North Carolina | United States Bankruptcy Court,,,,,,,False,True,False,https://www.ncmb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncmb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nmb.uscourts.gov,uscourts.gov,gov,False,https://www.nmb.uscourts.gov/,uscourts.gov,gov,www.nmb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:21:12.805Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""image.providesupport.com"",""www.youtube-nocookie.com""]",5.0,"["".uscourts.gov""]",False,0.001363625,645.4,"[""privacy""]","[""privacy policy""]",District of New Mexico | United States Bankruptcy Court,,,,,,,False,True,False,https://www.nmb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nmb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.casd.uscourts.gov,uscourts.gov,gov,False,https://www.casd.uscourts.gov/,uscourts.gov,gov,www.casd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:20:49.465Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"",""www.casd.uscourts.gov""]",True,0.0326068481445312,1251.4,"[""privacy""]","[""privacy policy""]",Welcome to U.S. District Court for the Southern District of California,The United States District Court for the Southern District of California is one of four federal judicial districts in California. Court for the District is held at El Centro and the Edward J. Schwartz and James M. Carter and Judith N. Keep U.S. Courthouse in San Diego. The district comprises Imperial and San Diego counties.,,,,,,False,True,False,https://www.casd.uscourts.gov/robots.txt,True,200.0,text/plain,807.0,,,True,False,https://www.casd.uscourts.gov/sitemap.xml,True,200.0,text/xml,276.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.akp.uscourts.gov,uscourts.gov,gov,False,https://www.akp.uscourts.gov/,uscourts.gov,gov,www.akp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:20:44.173Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.akp.uscourts.gov"",""www.akp.uscourts.gov""]",True,0.2807605315755208,713.3,,"[""about us""]",Welcome to District of Alaska | District of Alaska,,,,,,,False,True,False,https://www.akp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.akp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dcb.uscourts.gov,uscourts.gov,gov,False,https://www.dcb.uscourts.gov/,uscourts.gov,gov,www.dcb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-02-24T09:20:48.148Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.dcb.uscourts.gov"",""www.dcb.uscourts.gov""]",True,0.22560546875,696.699,"[""privacy""]","[""privacy policy""]",District of Columbia | United States Bankruptcy Court,,,,,,,False,True,False,https://www.dcb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.dcb.uscourts.gov/sitemap.xml,True,200.0,text/xml,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
