target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
paydemo.fcc.gov,fcc.gov,gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-03T05:08:45.829Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wireless2.fcc.gov,fcc.gov,gov,False,https://wireless2.fcc.gov/,fcc.gov,gov,wireless2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-03T05:14:08.515Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".fcc.gov"",""wireless2.fcc.gov""]",False,,,,,,,,False,True,False,https://wireless2.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pay.fcc.gov,fcc.gov,gov,False,https://pay.fcc.gov/,fcc.gov,gov,pay.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T02:22:34.791Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,False,,,False,,False,,,0.0,"["".fcc.gov"",""pay.fcc.gov""]",False,,,,,,,,False,False,False,https://pay.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pay.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionsignon.fcc.gov,fcc.gov,gov,True,https://auctionsignon.fcc.gov/signon/index.htm;SSOSESSION=qLjMl9TFlk3SGfnNznrTJsQGyvVnmpwQ07KCBQ6pgFvPsbVTHlTT!-643392432!NONE,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T01:15:20.557Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,,,,,,,,False,False,False,https://auctionsignon.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appsextuat.fcc.gov,fcc.gov,gov,False,https://appsextuat.fcc.gov/,fcc.gov,gov,appsextuat.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-03T05:22:26.358Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".fcc.gov""]",False,,,,,,,,False,False,False,https://appsextuat.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://appsextuat.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctions.fcc.gov,fcc.gov,gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T05:21:35.781Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionfiling.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,,,,,,,,False,False,False,https://auctions.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctions.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
getinternet.gov,getinternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",2024-02-03T04:03:33.245Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".getinternet.gov"",""getinternet.gov""]",,,,,,,,,,True,False,https://getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJbb5swFP4ryO9gILQMK0RiSatF6gU12R72Mp3CgVoFm%252FoYaPfrR0iqdA%252BrtDfL%252Fs75bl4StE3Yiay3T%252BoBX3ok67y2jSJxfElZb5TQQJKEghZJ2ELsstsbEXq%252B6Iy2utANczIiNFZqtdaK%252BhbNDs0gC%252Fz%252BcJOyJ2s7EpxrI2up3HEcvRqtVBaNQuvVeuAKhg5q9ErNnM0kQio4bDvP9gSFp58teIVuOXQdpyOD0uOvvuT4%252BhwELYwv0W%252B4jaOrIExiTqT5wQdzrrUpcHaZsgoaQuZsNynb3a3x4jJ%252BjC4xSqqgqPyLxMdkAfgFkkVcBWUwASkHIjngeZSox60iC8qmLPTDyPVD11%252Fs%252FUj4CxFGnh9HP5mTn%252FL5KlUpVf15mI9HEIlv%252B33u5ve7%252FbxgkCWauwn93zn%252BQENzhtN2tlrOhYpZuvnY8eeq4L1YtnqnP1YDzYBGVhKNd27idKJDSUv%252BkfHE34mDle0m140s3pysafS4Ngh2smdNj3NTLdh%252Fiwq8YL6RpVvNUIEtyCYrS4NEjK9OvH9%252F6tUf%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
licensing.fcc.gov,fcc.gov,gov,False,https://licensing.fcc.gov/,fcc.gov,gov,licensing.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T05:03:36.263Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://licensing.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://licensing.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wireless.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-03T07:50:12.678Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",What Can We Help You Find?,,,,https://www.fcc.gov/what-can-we-help-you-find,True,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
specialaccessfiling.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",2024-02-03T05:12:30.898Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionapplicationdemo.fcc.gov,fcc.gov,gov,False,https://auctionapplicationdemo.fcc.gov/,fcc.gov,gov,auctionapplicationdemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-03T08:16:56.581Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://auctionapplicationdemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctionapplicationdemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
specialreports.fcc.gov,fcc.gov,gov,False,https://specialreports.fcc.gov/,fcc.gov,gov,specialreports.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T08:16:59.148Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".fcc.gov"",""specialreports.fcc.gov""]",False,,,,,,,,False,False,False,https://specialreports.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specialreports.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctiondata.fcc.gov,fcc.gov,gov,False,https://auctiondata.fcc.gov/,fcc.gov,gov,auctiondata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T05:11:35.287Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""auctiondata.fcc.gov""]",True,,,,,,,,False,True,False,https://auctiondata.fcc.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://auctiondata.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps2demo.fcc.gov,fcc.gov,gov,False,https://apps2demo.fcc.gov/,fcc.gov,gov,apps2demo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-03T08:17:54.855Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://apps2demo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps2demo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fccdata.fcc.gov,fcc.gov,gov,True,https://fcc.okta.com/,okta.com,com,fcc.okta.com,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-02-03T05:03:09.652Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""fcc.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,True,False,https://fccdata.fcc.gov/robots.txt,True,200.0,text/plain,1736.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",False,True,https://fcc.okta.com/login/login.htm?fromURI=%2Fapp%2Ffederalcommunicationscommission_socratainternalgovcloudsso_1%2Fexk4rm9mgp71mxrV6297%2Fsso%2Fsaml%3FSAMLRequest%3DfZGxbsIwEIbnvgXyHuwE02CLRKJiKFKrohIxdEHGMWAR26nPqXj8OoEBFrycf93vu%252FN3cxCmafmiCyf7rX47BWF0MY0FPiQK1HnLnQAN3AqjgAfJN4vPD56NCW%252B9C066Bo3ieVnGt9qKoJ0t0CmEFjjGBynH7hzEWDqDRdvig6qVF02UprNaDnbolQaI1x046UUQ2gblrWiO7k82rqsB3C7F6nKm3jBzbPPUXPz2NWM5jincDztMsVoWaCdmKWGM0XSmBNmzyT490FxRSnOWU8nU1QnQqZWFIGwoUEYympAsIZOKTDmZcDL9GWzr2x%252FftK21PT4Hsr%252BagL9X1TpZf20qNNoqDwOSaEDlvJ%252BUD739HejnZQWA8j0oVPY2EZdF%252BA0Uj4TrGJMYk0hrju86lFf1uN%252FyHw%253D%253D%26RelayState%3DfGRrO1s-Cmxo2IO6OBMmfWvE9_p6l1Vq%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DAKP3XULlj7N%252FS4C715X13ligOItw%252B4VAMJAM3J4XM2%252B5tPH8EWlh1reGj7RRfU6maT0KAtZ%252FedkBvKnQXFPKdmzaqjH1D72gc22R05eg69eoeUER42dsDPVVc2T6Yi3KoZK%252BjcQC4vgL65zWxvIx42%252FCM%252F4uxkHopl8vu%252FxTNCHuFEIQZeDjytMtocwM0C5WrWXUQDMmg1bEcgUOMXoH1k3v9SlO%252BnZQISz25nm1LRyfNZ7MTBmeMR9Zus5Mehg8oHZkvQqKxiNysxYa5Lq%252F4%252FGR2%252BZ6DpwURrcrhfJLA0VfmYXT0PcBYLSqZ0I8tU1hIfQ9dh85RaYS%252Fh9FwD%252BYcA%253D%253D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
publicsafetysupportcenter.fcc.gov,fcc.gov,gov,True,https://publicsafetysupportcenter.fcc.gov/hc/en-us,fcc.gov,gov,publicsafetysupportcenter.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T05:14:16.500Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""fonts.gstatic.com"",""p19.zdassets.com"",""pshsbfcc.zendesk.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""wsv3cdn.audioeye.com"",""www.fcc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fcc.gov"","".publicsafetysupportcenter.fcc.gov"",""publicsafetysupportcenter.fcc.gov""]",False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",,,,,,True,True,False,https://publicsafetysupportcenter.fcc.gov/robots.txt,True,200.0,text/plain,2110.0,,"[""https://publicsafetysupportcenter.fcc.gov/hc/sitemap.xml""]",False,False,https://publicsafetysupportcenter.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",2024-02-03T05:15:06.201Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionresults.fcc.gov,fcc.gov,gov,False,https://auctionresults.fcc.gov/,fcc.gov,gov,auctionresults.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T05:03:34.969Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""wireless.fcc.gov""]",1.0,"["".fcc.gov"",""auctionresults.fcc.gov""]",False,,,,,,,,False,False,False,https://auctionresults.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionresults.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
consumercomplaints.fcc.gov,fcc.gov,gov,True,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,gov,consumercomplaints.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T04:00:22.303Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p20.zdassets.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""theme.zdassets.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",True,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",,,,,https://consumercomplaints.fcc.gov/hc/en-us,True,True,False,https://consumercomplaints.fcc.gov/robots.txt,True,200.0,text/plain,2103.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",False,False,https://consumercomplaints.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicfiles.fcc.gov,fcc.gov,gov,False,https://publicfiles.fcc.gov/,fcc.gov,gov,publicfiles.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T08:20:26.310Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"["">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""api.tiles.mapbox.com"",""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fcc.gov"",""publicfiles.fcc.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,False,https://publicfiles.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfiles.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",2024-02-03T03:09:03.179Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esupport.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",2024-02-03T08:25:07.815Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".fcc.gov""]",,,,,,,,,,False,False,https://esupport.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esupport.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
