target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fccdata.fcc.gov,fcc.gov,gov,True,https://fcc.okta.com/,okta.com,com,fcc.okta.com,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T02:51:20.611Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""fcc.okta.com""]",True,0.0839739834391276,1217.0,"[""privacy""]","[""privacy policy""]",Federal Communications Commission - Sign In,,,,,,,,,,,en,,True,True,False,https://fccdata.fcc.gov/robots.txt,True,200.0,text/plain,1736.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",False,True,https://fcc.okta.com/login/login.htm?fromURI=%2Fapp%2Ffederalcommunicationscommission_socratainternalgovcloudsso_1%2Fexk4rm9mgp71mxrV6297%2Fsso%2Fsaml%3FSAMLRequest%3DfZFNb8IwDIbP%252Bxco95L0g7JGtBIThyFtGtoqDrsgkwaIaJIuTid%252B%252FtLCgV3IxXnlN7bzeIGg244ve38yn%252FKnl%252BgnF90a5GOiJL0z3AIq5Aa0RO4F%252F1q%252Bv%252FFkynjnrLfCtmQSztMqvFUGvLKmJCfvO%252BSUHoSY2rOHqbCaQtfRg2ykgzZI3RslRjsOSiGG6w6tcOBBGS%252BdgfZof0Vr%252BwbR7mIqL%252BfM6UIfu3msL26bJ8WchhQdhh2nWK9KskvnGeRinu2TWZ4V8iAyAaJo2DMTeZOkzdWJ2Mu1QQ%252FGlyRhSRaxNEpZzRI%252Bi3mcf4%252B2ze2PL8o0yhwfA9lfTchf63oTbT6%252BajLZSocjkmAg1WKYlI%252B93R3ox2UBUboBFKkGG4RlMX4DxQPhJsQoxCjQWtC7DtVV%252Fd9v9Qc%253D%26RelayState%3DmadZsxPKMYG-vn3PdX-EW_DUgxEV88x9%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DLEGD4JBwO%252F7%252FWop50oDQJ5EDJRiRx1SeyCIHTWP%252BxtBWlXxQyPx4WEsCH13cTHo%252BhQKXlZxJYF%252FeV%252BXcB6h8t4z6FFvbu2ugWEW0wEFwNmtsMkezWjLB7SPOAzm4WlVfBUlWDT%252BGTxCT05Y%252Fd2fZjfTvsO5zBFhegkL1LHA20ZNEkXeEGOAeL1WP9dRJR5ivvZGsA3hTdyQQ0fgXUBMHw7uJ971U7OUWnUolWWvZps7hmxeSfqQQzpMLkH%252Fb%252FHQN1kyRO9NcUuyFM7frYakqK57jiV3SDt80vQMQw6SB4jP0JcQPahp2YKEhvp1WCb1LKa9CRIQ9e2lgLjvBAh9JWQ%253D%253D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.broadbandmap.gov,broadbandmap.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-03-30T00:43:47.614Z,timeout,completed,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,Home | FCC National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public.",,,,,,,,,,,,,False,True,https://broadbandmap.fcc.gov/,True,200.0,text/html,,,,False,True,https://broadbandmap.fcc.gov/,True,200.0,text/html,,,,,,,,,,,,,
auctionapplication.fcc.gov,fcc.gov,gov,False,https://auctionapplication.fcc.gov/,fcc.gov,gov,auctionapplication.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T02:53:48.023Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""auctionapplication.fcc.gov""]",False,0.0,87.8,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://auctionapplication.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionapplication.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enterpriseefiling.fcc.gov,fcc.gov,gov,False,https://enterpriseefiling.fcc.gov/,fcc.gov,gov,enterpriseefiling.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T02:54:16.501Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",False,0.0,90.1,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://enterpriseefiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseefiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
selafoss.fcc.gov,fcc.gov,gov,False,https://selafoss.fcc.gov/,fcc.gov,gov,selafoss.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T02:54:22.876Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,43.2,,,Access Denied,,,,,,,,,,,,,False,False,False,https://selafoss.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://selafoss.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
service.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T03:10:06.183Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionbidding2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T04:47:55.144Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,0.0131208333333333,1263.8,,,,,,,,,,,,,,,,,False,False,https://auctionbidding2.fcc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://auctionbidding2.fcc.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
apps.fcc.gov,fcc.gov,gov,False,https://apps.fcc.gov/,fcc.gov,gov,apps.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T00:45:45.161Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""apps.fcc.gov""]",False,0.0,589.399,,,Unauthorized,,,,,,,,,,,,,False,False,False,https://apps.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctions2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T04:49:09.458Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,0.0131208333333333,1295.399,,,,,,,,,,,,,,,,,False,False,https://auctions2.fcc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://auctions2.fcc.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
auctionfiling.fcc.gov,fcc.gov,gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T04:44:37.187Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionfiling.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,245.399,,,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
specialaccessfiling.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:56:43.302Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialreports.fcc.gov,fcc.gov,gov,False,https://specialreports.fcc.gov/,fcc.gov,gov,specialreports.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T04:45:38.592Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""specialreports.fcc.gov""]",False,0.0,87.0,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://specialreports.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specialreports.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:57:50.481Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ulsbatch.fcc.gov,fcc.gov,gov,False,https://ulsbatch.fcc.gov/,fcc.gov,gov,ulsbatch.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T02:58:23.898Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""ulsbatch.fcc.gov""]",False,0.0,91.8,,,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://ulsbatch.fcc.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ulsbatch.fcc.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auction.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:16:29.844Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionsignon.fcc.gov,fcc.gov,gov,True,https://auctionsignon.fcc.gov/signon/index.htm;SSOSESSION=4t71mHvfqyPM1YxS1pthbP2kvNQHpm1LRr86RhrrTBpxV3GGzGTm!-1434619299!NONE,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T00:54:26.458Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,335.6,,,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionsignon.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicfiles.fcc.gov,fcc.gov,gov,False,https://publicfiles.fcc.gov/,fcc.gov,gov,publicfiles.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T04:47:13.010Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""api.tiles.mapbox.com"",""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fcc.gov"",""publicfiles.fcc.gov""]",True,0.0076739583333333,480.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home - FCC Public Inspection Files,,,,,,,,,,,en,,True,False,False,https://publicfiles.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfiles.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecfsapi.fcc.gov,fcc.gov,gov,False,https://ecfsapi.fcc.gov/,fcc.gov,gov,ecfsapi.fcc.gov,False,403.0,application/json,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T02:59:47.349Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,192.2,,,,,,,,,,,,,,,,False,False,False,https://ecfsapi.fcc.gov/robots.txt,False,403.0,application/json,,,,False,False,https://ecfsapi.fcc.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xmail.fcc.gov,fcc.gov,gov,True,https://xmail.fcc.gov/owa/,fcc.gov,gov,xmail.fcc.gov,False,403.0,unknown,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T01:36:07.641Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,False,True,https://xmail.fcc.gov/owa/robots.txt,False,403.0,unknown,,,,False,True,https://xmail.fcc.gov/owa/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
