target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
auctions2.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",False,2024-06-15T06:45:26.176Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,True,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,False,https://auctions2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctions2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
publicsafetysupportcenter.fcc.gov,fcc.gov,.gov,True,https://publicsafetysupportcenter.fcc.gov/hc/en-us,fcc.gov,gov,publicsafetysupportcenter.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",False,2024-06-15T04:00:16.278Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""fonts.gstatic.com"",""pshsbfcc.zendesk.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""wsv3cdn.audioeye.com"",""www.fcc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".fcc.gov"","".publicsafetysupportcenter.fcc.gov"",""publicsafetysupportcenter.fcc.gov""]",False,0.0932803548177083,378.899,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Public Safety Support Center,,,,,,,,,,,en-US,,True,True,False,https://publicsafetysupportcenter.fcc.gov/robots.txt,True,200.0,text/plain,2111.0,,"[""https://publicsafetysupportcenter.fcc.gov/hc/sitemap.xml""]",False,False,https://publicsafetysupportcenter.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T04:01:16.902Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedev.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T04:21:58.208Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hraunfoss.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T04:15:04.574Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auction.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T02:57:51.898Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps3.fcc.gov,fcc.gov,.gov,False,https://apps3.fcc.gov/,fcc.gov,gov,apps3.fcc.gov,False,503.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",False,2024-06-15T06:03:08.640Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""transition.fcc.gov""]",3.0,,False,0.0131208333333333,1771.899,,,False,True,Federal Communications Commission | The United States of America,,,,,,,,,,,,,False,False,False,https://apps3.fcc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://apps3.fcc.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ach.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/ach,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",False,2024-06-15T01:06:29.153Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"[""www.fcc.gov""]",True,0.0026056535644531,580.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Accessibility Clearinghouse | Federal Communications Commission,".eventsdivision { float: right; margin: 0px; padding: 15px 10px; width: 32%; background-color: #ddd; background-image: url(""https://www.fcc.gov/sites/all/themes/fcc/images/bg-pattern-gray.png""); box-shadow: 0 4px 7px 0 rgba(0, 0, 0, 0.2), 0 6px 15px 0 rgba(0, 0, 0, 0.19); } .verticalLine { border-left: thick solid #ffcc44; padding-left: 10px; width: 85%; margin:auto; } .main { width: 56%; } /* Extra small devices (p",,Accessibility Clearinghouse,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/ach,en,,True,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,40.0
ecfsapi-prototype.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T02:28:41.624Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.accedeainternet.gov,accedeainternet.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",False,2024-06-15T00:30:21.290Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.0027889460449218,2336.0,,,,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
achadmin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T01:09:12.210Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getinternet.gov,getinternet.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",False,2024-06-15T02:59:08.780Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".getinternet.gov"",""getinternet.gov""]",,0.0026283614908854,2028.699,,,False,True,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,True,False,https://getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9gcElprBCJJZsWqe1Qk%252B1hL9MNXKhVsKmvga6%252FfglJle5hlfZm2efe8%252BUFQduITma9e9QP%252BNwjOe%252BlbTTJ00vKequlAVIkNbRI0hVym93dShGEsrPGmcI0zMuI0Dpl9Mpo6lu0W7SDKvD7w23KHp3rSHJurKqV9sdxDGp0Sju0Gl1Qm4FrGDqoMSgN89YHEUrDcdtlticoAvPkIChMy6HrOJ0YtBl%252F9SXHl6coamF8jl%252FhLok%252FR2KecCLDjz6Y98XYAieXKaugIWTeZp2y7f0qFrN9GIY38XWMGO6LZF4mpRDh1fyqqub75ACkHIjUgJdRoh43mhxolzIRitgPr%252F1otguFnN3IWRxEkfjJvPyczyelS6Xrj8Pcn0Akv%252B52uZ9%252F2%252B6mBYMq0d4f0P%252Bd4w%252B0NGV42M6Wi6lQOUm37zv%252BWBW8FcuWb%252FSnaqAZ0KpKoQ0uTZxPdCxpwd8znvk7ebSyWeemUcVvL2saM64sgjvYc7bHqakW3L9FRUE03ajSryaoxBZUk5WlRSLGl2fevz%252F18g8%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,
dcvdi.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T03:56:36.953Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ulsbatch.fcc.gov,fcc.gov,.gov,False,https://ulsbatch.fcc.gov/,fcc.gov,gov,ulsbatch.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",False,2024-06-15T04:02:14.093Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""ulsbatch.fcc.gov""]",False,0.0,91.899,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://ulsbatch.fcc.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ulsbatch.fcc.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fccravpn.fcc.gov,fcc.gov,.gov,True,https://fccravpn.fcc.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,fcc.gov,gov,fccravpn.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",False,2024-06-15T01:49:47.851Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""fccravpn.fcc.gov""]",True,0.1705911458333333,456.199,,,False,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://fccravpn.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://fccravpn.fcc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
login.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T02:58:23.212Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""pulse""]",False,2024-06-15T02:31:59.288Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""www.fcc.gov""]",,0.0057578412679036,553.799,,,False,True,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,True,https://www.fcc.gov/page-not-found,True,200.0,text/html,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,,,,,,,,,,,
webta.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T01:57:06.605Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paydemo.fcc.gov,fcc.gov,.gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",False,2024-06-15T03:55:45.330Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,81.4,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wireless.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",False,2024-06-15T06:20:50.106Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"[""www.fcc.gov""]",True,0.005652805501302,416.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,What Can We Help You Find? | Federal Communications Commission,.wtb-block {float: left;} .wtb-block a {margin-right:50px; height: 50px; padding: 25px 50px 0px 50px; margin-top: 25px} .here-404 li{list-style-type: none; font-size: 1em; padding: .65em;} .here-404 ul {margin: 0; padding: 0;} .here-404 h3 {margin: 25px 0 15px 0; border-bottom: 1px dashed #666666; padding-bottom: 5px; min-height: 80px;} We are unable to find the Wireless Telecommunications Bureau page you were looking for. Please reference pages below or try searching for your page.,,What Can We Help You Find?,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/what-can-we-help-you-find,en,,True,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,40.0
signalboosters.fcc.gov,fcc.gov,.gov,False,https://signalboosters.fcc.gov/,fcc.gov,gov,signalboosters.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",False,2024-06-15T02:39:14.589Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""signalboosters.fcc.gov""]",False,0.0,89.1,,,True,True,Example,,,,,,,,,,,,,False,False,False,https://signalboosters.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signalboosters.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
auctionresults.fcc.gov,fcc.gov,.gov,False,https://auctionresults.fcc.gov/,fcc.gov,gov,auctionresults.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",False,2024-06-15T03:51:50.092Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""wireless.fcc.gov""]",1.0,"[""auctionresults.fcc.gov""]",False,0.0,170.899,,,True,True,Auctions Data Archives,,,,,,,,,,,,,False,False,False,https://auctionresults.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionresults.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
service.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",False,2024-06-15T04:44:08.654Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
