target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
apps2demo.fcc.gov,fcc.gov,.gov,False,https://apps2demo.fcc.gov/,fcc.gov,gov,apps2demo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-12-22T07:18:12.827Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,102.0,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://apps2demo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps2demo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionbidding.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-22T06:58:38.580Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.0,338.90000009536743,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionbidding.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
broadbandmap.gov,broadbandmap.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2024-12-22T08:03:11.139Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,,True,akamaitechnologies.com,,,,,,,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,True,True,National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-22T03:19:26.357Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionapplicationdemo.fcc.gov,fcc.gov,.gov,False,https://auctionapplicationdemo.fcc.gov/,fcc.gov,gov,auctionapplicationdemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-12-22T07:18:24.227Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,86.59999990463257,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://auctionapplicationdemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctionapplicationdemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esupport.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/wtbhelp,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-22T07:23:27.374Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,,,True,,False,,,,"[""analytics.audioeye.com"",""esupport.fcc.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://esupport.fcc.gov/favicon.ico"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/schibstedgrotesk/v3/Jqz55SSPQuCQF3t8uOwiUL-taUTtap9GayojdSFO.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.3.5/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",8.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0082230227050781,452.30000019073486,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wireless Licensing Help Center | Federal Communications Commission,,,Wireless Licensing Help Center,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/wtbhelp,en,,True,False,False,https://esupport.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esupport.fcc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
wireless2.fcc.gov,fcc.gov,.gov,False,https://wireless2.fcc.gov/,fcc.gov,gov,wireless2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-22T03:25:46.126Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".fcc.gov"",""wireless2.fcc.gov""]",False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,True,False,https://wireless2.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sab.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-22T03:26:36.149Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",True,edgekey.net,Drupal,.okta.com,,True,,False,,,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/schibstedgrotesk/v3/Jqz55SSPQuCQF3t8uOwiUL-taUTtap9GayojdSFO.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.addtoany.com/menu/svg/icons/a2a.js"",""https://static.addtoany.com/menu/svg/icons/email.js"",""https://static.addtoany.com/menu/svg/icons/facebook.js"",""https://static.addtoany.com/menu/svg/icons/facebook_messenger.js"",""https://static.addtoany.com/menu/svg/icons/link.js"",""https://static.addtoany.com/menu/svg/icons/linkedin.js"",""https://static.addtoany.com/menu/svg/icons/pinterest.js"",""https://static.addtoany.com/menu/svg/icons/sms.js"",""https://static.addtoany.com/menu/svg/icons/twitter.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.3.5/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0010657499999999,387.9000000953674,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Study Area Boundary Data | Federal Communications Commission,"For ILECs and state commissions wishingto submit updated Study Area Boundary data, please contact StudyAreaBoundaries@fcc.govfor further instructions.",,Study Area Boundary Data,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,en,,True,False,True,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,True,200.0,text/html,,,,False,True,https://www.fcc.gov/economics-analytics/industry-analysis-division/study-area-boundary-data,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
apps2.fcc.gov,fcc.gov,.gov,False,https://apps2.fcc.gov/,fcc.gov,gov,apps2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-22T06:57:47.498Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""appsextdev.fcc.gov""]","[""https://appsextdev.fcc.gov/sab/img/navFCC.gif""]",1.0,"["".fcc.gov""]",True,0.0,272.09999990463257,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",False,True,Technical Error « apps2.fcc.gov « FCC,FCC apps2.fcc.gov,,,,,,,,,,en,,False,False,False,https://apps2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publicfiles.fcc.gov,fcc.gov,.gov,False,https://publicfiles.fcc.gov/,fcc.gov,gov,publicfiles.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-22T07:19:53.278Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,edgekey.net,,,"["">Sign In<""]",True,,False,,,"UA-16888309-1,G-BGN1RLF2CV","[""ajax.googleapis.com"",""api.tiles.mapbox.com"",""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://api.tiles.mapbox.com/mapbox.js/plugins/leaflet-pip/v0.1.0/leaflet-pip.min.js"",""https://api.tiles.mapbox.com/mapbox.js/v3.3.1/mapbox.css"",""https://api.tiles.mapbox.com/mapbox.js/v3.3.1/mapbox.js"",""https://cdn.datatables.net/1.10.10/css/jquery.dataTables.min.css"",""https://cdn.datatables.net/1.10.10/js/jquery.dataTables.min.js"",""https://code.jquery.com/jquery-3.7.0.min.js"",""https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".fcc.gov"",""publicfiles.fcc.gov""]",True,0.0031567708333333,508.4000000953674,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,Home - FCC Public Inspection Files,,,,,,,,,,,en,,True,False,False,https://publicfiles.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfiles.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myvdi.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-22T00:47:44.241Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affordableconnectivity.gov,affordableconnectivity.gov,.gov,False,https://affordableconnectivity.gov/,affordableconnectivity.gov,gov,affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov"",""omb_idea""]",True,2024-12-22T00:55:20.236Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,akamaitechnologies.com,WordPress,,"["">Sign In<""]",False,,False,,,G-QVSXTB5Z2J,"[""17de4c0d.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.affordableconnectivity.gov"",""www.googletagmanager.com""]","[""https://17de4c0d.akstat.io/"",""https://acpbenefit.org/wp-includes/js/wp-emoji-release.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js"",""https://c.go-mpulse.net/api/config.json"",""https://designsystem.digital.gov/assets/img/icon-dot-gov.svg"",""https://designsystem.digital.gov/assets/img/icon-https.svg"",""https://designsystem.digital.gov/assets/img/us_flag_small.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/V59XE-ZK3MY-DT7J9-R7UWJ-TKA7U"",""https://www.affordableconnectivity.gov/wp-content/themes/Universal%20Service%20Administrative%20Company/assets/css/bootstrap.css"",""https://www.affordableconnectivity.gov/wp-content/themes/Universal%20Service%20Administrative%20Company/assets/indi_1.2.0/doc.css"",""https://www.affordableconnectivity.gov/wp-content/themes/Universal%20Service%20Administrative%20Company/assets/indi_2.4.0/indi.css"",""https://www.affordableconnectivity.gov/wp-content/themes/Universal%20Service%20Administrative%20Company/assets/js/bootstrap.min.js"",""https://www.affordableconnectivity.gov/wp-content/themes/Universal%20Service%20Administrative%20Company/custom.css"",""https://www.affordableconnectivity.gov/wp-content/themes/Universal%20Service%20Administrative%20Company/images/blue-icons/external-link.svg"",""https://www.affordableconnectivity.gov/wp-content/themes/Universal%20Service%20Administrative%20Company/images/footer-external-link.svg"",""https://www.affordableconnectivity.gov/wp-content/themes/Universal%20Service%20Administrative%20Company/images/play-icon.png"",""https://www.affordableconnectivity.gov/wp-content/themes/Universal%20Service%20Administrative%20Company/indi-responsive.css""]",10.0,"["".affordableconnectivity.gov""]",True,0.0089863881835937,165.59999990463257,"[""about"",""privacy""]",,True,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://www.affordableconnectivity.gov/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
service.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-22T05:12:37.953Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialaccessfiling.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-22T08:04:57.896Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendata.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-22T04:28:37.536Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,unknown_error,,True,amazonaws.com,,,,,,,,,"UA-16888309-1,G-BGN1RLF2CV",,,,"["".fcc.gov"",""opendata.fcc.gov""]",,,,,,False,True,Catalog | Data | Federal Communications Commission,,,,,,,,,,,,,,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1859.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",,,,,,,,,,,,,,,,,,,,,
prototype.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-22T04:33:17.747Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedemo.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-22T04:30:40.825Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fcc.gov,fcc.gov,.gov,False,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-22T02:25:22.050Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,timeout,,True,edgekey.net,Drupal,,,True,,False,,,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/schibstedgrotesk/v3/Jqz55SSPQuCQF3t8uOwiUL-taUTtap9GayojdSFO.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.3.5/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,False,https://www.fcc.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
auctiondemo.fcc.gov,fcc.gov,.gov,False,https://auctiondemo.fcc.gov/,fcc.gov,gov,auctiondemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-12-22T03:17:39.499Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,89.40000009536743,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://auctiondemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctiondemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
