target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
licensing.fcc.gov,fcc.gov,gov,https://licensing.fcc.gov/,fcc.gov,licensing.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T04:11:53.074Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://licensing.fcc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://licensing.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
specialaccessfiling.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-06T04:20:34.589Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionapplicationdemo.fcc.gov,fcc.gov,gov,https://auctionapplicationdemo.fcc.gov/,fcc.gov,auctionapplicationdemo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-06T07:29:17.552Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionapplicationdemo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://auctionapplicationdemo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
specialreports.fcc.gov,fcc.gov,gov,https://specialreports.fcc.gov/,fcc.gov,specialreports.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2024-01-06T07:29:17.868Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://specialreports.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://specialreports.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""specialreports.fcc.gov""]",,,,False,False,
auctiondata.fcc.gov,fcc.gov,gov,https://auctiondata.fcc.gov/,fcc.gov,auctiondata.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T04:20:01.116Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctiondata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,202.0,,,https://auctiondata.fcc.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,True,"[""auctiondata.fcc.gov""]",,,,False,False,
apps2demo.fcc.gov,fcc.gov,gov,https://apps2demo.fcc.gov/,fcc.gov,apps2demo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-06T07:29:33.422Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps2demo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://apps2demo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
fccdata.fcc.gov,fcc.gov,gov,https://fcc.okta.com/,okta.com,fcc.okta.com,com,,text/html,True,True,False,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-06T04:11:27.153Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fccdata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,1736.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",https://fcc.okta.com/login/login.htm?fromURI=%2Fapp%2Ffederalcommunicationscommission_socratainternalgovcloudsso_1%2Fexk4rm9mgp71mxrV6297%2Fsso%2Fsaml%3FSAMLRequest%3DfZFNb8IwDIbP%252Bxco95KmLR%252BNaCUmDkPaNDQqDrsgkwaIaJIuTid%252B%252FtLCgV3IxXnlN7bzeIGgm5YvO382X%252FKnk%252BhHV90Y5EOiIJ0z3AIq5Aa0RO4F3y4%252F3nkyjnnrrLfCNmQUzssqvFUGvLKmIGfvW%252BSUHoUY24uHsbCaQtvSo6ylgyZI3RklBjv2SiGG6x6tcOBBGS%252BdgeZkf0VjuxrR7hmV10vmdK5P7Yzpq9tNk3xGQ4r2ww5TrFcF2Wf5JIFDDrMpY%252FM5yDRleTqPU8GmLD5mk5sTsZNrgx6ML0gSJ1kUsyieVnHGGePJ5Huwbe5%252FfFWmVub0HMjhZkL%252BVlWbaPO5rchoJx0OSIKBlIt%252BUj70dg%252Bgn5cFROl6UKTsbRCWFfM7KB4I1yFGIUaB1oI%252BdChv6v9%252Byz8%253D%26RelayState%3DY2zrNoTuaMQ6BBeYzTz5w2q93p3odsDB%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DwSKcjJOoomDoZoJ%252BiHQYjR8OnwKqRpAH3Dr46Rhx4P3uBDYTTWMAoQuUvKTlOpjVFbkXljLjVv%252BaamcHdoUc5RSTJcQmm9AJFZWOpMCd4eAar4ELpTpwYTBT87FrJiN%252FGr%252FTRYgcOZAAWgGrfxC7ochKw1y9YiBT5QBa5211%252F5Z4v0CRq812U98ggKH4jXnixPof4lVE6epko9REdLPlrbCTsvzInforH8qfWWRuD3hR0aBWLNCZDXamhiDTSgf%252Bs3tLHPudl%252FMdzu%252FQxV4clYbFY0tBmeZBWhczK8mTflWN7ppt4g8pvOcTRe9HfjYNBZfMXoTf2kmMzLhsI21E3w%253D%253D,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""fcc.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
publicsafetysupportcenter.fcc.gov,fcc.gov,gov,https://publicsafetysupportcenter.fcc.gov/hc/en-us,fcc.gov,publicsafetysupportcenter.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T04:21:44.898Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://publicsafetysupportcenter.fcc.gov/robots.txt,True,True,False,200.0,text/plain,2110.0,,"[""https://publicsafetysupportcenter.fcc.gov/hc/sitemap.xml""]",https://publicsafetysupportcenter.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""p19.zdassets.com"",""pshsbfcc.zendesk.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""wsv3cdn.audioeye.com"",""www.fcc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".fcc.gov"","".publicsafetysupportcenter.fcc.gov"",""publicsafetysupportcenter.fcc.gov""]",,"["">Sign In<""]",,False,False,
sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-06T04:22:58.410Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionresults.fcc.gov,fcc.gov,gov,https://auctionresults.fcc.gov/,fcc.gov,auctionresults.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T04:11:51.614Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionresults.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctionresults.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""wireless.fcc.gov""]",1.0,False,"["".fcc.gov"",""auctionresults.fcc.gov""]",,,,False,False,
consumercomplaints.fcc.gov,fcc.gov,gov,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,consumercomplaints.fcc.gov,gov,https://consumercomplaints.fcc.gov/hc/en-us,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T03:10:21.037Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://consumercomplaints.fcc.gov/robots.txt,True,True,False,200.0,text/plain,2103.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",https://consumercomplaints.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""code.jquery.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p20.zdassets.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""theme.zdassets.com"",""use.fontawesome.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",,"["">Sign In<""]",,True,False,
publicfiles.fcc.gov,fcc.gov,gov,https://publicfiles.fcc.gov/,fcc.gov,publicfiles.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-06T07:32:18.158Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://publicfiles.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://publicfiles.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""api.tiles.mapbox.com"",""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fcc.gov"",""publicfiles.fcc.gov""]",,"["">Sign In<""]",,True,False,
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-06T02:47:25.797Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esupport.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,True,2024-01-06T07:35:30.112Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://esupport.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esupport.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".fcc.gov""]",,,,,,
