target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
broadbandmap.gov,broadbandmap.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2024-12-21T07:55:17.678Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,,True,akamaitechnologies.com,,,,,,,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,True,True,National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-21T03:10:58.338Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionapplicationdemo.fcc.gov,fcc.gov,.gov,False,https://auctionapplicationdemo.fcc.gov/,fcc.gov,gov,auctionapplicationdemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-12-21T07:08:46.205Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,93.79999995231628,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://auctionapplicationdemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctionapplicationdemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionbidding.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-21T06:48:05.132Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.0,323.19999980926514,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionbidding.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps2.fcc.gov,fcc.gov,.gov,False,https://apps2.fcc.gov/,fcc.gov,gov,apps2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-21T06:47:31.965Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""appsextdev.fcc.gov""]","[""https://appsextdev.fcc.gov/sab/img/navFCC.gif""]",1.0,"["".fcc.gov""]",True,0.0,173.10000014305115,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",False,True,Technical Error « apps2.fcc.gov « FCC,FCC apps2.fcc.gov,,,,,,,,,,en,,False,False,False,https://apps2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publicfiles.fcc.gov,fcc.gov,.gov,False,https://publicfiles.fcc.gov/,fcc.gov,gov,publicfiles.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-21T07:09:34.867Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,edgekey.net,,,"["">Sign In<""]",True,,False,,,"UA-16888309-1,G-BGN1RLF2CV","[""ajax.googleapis.com"",""api.tiles.mapbox.com"",""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://api.tiles.mapbox.com/mapbox.js/plugins/leaflet-pip/v0.1.0/leaflet-pip.min.js"",""https://api.tiles.mapbox.com/mapbox.js/v3.3.1/mapbox.css"",""https://api.tiles.mapbox.com/mapbox.js/v3.3.1/mapbox.js"",""https://cdn.datatables.net/1.10.10/css/jquery.dataTables.min.css"",""https://cdn.datatables.net/1.10.10/js/jquery.dataTables.min.js"",""https://code.jquery.com/jquery-3.7.0.min.js"",""https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".fcc.gov"",""publicfiles.fcc.gov""]",True,0.0031567708333333,458.2000000476837,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,Home - FCC Public Inspection Files,,,,,,,,,,,en,,True,False,False,https://publicfiles.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfiles.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myvdi.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-21T00:43:48.005Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-21T05:01:33.062Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
licensing.fcc.gov,fcc.gov,.gov,False,https://licensing.fcc.gov/,fcc.gov,gov,licensing.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-21T07:37:02.315Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,177.59999990463257,,,False,True,,,,,,,,,,,,,,False,True,False,https://licensing.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://licensing.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
specialaccessfiling.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-21T07:58:21.136Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.affordableconnectivity.gov,affordableconnectivity.gov,.gov,False,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-12-21T01:49:44.392Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,WordPress,,"["">Sign In<""]",False,,False,,,G-QVSXTB5Z2J,"[""17de4c1c.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1c.akstat.io/"",""https://acpbenefit.org/wp-includes/js/wp-emoji-release.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js"",""https://c.go-mpulse.net/api/config.json"",""https://designsystem.digital.gov/assets/img/icon-dot-gov.svg"",""https://designsystem.digital.gov/assets/img/icon-https.svg"",""https://designsystem.digital.gov/assets/img/us_flag_small.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/V59XE-ZK3MY-DT7J9-R7UWJ-TKA7U"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".affordableconnectivity.gov""]",True,0.0089863881835937,216.0,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://www.affordableconnectivity.gov/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
