target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.fcc.gov,fcc.gov,gov,https://www.fcc.gov/,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-13T04:42:21.804Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Federal Communications Commission,The United States of America,True,https://www.fcc.gov/core/install.php,False,False,True,503.0,text/html,141.0,,,https://www.fcc.gov/sitemap.xml,True,True,False,200.0,text/xml,4093.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
paydemo.fcc.gov,fcc.gov,gov,https://paydemo.fcc.gov/,fcc.gov,paydemo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-13T04:36:50.302Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://paydemo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://paydemo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
wireless2.fcc.gov,fcc.gov,gov,https://wireless2.fcc.gov/,fcc.gov,wireless2.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-13T04:41:29.252Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wireless2.fcc.gov/robots.txt,True,True,False,200.0,text/plain,32.0,,,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,,0.0,False,"["".fcc.gov"",""wireless2.fcc.gov""]",,,,False,False,
pay.fcc.gov,fcc.gov,gov,https://pay.fcc.gov/,fcc.gov,pay.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2024-01-13T02:12:05.741Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pay.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pay.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""pay.fcc.gov""]",,,,False,False,
auctionsignon.fcc.gov,fcc.gov,gov,https://auctionsignon.fcc.gov/signon/index.htm;SSOSESSION=CySnlhjLQrrmW6Qp5QPSGLL2jyHXW7mptLWfhrZJzd7vyRLqQmrP!446003926!NONE,fcc.gov,auctionsignon.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T01:11:38.751Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionsignon.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctionsignon.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""auctionsignon.fcc.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
appsextuat.fcc.gov,fcc.gov,gov,https://appsextuat.fcc.gov/,fcc.gov,appsextuat.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-13T04:40:21.878Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://appsextuat.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://appsextuat.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fcc.gov""]",,,,False,False,
auctions.fcc.gov,fcc.gov,gov,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,auctionsignon.fcc.gov,gov,,text/html,True,False,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T04:40:08.884Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctions.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctions.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""auctionfiling.fcc.gov""]",1.0,False,"["".fcc.gov"",""auctionsignon.fcc.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
licensing.fcc.gov,fcc.gov,gov,https://licensing.fcc.gov/,fcc.gov,licensing.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T04:31:44.313Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://licensing.fcc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://licensing.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
wireless.fcc.gov,fcc.gov,gov,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/what-can-we-help-you-find,text/html,True,True,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-13T06:59:44.192Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,What Can We Help You Find?,,True,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
specialaccessfiling.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-13T04:39:51.724Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionapplicationdemo.fcc.gov,fcc.gov,gov,https://auctionapplicationdemo.fcc.gov/,fcc.gov,auctionapplicationdemo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-13T07:23:27.222Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionapplicationdemo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://auctionapplicationdemo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
specialreports.fcc.gov,fcc.gov,gov,https://specialreports.fcc.gov/,fcc.gov,specialreports.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2024-01-13T07:23:28.477Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://specialreports.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://specialreports.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""specialreports.fcc.gov""]",,,,False,False,
auctiondata.fcc.gov,fcc.gov,gov,https://auctiondata.fcc.gov/,fcc.gov,auctiondata.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T04:39:17.686Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctiondata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,202.0,,,https://auctiondata.fcc.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,True,"[""auctiondata.fcc.gov""]",,,,False,False,
fccdata.fcc.gov,fcc.gov,gov,https://fcc.okta.com/,okta.com,fcc.okta.com,com,,text/html,True,True,False,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-13T04:32:09.995Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fccdata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,1736.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",https://fcc.okta.com/login/login.htm?fromURI=%2Fapp%2Ffederalcommunicationscommission_socratainternalgovcloudsso_1%2Fexk4rm9mgp71mxrV6297%2Fsso%2Fsaml%3FSAMLRequest%3DfZGxbsIwEIbnvgXyHpyYKAGLRKJiKFKrohIxdEGO7YBFbKc%252Bp8rj1wkMdMHL%252Bdf9vjt%252Ftwam245uen8xX%252FKnl%252BBng24N0ClRoN4ZahkooIZpCdRzeth8vFMyj2nnrLfctmgWzss2vFWGeWVNgS7ed0Axbjif26tnc241Zl2HGymkY22QujeKT3YYlQII1xNY7phnynjpDGvP9pe3thcA9pRgOVxTp1f63OWJHtwxI6schxQeh52m2G0LdBJZtkwIyYjI5ILXdbMUTehbr2S8TESe3pwAvdwZ8Mz4ApGYpFGcRMmiilO6IDTOvyfb%252Fv7HV2WEMufnQOqbCehbVe2j%252FeehQrOjdDAhCQZUrsdJ6dTbPYB%252BXpYBSDeCQuVoY2FZMb2DooGwCDEKMQq01vihQ3lT%252F%252Fdb%252FgE%253D%26RelayState%3DfyBqOdgccLcOSrHbzIuTOhdFpXIzOJB-%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DnnVOdLcjjDvYIGBXyNC9HffzekpA%252BNkN8uCIrLEWkxdqpHvYQBFf3ViWHLkRnd%252F%252F%252Fd4MMDrZBzf6MkYX7PJMEE%252FuaarZpAj1JvG1LaxlpadIwZL6uHxjva4TMpgUivm%252BeXVl5GHprRjw7YxMhn78sPUISqUuzPTYWQDkgnFEhJ64GSkHlKoKySvS%252BSZ3mwYBsIibR6bpQxkA1TdaPkYXWqsOPBwS%252B6SDzadegeuncS3jAa4LcO79FkYv%252BrXet66MAOu3JlxDN7%252FdjD4Ty1Q8zsZaNyw5vxu5iU4FWJ7N9AFpVttEV3hG1DTCrG1jmm0NG8dnKr%252FoPsZc9Cbc2bF9qA%253D%253D,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""fcc.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
publicsafetysupportcenter.fcc.gov,fcc.gov,gov,https://publicsafetysupportcenter.fcc.gov/hc/en-us,fcc.gov,publicsafetysupportcenter.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T04:41:31.686Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://publicsafetysupportcenter.fcc.gov/robots.txt,True,True,False,200.0,text/plain,2110.0,,"[""https://publicsafetysupportcenter.fcc.gov/hc/sitemap.xml""]",https://publicsafetysupportcenter.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""p19.zdassets.com"",""pshsbfcc.zendesk.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""wsv3cdn.audioeye.com"",""www.fcc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".fcc.gov"","".publicsafetysupportcenter.fcc.gov"",""publicsafetysupportcenter.fcc.gov""]",,"["">Sign In<""]",,False,False,
sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-13T04:42:15.008Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionresults.fcc.gov,fcc.gov,gov,https://auctionresults.fcc.gov/,fcc.gov,auctionresults.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T04:31:43.610Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionresults.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctionresults.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""wireless.fcc.gov""]",1.0,False,"["".fcc.gov"",""auctionresults.fcc.gov""]",,,,False,False,
consumercomplaints.fcc.gov,fcc.gov,gov,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,consumercomplaints.fcc.gov,gov,https://consumercomplaints.fcc.gov/hc/en-us,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T03:31:51.270Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://consumercomplaints.fcc.gov/robots.txt,True,True,False,200.0,text/plain,2103.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",https://consumercomplaints.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""code.jquery.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p20.zdassets.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""theme.zdassets.com"",""use.fontawesome.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",,"["">Sign In<""]",,True,False,
publicfiles.fcc.gov,fcc.gov,gov,https://publicfiles.fcc.gov/,fcc.gov,publicfiles.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-13T07:26:40.641Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://publicfiles.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://publicfiles.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""api.tiles.mapbox.com"",""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fcc.gov"",""publicfiles.fcc.gov""]",,"["">Sign In<""]",,True,False,
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-13T03:07:35.406Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps2demo.fcc.gov,fcc.gov,gov,https://apps2demo.fcc.gov/,fcc.gov,apps2demo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-13T07:24:27.251Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps2demo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://apps2demo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
