target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.fcc.gov,fcc.gov,gov,https://www.fcc.gov/,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T01:12:51.517Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Federal Communications Commission,The United States of America,True,https://www.fcc.gov/core/install.php,False,True,True,200.0,text/html,141.0,,,https://www.fcc.gov/sitemap.xml,True,True,False,200.0,text/xml,1703.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
paydemo.fcc.gov,fcc.gov,gov,https://paydemo.fcc.gov/,fcc.gov,paydemo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2023-12-30T01:15:11.263Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://paydemo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://paydemo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
wireless2.fcc.gov,fcc.gov,gov,https://wireless2.fcc.gov/,fcc.gov,wireless2.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T01:17:03.296Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wireless2.fcc.gov/robots.txt,True,True,False,200.0,text/plain,32.0,,,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,,0.0,False,"["".fcc.gov"",""wireless2.fcc.gov""]",,,,False,False,
pay.fcc.gov,fcc.gov,gov,https://pay.fcc.gov/,fcc.gov,pay.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2023-12-30T02:08:21.832Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pay.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pay.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""pay.fcc.gov""]",,,,False,False,
auctionsignon.fcc.gov,fcc.gov,gov,https://auctionsignon.fcc.gov/signon/index.htm;SSOSESSION=BVXTlPvfhw8hw3dY9hTykRSkWTpprmpnJqbLM7KLgdLBy51spdyh!-1404941665!NONE,fcc.gov,auctionsignon.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:16:49.131Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionsignon.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctionsignon.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""auctionsignon.fcc.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
licensing.fcc.gov,fcc.gov,gov,https://licensing.fcc.gov/,fcc.gov,licensing.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:16:55.571Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://licensing.fcc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://licensing.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
wireless.fcc.gov,fcc.gov,gov,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/what-can-we-help-you-find,text/html,True,True,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T07:08:19.591Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,What Can We Help You Find?,,True,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
specialaccessfiling.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T01:13:21.899Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appsextuat.fcc.gov,fcc.gov,gov,https://appsextuat.fcc.gov/,fcc.gov,appsextuat.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2023-12-30T01:16:05.643Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://appsextuat.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://appsextuat.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
auctions.fcc.gov,fcc.gov,gov,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,auctionsignon.fcc.gov,gov,,text/html,True,False,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:15:37.463Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctions.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctions.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""auctionfiling.fcc.gov""]",1.0,False,"["".fcc.gov"",""auctionsignon.fcc.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
auctionapplicationdemo.fcc.gov,fcc.gov,gov,https://auctionapplicationdemo.fcc.gov/,fcc.gov,auctionapplicationdemo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2023-12-30T07:31:08.319Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionapplicationdemo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://auctionapplicationdemo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
specialreports.fcc.gov,fcc.gov,gov,https://specialreports.fcc.gov/,fcc.gov,specialreports.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2023-12-30T07:31:08.592Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://specialreports.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://specialreports.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""specialreports.fcc.gov""]",,,,False,False,
auctiondata.fcc.gov,fcc.gov,gov,https://auctiondata.fcc.gov/,fcc.gov,auctiondata.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:15:47.878Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctiondata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,202.0,,,https://auctiondata.fcc.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,True,"[""auctiondata.fcc.gov""]",,,,False,False,
apps2demo.fcc.gov,fcc.gov,gov,https://apps2demo.fcc.gov/,fcc.gov,apps2demo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2023-12-30T07:31:29.070Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps2demo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://apps2demo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
fccdata.fcc.gov,fcc.gov,gov,https://fcc.okta.com/,okta.com,fcc.okta.com,com,,text/html,True,True,False,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T01:18:06.244Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fccdata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,1736.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",https://fcc.okta.com/login/login.htm?fromURI=%2Fapp%2Ffederalcommunicationscommission_socratainternalgovcloudsso_1%2Fexk4rm9mgp71mxrV6297%2Fsso%2Fsaml%3FSAMLRequest%3DfZHBbsIwDIbPewuUe2nSdrREtBIThyFtGtoQh12QmwaIaJIuTicef2nhwC7k4vzyH9v5vEDQbceXvT%252BZT%252FnTS%252FSTi24N8jFRkt4ZbgEVcgNaIveCfy3f33gypbxz1lthWzIJ52kV3ioDXllTkpP3HfI4PggxtWcPU2F1DF0XH2QjHbRB6t4oMdpxUAoxXPdohQMPynjpDLRH%252Byta2zeIds9ieTlnTs%252F1scuZvrjdLJnncUjFw7DjFOtVSfaUFbM5rYs6S5%252FZIYEiY2meA5WzOkkp0KsTsZdrgx6ML0lCkzRiSZTSLWWcFZxm36Ntc%252FvjizKNMsfHQOqrCfnrdruJNh9fWzLZSYcjkmAg1WKYlI%252B93R3ox2UBUboBFKkGG4RlUX4DxQPhJsQoxCjQWsR3Haqr%252Br%252Ff6g8%253D%26RelayState%3DngMhdmaAeV4Rmmyh5D1WPDnF7MM1b0KK%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DX4jtUgMK1cKeCY7S6yaGLwXU%252FhMcMaHndjeZrjKOl982Dt7GBWB3WBCO8Y%252BzO8AiBqmvvy8ur5ksbElAVM1gPGKio3gyuRm2lx9jFHXdU%252F0qC5JMq2cnjMaGeCULvDXr5Y3hbDRnl5g7tNFOSTxSjFZvhUSZe8ND6O%252BswKWh48b8wflWo%252FZdf13COpSbK78mSSXItSKdLVW%252BTMOpNI0eO051%252BcCDB2F77kAJMZdZilPyZOiYY1AoZruy%252B6Phtgvw84eVVSO3TO5V0zMZltNn5ktSRS7X8F852t3wkRszz8GroUjPPC8Pf7mUeosggqwOLmeU1X8yM5zX7SIZdpUqDA%253D%253D,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""fcc.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
publicsafetysupportcenter.fcc.gov,fcc.gov,gov,https://publicsafetysupportcenter.fcc.gov/hc/en-us,fcc.gov,publicsafetysupportcenter.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:13:21.354Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://publicsafetysupportcenter.fcc.gov/robots.txt,True,True,False,200.0,text/plain,2110.0,,"[""https://publicsafetysupportcenter.fcc.gov/hc/sitemap.xml""]",https://publicsafetysupportcenter.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""p19.zdassets.com"",""pshsbfcc.zendesk.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""wsv3cdn.audioeye.com"",""www.fcc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".fcc.gov"","".publicsafetysupportcenter.fcc.gov"",""publicsafetysupportcenter.fcc.gov""]",,"["">Sign In<""]",,False,False,
sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T01:14:39.838Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionresults.fcc.gov,fcc.gov,gov,https://auctionresults.fcc.gov/,fcc.gov,auctionresults.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:13:18.272Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionresults.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctionresults.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""wireless.fcc.gov""]",1.0,False,"["".fcc.gov"",""auctionresults.fcc.gov""]",,,,False,False,
consumercomplaints.fcc.gov,fcc.gov,gov,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,consumercomplaints.fcc.gov,gov,https://consumercomplaints.fcc.gov/hc/en-us,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T03:18:46.464Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://consumercomplaints.fcc.gov/robots.txt,True,True,False,200.0,text/plain,2103.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",https://consumercomplaints.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""code.jquery.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p20.zdassets.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""theme.zdassets.com"",""use.fontawesome.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",,"["">Sign In<""]",,True,False,
publicfiles.fcc.gov,fcc.gov,gov,https://publicfiles.fcc.gov/,fcc.gov,publicfiles.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T07:34:16.937Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://publicfiles.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://publicfiles.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""api.tiles.mapbox.com"",""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fcc.gov"",""publicfiles.fcc.gov""]",,"["">Sign In<""]",,True,False,
