target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ach.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/ach,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-06T00:57:29.036Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0019029357096354,659.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Accessibility Clearinghouse | Federal Communications Commission,".eventsdivision { float: right; margin: 0px; padding: 15px 10px; width: 32%; background-color: #ddd; background-image: url(""https://www.fcc.gov/sites/all/themes/fcc/images/bg-pattern-gray.png""); box-shadow: 0 4px 7px 0 rgba(0, 0, 0, 0.2), 0 6px 15px 0 rgba(0, 0, 0, 0.19); } .verticalLine { border-left: thick solid #ffcc44; padding-left: 10px; width: 85%; margin:auto; } .main { width: 56%; } /* Extra small devices (p",,Accessibility Clearinghouse,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/ach,en,,True,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionfiling2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T05:56:59.734Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,https://auctionfiling2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
service.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-06T03:58:20.178Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wireless.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-06T05:23:11.756Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0037984096679687,447.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,What Can We Help You Find? | Federal Communications Commission,.wtb-block {float: left;} .wtb-block a {margin-right:50px; height: 50px; padding: 25px 50px 0px 50px; margin-top: 25px} .here-404 li{list-style-type: none; font-size: 1em; padding: .65em;} .here-404 ul {margin: 0; padding: 0;} .here-404 h3 {margin: 25px 0 15px 0; border-bottom: 1px dashed #666666; padding-bottom: 5px; min-height: 80px;} We are unable to find the Wireless Telecommunications Bureau page you were looking for. Please reference pages below or try searching for your page.,,What Can We Help You Find?,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/what-can-we-help-you-find,,,True,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-06T02:07:31.832Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-06T03:26:39.321Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctiondemo.fcc.gov,fcc.gov,gov,False,https://auctiondemo.fcc.gov/,fcc.gov,gov,auctiondemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-06T02:33:55.056Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,76.599,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://auctiondemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctiondemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auction.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-06T02:37:56.431Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionbidding.fcc.gov,fcc.gov,gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T02:35:42.278Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionbidding.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.0144214417317708,305.7,,,True,False,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionbidding.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.affordableconnectivity.gov,affordableconnectivity.gov,gov,False,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-04-06T00:24:52.139Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c14.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1712363079-clienttons-s.akamaihd.net"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtwzqqszdq-pbofo4-9ccbaada5-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".affordableconnectivity.gov""]",True,0.0715041346842447,471.399,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-03-20T21:00:44.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
auctionsignon.fcc.gov,fcc.gov,gov,True,https://auctionsignon.fcc.gov/signon/index.htm;SSOSESSION=5gDvmQpHLMy7sD4dzBzYwBgBpstLdwvvWSYLGT4TN6k4RhxY9JLT!-643392432!NONE,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T00:59:23.850Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,313.799,,,True,False,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionsignon.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""gov"",""pulse""]",,2024-04-06T02:11:13.259Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0027464327392578,587.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,False,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,True,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,True,True,https://www.fcc.gov/sitemap.xml,True,200.0,text/xml,16095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opendata.fcc.gov,fcc.gov,gov,False,https://opendata.fcc.gov/,fcc.gov,gov,opendata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T03:26:00.405Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov"",""opendata.fcc.gov""]",True,0.0937380409342447,2321.9,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",True,False,Data | Federal Communications Commission,,,Data | Federal Communications Commission,,,,//opendata.fcc.gov/stylesheets/images/common/socrata_logo_square.png,article,https://opendata.fcc.gov/,,en,,False,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",False,False,https://opendata.fcc.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paydemo.fcc.gov,fcc.gov,gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-06T03:22:32.390Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,79.899,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fjallfoss.fcc.gov,fcc.gov,gov,False,https://fjallfoss.fcc.gov/,fcc.gov,gov,fjallfoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T03:23:08.022Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,294.0,,,False,False,Application Error Page,,,,,,,,,,,,,False,True,False,https://fjallfoss.fcc.gov/robots.txt,True,200.0,text/plain,237.0,,,False,False,https://fjallfoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionapplication2.fcc.gov,fcc.gov,gov,False,https://auctionapplication2.fcc.gov/,fcc.gov,gov,auctionapplication2.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T02:14:52.032Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0036017187499999,307.799,,,False,False,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://auctionapplication2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionapplication2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctiondata.fcc.gov,fcc.gov,gov,False,https://auctiondata.fcc.gov/,fcc.gov,gov,auctiondata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T03:24:35.113Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""auctiondata.fcc.gov""]",True,0.0,293.0,,,True,False,FCC PRS,FCC PRS,,,,,,,,,,en,,False,True,False,https://auctiondata.fcc.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://auctiondata.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gbvdi.fcc.gov,fcc.gov,gov,False,https://gbvdi.fcc.gov/,fcc.gov,gov,gbvdi.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T03:25:04.036Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""gbvdi.fcc.gov""]",False,0.0,746.7,,,True,False,VMware Horizon,,,,,,,,,,,en,,False,False,False,https://gbvdi.fcc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://gbvdi.fcc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
signalboosters.fcc.gov,fcc.gov,gov,False,https://signalboosters.fcc.gov/,fcc.gov,gov,signalboosters.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T02:15:26.951Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,102.5,,,True,False,Example,,,,,,,,,,,,,False,False,False,https://signalboosters.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signalboosters.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transition.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-06T03:25:26.664Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".fcc.gov"",""www.fcc.gov""]",,0.0027464327392578,676.7,,,False,False,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,True,False,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,,,,,,,,,,
servicetraining.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-06T03:25:51.574Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicesndbx.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-06T01:39:27.202Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
