target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.fcc.gov,fcc.gov,gov,https://www.fcc.gov/,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-27T04:32:43.768Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Federal Communications Commission,The United States of America,True,https://www.fcc.gov/core/install.php,False,False,True,503.0,text/html,141.0,,,https://www.fcc.gov/sitemap.xml,True,True,False,200.0,text/xml,6067.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
paydemo.fcc.gov,fcc.gov,gov,https://paydemo.fcc.gov/,fcc.gov,paydemo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-27T04:27:34.442Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://paydemo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://paydemo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
wireless2.fcc.gov,fcc.gov,gov,https://wireless2.fcc.gov/,fcc.gov,wireless2.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-27T04:32:08.684Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wireless2.fcc.gov/robots.txt,True,True,False,200.0,text/plain,32.0,,,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,,0.0,False,"["".fcc.gov"",""wireless2.fcc.gov""]",,,,False,False,
pay.fcc.gov,fcc.gov,gov,https://pay.fcc.gov/,fcc.gov,pay.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2024-01-27T02:06:51.141Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pay.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pay.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""pay.fcc.gov""]",,,,False,False,
auctionsignon.fcc.gov,fcc.gov,gov,https://auctionsignon.fcc.gov/signon/index.htm;SSOSESSION=Tc1Sl0XJ0LGypkhzdTGyMh2HgZF398qM2VycCQ5dn9ZQDnQv5WS5!-643392432!NONE,fcc.gov,auctionsignon.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-27T01:09:43.147Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionsignon.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctionsignon.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""auctionsignon.fcc.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
appsextuat.fcc.gov,fcc.gov,gov,https://appsextuat.fcc.gov/,fcc.gov,appsextuat.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-27T04:39:29.532Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://appsextuat.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://appsextuat.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
auctions.fcc.gov,fcc.gov,gov,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,auctionsignon.fcc.gov,gov,,text/html,True,False,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-27T04:38:42.166Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctions.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctions.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""auctionfiling.fcc.gov""]",1.0,False,"["".fcc.gov"",""auctionsignon.fcc.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
licensing.fcc.gov,fcc.gov,gov,https://licensing.fcc.gov/,fcc.gov,licensing.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-27T04:23:00.535Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://licensing.fcc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://licensing.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
wireless.fcc.gov,fcc.gov,gov,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/what-can-we-help-you-find,text/html,True,True,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-27T06:52:32.638Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,What Can We Help You Find?,,True,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,https://www.fcc.gov/what-can-we-help-you-find,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
specialaccessfiling.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-27T04:30:33.828Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionapplicationdemo.fcc.gov,fcc.gov,gov,https://auctionapplicationdemo.fcc.gov/,fcc.gov,auctionapplicationdemo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-27T07:15:40.739Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionapplicationdemo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://auctionapplicationdemo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
specialreports.fcc.gov,fcc.gov,gov,https://specialreports.fcc.gov/,fcc.gov,specialreports.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2024-01-27T07:15:34.695Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://specialreports.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://specialreports.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""specialreports.fcc.gov""]",,,,False,False,
auctiondata.fcc.gov,fcc.gov,gov,https://auctiondata.fcc.gov/,fcc.gov,auctiondata.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-27T04:30:07.543Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctiondata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,202.0,,,https://auctiondata.fcc.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,True,"[""auctiondata.fcc.gov""]",,,,False,False,
apps2demo.fcc.gov,fcc.gov,gov,https://apps2demo.fcc.gov/,fcc.gov,apps2demo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2024-01-27T07:16:43.771Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps2demo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://apps2demo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
fccdata.fcc.gov,fcc.gov,gov,https://fcc.okta.com/,okta.com,fcc.okta.com,com,,text/html,True,True,False,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2024-01-27T04:22:35.675Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fccdata.fcc.gov/robots.txt,True,True,False,200.0,text/plain,1736.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",https://fcc.okta.com/login/login.htm?fromURI=%2Fapp%2Ffederalcommunicationscommission_socratainternalgovcloudsso_1%2Fexk4rm9mgp71mxrV6297%2Fsso%2Fsaml%3FSAMLRequest%3DfZHBbsIwDIbPewuUe0kbCqURrcTEYUibhraKwy7IS1OIaJIuTicef2nhwC7k4vzyH9v5vELQbcfXvT%252BZD%252FnTS%252FSTi24N8jFRkN4ZbgEVcgNaIveCf67fXjmbxrxz1lthWzIJ52kT3ioDXllTkJP3HXJKGyGm9uxhKqym0HW0kbV00Aape6PEaMdBKcRwPaAVDjwo46Uz0B7tr2htXyPaQ0Ll5Zw6netjlyX64vYLlmc0pOgw7DjFdlOQQ5Its0bO43zO0uUSFrmAbA5NLZsmr5uFvDoRe7k16MH4grCYpVGcRCyr4pQzxmezr9G2u%252F3xWZlameNjIN9XE%252FKXqtpFu%252FfPikz20uGIJBhIuRom5WNvdwf6cVlAlG4ARcrBBmFZMb%252BB4oFwHWIUYhRorehdh%252FKq%252Fu%252B3%252FAM%253D%26RelayState%3DgEsUNDMkxlS5OsEi8xUVYrvF2Zn6PMaB%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DgjUAy3l6GjjZAw6BWx6jRoipfh6YO0tL617yNDE8qtlcicZOIOvU%252FWqAUjalIZ8AeFDF9bWpu3wcSw3NoPwYEgNgBrZUc3fGoT11duC8N9kc2M%252BNfsuDi2fd8%252Bpiery0zL8l7kOeFL0uPxQRKzvxPFB1ZombO44At40SYKSGaNGhpJVRFMT9bxAT%252F4fPcCGvNgbnhPNTPMXoE7WLY8MwNBFPCrNYhAB2i8zKJkc75%252FPjxGJYs%252BkGr4j7yUG%252FdEHjgtGKe%252Ff6FY1jNmjcYB43uyTXX8bjHLXE3S5%252BAbEkpzTv3JsuMvieZpF45L%252Bp5ZscoBeiDSP6Ydl2OTMa2KWiCA%253D%253D,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""fcc.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
publicsafetysupportcenter.fcc.gov,fcc.gov,gov,https://publicsafetysupportcenter.fcc.gov/hc/en-us,fcc.gov,publicsafetysupportcenter.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-27T04:32:07.138Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://publicsafetysupportcenter.fcc.gov/robots.txt,True,True,False,200.0,text/plain,2110.0,,"[""https://publicsafetysupportcenter.fcc.gov/hc/sitemap.xml""]",https://publicsafetysupportcenter.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""p19.zdassets.com"",""pshsbfcc.zendesk.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""wsv3cdn.audioeye.com"",""www.fcc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".fcc.gov"","".publicsafetysupportcenter.fcc.gov"",""publicsafetysupportcenter.fcc.gov""]",,"["">Sign In<""]",,False,False,
sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-27T04:32:44.540Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionresults.fcc.gov,fcc.gov,gov,https://auctionresults.fcc.gov/,fcc.gov,auctionresults.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-27T04:22:57.349Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionresults.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctionresults.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""wireless.fcc.gov""]",1.0,False,"["".fcc.gov"",""auctionresults.fcc.gov""]",,,,False,False,
consumercomplaints.fcc.gov,fcc.gov,gov,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,consumercomplaints.fcc.gov,gov,https://consumercomplaints.fcc.gov/hc/en-us,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-27T03:28:12.466Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://consumercomplaints.fcc.gov/robots.txt,True,True,False,200.0,text/plain,2103.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",https://consumercomplaints.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""code.jquery.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p20.zdassets.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""theme.zdassets.com"",""use.fontawesome.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",,"["">Sign In<""]",,True,False,
publicfiles.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,False,2024-01-27T07:21:12.156Z,timeout,completed,timeout,completed,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://publicfiles.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".fcc.gov"",""publicfiles.fcc.gov""]",,,,,,
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2024-01-27T02:43:04.641Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esupport.fcc.gov,fcc.gov,gov,https://www.fcc.gov/wtbhelp,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/wtbhelp,text/html,True,True,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2024-01-27T07:23:36.666Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Wireless Licensing Help Center,,True,https://esupport.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esupport.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
