target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enterpriseefiling.fcc.gov,fcc.gov,gov,False,https://enterpriseefiling.fcc.gov/,fcc.gov,gov,enterpriseefiling.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T03:25:05.982Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",False,0.0,90.3,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://enterpriseefiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseefiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fjallfoss.fcc.gov,fcc.gov,gov,False,https://fjallfoss.fcc.gov/,fcc.gov,gov,fjallfoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T03:25:47.112Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""fjallfoss.fcc.gov""]",False,0.0,192.6,,,False,True,Application Error Page,,,,,,,,,,,,,False,True,False,https://fjallfoss.fcc.gov/robots.txt,True,200.0,text/plain,237.0,,,False,False,https://fjallfoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acpbenefit.gov,acpbenefit.gov,gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-05-04T05:08:02.637Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c1a.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".affordableconnectivity.gov""]",True,0.0172986190592447,378.9,"[""about"",""privacy""]",,False,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-03-20T21:00:44.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
auctionbidding2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T05:42:33.907Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,False,False,https://auctionbidding2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
auctiondata.fcc.gov,fcc.gov,gov,False,https://auctiondata.fcc.gov/,fcc.gov,gov,auctiondata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T03:28:05.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""auctiondata.fcc.gov""]",True,0.0,564.599,,,True,True,FCC PRS,FCC PRS,,,,,,,,,,en,,False,True,False,https://auctiondata.fcc.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://auctiondata.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gbvdi.fcc.gov,fcc.gov,gov,False,https://gbvdi.fcc.gov/,fcc.gov,gov,gbvdi.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T03:28:32.507Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""gbvdi.fcc.gov""]",False,0.0,649.899,,,True,True,VMware Horizon,,,,,,,,,,,en,,False,False,False,https://gbvdi.fcc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://gbvdi.fcc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transition.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T03:29:29.416Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0027269045410156,484.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",False,True,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,False,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicetraining.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-05-04T03:30:00.427Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendata.fcc.gov,fcc.gov,gov,False,https://opendata.fcc.gov/,fcc.gov,gov,opendata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T03:30:41.886Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov"",""opendata.fcc.gov""]",True,,,"[""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",True,True,Data | Federal Communications Commission,,,Data | Federal Communications Commission,,,,//opendata.fcc.gov/stylesheets/images/common/socrata_logo_square.png,article,https://opendata.fcc.gov/,,en,,False,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",False,False,https://opendata.fcc.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
specialaccessfiling.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-05-04T03:28:45.766Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps2demo.fcc.gov,fcc.gov,gov,False,https://apps2demo.fcc.gov/,fcc.gov,gov,apps2demo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-04T05:41:50.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,87.299,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://apps2demo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps2demo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ulsbatch.fcc.gov,fcc.gov,gov,False,https://ulsbatch.fcc.gov/,fcc.gov,gov,ulsbatch.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-04T03:32:06.484Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""ulsbatch.fcc.gov""]",False,0.0,126.4,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://ulsbatch.fcc.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ulsbatch.fcc.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.accedeainternet.gov,accedeainternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-05-04T00:27:35.306Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.01837596875,2083.899,,,,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,,,,,,,,,,
service.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-05-04T04:00:17.077Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfsapi.fcc.gov,fcc.gov,gov,False,https://ecfsapi.fcc.gov/,fcc.gov,gov,ecfsapi.fcc.gov,False,403.0,application/json,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-04T03:33:20.420Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,126.6,,,False,False,,,,,,,,,,,,,,False,False,False,https://ecfsapi.fcc.gov/robots.txt,False,403.0,application/json,,,,False,False,https://ecfsapi.fcc.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
serviceuat.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-05-04T03:29:28.792Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicapi.fcc.gov,fcc.gov,gov,False,https://publicapi.fcc.gov/,fcc.gov,gov,publicapi.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T03:35:27.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,False,,,0.0,,False,0.0,28.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://publicapi.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicapi.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esupport.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/wtbhelp,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T05:47:35.506Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0032583634033203,467.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wireless Licensing Help Center | Federal Communications Commission,,,Wireless Licensing Help Center,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/wtbhelp,en,,True,False,False,https://esupport.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esupport.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appsextuat.fcc.gov,fcc.gov,gov,False,https://appsextuat.fcc.gov/,fcc.gov,gov,appsextuat.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-04T03:36:12.767Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,84.7,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://appsextuat.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://appsextuat.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
systrafoss.fcc.gov,fcc.gov,gov,False,https://systrafoss.fcc.gov/,fcc.gov,gov,systrafoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T03:36:15.189Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://systrafoss.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://systrafoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctiondemo.fcc.gov,fcc.gov,gov,False,https://auctiondemo.fcc.gov/,fcc.gov,gov,auctiondemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-04T02:35:18.805Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,85.8,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://auctiondemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctiondemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www3.fcc.gov,fcc.gov,gov,False,https://www3.fcc.gov/,fcc.gov,gov,www3.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-04T03:41:20.193Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,688.3,"[""usa.gov""]","[""usa.gov""]",True,True,Federal Communications Commission,Federal Communications Commission,"Federal Communications Commission, FCC",,,,,,,,,eng,,False,False,False,https://www3.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www3.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
