target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enterpriseefiling.fcc.gov,fcc.gov,.gov,False,https://enterpriseefiling.fcc.gov/,fcc.gov,gov,enterpriseefiling.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-28T07:01:09.909Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",False,0.0,79.80000019073486,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://enterpriseefiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseefiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
servicesystest.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-28T03:39:55.696Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctions.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-28T07:02:01.308Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,"[""auctionfiling.fcc.gov""]","[""https://auctionfiling.fcc.gov/rb_706199aa-11a3-4ff8-ba63-645d681c25d1"",""https://auctionfiling.fcc.gov/ruxitagentjs_ICANVfqru_10301241024161345.js""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.0,255.40000009536743,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctions.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctions.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps2demo.fcc.gov,fcc.gov,.gov,False,https://apps2demo.fcc.gov/,fcc.gov,gov,apps2demo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-12-28T07:09:37.848Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,93.59999990463255,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://apps2demo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps2demo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bfm.fcc.gov,fcc.gov,.gov,False,https://bfm.fcc.gov/,fcc.gov,gov,bfm.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-12-28T04:58:20.308Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""bdc.fcc.gov""]","[""https://bdc.fcc.gov/api/application_urls/getHyperlinkURLList/Filer""]",1.0,"["".fcc.gov""]",True,0.0342706003417968,972.5999999046326,,,True,True,Sign In,,,,,,,,,,,en,,True,True,False,https://bfm.fcc.gov/robots.txt,True,200.0,text/html,8511.0,,,True,False,https://bfm.fcc.gov/sitemap.xml,True,200.0,text/html,8513.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fcc.gov,fcc.gov,.gov,False,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-28T02:18:45.276Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,edgekey.net,Drupal,,,True,,False,,,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/schibstedgrotesk/v3/Jqz55SSPQuCQF3t8uOwiUL-taUTtap9GayojdSFO.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.3.5/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0019196458333333,583.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,False,https://www.fcc.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
broadband477map.fcc.gov,fcc.gov,.gov,False,https://broadband477map.fcc.gov/#/,fcc.gov,gov,broadband477map.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""omb_idea""]",True,2024-12-28T07:03:09.147Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":7}",True,edgekey.net,,,,True,,False,,,"UA-16888309-1,G-BGN1RLF2CV","[""api.tiles.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.fcc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.tiles.mapbox.com/mapbox-gl-js/v0.54.0/mapbox-gl.css"",""https://api.tiles.mapbox.com/mapbox-gl-js/v0.54.0/mapbox-gl.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://unpkg.com/blob.js@1.0.1/Blob.js"",""https://unpkg.com/file-saver@1.3.3/FileSaver.js"",""https://unpkg.com/xlsx@0.12.1/dist/shim.min.js"",""https://unpkg.com/xlsx@0.12.1/dist/xlsx.full.min.js"",""https://www.fcc.gov/node/28350"",""https://www.fcc.gov/page-not-found"",""https://www.fcc.gov/sites/all/themes/fcc/favicon.ico"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fcc.gov""]",True,0.0002275627848307,506.9000000953674,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Home | Fixed Broadband Deployment Data | Federal Communications Commission,,,FCC Fixed Broadband Deployment,"This application provides a visualization of the residential fixed broadband deployment data collected on FCC Form 477. Facilities-based providers of broadband service report Form 477 data in June and December each year. Providers report fixed-broadband deployment data at the census block level. Form 477 data are reported using 2010 Census blocks. Providers may not offer service to every home in every block in which they report service. The calculations used to create the graphs treat every location as having service, and may therefore over-estimate broadband coverage, particularly in areas with large census blocks.",,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,website,https://broadbandmap.fcc.gov/,https://broadbandmap.fcc.gov/,en,,True,False,False,https://broadband477map.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://broadband477map.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myvdi.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-28T00:43:42.312Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfsapi.fcc.gov,fcc.gov,.gov,False,https://ecfsapi.fcc.gov/,fcc.gov,gov,ecfsapi.fcc.gov,False,403.0,application/json,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-12-28T07:03:31.737Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,204.60000038146973,,,True,True,,,,,,,,,,,,,,False,False,False,https://ecfsapi.fcc.gov/robots.txt,False,403.0,application/json,,,,False,False,https://ecfsapi.fcc.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
getinternet.gov,getinternet.gov,.gov,True,https://getinternet.gov/apply?ln=RW5nbGlzaA%3D%3D,getinternet.gov,gov,getinternet.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2024-12-28T06:10:33.968Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-Z1CS3FX9D8,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c14.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/W4KZZ-62L2B-F8T22-A6AKJ-83T3X"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".getinternet.gov"",""getinternet.gov""]",True,0.00198675,2052.2999997138977,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""spanish""]",False,True,Affordable Connectivity Program - National Verifier,,,,,,,,,,,en,,True,True,False,https://getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJbb5swFP4ryO9cDKgEK0RiyaZFajvUZHvYy3QGB2oVbOpjoNuvHyGp0j2s0t4s%252Bzvnu3lN0LVhL%252FLBPqoHfB6QrPPStYrE%252BSVjg1FCA0kSCjokYUtxyO9uRegFojfa6lK3zMmJ0Fip1VYrGjo0BzSjLPHrw23GHq3tSfi%252BNrKRyp2myWvQSmXRKLReo0dfwdhDg16lmbObRUgFp23X2YGg9PSTBa%252FUnQ9979OZQenpx1D5%252BPLEeQfTc%252Fwb7pL4Iw%252FTxCfS%252FskHcz5pU%252BLiMmM1tITM2e8ydrjfxmmNySqEquZRElVRkqaQRCEvE0h5XN%252FMQCqASI54HSUacK%252FIgrIZC4MwdnnohqtjcCN4IKLAWyXxd%252BYUl3w%252BSFVJ1bwf5s8ziMTn47Fwiy%252BH47JglBWa%252Bxn93zl%252BQ0NLhvN2tlkvhYpFunnb8fuq4LVYtnmlP1cD7YhG1hKNd23icqJTSWv%252FLeOFvxcnK%252FtdoVtZ%252FnLyttXT1iDY2Z41Ay5NdWD%252FLYp7fLmRlVsvUIEdyDavKoNEzN9ceP%252F%252B1Js%252F%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,33.0
bdc.fcc.gov,fcc.gov,.gov,False,https://bdc.fcc.gov/,fcc.gov,gov,bdc.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-12-28T05:03:33.509Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""keyboard-access"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".fcc.gov""]",True,0.0165571857910156,1071.2000002861023,"[""privacy""]",,True,True,Sign In | Broadband Data Collection System,,,,,,,,,,,en,,True,True,False,https://bdc.fcc.gov/robots.txt,True,200.0,text/html,8572.0,,,True,False,https://bdc.fcc.gov/sitemap.xml,True,200.0,text/html,8574.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acpbenefit.gov,acpbenefit.gov,.gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-12-28T06:27:03.508Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,,G-QVSXTB5Z2J,"[""17de4c1e.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1e.akstat.io/"",""https://acpbenefit.org/wp-includes/js/wp-emoji-release.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js"",""https://c.go-mpulse.net/api/config.json"",""https://designsystem.digital.gov/assets/img/icon-dot-gov.svg"",""https://designsystem.digital.gov/assets/img/icon-https.svg"",""https://designsystem.digital.gov/assets/img/us_flag_small.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/V59XE-ZK3MY-DT7J9-R7UWJ-TKA7U"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".affordableconnectivity.gov""]",True,0.0214209584960937,357.19999980926514,"[""about"",""privacy""]",,False,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://www.affordableconnectivity.gov/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
specialaccessfiling.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-28T08:00:16.058Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
systrafoss.fcc.gov,fcc.gov,.gov,False,https://systrafoss.fcc.gov/,fcc.gov,gov,systrafoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-28T04:33:11.850Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://systrafoss.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paydemo.fcc.gov,fcc.gov,.gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-12-28T04:19:26.543Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,89.30000019073486,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
licensing.fcc.gov,fcc.gov,.gov,False,https://licensing.fcc.gov/,fcc.gov,gov,licensing.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-28T07:37:41.888Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,179.0,,,False,True,,,,,,,,,,,,,,False,True,False,https://licensing.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://licensing.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prototype.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-28T04:30:24.970Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedemo.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-28T04:27:42.120Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fjallfoss.fcc.gov,fcc.gov,.gov,False,https://fjallfoss.fcc.gov/,fcc.gov,gov,fjallfoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-28T04:20:25.355Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"[""fjallfoss.fcc.gov""]",False,0.0,180.3000001907349,,,False,True,Application Error Page,,,,,,,,,,,,,False,True,False,https://fjallfoss.fcc.gov/robots.txt,True,200.0,text/plain,237.0,,,False,False,https://fjallfoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.affordableconnectivity.gov,affordableconnectivity.gov,.gov,False,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-12-28T01:52:04.579Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,WordPress,,"["">Sign In<""]",False,,False,,,G-QVSXTB5Z2J,"[""17de4c1d.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1d.akstat.io/"",""https://acpbenefit.org/wp-includes/js/wp-emoji-release.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js"",""https://c.go-mpulse.net/api/config.json"",""https://designsystem.digital.gov/assets/img/icon-dot-gov.svg"",""https://designsystem.digital.gov/assets/img/icon-https.svg"",""https://designsystem.digital.gov/assets/img/us_flag_small.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/V59XE-ZK3MY-DT7J9-R7UWJ-TKA7U"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".affordableconnectivity.gov""]",True,0.0089718396809895,437.2000002861023,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://www.affordableconnectivity.gov/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
service.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-12-28T05:06:49.022Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broadbandmap.gov,broadbandmap.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2024-12-28T07:57:09.069Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,,True,akamaitechnologies.com,,,,,,,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,True,True,National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps2.fcc.gov,fcc.gov,.gov,False,https://apps2.fcc.gov/,fcc.gov,gov,apps2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-12-28T06:49:47.842Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""appsextdev.fcc.gov""]","[""https://appsextdev.fcc.gov/sab/img/navFCC.gif""]",1.0,"["".fcc.gov""]",True,0.0,219.5,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",False,True,Technical Error « apps2.fcc.gov « FCC,FCC apps2.fcc.gov,,,,,,,,,,en,,False,False,False,https://apps2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
