target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
auctionsignon2.fcc.gov,fcc.gov,.gov,True,https://auctionsignon2.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2025-01-02T07:02:25.368Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".fcc.gov"",""auctionsignon2.fcc.gov""]",False,0.0,569.0,,,False,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionsignon2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
auctionfiling.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2025-01-02T07:20:09.863Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,"[""auctionfiling.fcc.gov""]","[""https://auctionfiling.fcc.gov/rb_706199aa-11a3-4ff8-ba63-645d681c25d1"",""https://auctionfiling.fcc.gov/ruxitagentjs_ICANVfqru_10301241024161345.js""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.0,339.69999980926514,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
licensing.fcc.gov,fcc.gov,.gov,False,https://licensing.fcc.gov/,fcc.gov,gov,licensing.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-02T07:51:12.784Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,153.40000009536743,,,False,True,,,,,,,,,,,,,,False,True,False,https://licensing.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://licensing.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.getinternet.gov,getinternet.gov,.gov,True,https://www.getinternet.gov/apply?ln=RW5nbGlzaA%3D%3D,getinternet.gov,gov,www.getinternet.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2025-01-02T08:16:23.262Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-Z1CS3FX9D8,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/W4KZZ-62L2B-F8T22-A6AKJ-83T3X"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".getinternet.gov"",""www.getinternet.gov""]",True,0.1268757783203125,2323.099999904633,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""spanish""]",,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,en,,True,True,False,https://www.getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJbb5swFP4ryO9cDCFprBCJJZsWqe1Qk%252B1hL9MZPqFWwaY%252BBrr9%252BhGSKt3DKu3Nsr9zvptXBE0dtyLv3KN%252BwOcOyXkvTa1JnF8y1lktDJAioaFBEq4U%252B%252FzuVsRBJFprnClNzbycCK1TRm%252BMpq5Bu0fbqxK%252FPtxm7NG5lkQYGqsqpf1hGIIKndIOrUYXVKYPNfQtVBhIw7ztKEJpOG27znYEZWCeHASlaUJo25DODNoMPzoZ4ssT5w0Mz7PfcLeYfeTxchESmfDkg3mfjC1xcpmxI9SEzNttM7a%252F3ywxSTFZplBCEs1iuZDpXKa8vJknIGXMRyAVQKR6vI4SdbjT5EC7jMVRnPoR96P4EN0IPhdxFPAk%252Bc684pLPB6Wl0tX7Yf48g0h8PhwKv%252FiyP0wLeiXR3o%252Fo%252F87xG1qaMhy3s%252FVqKlRM0u3bjt9XBa%252FFsvUr%252FbkaqHu06qjQBtcmLic6lbQK3zJe%252BFtxsrLbFqZW5S8vr2szbCyCG%252B052%252BHUVAPu36J4wKcbJf3jBBXYgKpzKS0SsXB94f37U6%252F%252FAA%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,33.0,dns_resolution_error,,,
www.accedeainternet.gov,accedeainternet.gov,.gov,True,https://www.getinternet.gov/apply?awsl=accedeainternet&ln=U3BhbmlzaA%3D%3D,getinternet.gov,gov,www.getinternet.gov,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2025-01-03T07:21:36.907Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-Z1CS3FX9D8,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c13.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/W4KZZ-62L2B-F8T22-A6AKJ-83T3X"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".getinternet.gov"",""www.getinternet.gov""]",True,0.0026619669596354,2078.7999997138977,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""español""]",,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,en,,True,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,0.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,33.0,dns_resolution_error,,,
myvdi.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2025-01-02T00:44:13.847Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
auctions.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-02T07:13:29.837Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,"[""auctionfiling.fcc.gov""]","[""https://auctionfiling.fcc.gov/rb_706199aa-11a3-4ff8-ba63-645d681c25d1"",""https://auctionfiling.fcc.gov/ruxitagentjs_ICANVfqru_10301241024161345.js""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.0,309.0,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctions.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctions.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
apps2.fcc.gov,fcc.gov,.gov,False,https://apps2.fcc.gov/,fcc.gov,gov,apps2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2025-01-02T07:00:55.948Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""appsextdev.fcc.gov""]","[""https://appsextdev.fcc.gov/sab/img/navFCC.gif""]",1.0,"["".fcc.gov""]",True,0.0,189.19999980926517,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",False,True,Technical Error « apps2.fcc.gov « FCC,FCC apps2.fcc.gov,,,,,,,,,,en,,False,False,False,https://apps2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-02T02:48:46.359Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/schibstedgrotesk/v3/Jqz55SSPQuCQF3t8uOwiUL-taUTtap9GayojdSFO.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.3.5/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.001868734375,488.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,True,https://www.fcc.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0,completed,https://www.fcc.gov,200.0,Federal Communications Commission | The United States of America
servicesystest.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2025-01-02T03:44:42.549Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
paydemo.fcc.gov,fcc.gov,.gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2025-01-02T04:25:04.474Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,87.59999990463257,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wireless.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2025-01-02T06:59:45.079Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,Drupal,,,True,,False,,,G-Avse,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/schibstedgrotesk/v3/Jqz55SSPQuCQF3t8uOwiUL-taUTtap9GayojdSFO.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.addtoany.com/menu/svg/icons/a2a.js"",""https://static.addtoany.com/menu/svg/icons/email.js"",""https://static.addtoany.com/menu/svg/icons/facebook.js"",""https://static.addtoany.com/menu/svg/icons/facebook_messenger.js"",""https://static.addtoany.com/menu/svg/icons/link.js"",""https://static.addtoany.com/menu/svg/icons/linkedin.js"",""https://static.addtoany.com/menu/svg/icons/pinterest.js"",""https://static.addtoany.com/menu/svg/icons/sms.js"",""https://static.addtoany.com/menu/svg/icons/twitter.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.3.5/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0031294166666666,426.7999997138977,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,What Can We Help You Find? | Federal Communications Commission,.wtb-block {float: left;} .wtb-block a {margin-right:50px; height: 50px; padding: 25px 50px 0px 50px; margin-top: 25px} .here-404 li{list-style-type: none; font-size: 1em; padding: .65em;} .here-404 ul {margin: 0; padding: 0;} .here-404 h3 {margin: 25px 0 15px 0; border-bottom: 1px dashed #666666; padding-bottom: 5px; min-height: 80px;} We are unable to find the Wireless Telecommunications Bureau page you were looking for. Please reference pages below or try searching for your page.,,What Can We Help You Find?,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/what-can-we-help-you-find,en,,True,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
auctiondata.fcc.gov,fcc.gov,.gov,False,https://auctiondata.fcc.gov/,fcc.gov,gov,auctiondata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-02T04:27:40.675Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":16}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""auctiondata.fcc.gov""]",True,0.0,472.69999980926514,,,True,True,FCC PRS,FCC PRS,,,,,,,,,,en,,False,True,False,https://auctiondata.fcc.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://auctiondata.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
data.fcc.gov,fcc.gov,.gov,False,https://data.fcc.gov/,fcc.gov,gov,data.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-02T07:12:08.305Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"[""data.fcc.gov""]",False,0.0,142.5,,,False,True,,,,,,,,,,,,,,False,False,False,https://data.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,unknown_error,,,
broadbandmap.gov,broadbandmap.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2025-01-02T08:11:12.233Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,,True,akamaitechnologies.com,,,,,,,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,True,True,National Broadband Map,"The FCC National Broadband Map displays where Internet services are available across the United States, as reported by Internet Service Providers (ISPs) to the FCC. The map will be updated continuously to improve its accuracy through a combination of FCC verification efforts, new data from Internet providers, updates to the location data, and—importantly—information from the public.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
transition.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2025-01-02T04:28:42.422Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,edgekey.net,Drupal,,,True,,False,,,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]","[""https://analytics.audioeye.com/air/v0/send"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/schibstedgrotesk/v3/Jqz55SSPQuCQF3t8uOwiUL-taUTtap9GayojdSFO.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://wsmcdn.audioeye.com/aem.js"",""https://wsv3cdn.audioeye.com/bootstrap.js"",""https://wsv3cdn.audioeye.com/static-scripts/audioeye-scanner/v8.3.5/audioeye-scanner.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/compliance.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/cookieStorage.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/fullCSS.bundle.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/launcher.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/site-menu.css"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/startup.bundle.js"",""https://wsv3cdn.audioeye.com/static-scripts/v2/c86474f97/tangoEngine.bundle.js"",""https://wsv3cdn.audioeye.com/v2/scripts/loader.js""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.001868734375,852.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,False,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
appsextuat.fcc.gov,fcc.gov,.gov,False,https://appsextuat.fcc.gov/,fcc.gov,gov,appsextuat.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2025-01-02T07:05:44.993Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,89.2999997138977,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://appsextuat.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://appsextuat.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
auctionresults.fcc.gov,fcc.gov,.gov,False,https://auctionresults.fcc.gov/,fcc.gov,gov,auctionresults.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-02T04:20:00.234Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":14}",True,amazonaws.com,,,,False,,False,,,,"[""wireless.fcc.gov""]","[""https://wireless.fcc.gov/images/fcclogowords.gif""]",1.0,"["".fcc.gov"",""auctionresults.fcc.gov""]",False,0.0,272.59999990463257,,,True,True,Auctions Data Archives,,,,,,,,,,,,,False,False,False,https://auctionresults.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionresults.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
