target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
xmail.fcc.gov,fcc.gov,.gov,True,https://xmail.fcc.gov/owa/,fcc.gov,gov,xmail.fcc.gov,False,403.0,unknown,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-24T01:59:53.381Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,False,True,https://xmail.fcc.gov/owa/robots.txt,False,403.0,unknown,,,,False,True,https://xmail.fcc.gov/owa/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
login.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-24T02:50:38.305Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdc.fcc.gov,fcc.gov,.gov,False,https://bdc.fcc.gov/,fcc.gov,gov,bdc.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-08-24T04:32:13.622Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fcc.gov""]",True,0.0045276501464843,687.4,"[""privacy""]",,,,Sign In | Broadband Data Collection System,,,,,,,,,,,en,,True,True,False,https://bdc.fcc.gov/robots.txt,True,200.0,text/html,7770.0,,,True,False,https://bdc.fcc.gov/sitemap.xml,True,200.0,text/html,7770.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionfiling.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-24T06:20:21.274Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionfiling.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,322.0,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
specialreports.fcc.gov,fcc.gov,.gov,False,https://specialreports.fcc.gov/,fcc.gov,gov,specialreports.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-24T06:21:19.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""specialreports.fcc.gov""]",False,0.0,105.6,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://specialreports.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specialreports.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctions2.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-24T06:24:05.834Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,True,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,False,https://auctions2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctions2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
auctionbidding2.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-24T06:22:17.450Z,unknown_error,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,True,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,False,https://auctionbidding2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
esupport.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/wtbhelp,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-24T06:27:17.799Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Wireless Licensing Help Center | Federal Communications Commission,,,Wireless Licensing Help Center,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/wtbhelp,en,,True,False,False,https://esupport.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esupport.fcc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
servicesndbx.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-24T00:31:49.119Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
licensing.fcc.gov,fcc.gov,.gov,False,https://licensing.fcc.gov/,fcc.gov,gov,licensing.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T06:58:32.347Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,141.8,,,False,False,,,,,,,,,,,,,,False,True,False,https://licensing.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://licensing.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionapplication.fcc.gov,fcc.gov,.gov,False,https://auctionapplication.fcc.gov/,fcc.gov,gov,auctionapplication.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-24T03:45:52.612Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""auctionapplication.fcc.gov""]",False,0.0,99.8,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://auctionapplication.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionapplication.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
selafoss.fcc.gov,fcc.gov,.gov,False,https://selafoss.fcc.gov/,fcc.gov,gov,selafoss.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-08-24T03:46:11.031Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,68.799,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://selafoss.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://selafoss.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
consumercomplaints.fcc.gov,fcc.gov,.gov,True,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,gov,consumercomplaints.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea"",""usagov""]",True,2024-08-24T02:50:11.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,False,,"[""analytics.audioeye.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.zdassets.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",True,0.0076286666666666,610.9,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,FCC Complaints,,,,,,,,,,https://consumercomplaints.fcc.gov/hc/en-us,en-US,"en-us,x-default",True,True,False,https://consumercomplaints.fcc.gov/robots.txt,True,200.0,text/plain,2146.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",False,False,https://consumercomplaints.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.getinternet.gov,getinternet.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-08-24T02:11:27.450Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.0026283614908854,2436.899,,,,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,True,False,https://www.getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9gYCwkVojEkk2L1Haoyfqwl%252BkW31CrYFNfA11%252F%252FQhJle6hlSa%252FWPbxPV9eEjR13Iq8cw%252F6Fp86JOc9N7UmcbrJWGe1MECKhIYGSbhS7PLrKxEHoWitcaY0NfNyIrROGb02mroG7Q5tr0r8eXuVsQfnWhKcG6sqpf1hGIIKndIOrUYXVKbnGvoWKgykYd5mFKE0HKdd3nYEZWAeHQSlaTi0LacTgzbD705yfH6MogaGp%252BQFrtPkaxQvUk5k%252BNEH874ZW%252BLkMmMHqAmZt91kbHezTj6Pa1Z%252BihfRQi4SlPM0jSWEMynxHublCKQCiFSPl6dEHW41OdAuY3EYJ3449%252BNkH8YiikSUBuEs%252BcW84pzPF6Wl0tXHYd6fQCS%252B7%252FeFX%252FzY7acBvZJob0b0f%252Bd4h5amDMfpbLWcChWTdPu2449VwWuxbPVKf6oG6h6tOii0waWJ846OJS35W8YzfyuOVrabwtSq%252FOPldW2GtUVwoz1nO5yaasC9LyoKoulESf8wQQU2oOpcSotEjK%252FOvP9%252B6tVf%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
dirs.fcc.gov,fcc.gov,.gov,False,https://dirs.fcc.gov/#,fcc.gov,gov,dirs.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-08-24T04:32:18.281Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""fcc.dynatrace-fedramp.com"",""s.go-mpulse.net""]",4.0,"["".fcc.gov""]",True,0.3347671239420573,849.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Disaster Information Reporting System (DIRS) - Sign In,"The FCC established the Disaster Information Reporting System (DIRS) on September 11, 2007, in response to the devastation caused by Hurricane Katrina. DIRS is a voluntary, web-based system through which the Commission collects operational status and restoration information from communications providers during major disasters and subsequent recovery efforts. DIRS provides communications providers with a single, coordinated, consistent process to report their communications infrastructure status information during disasters.",,Disaster Information Reporting System (DIRS) - Sign In,"The FCC established the Disaster Information Reporting System (DIRS) on September 11, 2007, in response to the devastation caused by Hurricane Katrina. DIRS is a voluntary, web-based system through which the Commission collects operational status and restoration information from communications providers during major disasters and subsequent recovery efforts. DIRS provides communications providers with a single, coordinated, consistent process to report their communications infrastructure status information during disasters.",,,/social-media-sharing-fcc-logo.jpg,website,https://dirs.fcc.gov/#,,en,,True,True,False,https://dirs.fcc.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://dirs.fcc.gov/sitemap.xml,True,200.0,text/html,919.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
opendata.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-23T03:54:38.273Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".fcc.gov"",""opendata.fcc.gov""]",,0.0634073624674479,1914.7,,,True,True,Data | Federal Communications Commission,,,,,,,,,,,,,,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1859.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",False,False,https://opendata.fcc.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,,,
