target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.utb.uscourts.gov,uscourts.gov,.gov,False,https://www.utb.uscourts.gov/,uscourts.gov,gov,www.utb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T05:03:29.276Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.utb.uscourts.gov"",""www.utb.uscourts.gov""]",True,0.0971662813720703,516.199,"[""about"",""privacy""]","[""privacy policy""]",,,District of Utah | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.utb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.utb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncwd.uscourts.gov,uscourts.gov,.gov,False,https://www.ncwd.uscourts.gov/,uscourts.gov,gov,www.ncwd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T04:57:07.611Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""fonts.googleapis.com""]",1.0,,False,0.0229355,1271.599,"[""about"",""privacy""]","[""privacy policy""]",,,Western District of North Carolina | United States District Court,,,,,,,,,,,,,False,True,False,https://www.ncwd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncwd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.waeb.uscourts.gov,uscourts.gov,.gov,False,https://www.waeb.uscourts.gov/,uscourts.gov,gov,www.waeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T05:02:39.291Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""alive5.com"",""api-v2.alive5.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""files.alive5.com"",""fonts.googleapis.com""]",7.0,"["".www.waeb.uscourts.gov"",""www.waeb.uscourts.gov""]",True,0.06125,1311.299,"[""privacy""]",,,,Eastern District of Washington | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.waeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.waeb.uscourts.gov/sitemap.xml,True,200.0,text/xml,21651.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.azp.uscourts.gov,uscourts.gov,.gov,False,https://www.azp.uscourts.gov/,uscourts.gov,gov,www.azp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T00:30:47.757Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""platform.twitter.com"",""syndication.twitter.com""]",5.0,"["".www.azp.uscourts.gov"",""www.azp.uscourts.gov""]",True,0.4251125729166666,669.099,"[""spanish""]","[""español""]",,,Welcome to United States Probation | United States Probation,,,,,,,,,,,en,,False,True,False,https://www.azp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.azp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca6.uscourts.gov,uscourts.gov,.gov,False,https://www.ca6.uscourts.gov/,uscourts.gov,gov,www.ca6.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T04:38:49.675Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.ca6.uscourts.gov"",""www.ca6.uscourts.gov""]",True,0.0697950520833333,522.599,"[""about"",""privacy""]","[""privacy policy""]",,,Sixth Circuit | United States Court of Appeals,,,,,,,,,,,en,,False,True,False,https://www.ca6.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ca6.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca2.uscourts.gov,uscourts.gov,.gov,False,https://www.ca2.uscourts.gov/,uscourts.gov,gov,www.ca2.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T00:31:08.288Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azureedge.us,,,,True,,False,,,"[""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov""]",False,0.1271695416666666,438.299,"[""about"",""privacy""]","[""accessibility""]",,,United States Court of Appeals 2nd Circuit,,,,,,,,,,,,,False,False,False,https://www.ca2.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ca2.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wiwb.uscourts.gov,uscourts.gov,.gov,False,https://www.wiwb.uscourts.gov/,uscourts.gov,gov,www.wiwb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T05:05:25.164Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""public.govdelivery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com""]",8.0,"["".uscourts.gov"","".www.wiwb.uscourts.gov"",""www.wiwb.uscourts.gov""]",True,0.22742734375,385.199,"[""privacy""]","[""privacy policy"",""español""]",,,Western District of Wisconsin | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wiwb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.wiwb.uscourts.gov/sitemap.xml,True,200.0,text/xml,448890.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.caep.uscourts.gov,uscourts.gov,.gov,False,https://www.caep.uscourts.gov/,uscourts.gov,gov,www.caep.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T00:31:39.210Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.caep.uscourts.gov"",""www.caep.uscourts.gov""]",True,0.2121699543457031,699.099,,,,,Welcome to Eastern District of California | Eastern District of California,,,,,,,,,,,en,,False,True,False,https://www.caep.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.caep.uscourts.gov/sitemap.xml,True,200.0,text/xml,16401.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wvsb.uscourts.gov,uscourts.gov,.gov,False,https://www.wvsb.uscourts.gov/,uscourts.gov,gov,www.wvsb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T05:05:25.260Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""sealserver.trustwave.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"","".www.wvsb.uscourts.gov"",""www.wvsb.uscourts.gov""]",True,0.1094270442708333,1018.699,"[""privacy""]",,,,Southern District of West Virginia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wvsb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wvsb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wiwp.uscourts.gov,uscourts.gov,.gov,False,https://www.wiwp.uscourts.gov/,uscourts.gov,gov,www.wiwp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T05:05:51.781Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.wiwp.uscourts.gov"",""www.wiwp.uscourts.gov""]",True,0.404972,640.8,,"[""about us""]",,,Welcome to Western District of Wisconsin | Western District of Wisconsin,,,,,,,,,,,en,,False,True,False,https://www.wiwp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wiwp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gamb.uscourts.gov,uscourts.gov,.gov,True,https://www.gamb.uscourts.gov/USCourts/,uscourts.gov,gov,www.gamb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2024-08-28T00:33:36.143Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscourts.gov"",""www.gamb.uscourts.gov""]",False,0.02021675,975.099,"[""privacy""]",,,,Middle District of Georgia | United States Bankruptcy Court,,,,,,,,,,,,,False,True,False,https://www.gamb.uscourts.gov/robots.txt,True,200.0,text/plain,96.0,,"[""http://www.gamb.uscourts.gov/USCourts/sitemap.xml""]",False,False,https://www.gamb.uscourts.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fd.gov,fd.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",,2024-08-28T01:07:41.328Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pawd.uscourts.gov,uscourts.gov,.gov,False,https://www.pawd.uscourts.gov/,uscourts.gov,gov,www.pawd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T05:06:42.504Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.pawd.uscourts.gov"",""www.pawd.uscourts.gov""]",True,0.1985625,556.0,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Western District of Pennsylvania | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.pawd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.pawd.uscourts.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.idp.uscourts.gov,uscourts.gov,.gov,True,https://idp.uscourts.gov/probation/Welcome.cfm?,uscourts.gov,gov,idp.uscourts.gov,True,200.0,text/html,True,False,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T00:34:08.130Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uscourts.gov"",""idp.uscourts.gov""]",False,0.010339875,1258.899,,"[""privacy policy""]",,,"U.S. Probation, District of Idaho","The U.S. District and Bankruptcy Court, District of Idaho is part of the 9th Circuit and serves the entire state of Idaho.","us courts, courts, federal, United States, government, trial, court, rules, idaho, judges",,,,,,,,,en,,False,False,False,https://www.idp.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.idp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nynd.uscourts.gov,uscourts.gov,.gov,False,https://www.nynd.uscourts.gov/,uscourts.gov,gov,www.nynd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-28T00:35:14.564Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""alive5.com"",""api-v2.alive5.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""files.alive5.com"",""fonts.googleapis.com"",""media.nynd.uscourts.gov""]",8.0,"["".www.nynd.uscourts.gov"",""www.nynd.uscourts.gov""]",True,0.0896481673177083,459.699,"[""about"",""privacy""]","[""privacy policy""]",,,Northern District of New York | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.nynd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nynd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
