target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
areb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:05:16.571Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.areb.uscourts.gov,200.0,Eastern & Western Districts of Arkansas | United States Bankruptcy Court
cacd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:05:20.365Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.cacd.uscourts.gov,200.0,Central District of California | United States District Court
caspt.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:05:24.287Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.caspt.uscourts.gov,200.0,Welcome to Southern District of California | Southern District of California
edit.uscourts.gov,uscourts.gov,gov,,,,,,,True,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""dap""]",,2025-01-13T07:05:26.665Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
flsb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:05:31.866Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.flsb.uscourts.gov,200.0,Southern District of Florida | United States Bankruptcy Court
ianb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:05:38.855Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ianb.uscourts.gov,200.0,Northern District of Iowa | United States Bankruptcy Court
akd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-15T00:23:42.105Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.akd.uscourts.gov,200.0,District of Alaska | United States District Court
ca11.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:05:20.728Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ca11.uscourts.gov,200.0,Eleventh Circuit | United States Court of Appeals
ilcd.uscourts.gov,uscourts.gov,gov,True,https://www.ilcd.uscourts.gov/,uscourts.gov,gov,www.ilcd.uscourts.gov,True,False,200.0,text/html,True,False,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-13T07:05:51.385Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".ilcd.uscourts.gov"","".uscourts.gov"","".www.ilcd.uscourts.gov"",""www.ilcd.uscourts.gov""]",True,0.0733797526041666,506.2999997138977,"[""privacy""]","[""privacy policy""]",,,Central District of Illinois | United States District Court,,,,,,,,,,,en,,False,True,False,https://ilcd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.ilcd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ilcd.uscourts.gov,200.0,Central District of Illinois | United States District Court
insp.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:05:55.576Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.insp.uscourts.gov,200.0,Southern District of Indiana | United States Probation Office
kywb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:05:59.758Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.kywb.uscourts.gov,200.0,Western District of Kentucky | United States Bankruptcy Court
map.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:06:04.095Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.map.uscourts.gov,200.0,Welcome to District of Massachusetts | District of Massachusetts
usc.gov,usc.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""gov""]",,2025-01-13T07:09:37.974Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
azd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:10:16.241Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.azd.uscourts.gov,200.0,District of Arizona | United States District Court
ca7.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:10:16.571Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ca7.uscourts.gov,200.0,Seventh Circuit | United States Court of Appeals
gasb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:10:21.182Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.gasb.uscourts.gov,200.0,Southern District of Georgia | United States Bankruptcy Court
insd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:10:28.053Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.insd.uscourts.gov,200.0,Southern District of Indiana | United States District Court
kywd.uscourts.gov,uscourts.gov,gov,True,https://www.kywd.uscourts.gov/,uscourts.gov,gov,www.kywd.uscourts.gov,True,False,200.0,text/html,True,False,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-13T07:10:46.811Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",False,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".kywd.uscourts.gov"","".uscourts.gov"","".www.kywd.uscourts.gov"",""www.kywd.uscourts.gov""]",True,0.0630795182291666,462.6000003814697,"[""about"",""privacy""]","[""privacy policy""]",,,Western District of Kentucky | United States District Court,,,,,,,,,,,en,,False,True,False,https://kywd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.kywd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.kywd.uscourts.gov,200.0,Western District of Kentucky | United States District Court
cafc.uscourts.gov,uscourts.gov,gov,False,https://cafc.uscourts.gov/,uscourts.gov,gov,cafc.uscourts.gov,True,False,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""uscourts""]",,2025-01-13T07:17:36.058Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":11}",False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USCOURTS""}",20241218 v8.5 - GA4,"G-RYJ0DPGC3X,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/averagesans/v16/1Ptpg8fLXP2dlAXR-HlJJNJ_AtCb71ka4Q.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://fonts.gstatic.com/s/vollkornsc/v11/j8_v6-zQ3rXpceZj9cqnViF-Pn6ASb_F.woff2"",""https://plus.browsealoud.com/js/urlinfo/cafc.uscourts.gov.js"",""https://www.browsealoud.com/modules/3.9.7/11.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/135.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/139.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/143.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/144.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/155.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/157.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/2.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/3.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/browsealoud.js"",""https://www.browsealoud.com/modules/3.9.7/sri.json"",""https://www.browsealoud.com/plus/scripts/3.1.0/ba.js"",""https://www.browsealoud.com/version.json"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".uscourts.gov""]",True,0.0388082704264322,497.4000000953674,"[""about""]",,,,U.S. Court of Appeals for the Federal Circuit,,,U.S. Court of Appeals for the Federal Circuit,"Daily Schedule Opinions & Orders eFiling (CM/ECF) eFiling Procedures Forms Case Lookup (PACER) Daily Schedule Opinions & Orders eFiling (CM/ECF) eFiling Procedures Forms Case Lookup (PACER) Contact Us 717 Madison Place, NW Washington, DC 20439 (202) 275-8000   Clerk’s Office Room 401 8:30 a.m.-4:30 p.m. (ET) Monday-Friday Notices & Announcements View all announcements Subscribe for […]",,2024-12-19T19:41:48.000Z,https://cafc.uscourts.gov/wp-content/uploads/2021/06/CR402cropped-1024x277.jpg,website,https://cafc.uscourts.gov/,https://cafc.uscourts.gov/,en-US,,False,True,False,https://cafc.uscourts.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://cafc.uscourts.gov/sitemap_index.xml""]",False,True,https://cafc.uscourts.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://cafc.uscourts.gov,200.0,U.S. Court of Appeals for the Federal Circuit
med.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:18:52.850Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.med.uscourts.gov,200.0,District of Maine | United States District Court
alsp.uscourts.gov,uscourts.gov,gov,False,https://alsp.uscourts.gov/,uscourts.gov,gov,alsp.uscourts.gov,True,False,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-13T07:21:12.136Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""language"":1,""images"":1}",False,,Drupal,,,True,,False,,,,"[""fonts.googleapis.com""]","[""http://fonts.googleapis.com/css""]",1.0,,False,0.0181125,835.2000002861023,,,,,Southern District of Alabama | United States Probation Office,,,,,,,,,,,,,False,True,False,https://alsp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://alsp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.alsp.uscourts.gov,200.0,Southern District of Alabama | United States Probation Office
azpt.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:21:16.870Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.azpt.uscourts.gov,200.0,Welcome to District of Arizona | District of Arizona
2www.ned.uscourts.gov,uscourts.gov,gov,,,,,,,True,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:22:46.788Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cand.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",,2025-01-13T07:24:30.606Z,timeout,completed,completed,completed,completed,unknown_error,unknown_error,timeout,"{""contrast"":14,""link-purpose"":6}",False,,,,,,,,,,,,,,,,0.0814041640625,2014.4000000953677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
ilsd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:25:03.441Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ilsd.uscourts.gov,200.0,Southern District of Illinois | United States District Court
hib.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T07:25:03.722Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.hib.uscourts.gov,200.0,District of Hawaii | United States Bankruptcy Court
