target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.almb.uscourts.gov,uscourts.gov,.gov,False,https://www.almb.uscourts.gov/,uscourts.gov,gov,www.almb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-29T05:43:32.860Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.almb.uscourts.gov"",""www.almb.uscourts.gov""]",True,0.2473979166666666,433.099,"[""about"",""privacy""]","[""privacy policy""]",,,Middle District of Alabama | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.almb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.almb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.almd.uscourts.gov,uscourts.gov,.gov,False,https://www.almd.uscourts.gov/,uscourts.gov,gov,www.almd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T05:43:33.597Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uscourts.gov""]",True,0.0024798203124999,871.7,"[""about""]",,,,Homepage | United States District Court,,,,,,,,,,https://www.almd.uscourts.gov/homepage,en,,True,True,False,https://www.almd.uscourts.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.almd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nyed.uscourts.gov,uscourts.gov,.gov,False,https://www.nyed.uscourts.gov/,uscourts.gov,gov,www.nyed.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:01:27.090Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""ajax.googleapis.com"",""img.nyed.uscourts.gov"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov""]",True,0.2115940628662109,1544.199,"[""about"",""privacy""]","[""privacy policy""]",,,Eastern District of New York | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.nyed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nyed.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.arwd.uscourts.gov,uscourts.gov,.gov,False,https://www.arwd.uscourts.gov/,uscourts.gov,gov,www.arwd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T05:45:36.718Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.arwd.uscourts.gov"",""www.arwd.uscourts.gov""]",True,0.218515625,415.5,"[""privacy""]","[""privacy policy""]",,,Western District of Arkansas | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.arwd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.arwd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nyeb.uscourts.gov,uscourts.gov,.gov,False,https://www.nyeb.uscourts.gov/,uscourts.gov,gov,www.nyeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:01:37.108Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.nyeb.uscourts.gov"",""www.nyeb.uscourts.gov""]",True,0.0794629427083333,485.0,"[""about"",""/es""]","[""about us""]",,,Eastern District of New York | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.nyeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.nyeb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mssp.uscourts.gov,uscourts.gov,.gov,False,https://www.mssp.uscourts.gov/,uscourts.gov,gov,www.mssp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""uscourts""]",,2024-08-30T00:41:10.114Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""plus.browsealoud.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".uscourts.gov"","".www.mssp.uscourts.gov"",""www.mssp.uscourts.gov""]",True,0.0763309375,725.0,"[""about"",""privacy""]","[""about us""]",,,Welcome to Southern District of Mississippi | Southern District of Mississippi,,,,,,,,,,,en,,False,True,False,https://www.mssp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.mssp.uscourts.gov/sitemap.xml,True,200.0,text/xml,19496.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pamb.uscourts.gov,uscourts.gov,.gov,False,https://www.pamb.uscourts.gov/,uscourts.gov,gov,www.pamb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:41:16.957Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"[""code.jquery.com"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uscourts.gov""]",False,0.0231437499999999,1727.299,"[""privacy""]","[""privacy policy""]",,,Middle District of Pennsylvania | United States Bankruptcy Court,,,,,,,,,,,,,False,True,False,https://www.pamb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.pamb.uscourts.gov/sitemap.xml,True,200.0,text/xml,120897.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ca2.uscourts.gov,uscourts.gov,.gov,False,https://www.ca2.uscourts.gov/,uscourts.gov,gov,www.ca2.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:33:05.110Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azureedge.us,,,,True,,False,,,"[""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov""]",False,0.1271695416666666,527.2,"[""about"",""privacy""]","[""accessibility""]",,,United States Court of Appeals 2nd Circuit,,,,,,,,,,,,,False,False,False,https://www.ca2.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ca2.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.canp.uscourts.gov,uscourts.gov,.gov,False,https://www.canp.uscourts.gov/,uscourts.gov,gov,www.canp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T05:45:55.958Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""code.jquery.com""]",2.0,"["".www.canp.uscourts.gov"",""www.canp.uscourts.gov""]",True,0.4570114583333333,594.199,"[""about""]",,,,United States Probation Office | Northern District of California,,,,,,,,,,,en,,False,True,False,https://www.canp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.canp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nynb.uscourts.gov,uscourts.gov,.gov,False,https://www.nynb.uscourts.gov/,uscourts.gov,gov,www.nynb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:01:53.398Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.nynb.uscourts.gov"",""www.nynb.uscourts.gov""]",False,0.3023770833333333,882.799,"[""privacy""]","[""privacy policy""]",,,Northern District of New York | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.nynb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.nynb.uscourts.gov/sitemap.xml,True,200.0,text/xml,549278.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.caep.uscourts.gov,uscourts.gov,.gov,False,https://www.caep.uscourts.gov/,uscourts.gov,gov,www.caep.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:34:43.673Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.caep.uscourts.gov"",""www.caep.uscourts.gov""]",True,0.1703574543457031,670.299,,,,,Welcome to Eastern District of California | Eastern District of California,,,,,,,,,,,en,,False,True,False,https://www.caep.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.caep.uscourts.gov/sitemap.xml,True,200.0,text/xml,16401.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cafc.uscourts.gov,uscourts.gov,.gov,False,https://cafc.uscourts.gov/,uscourts.gov,gov,cafc.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""usagov""]",,2024-08-30T00:49:15.401Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USCOURTS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov""]",True,0.0371889233398437,442.8,"[""about""]",,,,U.S. Court of Appeals for the Federal Circuit,,,U.S. Court of Appeals for the Federal Circuit,"Daily Schedule Opinions & Orders eFiling (CM/ECF) eFiling Procedures Forms Case Lookup (PACER) Daily Schedule Opinions & Orders eFiling (CM/ECF) eFiling Procedures Forms Case Lookup (PACER) Contact Us 717 Madison Place, NW Washington, DC 20439 (202) 275-8000   Clerk’s Office Room 401 8:30 a.m.-4:30 p.m. (ET) Monday-Friday Notices & Announcements View all announcements Subscribe for […]",,2024-06-21T19:10:28.000Z,https://cafc.uscourts.gov/wp-content/uploads/2021/06/CR402cropped-1024x277.jpg,website,https://cafc.uscourts.gov/,https://cafc.uscourts.gov/,en-US,,False,True,False,https://cafc.uscourts.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://cafc.uscourts.gov/sitemap_index.xml""]",False,True,https://cafc.uscourts.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fd.gov,fd.gov,.gov,,,,,,,,,,,Administrative Office of the U.S. Courts,Defender Services Office,Judicial,,"[""gov""]",,2024-08-30T01:15:39.977Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pawd.uscourts.gov,uscourts.gov,.gov,False,https://www.pawd.uscourts.gov/,uscourts.gov,gov,www.pawd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:11:40.814Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.pawd.uscourts.gov"",""www.pawd.uscourts.gov""]",True,0.21389453125,562.5,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Western District of Pennsylvania | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.pawd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.pawd.uscourts.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gamd.uscourts.gov,uscourts.gov,.gov,False,https://www.gamd.uscourts.gov/,uscourts.gov,gov,www.gamd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T05:47:26.443Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.gamd.uscourts.gov"",""www.gamd.uscourts.gov""]",True,0.2104,562.0,"[""about"",""privacy""]","[""privacy policy""]",,,Middle District of Georgia | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.gamd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.gamd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
