target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efrli.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""dap""]",2024-02-10T06:56:34.318Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www5.fdic.gov,fdic.gov,gov,False,https://www5.fdic.gov/,fdic.gov,gov,www5.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",2024-02-10T01:18:29.437Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""www5.fdic.gov""]",False,,,,,,,,False,False,False,https://www5.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www5.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qbpgraphbook-q.fdic.gov,fdic.gov,gov,False,https://qbpgraphbook-q.fdic.gov/#/,fdic.gov,gov,qbpgraphbook-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-10T06:54:55.039Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""www-q.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fdic.gov"","".qbpgraphbook-q.fdic.gov""]",True,,,,,,,,True,False,False,https://qbpgraphbook-q.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qbpgraphbook-q.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,75.0,2.0,20.0,v2.6.0,100.0,197.0
nbk.fdicconnect.gov,fdicconnect.gov,gov,True,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,gov,nbk.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-10T01:19:22.610Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,,0.0,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",True,,,,,,,,False,False,True,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2frobots.txt,True,200.0,text/html,,,,False,True,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,7.0,20.0,v2.10.0,100.0,167.0
household-survey.fdic.gov,fdic.gov,gov,False,https://household-survey.fdic.gov/,fdic.gov,gov,household-survey.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-10T01:16:07.740Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fdic.gov"","".household-survey.fdic.gov""]",True,,,,,,,,True,True,False,https://household-survey.fdic.gov/robots.txt,True,200.0,text/html,1439.0,,,True,False,https://household-survey.fdic.gov/sitemap.xml,True,200.0,text/html,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",2024-02-10T01:20:50.527Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banks-d.data.fdic.gov,fdic.gov,gov,True,https://banks-d.data.fdic.gov/docs/,fdic.gov,gov,banks-d.data.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:21:03.556Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".banks-d.data.fdic.gov"","".fdic.gov""]",True,,,,,,,,False,False,False,https://banks-d.data.fdic.gov/robots.txt,False,404.0,application/json,,,,False,False,https://banks-d.data.fdic.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
household-survey-s.fdic.gov,fdic.gov,gov,False,https://household-survey-s.fdic.gov/,fdic.gov,gov,household-survey-s.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-10T01:20:48.685Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fdic.gov"","".household-survey-s.fdic.gov""]",True,,,,,,,,True,True,False,https://household-survey-s.fdic.gov/robots.txt,True,200.0,text/html,1439.0,,,True,False,https://household-survey-s.fdic.gov/sitemap.xml,True,200.0,text/html,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
srs.fdic.gov,fdic.gov,gov,False,https://srs.fdic.gov/,fdic.gov,gov,srs.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-10T01:20:41.094Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".fdic.gov""]",False,,,,,,,,False,False,False,https://srs.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cra-d.fdic.gov,fdic.gov,gov,False,https://cra-d.fdic.gov/,fdic.gov,gov,cra-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-10T01:21:14.750Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cra-d.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-d.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sales-admin-d.fdic.gov,fdic.gov,gov,False,https://sales-admin-d.fdic.gov/,fdic.gov,gov,sales-admin-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-10T01:17:35.433Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,"["".fdic.gov""]",False,,,,,,,,False,True,False,https://sales-admin-d.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-admin-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cra.fdic.gov,fdic.gov,gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:16:26.563Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,,,,,,,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
www-d.fdic.gov,fdic.gov,gov,False,https://www-d.fdic.gov/,fdic.gov,gov,www-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-10T01:08:12.971Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www-d.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etsstssvc.fdic.gov,fdic.gov,gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",2024-02-10T04:08:19.351Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J7IdN2mFJEDWYFiAbnObdIfdaJluBciSJ9JZ9%2B8nuw%2B0GJAVu5L8%2BD3IJUFrO7Xp%2Bd7d4M8eiZPkobWO1NhZiT445YEMKQctkmKt9psvVyqfpqoLnr32ViS77UpQnucFVrNFlWJVzObYaKgryHI4TzPU5xc6n88X1eziTCTfMZDxbiXimogm6nHniMFxLKV5MUnzSZYe0kxlC5Wd/RDJNkozDnhE3TN3pKTEByambtrURk/v/FFC3ZC0JEXyyQeNo6%2BVaMASDjQlEJkjvlTKJwMfjauNuzvttnocIvX5cCgn5bf9QSQbIgyDpkvvqG8x7DEcjcbbm6u3Ksm/iFRFMZO%2Bw8ggn2GyRYaNNUCSOrH%2BsBzSV2Mu4dU9TguEZzFi/W/qpXxF8UTYqa9x6W5bemv07/96hBh7C3x6eqiYetKMo4oDODLoWCT7cuC/7sGaxmB4T4LxBNb6X5cBgeNdOfQo1o/e3rqJFuXfz77%2BAw%3D%3D&RelayState=s2224eb37b0eb436efcadba12a801ec89c2667b395&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=l2BVMpljs7tgGGVyJ5BQFnpRiGTI1AErcgMQu%2BwLMuDaovjspGlRFEdRxnAwXlL2YF/2gtbG0RG9UZgg4g6yD%2B2WbVBVZv1pkA/n0aOxT/TaJLtwwAHB%2Bxf57CuIW2YvnojKg01dtnwLJc1Txvc9IC6WHKuUMVIlJYz7YlCDijliGm/Ouw42qgw6WLZDe9x9Wk/SFANrnE51sz8F9pMIzQPb4Tercxw3PPxlgygLrAw7nAKVsHUNumZg9Uzpei9sK17kdMwkDZE%2BiC%2BrOhT2ACdP7vs15%2B6%2BCCgoN4GY0E8TgWSesCJbg8aELdT7QC/C8g8k14pu5eAVIClB0hf3yA%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-10T01:17:56.077Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fdic.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J5LdtImFJEDWoGiAbnObdIfdaIduBciSJ9JZ9%2B8nuw%2B0KJAWO4r6yO9Bzgka2%2BpVx/fuBn93SJwkD411pIefheiC0x7IkHbQIGmu9Hb17UpnY6Xb4NlX3opks14IynCiplWuTs9KVZ%2Bk8TlLVZbn0zI/m57OZnVWlgqgzkTyEwMZ7xYijondRB1uHDE4jiWVTUYqG6Vqp1KdTnWa/xLJOkozDnjoumduSUuJD0xM7bjem2p85w8S9jVJS1IkFz5UOPhaiBosYU9TAJE54EuleDLw1bi9cXfH3ZaPINKXu10xKn5sdyJZEWHoNZ17R12DYYvhYCq8vbl6q5L8i0g9mZxI32JkkM9tskGGlTVAklqx/DLv09dDLuHVPo4LhGcxYvkx9Vy%2BongibPX3OHSzLrw11d//OoQYewN8HN1XzH5UD1DNARwZdCySbdHzX3dgTW0wfCbBuAJr/Z/zgMBxrxw6FMtHb2/dRIvy/bEv/wE%3D&RelayState=s2e407c9056b0f312e48102997b967588f2bb0aaf2&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=lo%2BkyOWq7pbPUT6TOjfRLDkjGlugDhWL8uD4bPSZkrz9J4roXcEOr2hQOhcsXKSkloGyIzSlXroIV54dngSZQ7PrUsFkQiXKTeaxGR0g2U6iahQSbGkkr/LrdSNqpgFw1n28HhIMSxprjjsD5/DeCwKhNODVva9MgZgCWd7c%2BtaVkYomST3syaZNukOyd8d%2BJe%2BpgZ/vXkruOX7MfOnHqX6wl15RG6YdIzoTkKjWYsA6%2B%2BzEOWgNRqGEqj9iqAgpfu2JiXn9HDK7bM/d/vMJRp%2BUxQyHRQk4aNWk9c5TTjKguUYHwFn/hOcpke%2BoHTPb0Kd%2BVzozQBb4ZUkO7AXhBw%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BNADL7zK6K5t5MXtIzaSl0qRCUWAu1y2JtJHBhpMpMdO4X99ztJAYGQyoqr7c/fw54RNKZVy44f7S3%2B6ZA4ip4bY0kNnbnovFUOSJOy0CApLtVm%2BfNSpeNYtd6xK50R0Xo1F5ROTvM6ydLjCqaTOs8yqHJIjjG5z9L8NC6rE5ielNMJiugOPWln5yKsCWiiDteWGCyHUpzmozgdJfE2TlQyUWnyW0SrIE1b4AH1yNySkhKfmZjacV3pcvzgdhKqmqQhKaJz50scfM1FDYawpymASO/wrVK8GPihbaXtw2G39/shUhfbbTEqrjdbES2J0PeazpylrkG/Qb/TJf66vfyoktybSJXnmXQtBgb5CpMNMiyNBpLUisXRrE9fDbn4d/c4LBBexYjF19Qz%2BY7ihbBVV2HpelU4o8u/33qEEHsDfHi6r%2BhqVA%2Bjij1Y0mhZRJui57/pwOhao/%2BfBMMJjHFPZx6Bw13ZdygWe28f3QSL8vOzL/4B&RelayState=s2794f1325da87f433ad4a15e1b32490cd6a86c87e&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=Qr4nD0sGV/UoYwYAF7S28ZFAl8DCzwYB0lnJ4WVLlpJm7FCNtHF1L/xvd8EKJYNnxYcYQAHVFp09Rapenzt/8x4I2nFLcwlk2oAFX9qM0O8CKvkkyA4arnX60uWBJkhq6roQwAYNXmOXr/yZX7tTlSAB7wvxrrFedLXn4eRozXmZKMvNcvyFekk%2BqppPvclSR/dfbPqGdKBYaXBJ7mXqwffatEuvJwGDxOLTK%2BVS8hwr274Gy5cCWBkqD3yfAUpDmPIHbWQ2HsrXLOYFVUwty9aAiTfXYdqK3gVSWDb7LK1/TvwqN7JFaBhfFFdE8h8gNp/CUTj/YCEsc4QZs6YeCQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etsq.fdic.gov,fdic.gov,gov,False,https://etsq.fdic.gov/,fdic.gov,gov,etsq.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",2024-02-10T01:19:57.563Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://etsq.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etsq.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdic.gov,fdic.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T01:19:03.281Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,True,True,https://www.fdic.gov/robots.txt,True,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,True,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,,0.0,138.0
