target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.fdic.gov,fdic.gov,gov,https://www.fdic.gov/,fdic.gov,www.fdic.gov,gov,https://www.fdic.gov/,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-13T01:17:37.655Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,138.0,85.0,6.0,7.0,20.0,,0.0,,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,True,https://www.fdic.gov/robots.txt,True,True,False,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",https://www.fdic.gov/sitemap.xml,True,True,False,200.0,application/xml,279.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fdic.gov""]",,,,True,True,
crapes.fdic.gov,fdic.gov,gov,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2024-1-1:2024-1-31&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,crapes.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-13T01:15:06.500Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://crapes.fdic.gov/robots.txt,True,True,False,200.0,text/html,4609.0,,,https://crapes.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,4609.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",,,,True,True,
www5.fdic.gov,fdic.gov,gov,https://www5.fdic.gov/,fdic.gov,www5.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-13T01:13:40.854Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www5.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www5.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""www5.fdic.gov""]",,,,False,False,
household-survey.fdic.gov,fdic.gov,gov,https://household-survey.fdic.gov/,fdic.gov,household-survey.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-13T01:11:25.046Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://household-survey.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,https://household-survey.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,1439.0,0.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fdic.gov"","".household-survey.fdic.gov""]",,,,True,True,
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-13T01:15:44.232Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banks-d.data.fdic.gov,fdic.gov,gov,https://banks-d.data.fdic.gov/docs/,fdic.gov,banks-d.data.fdic.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-13T01:16:07.217Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://banks-d.data.fdic.gov/robots.txt,False,False,False,404.0,application/json,,,,https://banks-d.data.fdic.gov/sitemap.xml,False,False,False,404.0,application/json,,,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".banks-d.data.fdic.gov"","".fdic.gov""]",,,,True,True,
extapps.fdic.gov,fdic.gov,gov,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLbxMxEL7zK1a%2BJ94XgVhJpNAIEanA0gQO3KbecWvJay%2Be2VD%2BPd7tQ62QAuJkafzNfI%2BZFUHnerUd%2BNZf4Y8BibPsrnOe1PSzFkP0KgBZUh46JMVaHbYfL1U5z1UfAwcdnMj2u7Wgsl1UVV21ps1Rv9GL2uBiWSzTU5ULbV5ft%2BWyAKNBZN8wkg1%2BLdKY1E004N4Tg%2BdUyst6lhezojrmhSpKVb79LrJdkmY98NR1y9yTkhLvmJj6uWmtnt%2BEk4TWkHQkRfY%2BRI2Tr7Uw4AhHmgaI7AmfKs2DgXfWt9bfnHd7fQ8i9eF4bGbN58NRZFsijKOmi%2BBp6DAeMJ6sxq9Xly9VUngSqeq6kqHHxCAf22SHDFtngST1YvNqNaavplzis32cFwiPYsTm79Qr%2BYzigbBXn9LQ/a4Jzupf/3UIKfYO%2BDx6rNh2Ziao4gieLHoW2aEZ%2Bb8M4KyxGP8lwbQC58LPi4jAaa8cBxSbe28v3SSL8s9j3/wG&RelayState=s2d63343dfd0ec7c64fe69194fe326cf5bd291afca&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=G4nDkW8PI%2BjK/4Hf2BJmQGsjs9gh2JyuTnTMvlod7te18mYXj3/yOUqquZFaxKmpXYawzlNyAibJKU8mG1vFJgeAm88sXPGH2/kXbuhHp2FtU%2BotbdEbubVXiNHe4Q6Sxasfe5PXPpNDTPRmXVzG9R%2Bqt7yGsbZ6mqQGAnRfk0n/6zZy29YI2Z7ltRUX60Pbb/hhH8zFpl7uRdHxhIhk43o2FS65a7rIE4/AAQwZZ/k509U5I3h3DqIOz7EfLZR%2BOHZd%2BD0kQaccc7TNvanQXZKnbOYJi2IIl/PhQ9NmMDfxwIPqP30o47Q14Eq16nG1LSuNIEfy7RdDpnaIWSHlyw%3D%3D,fdic.gov,extstsp.fdic.gov,gov,,text/html,True,True,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-13T01:13:04.944Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J5IdL2mFJEDaoFiAbnObrIfeGJtuBciSJ9JZ%2B%2B8ruw%2B0KJANu5L8%2BD3IOUFjW73q%2BN5d4%2B8OiZPkobGO9NBZiC447YEMaQcNkuZSb1ffL3U2VroNnn3prUg264WgLJtNq1rl%2BzJVJ3Ca7Wu1V5Dj6ckU8tl0Wn2tVTpLZyiSGwxkvFuIuCaiiTrcOGJwHEsqy0cqHaWTnUp1mumJuhXJOkozDnhA3TO3pKXEByamdlxXphzf%2BYOEqiZpSYrkwocSB18LUYMl7GkKIDIHfKsULwbOjKuMuzvudv88RPrbbleMip/bnUhWRBh6TefeUddg2GI4mBJ/XV9%2BVEn%2BTaTO84n0LUYG%2BQqTDTKsrAGS1Irll3mfvh5yCe/ucVwgvIoRy79Tz%2BU7ihfCVv%2BISzfrwltTPv7XI8TYG%2BDj033FVKN6GNUcwJFBxyLZFj3/VQfW1AbDvyQYT2Ct/3MeEDjelUOHYvns7aObaFF%2BfvblEw%3D%3D&RelayState=s2276df04bc108a92bf0b0a4e986a4766d5f01717e&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=SbUvPROrWkULoYwzVAcmJodaYDGB5e9%2BkBuZEVULEUWa7mPxEZJuZlCINBtHrCmcgXzXLNEcYERK%2BG8zYN4di8A1Cej2J%2ByZ5GVGBU4b5JBCftXmhshsyjPrUsnyw/eTH8R1eXIx1UWfIj5qzEerrikgcMT2m37IbcljYoyeV%2BsmWa3tZ%2BkrOWeeM3V9NrWi5dRyHSsZPdCe1fTu/XrarzYMFSM/RffE0YbOsktYhNa13WEPr%2BFIkquKIql/I4Q1WAA/V8iiYTFIB2HWitIp56Mi4W6xh3JiYLwl%2BInie9O7EK9PtAENd1gVgyhIC5/PMebf5W5yUhEzD1vHvs75BA%3D%3D,False,True,True,200.0,text/html,,,,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJNT%2BNADL3zK6K5t9MkpaSjtlKXClEJlkC7HPbmJg6MNJkJY6fL/vudpIBASGXF1fbz%2B7BnBLVp1LLlR3uHTy0SR9FzbSypvjMXrbfKAWlSFmokxYXaLK%2BvVDIcqcY7doUzIlqv5oKSXRZPsjI%2BzUqM0wTTKZyVRQIT3J1V00mWFuNJlWSnUxHdoyft7FyENQFN1OLaEoPlUBol48EoHsTpdhSrOFFp8ltEqyBNW%2BAe9cjckJISn5mYmmFV6mL44PYSyoqkISmiC%2BcL7H3NRQWGsKPJgUjv8a2Svxj4oW2p7cNxt7vDEKnL7TYf5DebrYiWROg7TefOUluj36Df6wJ/3V19VEnuTaQaj1PpGgwM8hUma2RYGg0kqRGLk1mXvupz8e/ucVwgvIoRi6%2BpZ/IdxQtho36GpetV7owu/n7rEULsNfDx6a6iy0HVjyr2YEmjZRFt8o7/tgWjK43%2BfxIMJzDG/Tn3CBzuyr5FsTh4%2B%2BgmWJSfn33xDw%3D%3D&RelayState=s2b8168d158de132e39a7dc2a6eb7f9683c46f2859&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=lGKeeAlVFNCvX2qw5qtj1Kcn/VJckrdn8Alsb0yYl0s9eFMYhB0KZVzJQ6LmtVh7kRPVFqUJZCLRvfYBqBIUMSJkc3wfzUz8OnYft4or2qR3ex7cXCqI%2BzUhZqHTbt1RRVWqRr/c1CLdJTf6%2BaWNhrcC06u41zc%2BvWe2Q7vgevgu%2BrP7q%2BhHZkEGOftQeFAM2HTwvpKQynE4mZslSx9%2B6wS4gsFHtpf2Y/qDt06JR2aYCpIUUMLcuF45aDjvJJGtQVjf5TcPuIGqP/djHu98JrI1kwYi6nHlRIda3tSa1vAX1PQ5dmYqXIAZw1eLqm58d1s0QgKl8SmO6c1TfH69tA%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdic.gov""]",,,,False,False,
household-survey-s.fdic.gov,fdic.gov,gov,https://household-survey-s.fdic.gov/,fdic.gov,household-survey-s.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-13T01:15:14.759Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://household-survey-s.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,https://household-survey-s.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,1439.0,0.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,,,True,True,
nbk.fdicconnect.gov,fdicconnect.gov,gov,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,nbk.fdicconnect.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-13T01:14:30.993Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,20.0,0.0,0.0,167.0,20.0,0.0,7.0,20.0,v2.10.0,100.0,,,,,False,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2frobots.txt,False,True,True,200.0,text/html,,,,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",,"["">Sign In<""]",,False,False,
cra-d.fdic.gov,fdic.gov,gov,https://cra-d.fdic.gov/,fdic.gov,cra-d.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,401.0,False,2024-01-13T01:16:21.269Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cra-d.fdic.gov/robots.txt,False,False,False,401.0,text/html,3857.0,,,https://cra-d.fdic.gov/sitemap.xml,False,False,False,401.0,text/html,3857.0,0.0,0.0,,0.0,False,"["".fdic.gov""]",,,,False,False,
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-13T01:12:25.260Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,
cra.fdic.gov,fdic.gov,gov,https://cra.fdic.gov/,fdic.gov,cra.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-13T01:11:45.537Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://cra.fdic.gov/robots.txt,True,True,False,200.0,text/html,3857.0,,,https://cra.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,3857.0,0.0,0.0,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cra.fdic.gov"","".fdic.gov""]",,,,True,True,
www-d.fdic.gov,fdic.gov,gov,https://www-d.fdic.gov/,fdic.gov,www-d.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2024-01-13T01:17:34.849Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-d.fdic.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www-d.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
etsstssvc.fdic.gov,fdic.gov,gov,https://etsstssvc.fdic.gov/,fdic.gov,etsstssvc.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,503.0,False,2024-01-13T03:40:46.782Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsstssvc.fdic.gov/robots.txt,False,False,False,503.0,text/html,73.0,,,https://etsstssvc.fdic.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
etsq.fdic.gov,fdic.gov,gov,https://etsq.fdic.gov/,fdic.gov,etsq.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-13T01:15:03.235Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsq.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://etsq.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
