target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myfdic.gov,myfdic.gov,.gov,False,https://myfdic.gov/,myfdic.gov,gov,myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-07-12T19:57:47.030Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,273.2,,,True,True,,,,,,,,,,,,,,False,True,False,https://myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
qbpgraphbook-d.fdic.gov,fdic.gov,.gov,False,https://qbpgraphbook-d.fdic.gov/#/,fdic.gov,gov,qbpgraphbook-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",,2024-07-12T14:16:11.866Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,,True,,"[""banks.data.fdic.gov"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www-d.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fdic.gov"","".qbpgraphbook-d.fdic.gov""]",True,0.8537209005940756,235.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,FDIC: QBP Graphbook,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://qbpgraphbook-d.fdic.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qbpgraphbook-d.fdic.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",75.0,2.0,20.0,v2.6.0,100.0,197.0
www.economicinclusion.gov,economicinclusion.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""2020_eot""]",,2024-07-12T18:03:22.520Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,,"["".fdic.gov""]",,0.0017080667317708,625.0,,,,,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,,,,,,,,,,,,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
state-tables-q.fdic.gov,fdic.gov,.gov,False,https://state-tables-q.fdic.gov/,fdic.gov,gov,state-tables-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-07-12T14:19:07.094Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""www-q.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fdic.gov"","".state-tables-q.fdic.gov""]",True,0.8421276505940756,244.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: State Tables,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://state-tables-q.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://state-tables-q.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",75.0,2.0,20.0,v2.6.0,100.0,197.0
webvpn4.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-07-12T17:44:11.707Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extapps.fdic.gov,fdic.gov,.gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7zKyLfWztpmxarrVSoVluJXQItHLi5yRgsOXbWM%2BnCv8cJD4FW6iKuM/PN95iZo6ptI1ctPbhr%2BNMCUpI81tah7DsL1gYnvUKD0qkaUFIpt6tfFzIbCtkET770liWb9YJhptOJ0PtZlusyFflEzDK91zAaT0Va5SITVaXydDo9ZcktBDTeLVhcE9GILWwcknIUSyIbD8R0kGa7NJejUzmZ3bFkHaUZp6hHPRA1KDmHR0LCZqgrUw7v/YGrSiO3yFnyw4cSel8LppVF6GgKhWgO8F4pXg2cGVcZd3/c7f5lCOXP3a4YFJfbHUtWiBA6TefeYVtD2EI4mBJuri8%2Bq0T/LlKOxyPuG4gM/A3GayC1skYhx4YtT%2BZd%2BrLPJXy4x3GB6k0MW/6fes4/ULwSNvJ3XLpZF96a8ulbjxBjrxUdn%2B4qphroflRSUA4NOGLJtuj4r1pljTYQvpJgPIG1/u95AEXxrhRaYMsXb5/dRIv832dfPgM%3D&RelayState=s2f150fb826fc1065082fbfe34701d6020dda61779&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=gMO91mn%2Bj83S/12OEemsRJV1VhaOh3WG55ggKNpOBd1QZrNK/ieI0GqVPcvK3pAt166OlON2UMmhGIoWeH03KyPGTmY5/r6zT/ugh4F3VQxn7NXU7N30%2B8LrrqPq0SMtIjpBvToc34wNxzRn9zaWGBp19KVKRjn9mmm9xNWVE8rEM8q7QUVAxlR34fleAfXubs4CspI9QRr5jDSlqlMP0Brn/xn2Jg69sv4O6uQPT0m4b0BMaEE%2BjNgVWe/1dnLydb1VMvdjYE9isQMKCoFUfzwlr2O3jX/BHukf3s4uTm3T7JpwRaaivj6TPocrapuUOnUf9LgYoEcDhaDltuaQeQ%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-07-12T16:40:10.152Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0025045735677083,615.7,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT9tAEL7zK6y9J7s2poVVEiklqhqJgiFpD71N1mNYab3r7owD/fddO4BAldKq128e32NmRtC6Ti97fvB3%2BLNH4ix7ap0nPVbmoo9eByBL2kOLpNnozfLrlS6mSncxcDDBiWy9mgsqoGguzs5VgVDvThswypwVSpk8z82AlMrU57hrdiL7jpFs8HOR1qRpoh7Xnhg8J0gV5UR9nOTFNv%2BgS6VV/kNkqyTNeuBx6oG5Iy0lPjExddOmtmZ6H/YS6oakIymyzyEaHH3NRQOOcKCpgMju8RWpng18sr62/v64292hifSX7baaVDebrciWRBgHTZfBU99i3GDcW4Pf7q7eq6TwKlKX5akMHSYG%2BTImW2RYOgskqROLk9mQvh5ziW/ucVwgvIgRi79Tz%2BQbimfCTl%2BnpetVFZw1v/7rEVLsLfDx7gGx9aQZWzVH8GTRs8g21cB/24OzjcX4LwmmEzgXHi8jAqe7cuxRLA7e3rtJFuWfz774DQ%3D%3D&RelayState=s2a2f95802eadb3fac0c5200c111cadb340cd8ebfb&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=KEWuq1NWTekhDsiceXcMThgKBDMRIAk4EO/HK1Es6lZGVstpeJVi812RwL0J4M4UT/eU0NUHm8G5DgO2CEYSciLj9Q7AmyjqryTSvvbt807S2C0kYqkYGU6qXPgDBpc2gQ2VAZwAHj/r69upnd1YM2MT4ugpdMesP32rwtN7YJw3fS4a%2B7kowwNLLvpFG8d4AcOaFppGF/Yf8DOvtx%2Bak/LplwAORwMJ6hf7tLGHmmpaSOmlJ%2BUQAXU%2BAAd6gs7enZFFgogSEaXSDcmIjObHDItlB4sBT8Txu/1aAnQukNl%2BQWIHRVuJqZLORL7H3L/Orqmled4roiN2dk4QKP7ozw%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J7I9u3WFJEDWoGiArvOabIfdWJtqBciSJ9Jp9%2B8nuw%2B0GJANu5L8%2BD3IBUFne7Ue%2BN7d4M8BiZPksbOO1NRZiiE45YEMKQcdkuJG7dafr1Q%2BT1UfPPvGW5FsN0tBeVlAqduzotJVlelTXUJ525ZpXjWos5OzqgVsM0AUyXcMZLxbirgmookG3DpicBxLaV7M0tNZlu%2BzE1WkKi1%2BiGQTpRkHPKHumXtSUuIjE1M/161p5nf%2BIKHVJC1JkVz40ODkayk0WMKRpgYic8DXSv1s4JNxrXF3x93ePg2Rutzv61n9ZbcXyZoIw6jp3DsaOgw7DAfT4Lebq/cqyb%2BKVEXxUfoeI4N8gckOGdbWAEnqxerDYkxfTbmEN/c4LhBexIjV36kX8g3FM2GvruPS7ab21jS//usRYuwd8PHpsWLamZ5GFQdwZNCxSHb1yP91AGu0wfAvCcYTWOsfzgMCx7tyGFCsnry9dxMtyj%2BfffUb&RelayState=s254a5fd948f881f7f5a5bd5028cef1698daed1aee&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=BSZwT%2BLIMq%2B8IWxxTXsAUvyI3X%2BmCkSl6M72VsPiijGoO9UYw3u0R8iaCJ36AdlXo1XVFlksQmry1OOim6%2BtOG4CWgEheCGEQ4aiBFPkUf4x%2BiV1ASHNLDWXOHhlix6z%2Bo7TO%2Bw07kv2XGZDDMXG3ZgTnu2plLTLiN53NsgPPXfWqtdKjCBhyb4uZqHtwWQ8goQgTUI2ThJkh%2BTKYRzFDYQrxG7gjnC9Fb7x4k1LXsR1NiUeFo4Sgtca39qVKLOsEF35xjMi1Vv4ug%2B0Jo4jT5NIKEBd9s1VyPOTypvsxhS34Ag1MGdwNwVldDwf9lXWwtmKBUYeai/a4n/uXTcw%2BQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
etsstssvcq.fdic.gov,fdic.gov,.gov,False,https://etsstssvcq.fdic.gov/,fdic.gov,gov,etsstssvcq.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-07-12T15:24:47.510Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,109.599,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://etsstssvcq.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etsstssvcq.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
extstsp.fdic.gov,fdic.gov,.gov,False,https://extstsp.fdic.gov/,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",True,2024-07-12T16:40:24.881Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,105.699,,,,,Welcome to Default Website,,,,,,,,,,,,,False,False,False,https://extstsp.fdic.gov/robots.txt,False,404.0,text/html,123.0,,,False,False,https://extstsp.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.fdicconnect.gov,fdicconnect.gov,.gov,True,https://www.fdicconnect.gov/index.asp,fdicconnect.gov,gov,www.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-07-12T15:36:59.689Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"["">Sign In<""]",False,,False,,,0.0,"[""www.fdicconnect.gov""]",True,1.91977945963e-05,683.9,,,,,FDICconnect : Secure Welcome,,,,,,,,,,,,,False,True,False,https://www.fdicconnect.gov/robots.txt,True,200.0,text/html,10682.0,,,False,True,https://www.fdicconnect.gov/index.asp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion""]",20.0,10.0,20.0,v2.10.0,100.0,170.0
cra-d.fdic.gov,fdic.gov,.gov,False,https://cra-d.fdic.gov/,fdic.gov,gov,cra-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-07-12T15:24:51.785Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,32.7,,,,,,,,,,,,,,,,,,False,False,False,https://cra-d.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-d.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
crapes-d.fdic.gov,fdic.gov,.gov,False,https://crapes-d.fdic.gov/,fdic.gov,gov,crapes-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-07-11T16:40:20.079Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,35.1,,,,,,,,,,,,,,,,,,False,False,False,https://crapes-d.fdic.gov/robots.txt,False,401.0,text/html,4609.0,,,False,False,https://crapes-d.fdic.gov/sitemap.xml,False,401.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cra.fdic.gov,fdic.gov,.gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T16:42:17.137Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,0.0036594906005859,515.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: CRA Report,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",75.0,0.0,20.0,v2.6.0,100.0,195.0
