target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www-d.fdic.gov,fdic.gov,gov,False,https://www-d.fdic.gov/,fdic.gov,gov,www-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-03-02T01:02:21.352Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,0.0,104.0,,,403 Forbidden,,,,,,,False,False,False,https://www-d.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cra.fdic.gov,fdic.gov,gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:10:20.023Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,0.0033288363037109,572.7,,,FDIC: CRA Report,,,,,,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
etsq.fdic.gov,fdic.gov,gov,False,https://etsq.fdic.gov/,fdic.gov,gov,etsq.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:13:54.582Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,227.9,,,Download ETS,,,,,,,False,False,False,https://etsq.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etsq.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crapes.fdic.gov,fdic.gov,gov,False,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2024-3-1:2024-3-31&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,gov,crapes.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T01:14:42.550Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",True,0.5937650387369792,282.299,,,FDIC: CRAPES,,,,,,,True,True,False,https://crapes.fdic.gov/robots.txt,True,200.0,text/html,4609.0,,,True,False,https://crapes.fdic.gov/sitemap.xml,True,200.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
virtualdesk-vas.fdic.gov,fdic.gov,gov,False,https://virtualdesk-vas.fdic.gov/,fdic.gov,gov,virtualdesk-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:09:52.537Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""virtualdesk-vas.fdic.gov""]",False,0.0,460.899,,,VMware Horizon,,,,,,,False,False,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,404.0,unknown,,,,False,False,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
banks-d.data.fdic.gov,fdic.gov,gov,True,https://banks-d.data.fdic.gov/docs/,fdic.gov,gov,banks-d.data.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:14:53.692Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".banks-d.data.fdic.gov"","".fdic.gov""]",True,0.1200020179036458,554.9,,,BankFind Suite: API for Data Miners & Developers,,,,,,,False,False,False,https://banks-d.data.fdic.gov/robots.txt,False,404.0,application/json,,,,False,False,https://banks-d.data.fdic.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,1.0,20.0,,0.0,96.0
banks-q.data.fdic.gov,fdic.gov,gov,False,https://banks-q.data.fdic.gov/,fdic.gov,gov,banks-q.data.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",2024-03-02T01:09:42.578Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,0.0,28.0,,,,,,,,,,False,False,False,https://banks-q.data.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://banks-q.data.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sales-d.fdic.gov,fdic.gov,gov,False,https://sales-d.fdic.gov/,fdic.gov,gov,sales-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:17:08.602Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov"","".sales-d.fdic.gov""]",True,0.3886354432373047,332.5,,,FDIC Closed Loan Sales,,,,,,,True,True,False,https://sales-d.fdic.gov/robots.txt,True,200.0,text/html,2451.0,,,True,False,https://sales-d.fdic.gov/sitemap.xml,True,200.0,text/html,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",2024-03-02T01:14:46.055Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVLLTuswEN3fr4i8b50mRQKrrVSoEJV45NLCgp1jj8GSYwfPpHD//jrhIRBSQUhejc/MeczMUDauFcuOHvw1PHaAlGXPjfMohp8566IXQaJF4WUDKEiJzfLiXBTjXLQxUFDBsWy9mjMszKHSU1ODNvXBUa1qfaAntSpLyHWh89LUtT5Shzpn2S1EtMHPWRqTuhE7WHsk6SmV8mI6ystRXmzziZikV96xbJWkWS9p6HogalFwDs%2BEhO3YaKvG92HHpTbIHXKWnYaoYPA1Z0Y6hJ6mkoh2B%2B%2BV6tXAsfXa%2Bvv9busXEIqz7bYaVVebLcuWiBB7TSfBY9dA3EDcWQU31%2BefVWJ4Fymm05KHFhIDf2vjDZBcOiuRY8sWf2Z9%2BmLIJX7Yx36B8k0MW3xPPeMfKF4JW3GZhq5XVXBW/fvVIaTYG0n70X3F6pEZoIKi9GjBE8s2Vc//t5POGgvxJwmmFTgXnk4iSEp7pdgBW7x4%2B%2BwmWeRfj33xHw%3D%3D&RelayState=s2f8cd4fbedfb59bcbd5d1bc33e0d2d03fbbd9c8d0&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=KqFzM3h9tbMFRLD2aJkv36x1CSO48Rh219ysTIluROV3eWodtiGt5hG5EBKsdqm5GJ4RQsF74BEFuPji7C%2BlaWIvgAP%2B1LVnKr3ZmbmQpDTdHQQOTO0RdpUvtvW0/H%2BWrDIb0VD2E7zHclre8rFtlKW6eKxRjtXZuMkFpyW4ozMqDLCUf244QlVuSujFZphEeACPRApihFUpNz7a8WaS22odx5Dik8sRyyqQEfgsq3Le7SDqCnoe6MaITDmwGvoKCuF/NHPZO10vl1SnuqtHcdzQquSrYmqFFQg%2Bac/NcYnrNrhO004N4op4zuUrbSGqoX5S7lWTZONH1tQNigev4Q%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-03-02T01:11:52.933Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0078679488932291,1026.0,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",Sign In,,,,,,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J7Idx%2BiEJEDWYGiArvOabIfeWJtqBciSK9Jp%2B%2B8nuw%2B0GJAOBXSiPvJ7kAuC1nZq3fOtu8S7HomT5KG1jtT4sxR9cMoDGVIOWiTFtdqtf5yrfJqqLnj2tbci2W6WgnIN81lxkhb6BPJyjmWeleUcvs50MdfNNaSQZXXalLlI/mAg491SxDGxm6jHrSMGx7GU5sUknU3SfJ9mKouvvBLJJkozDnjsumXuSEmJD0xM3VQ3pp7e%2BIOERpO0JEXy3YcaR19LocESDjQVEJkDvlaqZwPfjGuMuznu9voJROpsv68m1c/dXiRrIgyDplPvqG8x7DAcTI2/L8/fqyT/KlIVxUz6DiODfGmTLTKsrQGS1InVl8WQvhpzCW/2cVwgvIgRq4%2BpF/INxTNhpy7i0O2m8tbUj586hBh7C3wcPVRMM9EjVHEARwYdi2RXDfy/erBGGwz/k2BcgbX%2B/jQgcNwrhx7F6snbezfRovz32Fd/AQ%3D%3D&RelayState=s2fa534804f8a265e621665a93f45fdba0a11c0d62&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=GuwIe54tPEVrteO9BPakmmZetCnKHnxAri1gGdDIA9rXNDD8ZEJZDZWJfZqEycVxHJ59iwOLT3lmgghpDVKjJS2NvsFGECiiheW9MZMGM%2BOHfEDiQnkrCmZd6QbuKSxIRwsTmGr3JBn/%2B1kDyAvlKyxkc8jY2tZXNVY3yy6ku7RqefhBMALDhEjGF6YKJvG2AtQ7Tf8V9T1kd57Oq86lCimSujRW0I0PcHWrtw8M1ywWzcTNBXL4a1wUzimZdrbodQp%2ByBenm5rarza/5dJKPaAT0BS7UB2k0JbCcCqJF3U%2Be1RD6DIBnFb0UVD%2BHZsF0iFbyBanAp3u%2B1qEWL1WOw%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J7JjN4mFJEDaoGiAbvOarIfeGJtuBciSJ9JZ%2B%2B8ruw%2B0GJANA3SiPvJ7kAuCxrRq3fGDvcFfHRJH0WNjLKnhZyk6b5UD0qQsNEiKS7Vbf71Wk3GsWu/Ylc6IaLtZCprMcD6P4ZDWVZbDNMXDtKymyVlS1fO0qvNknuYzzLNcRLfoSTu7FGFM6CbqcGuJwXIoxZNsFKejeLKPE5WEN7sT0SZI0xZ46HpgbklJiY9MTO24rnQ5vndHCVVN0pAU0aXzJQ6%2BlqIGQ9jTFECkj/heKV4NnGtbaXt/2u3hBUTqar8vRsX33V5EayL0vaYLZ6lr0O/QH3WJP2%2BuP6sk9y5SZVkqXYuBQb61yQYZ1kYDSWrF6suiT18NufgP%2BzgtEN7EiNXfqRfyA8UrYau%2BhaHbTeGMLp/%2B6xBC7A3waXRf0dWoHqCKPVjSaFlEu6Ln/9GB0bVG/y8JhhUY435feAQOe2XfoVi9ePvsJliUfx776hk%3D&RelayState=s27e880ab3fd49a63eb6cd6151df83df918397e949&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=Ew2OGVOfjNDs1lbRZBhlw66eCribnqwO8no6WtLXnCjHJARu2MsaX7zL6OBPC7eP7sNZ%2B9FdihxNO%2BHxxITdJ4oJ%2BMCAt5cWy2Vchj%2BBlkLqOnvAYqDAaAbOD39V3/Vei9IIR9bIMRwGDExoOPM4V5uKnaeC8f7h5fRJrnc/GFhXN4mQLWPwuu/ojfbQUdYrg6SqX3JTIJpF7C3yHSVgeV%2BPYBNd36yRgyacIAmW%2BONGnZT6WDaXz8AWHyRGT7cCqBGD%2BwGUWrzUVW2vXX/q2VczQfmvo7S1eBnKulZEF76rXMdIdtdH7k8CGWe1WAa8RZKJycjVm3Ads7pZr5m1FQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
srs.fdic.gov,fdic.gov,gov,False,https://srs.fdic.gov/,fdic.gov,gov,srs.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T01:14:39.597Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.00094521875,107.5,,,6p.dmz,,,,,,,False,False,False,https://srs.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securemail.fdic.gov,fdic.gov,gov,True,https://securemail.fdic.gov/s/login?b=fdic2,fdic.gov,gov,securemail.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T01:13:07.896Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""securemail.fdic.gov""]",True,0.0823458393554687,517.9,,,FDIC Secure Email Password Authorization,,,,,,,False,True,False,https://securemail.fdic.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://securemail.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nbk.fdicconnect.gov,fdicconnect.gov,gov,True,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,gov,nbk.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T01:13:11.171Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,,0.0,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",True,1.75349934895e-05,830.0,,,FDICconnect : Secure Welcome,,,,,,,False,False,False,https://nbk.fdicconnect.gov/robots.txt,False,404.0,text/html,,,,False,True,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,7.0,20.0,v2.10.0,100.0,167.0
fdic.gov,fdic.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T01:13:48.721Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0002113011067708,622.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,True,True,https://www.fdic.gov/robots.txt,True,200.0,text/plain,709.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,True,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
hotline.fdicoig.gov,fdicoig.gov,gov,True,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,fdicoig.gov,gov,hotline.fdicoig.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",2024-03-02T05:03:49.937Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""hotline.fdicoig.gov""]",False,0.0,385.699,,,Hotline,,,,,,,False,False,True,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
