target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
crapes.fdic.gov,fdic.gov,gov,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2024-1-1:2024-1-31&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,crapes.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-06T01:15:11.430Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://crapes.fdic.gov/robots.txt,True,True,False,200.0,text/html,4609.0,,,https://crapes.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,4609.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",,,,True,True,
www5.fdic.gov,fdic.gov,gov,https://www5.fdic.gov/,fdic.gov,www5.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-06T01:13:53.117Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www5.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www5.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fdic.gov"",""www5.fdic.gov""]",,,,False,False,
nbk.fdicconnect.gov,fdicconnect.gov,gov,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,nbk.fdicconnect.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-06T01:14:33.951Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,20.0,0.0,0.0,167.0,20.0,0.0,7.0,20.0,v2.10.0,100.0,,,,,False,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2frobots.txt,False,True,True,200.0,text/html,,,,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",,"["">Sign In<""]",,False,False,
household-survey.fdic.gov,fdic.gov,gov,https://household-survey.fdic.gov/,fdic.gov,household-survey.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-06T01:11:52.249Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://household-survey.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,https://household-survey.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,1439.0,0.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fdic.gov"","".household-survey.fdic.gov""]",,,,True,True,
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-06T01:15:53.501Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banks-d.data.fdic.gov,fdic.gov,gov,https://banks-d.data.fdic.gov/docs/,fdic.gov,banks-d.data.fdic.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-06T01:15:37.832Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://banks-d.data.fdic.gov/robots.txt,False,False,False,404.0,application/json,,,,https://banks-d.data.fdic.gov/sitemap.xml,False,False,False,404.0,application/json,,,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".banks-d.data.fdic.gov"","".fdic.gov""]",,,,True,True,
extapps.fdic.gov,fdic.gov,gov,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT9tAEL7zK6y9J2s7bgKrJFIgqhqJFkMCB27DegwrrXfdnXFK/z1r8xCoUoq4zsw332NmTtDYVq06fnBX%2BLtD4iR5bKwjNXQWogtOeSBDykGDpFir7ernucrHqWqDZ6%2B9FclmvRCUn2icwayYaExn01RnutJ3aX6sscDpSfWtzvQM9LSeiOQGAxnvFiKuiWiiDjeOGBzHUpoXozQbpdNdmqksV0V2K5J1lGYc8IB6YG5JSYmPTEztuK6MHt/7vYSqJmlJiuS7DxoHXwtRgyXsaUogMnt8q5QvBk6Nq4y7P%2Bz27nmI1I/drhyVF9udSFZEGHpNZ95R12DYYtgbjddX5x9Vkn8TqYpiIn2LkUG%2BwmSDDCtrgCS1Ynk079NXQy7h3T0OC4RXMWL5f%2Bq5fEfxQtiqX3HpZl16a/TfLz1CjL0BPjzdV0w1qodRxQEcGXQskm3Z8192YE1tMHwmwXgCa/2fs4DA8a4cOhTLZ28f3USL8t9nXz4B&RelayState=s29ce7a743ce0760c1cdcb028ce4e69d5f1c7ac6f3&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=gRFoiesw%2Bk9wmU6g6e4CDZbHHze7Ieq4CJiu9Yv3NMrTBgGIcjrkDFFK2DW%2B%2BVlZjsH/ZvWvYA1I67MTcsScBI9BtD5G0potk1rz3VJ5HO4DfBFFinBIAR6WxXFqoHaRPNOzdRK%2BVyCZwSVqZCri2BCYOEEqrOBVTje7%2BXfwxVPD17F/K18IgPgVGAMuY/eVKuhZEM94jmk878SoktwLKAu%2Bi45c3BNrXLB0T4IAdJ5D9WxCj9tuus4UoJi87azGWgMx7Vj5beT/Ofvh3DRCBobVyYw/Kpe5BEhgmks0xytVpGbauTbckKSYHUKzXP2U5XA%2BBEtIMLqDLTzwXrxSJA%3D%3D,fdic.gov,extstsp.fdic.gov,gov,,text/html,True,True,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-06T01:13:19.400Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nZJPb9swDMXv%2BxSG7olk1wgSIQmQNRgWoOu8Ju1hN9qmWwGy5Il02n37ye4ftCiQFb1SpN77PXJJ0NpOb3q%2Bc1f4p0fiJHlorSM9vqxEH5z2QIa0gxZJc6X3mx8XOpsq3QXPvvJWJLvtSlB21qSpmpd5iguYl3W5wHyuVA2QIpbzWbmAeqayVInkBgMZ71YifhOniXrcOWJwHEsqyycqnajZQaU6zXSe/xbJNlozDnicumPuSEuJD0xM3bSpTTW99UcJdUPSkhTJNx8qHLlWogFLOMgUQGSO%2BFIpngC%2BGlcbd3uatnxsIv39cCgmxc/9QSQbIgyDp3PvqG8x7DEcTYXXVxdvXZJ/MRl5zqTvMCrI5zHZIsPGGiBJnVh/WQ7p6zGX8Gofpw3Csxmx/r/0Ur6SeBLs9GX8dLctvDXV308dQoy9BT7dPVRMPWnGVs0BHBl0LJJ9Mej/6sGaxmD4SIJxBdb6%2B/OAwHGvHHoU60e2tzQRUb4/9vU/&RelayState=s23f1108b41e9a8bdb9e4800daa1eeb86b9ad60210&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=TsbpwjrqIgyX0XdEEHgXl1zMqo5z9m2ccF/zWUf5cRTzHxe%2BiTUJCrdNCMQv/uqe/J1D5tY3PE%2BaPYkRgaJTXPYKm9vlmAZIj5FqyS6jzZww%2B/8kxmhrtDTdH4NaYMBl%2B90YL6YTLEWbfQeY5IQFAp7GDEQ/2acYKhfzNrj0DPGI3fqKQMz3EPBvdvNPibXLToRNY0Ik4TNzI/x23IkwnOMd6G/yoQJwlwX9v6DuljPaJ6jT/urWIe6bgYPB2Umd9qes90xy9ZtrH1DVC04lJhNd7uyznLbGWEEeuA01q2lcMcGnEVcG7mUPg5dID9IqSa1eGl/jKIbP/wjiloy6hQ%3D%3D,False,True,True,200.0,text/html,,,,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVLfb9owEH7fXxH5HZxkIVALkFjRNKSuy4DtYW9Ocm4tOXbmu9D2v6%2BTAqKaxKa93t1334%2B7OcrGtGLV0aPdwu8OkKLouTEWxdBZsM5b4SRqFFY2gIIqsVt9vRPpOBatd%2BQqZ1i0WS8YprNkquK0LPNMlXlZQj1LsypVN1kNk1xNpiq5mVbZbMqin%2BBRO7tgYU1AI3awsUjSUijFaTaKk1Gc7%2BNEJKnI8l8sWgdp2koaUI9ELQrO4ZmQsB2rWlfjB3fgslbIDXIWfXa%2BgsHXgilpEHqaQiLqA5wrxdHAJ21rbR%2Buuy3fhlB82e%2BLUfFtt2fRChF8r%2BnWWewa8DvwB13Bj%2B3de5XoziJFln3kroXAwE8w3gDJldESObZs%2BWHepy%2BGXPzFPa4LlCcxbPl36jm/oDgStuI%2BLN2sC2d09fJfjxBibyRdn%2B4ruh6pYVSQlxY1WGLRruj5v3fSaKXB/0uC4QTGuKdbD5LCXcl3wJZv3t67CRb5n8%2B%2BfAU%3D&RelayState=s2817f02bb64fb6bbed824c2f94de56f57f197c487&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=JC3%2BqQ7Nls9txAXHVWlTb%2BJU4iQO2jvU5YXS1pe0QoxC863zzkYOdu88kPXKLZa5KLFDNCy%2B3/68Rdf7i/dr9xM%2BXaHejCM7ktBYjXFljpFqORRpM3pn4dYApAD9dAcWAH6uRAdRr%2Bmb6XY2%2Bkr0rA8EkKVukh6kyg%2BpJdouFbM77URApVfKDQhIjuHMqkwMYTadX49xsSCxunGMjnWP9dNeBP%2BhVEtlI56lvYnu5uccq9c5pXT%2B63jm/VGagfKfEluV1aJnPdOVrmmNskFpQZwHTNFNrB7j2asjx4decuy5lb1IqXz%2BIVkawY/n5ACVLJdJTpEkWAs1DwrxBoBvRg%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdic.gov""]",,,,False,False,
household-survey-s.fdic.gov,fdic.gov,gov,https://household-survey-s.fdic.gov/,fdic.gov,household-survey-s.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-06T01:15:34.713Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,95.0,75.0,0.0,0.0,20.0,,0.0,,,,,True,https://household-survey-s.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,https://household-survey-s.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,1439.0,0.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,,,True,True,
cra-d.fdic.gov,fdic.gov,gov,https://cra-d.fdic.gov/,fdic.gov,cra-d.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-06T01:16:26.813Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://cra-d.fdic.gov/robots.txt,True,True,False,200.0,text/html,3857.0,,,https://cra-d.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,3857.0,0.0,0.0,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cra-d.fdic.gov"","".fdic.gov""]",,,,True,True,
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-06T01:12:37.620Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,
cra.fdic.gov,fdic.gov,gov,https://cra.fdic.gov/,fdic.gov,cra.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-06T01:12:10.779Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://cra.fdic.gov/robots.txt,True,True,False,200.0,text/html,3857.0,,,https://cra.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,3857.0,0.0,0.0,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cra.fdic.gov"","".fdic.gov""]",,,,True,True,
www-d.fdic.gov,fdic.gov,gov,https://www-d.fdic.gov/,fdic.gov,www-d.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2024-01-06T01:17:35.015Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-d.fdic.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www-d.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fdic.gov""]",,,,False,False,
etsstssvc.fdic.gov,fdic.gov,gov,https://etsstssvc.fdic.gov/,fdic.gov,etsstssvc.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,True,2024-01-06T03:18:57.800Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsstssvc.fdic.gov/robots.txt,True,True,False,200.0,text/plain,73.0,,,https://etsstssvc.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
etsq.fdic.gov,fdic.gov,gov,https://etsq.fdic.gov/,fdic.gov,etsq.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-06T01:15:08.793Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsq.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://etsq.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
