target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.fdicseguro.gov,fdicseguro.gov,.gov,True,https://www.fdic.gov/espanol,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""2020_eot""]",,2025-01-01T02:20:06.057Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1,""images"":2}",True,,Drupal,,,True,,True,"{""agency"":""FDIC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com""]","[""https://17de4c12.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fdic.122.2o7.net/b/ss/fdicgovprod/1/JS-2.1.0/s25229319012066"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://i.ytimg.com/vi/nkS487Mkw4U/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s.go-mpulse.net/boomerang/CUQED-YPH6N-MJ9LJ-NAC89-WQR4D"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/bTS-krGMW8fDflzgOBqs4RfQ289v88xjeZzvxqf94UM.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/NtmW_LJXvT26gkqsUKxJyhx_YxZYEIgB5WpbZ8HKme6NnNyUM-XSnrHpz9xp2EEvfwE3SOkksg=s68-c-k-c0x00ffffff-no-rj"",""https://znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com/SIE/""]",20.0,"["".fdic.gov""]",True,0.0,640.8999996185303,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""inspector general"",""usa.gov""]",,,Bienvenidos a la FDIC | FDIC.gov,,,,,,,,,,https://www.fdic.gov/espanol,en,en,True,False,True,https://www.fdic.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/espanol/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-logo"",""usa-select"",""usa-sr-only""]",False,30.0,0.0,20.0,,0.0,50.0,dns_resolution_error,,,
crapes-d.fdic.gov,fdic.gov,.gov,False,https://crapes-d.fdic.gov/,fdic.gov,gov,crapes-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2025-01-01T04:15:09.694Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloud.gov,,,,False,,False,,,,,,0.0,,False,0.0,40.200000286102295,,,True,True,,,,,,,,,,,,,,False,False,False,https://crapes-d.fdic.gov/robots.txt,False,401.0,text/html,4609.0,,,False,False,https://crapes-d.fdic.gov/sitemap.xml,False,401.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
household-survey-q.fdic.gov,fdic.gov,.gov,False,https://household-survey-q.fdic.gov/,fdic.gov,gov,household-survey-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-01T01:34:38.530Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""cdn.jsdelivr.net"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""code.jquery.com"",""ei-app-q.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/custom-v34.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/dap-universal-fed-analytics-min.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/fontawesome-ac35e34b29.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/glider/glider.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/jquery-3.7.1.min.js""]",11.0,"["".fdic.gov"","".household-survey-q.fdic.gov""]",True,0.13144462109375,1588.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Household Survey,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,True,True,False,https://household-survey-q.fdic.gov/robots.txt,True,200.0,text/html,1651.0,,,True,False,https://household-survey-q.fdic.gov/sitemap.xml,True,200.0,text/html,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,0.0,20.0,v2.6.0,100.0,195.0,dns_resolution_error,,,
etsstssvc.fdic.gov,fdic.gov,.gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2025-01-01T00:40:04.901Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,127.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
research.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse"",""gov_man""]",,2025-01-01T00:58:16.839Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
state-tables.fdic.gov,fdic.gov,.gov,False,https://state-tables.fdic.gov/,fdic.gov,gov,state-tables.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-01T03:45:50.661Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""banks.data.fdic.gov"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://banks.data.fdic.gov/api/financials"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-brands-400.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-solid-900.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/arrow-right-blue.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/icon-print.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/custom-v34.js"",""https://www.fdic.gov/apps/head.js""]",7.0,"["".fdic.gov"","".state-tables.fdic.gov""]",True,0.8856812085367839,199.2999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: State Tables,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://state-tables.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://state-tables.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",False,80.0,2.0,20.0,,0.0,102.0,dns_resolution_error,,,
hotline.fdicoig.gov,fdicoig.gov,.gov,True,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,fdicoig.gov,gov,hotline.fdicoig.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",True,2025-01-01T04:30:58.632Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"[""hotline.fdicoig.gov""]",False,0.0,391.4000000953674,,,True,True,Hotline,,,,,,,,,,,en,,False,False,True,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www5.fdic.gov,fdic.gov,.gov,False,https://www5.fdic.gov/,fdic.gov,gov,www5.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2025-01-01T02:59:31.936Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""www5.fdic.gov""]",False,0.0,288.2999997138977,,,True,True,Welcome to INTWWEB009AP,,,,,,,,,,,,,False,False,False,https://www5.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www5.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
webvpn4.fdic.gov,fdic.gov,.gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2025-01-01T04:52:59.331Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.ofia.gov,ofia.gov,.gov,False,https://www.ofia.gov/,ofia.gov,gov,www.ofia.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",,2025-01-01T04:22:21.238Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,cloud.gov,,,,True,True,False,,,,"[""search.usa.gov""]","[""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js""]",1.0,,True,0.0,122.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,OFIA | Home,,,,,,,,,,,en,,True,True,False,https://www.ofia.gov/robots.txt,True,200.0,text/plain,131.0,10.0,"[""https://www.ofia.gov/sitemap.xml""]",True,False,https://www.ofia.gov/sitemap.xml,True,200.0,text/xml,18168.0,106.0,92.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,55.0,3.0,20.0,v2.2.1,100.0,198.0,dns_resolution_error,,,
ofia.gov,ofia.gov,.gov,False,https://ofia.gov/,ofia.gov,gov,ofia.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",,2025-01-01T05:41:09.663Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,54.80000019073486,,,True,True,,,,,,,,,,,,,,False,False,False,https://ofia.gov/robots.txt,False,404.0,text/plain,137.0,10.0,"[""https://www.ofia.gov/sitemap.xml""]",False,False,https://ofia.gov/sitemap.xml,False,404.0,text/plain,16584.0,94.0,80.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ofia.gov,200.0,OFIA | Home
www.fdic.gov,fdic.gov,.gov,False,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2025-01-01T02:23:41.466Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":5,""images"":2}",True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FDIC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fdic.122.2o7.net"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com"",""znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com""]","[""https://17de4c1d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fdic.122.2o7.net/b/ss/fdicgovprod/1/JS-2.1.0/s28050633943335"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/SliderModule.js"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/.blob/0d6982ac7481f3ca850a1b72fa5c3e56597a71cc_svg-close-btn-black-5.svg"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/1a60b74fc09d2aef75652d6514e9fd26ee423948/img/svg-close-btn-black-5.svg"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/~/img/svg-close-btn-black-5.svg"",""https://s.go-mpulse.net/boomerang/CUQED-YPH6N-MJ9LJ-NAC89-WQR4D"",""https://s3-us-gov-west-1.amazonaws.com/cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6/assets/includes/components/carousels/data-insight.json"",""https://www.googletagmanager.com/gtag/js"",""https://znbesceujpuk56ypk-fdicfedramp.gov1.siteintercept.qualtrics.com/SIE/""]",10.0,"["".fdic.gov""]",True,0.2348312972005208,218.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol"",""español""]",,,FDIC: Federal Deposit Insurance Corporation,,,,,,,,,,https://www.fdic.gov/,en,en,True,True,False,https://www.fdic.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,2929.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-select"",""usa-sr-only""]",False,40.0,0.0,20.0,,0.0,60.0,dns_resolution_error,,,
