target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efrli.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""dap""]",2024-02-03T06:55:29.304Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www5.fdic.gov,fdic.gov,gov,False,https://www5.fdic.gov/,fdic.gov,gov,www5.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",2024-02-03T01:17:32.206Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""www5.fdic.gov""]",False,,,,,,,,False,False,False,https://www5.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www5.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nbk.fdicconnect.gov,fdicconnect.gov,gov,True,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,gov,nbk.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-03T01:18:34.416Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,,0.0,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",True,,,,,,,,False,False,True,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2frobots.txt,True,200.0,text/html,,,,False,True,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,7.0,20.0,v2.10.0,100.0,167.0
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",2024-02-03T01:20:08.672Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banks-d.data.fdic.gov,fdic.gov,gov,True,https://banks-d.data.fdic.gov/docs/,fdic.gov,gov,banks-d.data.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:20:06.986Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".banks-d.data.fdic.gov"","".fdic.gov""]",True,,,,,,,,False,False,False,https://banks-d.data.fdic.gov/robots.txt,False,404.0,application/json,,,,False,False,https://banks-d.data.fdic.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
virtualdesk-vas.fdic.gov,fdic.gov,gov,False,https://virtualdesk-vas.fdic.gov/,fdic.gov,gov,virtualdesk-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",2024-02-03T01:14:26.024Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""virtualdesk-vas.fdic.gov""]",False,,,,,,,,False,False,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,404.0,unknown,,,,False,False,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
household-survey-s.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-03T01:20:37.881Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,,,,,,,,,True,False,https://household-survey-s.fdic.gov/robots.txt,True,200.0,text/html,1439.0,,,True,False,https://household-survey-s.fdic.gov/sitemap.xml,True,200.0,text/html,1439.0,0.0,0.0,,,,,,,,,,
fdic.gov,fdic.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T01:18:20.799Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,True,True,https://www.fdic.gov/robots.txt,True,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,True,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
srs.fdic.gov,fdic.gov,gov,False,https://srs.fdic.gov/,fdic.gov,gov,srs.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-03T01:19:48.729Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://srs.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cra-d.fdic.gov,fdic.gov,gov,False,https://cra-d.fdic.gov/,fdic.gov,gov,cra-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-03T01:20:30.176Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra-d.fdic.gov"","".fdic.gov""]",True,,,,,,,,False,True,False,https://cra-d.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra-d.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",2024-02-03T01:16:00.195Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cra.fdic.gov,fdic.gov,gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:15:03.112Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,,,,,,,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
www-d.fdic.gov,fdic.gov,gov,False,https://www-d.fdic.gov/,fdic.gov,gov,www-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-03T01:07:03.666Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www-d.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etsstssvc.fdic.gov,fdic.gov,gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,503.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-03T04:11:08.304Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://etsstssvc.fdic.gov/robots.txt,False,503.0,text/html,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etsq.fdic.gov,fdic.gov,gov,False,https://etsq.fdic.gov/,fdic.gov,gov,etsq.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",2024-02-03T01:18:58.893Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://etsq.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etsq.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
banks-q.data.fdic.gov,fdic.gov,gov,False,https://banks-q.data.fdic.gov/,fdic.gov,gov,banks-q.data.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:14:59.014Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://banks-q.data.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://banks-q.data.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
