target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
srs.fdic.gov,fdic.gov,gov,https://srs.fdic.gov/,fdic.gov,srs.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-20T01:16:57.486Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://srs.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://srs.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.fdic.gov,fdic.gov,gov,https://www.fdic.gov/,fdic.gov,www.fdic.gov,gov,https://www.fdic.gov/,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-20T01:19:38.159Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,138.0,85.0,6.0,7.0,20.0,,0.0,,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,True,https://www.fdic.gov/robots.txt,True,True,False,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",https://www.fdic.gov/sitemap.xml,True,True,False,200.0,application/xml,279.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fdic.gov""]",,,,True,True,
crapes.fdic.gov,fdic.gov,gov,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2024-1-1:2024-1-31&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,crapes.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-20T01:16:39.364Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://crapes.fdic.gov/robots.txt,True,True,False,200.0,text/html,4609.0,,,https://crapes.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,4609.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",,,,True,True,
www5.fdic.gov,fdic.gov,gov,https://www5.fdic.gov/,fdic.gov,www5.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-20T01:15:06.023Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www5.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www5.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fdic.gov"",""www5.fdic.gov""]",,,,False,False,
nbk.fdicconnect.gov,fdicconnect.gov,gov,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,nbk.fdicconnect.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-20T01:15:59.175Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,20.0,0.0,0.0,167.0,20.0,0.0,7.0,20.0,v2.10.0,100.0,,,,,False,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2frobots.txt,False,True,True,200.0,text/html,,,,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",,"["">Sign In<""]",,False,False,
household-survey.fdic.gov,fdic.gov,gov,https://household-survey.fdic.gov/,fdic.gov,household-survey.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-20T01:12:43.028Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://household-survey.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,https://household-survey.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,1439.0,0.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fdic.gov"","".household-survey.fdic.gov""]",,,,True,True,
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-20T01:17:19.995Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banks-d.data.fdic.gov,fdic.gov,gov,https://banks-d.data.fdic.gov/docs/,fdic.gov,banks-d.data.fdic.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-20T01:17:12.146Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://banks-d.data.fdic.gov/robots.txt,False,False,False,404.0,application/json,,,,https://banks-d.data.fdic.gov/sitemap.xml,False,False,False,404.0,application/json,,,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".banks-d.data.fdic.gov"","".fdic.gov""]",,,,True,True,
extapps.fdic.gov,fdic.gov,gov,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J7KcNE2FJEDWYFiAdvOatIfeWItuBciSJ9JZ9%2B8nuw%2B0GJAOu%2BhAfeT3IBcEjWv1uuMHf4U/OyTOssfGedLDz1J00esAZEl7aJA0V3q3vrzQxTjXbQwcquBEtt0sBRWFmc1nxiiVQ67U/FSlZzLHs0oB1uakmFZ35qxWhchuMJINfinSmNRN1OHWE4PnVMqL6ShXoyLf50qriT6Z3Ypsk6RZDzx0PTC3pKXERyamdlwbW43vw0GCqUk6kiL7EmKFg6%2BlqMER9jQlENkDvlbKZwOfrTfW3x93e/cEIv11vy9H5ffdXmRrIoy9pvPgqWsw7jAebIXXVxfvVVJ4Famn04kMLSYG%2BdImG2RYOwskqRWrT4s%2BfT3kEt/s47hAeBEjVh9TL%2BQbimfCVn9LQ7ebMjhb/f6vQ0ixN8DH0X3FmlE9QDVH8GTRs8h2Zc//owNna4vxXxJMK3Au/DqPCJz2yrFDsXry9t5Nsij/PvbVHw%3D%3D&RelayState=s22d686dd110a01187111838e9c1aefd524cbd9f12&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=gd8UgBwsVLfXlTQ46sXeSjdzLAdyYAjWtxObCUKlW9sn1zAQiEyjONMClDPobYAuaGGPNm7HafkxzIqgfqp%2BOIhKhIoGyO2LJ2pVoHMmR%2BFV43lebGzOtNjz8otMw1ZvE57sv2Pm5PWOaubXP4imUxQTwbPtDyq0fNkNzx1riFqfG0DIoyZ4h05wySDui6tDK8%2BkprkT6a4hvlls3VPcZd%2BPpzXowTqYhxfD0/ReuK%2BnzYIos4QkBHwTO22uYH3PPlcNFLA05dbGgoXXpixpGSb/AO2ie%2BwjwQmfMOKHjfPLRQTO6CYhVC3%2BJriQM9ojwssX5DUYo/8SkUW18V4Z%2BA%3D%3D,fdic.gov,extstsp.fdic.gov,gov,,text/html,True,True,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-20T01:14:32.488Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J3Ict42FJEDWoGiAbnObdIfdaIdqBciSJ9JZ9%2B8nuw%2B0KJAWu5L8%2BD3IOUFjW7Xq%2BN7d4O8OiZPkobGO1NBZiC445YEMKQcNkuJabVffrlQ2TlUbPPvaW5Fs1gtB2QmCLlI41XWlNVY4q/JMF/msmFZQzLJTzM/yaXqWieQnBjLeLURcE9FEHW4cMTiOpTTLR%2BlklKW7dKImU3VS/BLJOkozDnhA3TO3pKTEByamdqz3ph7f%2BYOEvSZpSYrkwocaB18LocES9jQlEJkDvlTKJwNfjdsbd3fcbfU4ROpytytH5Y/tTiQrIgy9pnPvqGswbDEcTI23N1dvVZJ/EanyfCp9i5FBPsNkgwwra4AktWL5Zd6nr4Zcwqt7HBcIz2LE8mPquXxF8UTYqu9x6WZdemvqv//1CDH2Bvj4dF8x%2B5EeRhUHcGTQsUi2Zc9/3YE12mD4TILxBNb6P%2BcBgeNdOXQolo/e3rqJFuX7Z1/%2BAw%3D%3D&RelayState=s25eaf90a6fcbffebe8b42f94893ba9826e4743072&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=IT4c0VxI/z81k8/VxUpKbMTY2dYbOztClCfT%2BwjNBWV3AR3NFsnhLct4JlZBvlKEKly/5YHpwCjlMMrd/7Lv1bYB7a02y3JOBTmJXcwYLu9dTGY54PsqzT4HStU/mloI3Q8kdTM%2BYsf6ZrmpXJ4/3Sv5Y/9r2%2BzzcpNRFnuwnNsnigJtLdC%2Bs6eJUokruohqKuVZTxruyTWbIxS9y3sRzZj1gE9aRZodvM4kquqKY62ex84xq9OgO9Lfexy7BNVXPu3SC0d1nws%2BODBcuk/Bsa1a8NFAgg26JGj/a0epO2NizM/9QpedC//7IFkmJzsc7Avz2B5sdxrAH6MyMRuduQ%3D%3D,False,True,True,200.0,text/html,,,,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J7KdpHGFJEDWYFiAdvOatIfeGJtqBciSJ9JZ9%2B8nuw%2B0GJAOu5L8%2BD3IBUFjW7Xu%2BMFd488OiZPksbGO1NBZii445YEMKQcNkuJK7dZXlyofp6oNnn3lrUi2m6WgPJ1hrXVW46SYFcU8mxZVdjgvqjqbAeRpnuqDrudnc5HcYiDj3VLENRFN1OHWEYPjWErz6SjNRnm6TzOVTdTs/E4kmyjNOOAB9cDckpISH5mY2rGuTTW%2B90cJtSZpSYrkiw8VDr6WQoMl7GlKIDJHfK2UzwY%2BG1cbd3/a7eFpiNTX/b4cld93e5GsiTD0mi68o67BsMNwNBXeXF%2B%2BV0n%2BVaSaTifStxgZ5AtMNsiwtgZIUitWnxZ9%2BmrIJby5x2mB8CJGrD6mXsg3FM%2BErfoWl243pbem%2Bv1fjxBjb4BPT/cVU4/0MKo4gCODjkWyK3v%2BHx1Yow2Gf0kwnsBa/%2BsiIHC8K4cOxerJ23s30aL8%2B9lXfwA%3D&RelayState=s205edff1de385887148c1b98cd15aa2020fbfd767&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=c8N8/JC%2B2XMLXMFIu3uRQFhf8Rc3um43vuQmUEUkAnki/Zo3xglAhZJgSIjr5zZbUEYgJ9rR%2BAx75M91TwhW5yNKTdIcQQLXemBpUKzffT35kEb/2i%2BV51UsO6EdcEesoX2It3%2BaCy6yB0XB3gUUUISjPjIQwG477N2vX3jV0ndDcBavAMqhTwsQvR80UL9vUsxdN0gDD7YNxxVYMe5qK0ZAF2I/tfiBHg0GS15PMcjNPy9grq7LoEk1Q5hgpCQAGVGhOvrfDgstFJ9U2zAsPZCCU3Qg3fqGz1XRTmCfyTj96iyFqR3tVtzNYhtoTPP9aSS4LcjhqRIZ/XxjlASUWQ%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdic.gov""]",,,,False,False,
household-survey-s.fdic.gov,fdic.gov,gov,https://household-survey-s.fdic.gov/,fdic.gov,household-survey-s.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-20T01:16:47.310Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://household-survey-s.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,https://household-survey-s.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,1439.0,0.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,,,True,True,
cra-d.fdic.gov,fdic.gov,gov,https://cra-d.fdic.gov/,fdic.gov,cra-d.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-20T01:17:53.658Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://cra-d.fdic.gov/robots.txt,True,True,False,200.0,text/html,3857.0,,,https://cra-d.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,3857.0,0.0,0.0,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cra-d.fdic.gov"","".fdic.gov""]",,,,True,True,
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-20T01:13:53.787Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,
cra.fdic.gov,fdic.gov,gov,https://cra.fdic.gov/,fdic.gov,cra.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-20T01:13:03.216Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,95.0,75.0,0.0,0.0,20.0,,0.0,,,,,False,https://cra.fdic.gov/robots.txt,True,True,False,200.0,text/html,3857.0,,,https://cra.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,3857.0,0.0,0.0,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cra.fdic.gov"","".fdic.gov""]",,,,True,True,
www-d.fdic.gov,fdic.gov,gov,https://www-d.fdic.gov/,fdic.gov,www-d.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2024-01-20T01:05:04.839Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-d.fdic.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www-d.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
etsstssvc.fdic.gov,fdic.gov,gov,https://etsstssvc.fdic.gov/,fdic.gov,etsstssvc.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,True,2024-01-20T03:42:50.712Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsstssvc.fdic.gov/robots.txt,True,True,False,200.0,text/plain,73.0,,,https://etsstssvc.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
etsq.fdic.gov,fdic.gov,gov,https://etsq.fdic.gov/,fdic.gov,etsq.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-20T01:16:16.116Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsq.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://etsq.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fdic.gov""]",,,,False,False,
