target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
etsstssvc.fdic.gov,fdic.gov,gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-04-27T02:44:20.659Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,110.399,,,True,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
srs.fdic.gov,fdic.gov,gov,False,https://srs.fdic.gov/,fdic.gov,gov,srs.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-27T02:45:24.569Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fdic.gov"",""srs.fdic.gov""]",False,0.00094521875,288.299,,,True,,5p.dmz,,,,,,,,,,,,,False,False,False,https://srs.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
survey.fdicconnect.gov,fdicconnect.gov,gov,True,https://survey.fdicconnect.gov/fcxweb/pes/index.jsp,fdicconnect.gov,gov,survey.fdicconnect.gov,False,404.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T02:45:24.989Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""survey.fdicconnect.gov""]",False,0.0,195.5,,,True,,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://survey.fdicconnect.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.fdicconnect.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdicconnect.gov,fdicconnect.gov,gov,True,https://www.fdicconnect.gov/index.asp,fdicconnect.gov,gov,www.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-04-27T02:45:31.707Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,0.0,"[""www.fdicconnect.gov""]",True,1.91977945963e-05,920.7,,,,,FDICconnect : Secure Welcome,,,,,,,,,,,,,False,True,False,https://www.fdicconnect.gov/robots.txt,True,200.0,text/html,10682.0,,,False,True,https://www.fdicconnect.gov/index.asp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,10.0,20.0,v2.10.0,100.0,170.0
fdic.gov,fdic.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T02:45:42.574Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0002113011067708,606.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/,https://www.fdic.gov/,en-US,,True,True,True,https://www.fdic.gov/robots.txt,True,200.0,text/plain,709.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,True,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
qbpgraphbook.fdic.gov,fdic.gov,gov,False,https://qbpgraphbook.fdic.gov/#/,fdic.gov,gov,qbpgraphbook.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",,2024-04-27T06:18:34.010Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""banks.data.fdic.gov"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fdic.gov"","".qbpgraphbook.fdic.gov""]",True,0.9004727059326172,313.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,,FDIC: QBP Graphbook,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://qbpgraphbook.fdic.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qbpgraphbook.fdic.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,80.0,2.0,20.0,v2.6.0,100.0,202.0
banks-q.data.fdic.gov,fdic.gov,gov,False,https://banks-q.data.fdic.gov/,fdic.gov,gov,banks-q.data.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-04-27T01:20:33.115Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,29.1,,,True,,,,,,,,,,,,,,,False,False,False,https://banks-q.data.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://banks-q.data.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
receivership-d.fdic.gov,fdic.gov,gov,False,https://receivership-d.fdic.gov/,fdic.gov,gov,receivership-d.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-04-27T03:31:25.708Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,33.799,,,,,,,,,,,,,,,,,,False,False,False,https://receivership-d.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://receivership-d.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hotline.fdicoig.gov,fdicoig.gov,gov,True,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,fdicoig.gov,gov,hotline.fdicoig.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",True,2024-04-27T03:22:42.875Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""hotline.fdicoig.gov""]",False,0.0,412.599,,,,,Hotline,,,,,,,,,,,en,,False,False,True,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://hotline.fdicoig.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moneysmartcbi.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-04-27T02:43:38.487Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closedbanks-q.fdic.gov,fdic.gov,gov,False,https://closedbanks-q.fdic.gov/,fdic.gov,gov,closedbanks-q.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-04-27T03:32:10.078Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,33.0,,,,,,,,,,,,,,,,,,False,False,False,https://closedbanks-q.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://closedbanks-q.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
economicinclusion.gov,economicinclusion.gov,gov,True,https://www.fdic.gov/analysis/household-survey//,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",,2024-04-27T05:27:31.745Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",13.0,"["".fdic.gov""]",True,0.0016462386067708,676.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/analysis/household-survey/index.html,https://www.fdic.gov/analysis/household-survey/index.html,en-US,,True,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,80.0,9.0,20.0,v2.6.0,100.0,236.0
webvpna2.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-04-27T02:46:43.040Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fdicig.gov,fdicig.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov"",""eotw"",""gov_man""]",,2024-04-27T02:46:44.274Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crapes-d.fdic.gov,fdic.gov,gov,False,https://crapes-d.fdic.gov/,fdic.gov,gov,crapes-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-04-27T02:24:41.919Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,24.099,,,,,,,,,,,,,,,,,,False,False,False,https://crapes-d.fdic.gov/robots.txt,False,401.0,text/html,4609.0,,,False,False,https://crapes-d.fdic.gov/sitemap.xml,False,401.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
crapes.fdic.gov,fdic.gov,gov,False,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2024-4-1:2024-4-30&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,gov,crapes.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-27T02:24:45.501Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",True,0.5937650387369792,254.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,,FDIC: CRAPES,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-us,,True,True,False,https://crapes.fdic.gov/robots.txt,True,200.0,text/html,4609.0,,,True,False,https://crapes.fdic.gov/sitemap.xml,True,200.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
dpsx-d.fdic.gov,fdic.gov,gov,False,https://dpsx-d.fdic.gov/,fdic.gov,gov,dpsx-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",,2024-04-27T01:29:04.730Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,33.7,,,,,,,,,,,,,,,,,,False,False,False,https://dpsx-d.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dpsx-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etsstssvcq.fdic.gov,fdic.gov,gov,False,https://etsstssvcq.fdic.gov/,fdic.gov,gov,etsstssvcq.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-04-27T01:31:14.558Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,109.599,,,True,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://etsstssvcq.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etsstssvcq.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myfdic.gov,myfdic.gov,gov,False,https://myfdic.gov/,myfdic.gov,gov,myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-04-27T05:57:27.544Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,259.9,,,True,,,,,,,,,,,,,,,False,True,False,https://myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efr.fdic.gov,fdic.gov,gov,False,https://efr.fdic.gov/,fdic.gov,gov,efr.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:58:29.403Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""efr.fdic.gov""]",False,0.00093253125,112.399,,,True,,6p.dmz,,,,,,,,,,,,,False,False,False,https://efr.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efr.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ofia.gov,ofia.gov,gov,False,https://www.ofia.gov/,ofia.gov,gov,www.ofia.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",,2024-04-27T02:00:45.038Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,False,,"[""search.usa.gov""]",1.0,,True,0.2113325976562499,166.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,OFIA | Home,,,,,,,,,,,en,,True,True,False,https://www.ofia.gov/robots.txt,True,200.0,text/plain,137.0,10.0,"[""https://www.ofia.gov/sitemap.xml""]",True,False,https://www.ofia.gov/sitemap.xml,True,200.0,text/xml,16584.0,94.0,80.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v2.2.1,100.0,198.0
fdicig.gov,fdicig.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov"",""pulse""]",,2024-04-27T02:07:14.090Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webvpn.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-04-27T02:34:08.596Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webvpn2.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-04-27T03:06:56.000Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
