target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
crapes.fdic.gov,fdic.gov,gov,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2023-12-1:2023-12-31&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,crapes.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2023-12-23T01:16:51.369Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://crapes.fdic.gov/robots.txt,True,True,False,200.0,text/html,4609.0,,,https://crapes.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,4609.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",,,,True,True,
www5.fdic.gov,fdic.gov,gov,https://www5.fdic.gov/,fdic.gov,www5.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2023-12-23T01:15:18.149Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www5.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www5.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fdic.gov"",""www5.fdic.gov""]",,,,False,False,
nbk.fdicconnect.gov,fdicconnect.gov,gov,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,nbk.fdicconnect.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2023-12-23T01:16:09.333Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,20.0,0.0,0.0,167.0,20.0,0.0,7.0,20.0,v2.10.0,100.0,,,,,False,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2frobots.txt,False,True,True,200.0,text/html,,,,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",,"["">Sign In<""]",,False,False,
household-survey.fdic.gov,fdic.gov,gov,https://household-survey.fdic.gov/,fdic.gov,household-survey.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2023-12-23T01:13:10.989Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://household-survey.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,https://household-survey.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,1439.0,0.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fdic.gov"","".household-survey.fdic.gov""]",,,,True,True,
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2023-12-23T01:17:30.050Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extapps.fdic.gov,fdic.gov,gov,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BNADL7vr4jm3k6Shj5GbaUu1YpKwGZp2cPe3MSBkSYzYewU%2BPdMwkOglQriavvz97DnBLVp1KrlW3uFdy0SR9FDbSypvrMQrbfKAWlSFmokxYXari7OVTqMVeMdu8IZEW3WC0Ep7mfpeJZAnMXjqkSYFtmonEA1mU73VTzLxhgjTpMTEf1FT9rZhQhrApqoxY0lBsuhFKejQZIO0tEuTlSSqXjyT0TrIE1b4B51y9yQkhIfmJiaYVXqYnjjDhLKiqQhKaJfzhfY%2B1qICgxhR5MDkT7gWyV/MfBT21Lbm%2BNu989DpM52u3yQ/97uRLQiQt9pOnWW2hr9Fv1BF3h9df5RJbk3kSrLRtI1GBjkK0zWyLAyGkhSI5Y/5l36qs/Fv7vHcYHwKkYsP6eey3cUL4SNugxLN%2BvcGV08fusRQuw18PHprqLLQdWPKvZgSaNlEW3zjv9PC0ZXGv1XEgwnMMbdn3oEDndl36JYPnv76CZYlP8/%2B/IJ&RelayState=s2eb92691a0406fdea8c43d7af788bf0946e0ee815&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=e0zcSdgSd3tF2X/p4fRs9XtuzxzBdo9sQhDQZrUjguVk5MIy5H9TE1tRC%2B5Kfq9oyIo8hYPWD9aqcU9OB2uWLX8FWxJG2KmWy3EJtOHgeZkx6fXv16dhV1RC5EQO9pgKASpxHHeKRjP2e0RXfuRUIOWhXG7HVr7Y8PM%2BSAQmlSKMWTyFhiprtz6XOwgTDWTAPCCCOW8Qaq62nb3Fgm6R4qp9j4s0S6kdftawbXlMeGKmlgeQMxXNU1fEG627L/F3xj9tKH5Ymj945AcSWNV9eGb1PMehEKSFWAlyrNfHy8%2BNJBTkL86B2W1Yg9Oksr4ZL0IHFuXpxz4iBrCJgeZNqA%3D%3D,fdic.gov,extstsp.fdic.gov,gov,,text/html,True,True,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2023-12-23T01:14:44.510Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J7Itr%2B2EJEDWYFiAbnObdIfdWJluBciSJ9JZ9%2B8nuw%2B0GJAOu5L8%2BD3IBUHner0e%2BM5f4c8BibPsvnOe9NRZiiF6HYAsaQ8dkmajd%2BsvF7qc57qPgYMJTmTbzVJQiUUOLZwqhPJEvW/OmtOqBFPmZwqMQqxObgpjcqVE9h0j2eCXIq1JaKIBt54YPKdSXqpZUc5Ktc8LXVQ6//BDZJskzXrgCXXH3JOWEu%2BZmPp521gzvw0HCU1L0pEU2acQDU6%2BlqIFRzjS1EBkD/hcqR8NfLS%2Bsf72uNubhyHSn/f7elZ/2%2B1FtibCOGo6D56GDuMO48EavL66eK2SwrNIXVVKhh4Tg3yCyQ4Z1s4CSerF6t1iTF9PucQX9zguEJ7EiNXb1Av5guKRsNdf09Ltpg7Omt//9Qgp9g74%2BPRYsc2snUY1R/Bk0bPIdvXIfzmAs63F%2BC8JphM4F36dRwROd%2BU4oFg9eHvtJlmUfz/76g8%3D&RelayState=s2e10afa73ea2635d8d742ac2083ac3ee46b1cc033&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=kreFVZBENtVl0gxv4njexVk7Qr26mdh75/iRWtmWDiPXZQ8TD77j2koNLUvBB8JNBGXdcSuQwNO9DWeveFrC7rACfBZ2szbs1rZXcGOX9NLMtHQxLsApPM53Pmf6Ed%2BhtzWNUJLrPqw%2BgLRzaLWgdqLpArL/zCBEjohPp%2Bx3GD9Pl%2BkLknj3YNR6ZZo0ZoOrbD0bHTxrT3DMKtcVUopTb0Yu%2BVkgJRIiR67dZsaYSE6wzkPL9mgVT0fwTGVoMKn7eTbWxAv%2BHHbU631pSbYgLO8IZ12ReJz%2BozxabRbIRtIyTGo6spH74y60NUxv9yih8RZZOkXfQuwCfDG6YLhMsQ%3D%3D,False,True,True,200.0,text/html,,,,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7zKyLfW%2BfRssRqKxUqRCUWAu1y4OY4E7Dk2MEzKey/XydQRIXUXe11Zr75HjMzlI1pxbKjZ3sPLx0gRdFbYyyKoTNnnbfCSdQorGwABSmxWf68Fuk4Fq135JQzLFqv5gzTNMvz8sdZWU%2Bn%2BVSpNJbTLM6T%2BKxMcwVlldSnWXWqgEUP4FE7O2dhTUAjdrC2SNJSKMVpNkrSUZpt40QkE5EkjyxaBWnaShpQz0QtCs7hjZCwHdeVVuMnt%2BOyqpEb5Cy6dF7B4GvOamkQeppCIuodfFaKDwPn2lbaPh13W74PobjabotRcbvZsmiJCL7XdOEsdg34DfidVvDr/vpQJbpPkWIyybhrITDwPYw3QHJptESOLVuczPr0xZCL/3KP4wLlXgxb/J16xr9QfBC24iYsXa8KZ7T6/V%2BPEGJvJB2f7iu6GtXDqCAvLWqwxKJN0fPfddLoWoP/lwTDCYxxrxceJIW7ku%2BALd69HboJFvn3Z1/8AQ%3D%3D&RelayState=s22399b78bf5595cc20a5309108b29cebd1f63d6ce&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=KkngWTrkTymIadw0BMfC41WTjxhpKKFzW%2B61G21YDu2a/Xa1sBygiuu/GSDsxJUJv9XozSsQbzruUdyPMPXrLXdJDTCFsBqzzBye2l6JKWIfgjUKOH4X37ShGNXMDFEh3jRrRLRrYwgihMALLBj8PeixW/mE/j1n6Qw8i7npmLpg9Wc%2BidmG/JTe787WF4iF6NjGReG/MYDttqQN6mqFthJLI%2B83ipAf4gjCGzMv249KZUpf14UVHx6gT31BxRL9GTVvuuNJvrsOVxJc7B6uxjT4aIy8bgAP1TK9QbL%2BdXCxqd3aJHxSivBqT4vwRrjh/1rGIdfBmq2oSU1bZVfLEA%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdic.gov""]",,,,False,False,
household-survey-s.fdic.gov,fdic.gov,gov,https://household-survey-s.fdic.gov/,fdic.gov,household-survey-s.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2023-12-23T01:16:57.810Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://household-survey-s.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,https://household-survey-s.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,1439.0,0.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,,,True,True,
banks-d.data.fdic.gov,fdic.gov,gov,https://banks-d.data.fdic.gov/docs/,fdic.gov,banks-d.data.fdic.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2023-12-23T01:17:19.556Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://banks-d.data.fdic.gov/robots.txt,False,False,False,404.0,application/json,,,,https://banks-d.data.fdic.gov/sitemap.xml,False,False,False,404.0,application/json,,,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".banks-d.data.fdic.gov"","".fdic.gov""]",,,,True,True,
cra-d.fdic.gov,fdic.gov,gov,https://cra-d.fdic.gov/,fdic.gov,cra-d.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2023-12-23T01:18:02.001Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://cra-d.fdic.gov/robots.txt,True,True,False,200.0,text/html,3857.0,,,https://cra-d.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,3857.0,0.0,0.0,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cra-d.fdic.gov"","".fdic.gov""]",,,,True,True,
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2023-12-23T01:14:04.205Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,
cra.fdic.gov,fdic.gov,gov,https://cra.fdic.gov/,fdic.gov,cra.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2023-12-23T01:13:31.875Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://cra.fdic.gov/robots.txt,True,True,False,200.0,text/html,3857.0,,,https://cra.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,3857.0,0.0,0.0,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cra.fdic.gov"","".fdic.gov""]",,,,True,True,
www-d.fdic.gov,fdic.gov,gov,https://www-d.fdic.gov/,fdic.gov,www-d.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2023-12-23T01:18:42.634Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-d.fdic.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www-d.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
etsstssvc.fdic.gov,fdic.gov,gov,https://etsstssvc.fdic.gov/,fdic.gov,etsstssvc.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,True,2023-12-23T03:25:49.521Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsstssvc.fdic.gov/robots.txt,True,True,False,200.0,text/plain,73.0,,,https://etsstssvc.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
etsq.fdic.gov,fdic.gov,gov,https://etsq.fdic.gov/,fdic.gov,etsq.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2023-12-23T01:16:42.362Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsq.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://etsq.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
banks-q.data.fdic.gov,fdic.gov,gov,https://banks-q.data.fdic.gov/,fdic.gov,banks-q.data.fdic.gov,gov,,text/plain,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,404.0,True,2023-12-23T01:12:48.084Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://banks-q.data.fdic.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://banks-q.data.fdic.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
