target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cra.fdic.gov,fdic.gov,gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:13:35.755Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,0.0033288363037109,594.1,,,FDIC: CRA Report,,,,,,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,,0.0,95.0
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJNb9swDL33Vxi6J3JspWiFJEDWYFiAbvOabIfdaIluBciSJ8pZ9%2B8ru03RoEA27Ery8X2QC4LWdnLdxwd3h796pJhlj611JMfOkvXBSQ9kSDpokWRUcrf%2BfCuLaS674KNX3rJsu1kyKvSshBxQgJ6ry7kWSudqJnKhsa7L6%2BaqvIb6qi5rlv3AQMa7JUtrEpqox62jCC6mUl6ISV5MCrHPZ3Im5Lz8ybJNkmYcxBH1EGNHknN8jBSpmzbaqOm9P3DQDXFLnGUffVA4%2BlqyBizhQFMBkTnga6V6MfDBOG3c/Xm39fMQyU/7fTWpvu72LFsTYRg03XhHfYthh%2BFgFH6/uz1VSf5VpBSi5L7DxMCPMN5ihLU1QJw6trpYDOnLMZfw5h7nBcJRDFv9nXrB31C8EHbyS1q63VTeGvXnvx4hxd5CPD89VIyeNOOojAEcGXSRZbtq4P/WgzWNwfAvCaYTWOt/3wSEmO4aQ49s9ezt1E2yyN8/%2B%2BoJ&RelayState=s2d13a0ae4ad5c65d4cd0c1404debb39f839ab8b3b&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=DxMybAtx32Lde2ZZGoc1UVLKRrK9Lqp57vgbBCfqyA07TmF0zfcxhn0Y964IMdxb6y38GC%2BaWDOqfSuBKl2WKO65dbIf%2BO0EMKvo4AfUXSUH5MkxoA4pQjSmXwhCn%2B0rvvqzorJ971svzhSKbrjOmUvn902m9Bg7xAtAxGcJi95B07bjcHvC0dzQVwxtBuslTkZ7bYtzl%2BcMJDbWVeUZYPWswP1waqua9w/DzAWXOh5SBkCm51ls3QnYZDFG39TYXBVJJlU7rN5arOM7oP1%2BPiayNm68P0cmATfftCOkDXp4vawp8eHTBpINOayOhuxBpZAT94DQz9yjqrhYkwilqw%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-24T01:15:32.364Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0025045735677083,544.299,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",Sign In,,,,,,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7vr4h8b52GNAGrrVSoEJWAzdLCgZtxxmDJsYNnUth/v054CLRSQVxn5pvvMTND2dhWLDt6cFfw2AFSkjw31qEYOnPWBSe8RIPCyQZQkBKb5cW5yMapaIMnr7xlyXo1Z5ilhwoOiimofJqWZQlZXahUa52X5aQo6uJI6aPDukhZcgMBjXdzFtdENGIHa4ckHcVSmuWjNBtl%2BTadiEkupsUtS1ZRmnGSBtQDUYuCc3gmJGzHujZqfO93XNYauUXOklMfFAy%2B5kxLi9DTVBLR7OC9Ur0aODauNu5%2Bv9u7lyEUZ9ttNap%2Bb7YsWSJC6DWdeIddA2EDYWcUXF%2Bdf1aJ/l2kyPMD7luIDPwNxhsgubRGIseWLX7N%2BvTFkEv4cI/9AuWbGLb4mnrGP1C8ErbiMi5drypvjfr7o0eIsTeS9k/3FVOP9DAqKEiHBhyxZFP1/H86aY02EL6TYDyBtf7pJICkeFcKHbDFi7fPbqJF/v%2BzL/4B&RelayState=s208ce365ec450777e2d6c0fff477166d69cf98d60&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=TIVChUyM2hhDz153DqSS4XQ/Luww3NnRuxxBR2dbPKBzYCPR7ybwwG0WqgE%2BWkWrOYjJj1fFKcgDYhNqo%2BHG2JO7lAyBtkY2QWIPJ2sXzpben2gmkBiFyb5eGXFeyNoiDGpfytN8cX/ON3gFVZDK/nhtvBe2iGZ1TvM1ysWdVEGvIrMJjPXZ9uwv9X6As/sYqR011tjj7%2B5EtcRtWRCfvF/v/52fUgRABrDj4rSRyszPsQe70TWQ7q%2B30MpKaMDkYoX2s3cqsSz5ITGIoKKUwB2NSPD/gUd3VKtRK/5E7ggOZa1wYUsK0%2BHnpL4W9H7JWcddgZdR4waQv2I2FY86Jw%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJNT%2BMwEL3zKyLfW7dumlKrrdSlQlRil0DLHvbmOhOw5NhZz6QL/x4nUESFVNBeZ%2BbN%2B5iZoapsLZcNPbo7%2BNsAUpI8Vdah7Dpz1gQnvUKD0qkKUJKWm%2BXPayn6A1kHT157y5L1as5Q7M61LrJJWoxLMRXnaiTG0%2BEk0yMtdjDVmS4mWSZGmiW/IaDxbs7imohGbGDtkJSjWBqItDcQPZFuB0M5TOV48oclqyjNOEUd6pGoRsk5PBES1v2yMLr/4PdcFSVyi5wllz5o6HzNWaksQkuTK0Szh/dK/mbgh3GFcQ%2Bn3e5eh1Bebbd5L7/ZbFmyRITQarrwDpsKwgbC3mi4v7s%2BVon%2BXaRM0xH3NUQGfoDxCkgtrVHIsWaLs1mbvuxyCR/ucVqgOohhi6%2BpZ/wDxRthLX/FpetV7q3Rz//1CDH2StHp6bZiil7ZjUoKyqEBRyzZ5C3/baOsKQ2E7yQYT2Ct/3cRQFG8K4UG2OLV27GbaJF/fvbFCw%3D%3D&RelayState=s2b8ccd674d5f2928a3259176c3c2be9c6cd76623c&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=Hqt4zmkEWaDOHKcEh03bMxLOIc9Jq7iur3TXO4M36O5MzrNt2saHy22pCypT9rlg134FyMpkGBuTNOJtwGr/P9GwhmRbk3fpUBFBLBur36//qINjyVIqBdyCI/prccKmTVRUbs/vtvrxjkOGz9R0EPYrT8fVinyrYTTtKIQmqrQJA9fZkm0KESoG4qcoSsYVbAdupnX1xzjHgA6jg7v0Vv3j%2B9Xroq4KtXZU3HTGss%2B6LVqvyw%2BVoQVdu7EY%2BP5KcbfnCwcQlUoTX%2BkIUcX2U86BGAf7z8/eEMx7XXWDx7vYEJD2bNhOWly%2BCViLDN6PXz614bCqdLQcl2eKZlvI3A%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
household-survey-s.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",2024-02-24T01:20:01.248Z,timeout,completed,completed,timeout,timeout,True,cloud.gov,,,,,,,,,,,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,,,,,Household Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",2024-02-24T01:14:28.101Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www5.fdic.gov,fdic.gov,gov,False,https://www5.fdic.gov/,fdic.gov,gov,www5.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",2024-02-24T01:15:37.671Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".fdic.gov"",""www5.fdic.gov""]",False,0.0,267.7,,,Welcome to INTWWEB009AP,,,,,,,False,False,False,https://www5.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www5.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-d.fdic.gov,fdic.gov,gov,False,https://www-d.fdic.gov/,fdic.gov,gov,www-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",2024-02-24T01:05:15.388Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,0.0,78.6,,,403 Forbidden,,,,,,,False,False,False,https://www-d.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etsq.fdic.gov,fdic.gov,gov,False,https://etsq.fdic.gov/,fdic.gov,gov,etsq.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:17:12.515Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,238.299,,,Download ETS,,,,,,,False,False,False,https://etsq.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etsq.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdic.gov,fdic.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T01:17:00.360Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0001561761067708,665.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,True,True,https://www.fdic.gov/robots.txt,True,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,True,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,,0.0,138.0
crapes.fdic.gov,fdic.gov,gov,False,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2024-2-1:2024-2-29&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,gov,crapes.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",2024-02-24T01:17:33.198Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",True,0.5937650387369792,258.799,,,FDIC: CRAPES,,,,,,,True,True,False,https://crapes.fdic.gov/robots.txt,True,200.0,text/html,4609.0,,,True,False,https://crapes.fdic.gov/sitemap.xml,True,200.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
banks-q.data.fdic.gov,fdic.gov,gov,False,https://banks-q.data.fdic.gov/,fdic.gov,gov,banks-q.data.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",2024-02-24T01:13:23.873Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,0.0,27.5,,,,,,,,,,False,False,False,https://banks-q.data.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://banks-q.data.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sales-d.fdic.gov,fdic.gov,gov,False,https://sales-d.fdic.gov/,fdic.gov,gov,sales-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:20:34.244Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov"","".sales-d.fdic.gov""]",True,0.3886354432373047,286.0,,,FDIC Closed Loan Sales,,,,,,,True,True,False,https://sales-d.fdic.gov/robots.txt,True,200.0,text/html,2451.0,,,True,False,https://sales-d.fdic.gov/sitemap.xml,True,200.0,text/html,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,,0.0,95.0
fdicnet.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""oira""]",2024-02-24T04:53:01.059Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fdicconnect.gov,fdicconnect.gov,gov,True,https://www.fdicconnect.gov/index.asp,fdicconnect.gov,gov,www.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov"",""omb_idea""]",2024-02-24T01:13:39.723Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,,0.0,"[""www.fdicconnect.gov""]",True,1.91977945963e-05,789.8,,,FDICconnect : Secure Welcome,,,,,,,False,False,True,https://www.fdicconnect.gov/Logon.aspx?ReturnUrl=%2frobots.txt,True,200.0,text/html,,,,False,True,https://www.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,10.0,20.0,v2.10.0,100.0,170.0
household-survey-d.fdic.gov,fdic.gov,gov,False,https://household-survey-d.fdic.gov/,fdic.gov,gov,household-survey-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",2024-02-24T01:14:24.515Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,True,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app-d.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fdic.gov"","".household-survey-d.fdic.gov""]",True,0.0,0.0,,,Household Survey,,,,,,,False,True,False,https://household-survey-d.fdic.gov/robots.txt,True,200.0,text/html,1651.0,,,True,False,https://household-survey-d.fdic.gov/sitemap.xml,True,200.0,text/html,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,v2.6.0,100.0,120.0
ww3.fdic.gov,fdic.gov,gov,False,https://ww3.fdic.gov/,fdic.gov,gov,ww3.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:18:16.078Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".fdic.gov"",""ww3.fdic.gov""]",False,0.0,421.599,,,Welcome,,,,,,,False,False,False,https://ww3.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ww3.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sales-s.fdic.gov,fdic.gov,gov,False,https://sales-s.fdic.gov/,fdic.gov,gov,sales-s.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:19:27.326Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov"","".sales-s.fdic.gov""]",True,0.404578151570638,251.799,,,FDIC Closed Loan Sales,,,,,,,True,True,False,https://sales-s.fdic.gov/robots.txt,True,200.0,text/html,2451.0,,,True,False,https://sales-s.fdic.gov/sitemap.xml,True,200.0,text/html,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
moneysmartcbi.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",2024-02-24T01:16:46.179Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdicoig.gov,fdicoig.gov,gov,True,https://www.fdicoig.gov/,fdicoig.gov,gov,www.fdicoig.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",2024-02-24T01:18:22.387Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdicoig.gov"",""www.fdicoig.gov""]",True,0.0274187838541666,1286.599,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia""]",FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,,,,,,https://www.fdicoig.gov/,True,True,True,https://www.fdicoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.fdicoig.gov/sitemap.xml,True,200.0,application/xml,137301.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,6.0,20.0,,0.0,126.0
www.fdicoig.gov,fdicoig.gov,gov,False,https://www.fdicoig.gov/,fdicoig.gov,gov,www.fdicoig.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""omb_idea"",""gov_man""]",2024-02-24T01:13:22.776Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdicoig.gov"",""www.fdicoig.gov""]",True,0.0272667038574218,1331.899,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia""]",FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,,,,,,https://www.fdicoig.gov/,True,True,False,https://www.fdicoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.fdicoig.gov/sitemap.xml,True,200.0,application/xml,137301.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,6.0,20.0,,0.0,126.0
qbpgraphbook-q.fdic.gov,fdic.gov,gov,False,https://qbpgraphbook-q.fdic.gov/#/,fdic.gov,gov,qbpgraphbook-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-24T06:58:21.250Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""www-q.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fdic.gov"","".qbpgraphbook-q.fdic.gov""]",True,0.8537209005940756,358.4,,,FDIC: QBP Graphbook,,,,,,,True,False,False,https://qbpgraphbook-q.fdic.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qbpgraphbook-q.fdic.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,75.0,2.0,20.0,v2.6.0,100.0,197.0
edie-d.fdic.gov,fdic.gov,gov,False,https://edie-d.fdic.gov/,fdic.gov,gov,edie-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",2024-02-24T01:18:55.989Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""stackpath.bootstrapcdn.com"",""www-q.fdic.gov""]",4.0,"["".fdic.gov"",""edie-d.fdic.gov""]",False,0.0,199.6,,,FDIC: Electronic Deposit Insurance Estimator (EDIE),,,,,,,True,False,False,https://edie-d.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edie-d.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,v2.6.0,0.0,15.0
securemail.fdic.gov,fdic.gov,gov,True,https://securemail.fdic.gov/s/login?b=fdic2,fdic.gov,gov,securemail.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T01:16:31.960Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""securemail.fdic.gov""]",True,0.0823458393554687,531.1,,,FDIC Secure Email Password Authorization,,,,,,,False,True,False,https://securemail.fdic.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://securemail.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
closedbanks.fdic.gov,fdic.gov,gov,False,https://closedbanks.fdic.gov/,fdic.gov,gov,closedbanks.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",2024-02-24T05:12:36.091Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,False,,,0.0,,False,0.0,25.399,,,,,,,,,,False,False,False,https://closedbanks.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://closedbanks.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.myfdic.gov,myfdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov""]",2024-02-24T03:56:56.437Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qbpgraphbook-d.fdic.gov,fdic.gov,gov,False,https://qbpgraphbook-d.fdic.gov/#/,fdic.gov,gov,qbpgraphbook-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",2024-02-24T07:46:52.339Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,,"[""banks.data.fdic.gov"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www-d.fdic.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fdic.gov"","".qbpgraphbook-d.fdic.gov""]",True,0.8537209005940756,259.599,,,FDIC: QBP Graphbook,,,,,,,True,False,False,https://qbpgraphbook-d.fdic.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qbpgraphbook-d.fdic.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,75.0,2.0,20.0,,0.0,97.0
www.ofia.gov,ofia.gov,gov,False,https://www.ofia.gov/,ofia.gov,gov,www.ofia.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",2024-02-24T03:00:14.748Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,False,,"[""search.usa.gov""]",1.0,,True,0.2113325976562499,334.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",OFIA | Home,,,,,,,True,True,False,https://www.ofia.gov/robots.txt,True,200.0,text/plain,137.0,10.0,"[""https://www.ofia.gov/sitemap.xml""]",True,False,https://www.ofia.gov/sitemap.xml,True,200.0,text/xml,16231.0,92.0,78.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v2.2.1,100.0,198.0
