target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
nbk.fdicconnect.gov,fdicconnect.gov,gov,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,nbk.fdicconnect.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-27T01:12:33.915Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,20.0,0.0,0.0,167.0,20.0,0.0,7.0,20.0,v2.10.0,100.0,,,,,False,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2frobots.txt,False,True,True,200.0,text/html,,,,https://nbk.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",,"["">Sign In<""]",,False,False,
household-survey.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,False,2024-01-27T01:10:53.736Z,timeout,completed,completed,timeout,completed,True,cloud.gov,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://household-survey.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,,,,,,,,,,,,,"["".fdic.gov"","".household-survey.fdic.gov""]",,,,,,
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-27T01:13:43.792Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
virtualdesk-vas.fdic.gov,fdic.gov,gov,https://virtualdesk-vas.fdic.gov/,fdic.gov,virtualdesk-vas.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T01:09:00.719Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,False,False,404.0,unknown,,,,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"[""virtualdesk-vas.fdic.gov""]",,,,False,False,
banks-d.data.fdic.gov,fdic.gov,gov,https://banks-d.data.fdic.gov/docs/,fdic.gov,banks-d.data.fdic.gov,gov,,text/html,True,True,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T01:13:38.990Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://banks-d.data.fdic.gov/robots.txt,False,False,False,404.0,application/json,,,,https://banks-d.data.fdic.gov/sitemap.xml,False,False,False,404.0,application/json,,,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".banks-d.data.fdic.gov"","".fdic.gov""]",,,,True,True,
household-survey-s.fdic.gov,fdic.gov,gov,https://household-survey-s.fdic.gov/,fdic.gov,household-survey-s.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-27T01:13:04.718Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,True,https://household-survey-s.fdic.gov/robots.txt,True,True,False,200.0,text/html,1439.0,,,https://household-survey-s.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,1439.0,0.0,0.0,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ei-app-s.app.cloud.gov"",""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,,,True,True,
extapps.fdic.gov,fdic.gov,gov,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJNT%2BNADL3zK6K5t5MmoS2jtlKXakUldgm07GFvbuLASJOZ7Njpwr9nkgICIRXE1fbz%2B7BnBLVp1LLle3uD/1okjqKH2lhSfWcuWm%2BVA9KkLNRIigu1Wf66VMkwVo137ApnRLRezQUl5SSDcpcWkGI5nmTT3TSpxqdjSM/iKWBalVhUcZyCiP6gJ%2B3sXIQ1AU3U4toSg%2BVQipNsEI8GyWQbj9QoVqPpXxGtgjRtgXvUPXNDSkp8YGJqhlWpi%2BGd20soK5KGpIh%2BOl9g72suKjCEHU0ORHqPr5X82cAPbUtt74673R2GSF1st/kgv9psRbQkQt9pOneW2hr9Bv1eF3h7c/leJblXkSrLUukaDAzyBSZrZFgaDSSpEYuTWZe%2B6nPxb%2B5xXCC8iBGLz6ln8g3FM2Gjfoel61XujC4ev/UIIfYa%2BPh0V9HloOpHFXuwpNGyiDZ5x3/dgtGVRv%2BVBMMJjHH/zz0Ch7uyb1EsDt7euwkW5cdnXzwB&RelayState=s2d74adb3ca3ed6748b82f656a3908ae3fdecf003a&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=kUOBYP9qPiNQE5R5DOezzfH4cO6RkIeRan2i/Z4%2BkzastOSM2tR%2BZcluwWD9Z8n6YDubk8%2BGYezItnCAGZ042ROVYXmyPcsxsLxf6gPxb4BrZqDJjMGzD2/nbJ3bGVJz9SQNxfgD2zTwYN2E1R4w55ydgMxcL4pun4NqcSlnr1v8omAPT6m/zRZim/It000EwXSq9OhdMzMGOq15RX9KgvOcqgVZcHn9QBL1n2rE3JCyGKGhLwN8sKPxnpHWP3FZtgjUqu6cqnXshggo1ktDgmti6NSrrQ7e/OTJwbNIZyO/hUAyan/LE4sFAQ7VbXBLbQYBnggYzAvl9%2B4cW/98aw%3D%3D,fdic.gov,extstsp.fdic.gov,gov,,text/html,True,True,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-27T01:10:57.145Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT8JAEL77K5q9w5YWUtgACUqMJD6qoAdv23aKm2x3684U9d%2B7rWA0Jmi8zsw332NmirLStVg09GTu4LkBpCB4rbRB0XVmrHFGWIkKhZEVoKBcrBdXlyLqh6J2lmxuNQtWyxnDCMK4GI6iMp5kRQZJmSTJJM5G4ywusjgqsxCK8WQMIxY8gENlzYz5NR6N2MDKIElDvhRGw1446EXJJhyIQSiiwSMLll6aMpI61BNRjYJzeCUkrPtlofL%2B1u64LErkGjkLzq3LofM1Y6XUCC1NKhHVDj4r6d7AqTKFMtvjbrOPIRQXm03aS2/WGxYsEMG1ms6swaYCtwa3Uznc311%2BV4n2U6QYDmNua/AM/ADjFZBcaCWRY83mJ9M2fdHl4r7c47hAeRDD5r9TT/kXij1hLa790tUytVrlb/96BB97Jen4dFtRRa/sRgU5aVCBIRas05b/tpFalQrcXxL0J9Davpw5kOTvSq4BNv/w9t2Nt8h/Pvv8HQ%3D%3D&RelayState=s2e03d452f39bdbe7f77793b58b3db32fb0ed898e5&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=JQns%2Bw%2BUckTEDy9k%2BQkJtGQLu30%2BGLXOepLPnqY7pT1L%2BiRBZiCnvuw87X%2BGHevC/bO6nTp%2BnGyecsEvLp1VHM1R4SqT7SWzgf2JUgAt8wm/mzCA8JuEOKOuVSV%2BBVpfdfE0QMHXdHR/TAV93MBv32yL2YgSbMfY2HXoePGEPbolzwub4BI74SU%2BD1eFSMGd/eFLci5FrAO/Rk4NogNB4eloRyIZ2DWMxsFsJqbg8kx%2B9MLweLtFriR5B7SsN52XthmSEExATkKKbngnUyZze1i4EBTiOkfAi7REnSVFGyV5InkCN6MSOq8dOjjcB3I7rhAjuE/p/2yZEAZ9nlJ66Q%3D%3D,False,True,True,200.0,text/html,,,,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7vr4h8b%2B2EUhqrrdSlWlGJ3Q20cOA2OGOw5NhZj9OFf48THgKt1EVcZ%2Bab7zEzJ2hsK1ddvHeX%2BKdDiln20FhHcugsWBec9ECGpIMGSUYlt6uf57IYC9kGH73ylmWb9YJRAbkoypNaT5VGnc8EKlWWt4DTelaWUOpSaDE9ntUsu8ZAxrsFS2sSmqjDjaMILqaSKCYjkY%2BKk53IZS5kUdywbJ2kGQdxQN3H2JLkHB8iRWrHujZqfOf3HGpN3BJn2Q8fFA6%2BFkyDJexpKiAye3yrVC8GvhtXG3d32O3t8xDJs92uGlW/tzuWrYgw9JpOvaOuwbDFsDcKry7PP6ok/yZSTiZH3LeYGPgrjDcYYWUNEKeWLb/N%2B/TlkEt4d4/DAuFVDFv%2Bn3rO31G8ELbyV1q6WVfeGvX4pUdIsTcQD0/3FVOP9DAqYwBHBl1k2bbq%2BS86sEYbDJ9JMJ3AWv/3NCDEdNcYOmTLZ28f3SSL/N9nXz4B&RelayState=s2a10297df6cfef180ecc99bae6d899a9f90f0658d&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=HsoEvC0vFzHElgp2TTGWn9DKi3wz7AnWBdodT4a7zUb419isNu55RHm7mTdUm2GX9XaS8btHugOTi0sOHKpgcmJP8acDEXwAytl%2BMQyPvXwvPcdvoyc6fQ/dVUMJWbt1Egy7qhK3TG4na8Fqf/6uhreJsFxBQDLhZ5Px4QhjIvV%2BYnI4GsZeISjgjab5XnCvbFtInwBgQgVhBBZoaHtFcwG2xX0ZHbPOVbjVPjpSs2QnhHmm66XY3u0ShToSr2KI%2Bl8rkv3wN7Su0Nd6JT3tlZDmbon3hMWNqIU6dy4JxC/%2BWyONvItQp3Vq/dmx4aS8FHh9whP2OZwnAej6G5gIGQ%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"["".fdic.gov""]",,,,False,False,
fdic.gov,fdic.gov,gov,https://www.fdic.gov/,fdic.gov,www.fdic.gov,gov,https://www.fdic.gov/,text/html,True,True,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T01:12:30.580Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,238.0,85.0,6.0,7.0,20.0,v2.6.0,100.0,,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,True,https://www.fdic.gov/robots.txt,True,True,True,200.0,text/plain,1725.0,,"[""https://www.fdic.gov/sitemap.xml""]",https://www.fdic.gov/sitemap.xml,True,True,True,200.0,application/xml,279.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fdic.gov""]",,,,True,True,
srs.fdic.gov,fdic.gov,gov,https://srs.fdic.gov/,fdic.gov,srs.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T01:13:25.408Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://srs.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://srs.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
cra-d.fdic.gov,fdic.gov,gov,https://cra-d.fdic.gov/,fdic.gov,cra-d.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-27T01:14:15.694Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://cra-d.fdic.gov/robots.txt,True,True,False,200.0,text/html,3857.0,,,https://cra-d.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,3857.0,0.0,0.0,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cra-d.fdic.gov"","".fdic.gov""]",,,,True,True,
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,,2024-01-27T01:10:19.903Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,
cra.fdic.gov,fdic.gov,gov,https://cra.fdic.gov/,fdic.gov,cra.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,False,2024-01-27T01:09:41.741Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,195.0,75.0,0.0,0.0,20.0,v2.6.0,100.0,,,,,False,https://cra.fdic.gov/robots.txt,True,True,False,200.0,text/html,3857.0,,,https://cra.fdic.gov/sitemap.xml,True,True,False,200.0,text/html,3857.0,0.0,0.0,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cra.fdic.gov"","".fdic.gov""]",,,,True,True,
www-d.fdic.gov,fdic.gov,gov,https://www-d.fdic.gov/,fdic.gov,www-d.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,403.0,False,2024-01-27T01:01:53.349Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-d.fdic.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www-d.fdic.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
etsstssvc.fdic.gov,fdic.gov,gov,https://etsstssvc.fdic.gov/,fdic.gov,etsstssvc.fdic.gov,gov,,text/html,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,503.0,False,2024-01-27T03:36:24.672Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsstssvc.fdic.gov/robots.txt,False,False,False,503.0,text/html,73.0,,,https://etsstssvc.fdic.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
etsq.fdic.gov,fdic.gov,gov,https://etsq.fdic.gov/,fdic.gov,etsq.fdic.gov,gov,,text/html,True,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,200.0,True,2024-01-27T01:12:43.977Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etsq.fdic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://etsq.fdic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fdic.gov""]",,,,False,False,
banks-q.data.fdic.gov,fdic.gov,gov,https://banks-q.data.fdic.gov/,fdic.gov,banks-q.data.fdic.gov,gov,,text/plain,False,False,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,404.0,True,2024-01-27T01:09:24.770Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://banks-q.data.fdic.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://banks-q.data.fdic.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
