target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
banks-d.data.fdic.gov,fdic.gov,gov,True,https://banks-d.data.fdic.gov/docs/,fdic.gov,gov,banks-d.data.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:23:54.580Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".banks-d.data.fdic.gov"","".fdic.gov""]",True,0.1200020179036458,428.399,,,BankFind Suite: API for Data Miners & Developers,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,False,False,https://banks-d.data.fdic.gov/robots.txt,False,404.0,application/json,,,,False,False,https://banks-d.data.fdic.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,1.0,20.0,,0.0,96.0
www-d.fdic.gov,fdic.gov,gov,False,https://www-d.fdic.gov/,fdic.gov,gov,www-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-03-30T00:49:15.281Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,48.799,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www-d.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
receivership.fdic.gov,fdic.gov,gov,False,https://receivership.fdic.gov/,fdic.gov,gov,receivership.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-03-30T02:24:19.692Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,31.0,,,,,,,,,,,,,,,,False,False,False,https://receivership.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://receivership.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edie-d.fdic.gov,fdic.gov,gov,False,https://edie-d.fdic.gov/,fdic.gov,gov,edie-d.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2024-03-30T02:24:45.952Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""stackpath.bootstrapcdn.com"",""www-q.fdic.gov""]",4.0,"["".fdic.gov"",""edie-d.fdic.gov""]",False,0.0,172.599,"[""/es""]","[""español""]",FDIC: Electronic Deposit Insurance Estimator (EDIE),,,,,,,,,,,en-us,,True,False,False,https://edie-d.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edie-d.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,v2.6.0,0.0,15.0
cra-q.fdic.gov,fdic.gov,gov,False,https://cra-q.fdic.gov/,fdic.gov,gov,cra-q.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:25:01.897Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,42.1,,,,,,,,,,,,,,,,False,False,False,https://cra-q.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-q.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
etsq.fdic.gov,fdic.gov,gov,False,https://etsq.fdic.gov/,fdic.gov,gov,etsq.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:25:05.152Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov""]",False,0.0,230.4,,,Download ETS,,,,,,,,,,,,,False,False,False,https://etsq.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etsq.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edie-q.fdic.gov,fdic.gov,gov,False,https://edie-q.fdic.gov/,fdic.gov,gov,edie-q.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-30T02:25:11.426Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,29.5,,,,,,,,,,,,,,,,False,False,False,https://edie-q.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://edie-q.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BNADL7zK6K5t5PmgdCorVSoVluJhUALB25O4sBIk5ns2Cnw75mEh0BIZbVX25%2B/hz0naE2nVj0/2Gv82yNxFD21xpIaOwvRe6sckCZloUVSXKnt6s%2B5Sqax6rxjVzkjos16ISiBkwbqvE5O0jwrm9nsOMMmq%2BN4hmk1y/PjNC/LEiAT0S160s4uRFgT0EQ9biwxWA6lOMkmcTpJ412cqCRXcXInonWQpi3wiHpg7khJiU9MTN20qXU1vXd7CXVD0pAU0S/nKxx9LUQDhnCgKYBI7/GjUrwZONW21vb%2BsNvydYjU792umBSX252IVkToB01nzlLfot%2Bi3%2BsKb67Pv6ok9yFSZVkqXYeBQb7DZIsMK6OBJHVieTQf0ldjLv7TPQ4LhHcxYvkz9Vx%2Bongj7NRFWLpZF87o6vm/HiHE3gIfnh4qup4046hiD5Y0WhbRthj4r3owutHo/yXBcAJj3OOZR%2BBwV/Y9iuWrt69ugkX5/dmXLw%3D%3D&RelayState=s2a8fad5d28354bf1164ef4d001e3c155635bbbaa4&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=UIGJjRqcVSiqRlpDodZLC/FlfHksvUzbKweSrf7pZg2PCjr93y80xCmo6Ptye5WcEanauHjA8oBtbeW3bIqidKOLMGM5R3y%2B%2B2i691FEDAL2CqsKbHrziSQlpVandjVstwi5se9Lu4TbcIDC149D7KqIjSjShTnZijgH8vMoljszWp%2B4f6dhzIxrY9uf35k29hwVzZIVR8HhXh0axHcjrQ0Zzst%2By2yHb1A32ov/eaIskqQqZjP02%2BTRU7hyDzuv85vLiooYj%2BllDTdDja0v/uwrDz8mEqsg/77K0KtyPJZM6x4jqjR6cS6y3ig4SwhwuB3kxdVaqm8YpBlvIeBbig%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-03-30T02:25:13.616Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0025045735677083,1515.5,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLb9swDL7vVxi6J1LlpEmFJEDWoGiAbnObrIfdWJtuBciSJ9JZ9%2B8nuw%2B0GJANvZL8%2BD3IBUHjWrPu%2BMHf4M8OibPssXGezNBZii56E4AsGQ8NkuHS7NZfroweK9PGwKEMTmTbzVKQ1tOpns/OIIdazSE/qeZVrQHOTk9Q3%2BmZrqpazSbqVGS3GMkGvxRpTUITdbj1xOA5lZSejFQ%2BytVeaaOnRk1/iGyTpFkPPKAemFsyUuIjE1M7ritbju/DQUJVk3QkRXYRYomDr6WowRH2NAUQ2QO%2BVopnA5%2Btr6y/P%2B727mmIzOV%2BX4yKb7u9yNZEGHtN58FT12DcYTzYEr/fXL1XSeFVpJlMchlaTAzyBSYbZFg7CySpFatPiz59M%2BQS39zjuEB4ESNW/6ZeyDcUz4St%2BZqWbjdFcLb8/aFHSLE3wMen%2B4qtRvUwajiCJ4ueRbYrev7rDpytLcb/STCdwLnw6zwicLorxw7F6snbezfJovz72Vd/AA%3D%3D&RelayState=s22552879a3af08a31d8df2aa961e2b272ddf07406&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=YeinQyNIfigRQ7LAwvBhIkH0FrJBdaW%2BvUyGSSPw9M6QCA60KL0d5%2BgJaTrdDaFLbkaYWwNdgE1m7GP%2BZ5XKQW/PzPclfJsekdLQ7l4ZDuz7c3AZj/%2BeKCdIL5j0HjyX3oY/TcImTNyVIxikfZiSWRWkF3/qtNuFrmyZOdugFRfcXjZ26iAme5TZYN/xyUJVF4val5NoR7fvJwZ0cPbY9vY2o%2B/FvjOju6j4xV/luJ0BaJeGfJLOYm8vPKsazHvUPzMRA%2BXOAtAQ2HUYn7d6tcNKgpLkxad7sxpq1FplQlV9E1o7qv9oD/VuL6S9ELC%2BJlm0WrdsRKdOn1B%2BkubGqQ%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJNb9pAEL3nV1h7hzVrQmAFSDSoClLauIH20Ntgj5OV1rvuzpim/75rEyKiSrTqdWbevI%2BZOUFtG71q%2Bdk94o8WiZPkpbaOdN9ZiDY47YEMaQc1kuZCb1ef7rUaproJnn3hrUg264Ugtc9GqpxhNkmn%2B2KiRpiq8awCpYpxNk3xpqwAFOwnIvmGgYx3CxHXRDRRixtHDI5jKaIGaTbI0l2qtLrW6c13kayjNOOAe9Qzc0NaSnxhYmqGVWmK4ZM/SCgrkpakSD76UGDvayEqsIQdTQ5E5oBvlfzVwAfjSuOeLrvdH4dI3%2B12%2BSB/2O5EsiLC0Gm69Y7aGsMWw8EU%2BPXx/r1K8m8i9XicSd9gZJAnmKyRYWUNkKRGLK/mXfq6zyWc3eOyQDiJEcu/U8/lGcUrYaM/x6Wbde6tKX791yPE2Gvgy9NdxZSDqh/VHMCRQcci2eYd/5cWrKkMhn9JMJ7AWv/zNiBwvCuHFsXy6O29m2hR/vnsy98%3D&RelayState=s2b312d9e3608bc621e0249fa22c4380e7dfaa2ab6&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=K7W8EumjgzhmXoEItX0XdsepvvfykiRa/WnNmcYTgSnLO/sxNCwrKLhPbESGHx6EMQNb/VmJbJeuNLEow3jf%2BfDLnG5JnHjkJQy1EftMNI2JgKKrpMb7hBBwYJs7BMWLc5koAnf5fTl62mj3y7SFGB1aiSUG9vPoh7LAFcAUWjs7SfW8jclWM5DqnLE3ke9M1npCtqYLeqSVU7lXdLQqy9w/bHHoyE5vzIN5U6ji2hbPtgMsNQOR6iKPHMyMTMvlzMgfM/1t4reKhKB/iF0RQqzYo%2B9raV8fqjGQIjogCrPuY4cZa%2B3hYJXhuNkbwkG1sGT8PDMsbB9wWqQa1O5DgA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extstsp.fdic.gov,fdic.gov,gov,False,https://extstsp.fdic.gov/,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",True,2024-03-30T02:25:16.144Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,102.4,,,Welcome to Default Website,,,,,,,,,,,,,False,True,False,https://extstsp.fdic.gov/robots.txt,True,200.0,text/plain,123.0,,,False,False,https://extstsp.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moneysmartcbi.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-03-30T02:25:57.899Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
household-survey-s.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-30T02:25:25.553Z,timeout,completed,completed,completed,completed,completed,timeout,True,cloud.gov,,,,,,,,,,"["".fdic.gov"","".household-survey-s.fdic.gov""]",,0.1208542432454427,2176.7,,,Household Survey,,,,,,,,,,,,,,True,False,https://household-survey-s.fdic.gov/robots.txt,True,200.0,text/html,1439.0,,,,,,,,,,,,,,,,,,,,,
www.fdicoig.gov,fdicoig.gov,gov,False,https://www.fdicoig.gov/,fdicoig.gov,gov,www.fdicoig.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""omb_idea"",""gov_man""]",True,2024-03-30T02:25:45.539Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdicoig.gov"",""www.fdicoig.gov""]",True,0.0167564458007812,914.1,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia""]",FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,,,,,,,,,,https://www.fdicoig.gov/,en,,True,True,False,https://www.fdicoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.fdicoig.gov/sitemap.xml,True,200.0,application/xml,137879.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,6.0,20.0,,0.0,126.0
fdicoig.gov,fdicoig.gov,gov,True,https://www.fdicoig.gov/,fdicoig.gov,gov,www.fdicoig.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:25:46.352Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdicoig.gov"",""www.fdicoig.gov""]",True,0.0214755826009114,1041.899,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia""]",FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,,,,,,,,,,https://www.fdicoig.gov/,en,,True,True,True,https://www.fdicoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.fdicoig.gov/sitemap.xml,True,200.0,application/xml,137879.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,6.0,20.0,,0.0,126.0
cra.fdic.gov,fdic.gov,gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:26:02.123Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,0.0036594906005859,567.0,,,FDIC: CRA Report,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,,0.0,95.0
sales-q.fdic.gov,fdic.gov,gov,False,https://sales-q.fdic.gov/,fdic.gov,gov,sales-q.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:26:04.962Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov"","".sales-q.fdic.gov""]",True,0.4096530526123047,232.1,,,FDIC Closed Loan Sales,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,True,True,False,https://sales-q.fdic.gov/robots.txt,True,200.0,text/html,2451.0,,,True,False,https://sales-q.fdic.gov/sitemap.xml,True,200.0,text/html,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,,0.0,95.0
