target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
jackson.va.gov,va.gov,gov,https://www.va.gov/jackson-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/jackson-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:54:36.872Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Jackson health care | Veterans Affairs,"At G.V. (Sonny) Montgomery VA Medical Center, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/jackson-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/jackson-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
erie.va.gov,va.gov,gov,https://www.va.gov/erie-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/erie-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:55:20.575Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Erie health care | Veterans Affairs,"At the VA Erie Healthcare System, our expert health care teams focus the needs of Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online. Sign up for community events and updates, and learn what’s new at your local VA medical center and clinics.",True,https://www.va.gov/erie-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/erie-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
gibill.va.gov,va.gov,gov,https://benefits.va.gov/gibill/,va.gov,benefits.va.gov,gov,,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2023-12-23T05:15:00.747Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,,,False,https://gibill.va.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gibill.va.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",11.0,False,"["".benefits.va.gov"","".va.gov"",""benefits.va.gov""]",,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
lasvegas.va.gov,va.gov,gov,https://www.va.gov/southern-nevada-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/southern-nevada-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:55:20.867Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Southern Nevada health care | Veterans Affairs,"At VA Southern Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/southern-nevada-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/southern-nevada-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
augusta.va.gov,va.gov,gov,https://www.va.gov/augusta-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/augusta-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:55:54.789Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Augusta health care | Veterans Affairs,"Find a health facility near you at VA Augusta Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/augusta-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/augusta-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov""]",,,,False,True,"{""agency"":""VA""}"
newengland.va.gov,va.gov,gov,https://newengland.va.gov/,va.gov,newengland.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:56:42.009Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://newengland.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://newengland.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.newengland.va.gov"",""www.oit.va.gov"",""www.va.gov""]",11.0,True,"["".newengland.va.gov"","".va.gov"",""newengland.va.gov""]",,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
preprod.eauth.va.gov,va.gov,gov,https://preprod.eauth.va.gov/,va.gov,preprod.eauth.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T05:21:47.533Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://preprod.eauth.va.gov/accessva/,False,True,False,200.0,text/html,,,,https://preprod.eauth.va.gov/accessva/,False,True,False,200.0,text/html,,,,,0.0,False,"["".eauth.va.gov"",""preprod.eauth.va.gov""]",,,,False,False,
spokane.va.gov,va.gov,gov,https://www.va.gov/spokane-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/spokane-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:57:46.985Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Spokane health care | Veterans Affairs,"Find a health facility near you in the Spokane VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/spokane-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/spokane-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
sheridan.va.gov,va.gov,gov,https://www.va.gov/sheridan-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/sheridan-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:58:13.355Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Sheridan health care | Veterans Affairs,"At VA Sheridan, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/sheridan-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/sheridan-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
iris.custhelp.va.gov,va.gov,gov,https://ask.va.gov/,va.gov,ask.va.gov,gov,,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:53:55.145Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,,0.0,,,,,False,https://ask.va.gov/,False,True,True,200.0,text/html,,,,https://ask.va.gov/,False,True,True,200.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dc.applicationinsights.us"",""gov.content.powerapps.us"",""www.va.gov""]",4.0,True,"["".ask.va.gov"",""ask.va.gov""]",,"[""Create Account""]",,False,False,
sqa.pki.eauth.va.gov,va.gov,gov,https://sqa.pki.eauth.va.gov/,va.gov,sqa.pki.eauth.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:58:17.213Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sqa.pki.eauth.va.gov/robots.txt,True,True,False,200.0,text/html,2916.0,,,https://sqa.pki.eauth.va.gov/sitemap.xml,True,True,False,200.0,text/html,2916.0,0.0,0.0,"[""sqa.eauth.va.gov""]",1.0,True,"["".eauth.va.gov"","".va.gov""]",,,,False,False,
pathfinder.va.gov,va.gov,gov,https://pathfinder.va.gov/,va.gov,pathfinder.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:58:44.929Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,68.0,30.0,38.0,0.0,0.0,,0.0,,,,,True,https://pathfinder.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://pathfinder.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""resource.digital.voice.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".pathfinder.va.gov"","".va.gov"",""pathfinder.va.gov""]",,,,False,True,"{""ver"":""true"",""agency"":""VA""}"
saginaw.va.gov,va.gov,gov,https://www.va.gov/saginaw-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/saginaw-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:58:47.060Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Saginaw health care | Veterans Affairs,"Find a health facility near you at VA Saginaw Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/saginaw-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/saginaw-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
lomalinda.va.gov,va.gov,gov,https://www.va.gov/loma-linda-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/loma-linda-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2023-12-23T01:58:59.499Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Loma Linda health care | Veterans Affairs,"Find a health facility near you at VA Loma Linda Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/loma-linda-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/loma-linda-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
veteran.mobile.va.gov,va.gov,gov,https://mobile.va.gov/,va.gov,mobile.va.gov,gov,https://mobile.va.gov/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2023-12-23T06:54:49.181Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,40.0,154.0,65.0,5.0,4.0,20.0,,0.0,,,Home Page,,True,https://veteran.mobile.va.gov/robots.txt,False,False,False,404.0,text/html,,,,https://veteran.mobile.va.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",11.0,True,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",id.me,"["">Sign In<""]",,False,True,"{""ver"":""true"",""agency"":""VA""}"
wpadmin.va.gov,va.gov,gov,https://wpadmin.va.gov/,va.gov,wpadmin.va.gov,gov,https://wpadmin.va.gov/,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2023-12-23T07:00:01.819Z,completed,completed,completed,completed,completed,True,,"[""dap""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,131.0,40.0,4.0,7.0,20.0,,0.0,,,,,True,https://wpadmin.va.gov/robots.txt,True,True,False,200.0,text/plain,67.0,,,https://wpadmin.va.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""digital.va.gov"",""news.va.gov"",""vacareers.va.gov""]",3.0,True,"["".va.gov""]",,,,False,False,
