target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pugetsound.va.gov,va.gov,gov,True,https://www.va.gov/puget-sound-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T04:05:07.384Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,475.799,"[""about""]",,VA Puget Sound Health Care | Veterans Affairs,"Find a health facility near you at VA Puget Sound Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Puget Sound health care | Veterans Affairs,"Find a health facility near you at VA Puget Sound Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/puget-sound-health-care/,True,False,True,https://www.va.gov/puget-sound-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/puget-sound-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
www.reach.gov,reach.gov,gov,True,https://www.va.gov/REACH/default.asp,va.gov,gov,www.va.gov,True,200.0,text/html,False,False,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,Executive,False,"[""gov""]",False,2024-03-13T04:52:49.712Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""analytics.google.com"",""connect.facebook.net"",""content.hotjar.io"",""dap.digitalgov.gov"",""js.adsrvr.org"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".va.gov"",""www.va.gov""]",True,0.0084061157226562,461.299,"[""about"",""privacy""]",,Find the right Veteran Resources Quickly and Easily | Don't Wait. Reach out.,Transitioning to civilian life can be tough. Finding the right VA Resources shouldn't be. Find the VA Resources you need easily and quickly.,Find the right Veteran Resources Quickly and Easily,Transitioning to civilian life can be tough. Finding the right VA Resources shouldn't be. Find the VA Resources you need easily and quickly.,,,,True,False,True,https://www.va.gov/REACH/default.asp,True,200.0,text/html,,,,False,True,https://www.va.gov/REACH/default.asp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
logon.iam.va.gov,va.gov,gov,True,https://ssologon.iam.va.gov/ExternalErrorPage/,va.gov,gov,ssologon.iam.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T01:21:05.568Z,completed,completed,completed,completed,completed,True,,,secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".va.gov"",""ssologon.iam.va.gov""]",True,0.145,1728.899,"[""foia"",""privacy""]","[""foia""]",SSOi Error Page,,,,,,,False,True,False,https://logon.iam.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://logon.iam.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vaoig.gov,vaoig.gov,gov,False,https://www.vaoig.gov/,vaoig.gov,gov,www.vaoig.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,VA Office of Inspector General,Executive,True,"[""gov""]",False,2024-03-13T01:44:37.519Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".vaoig.gov"",""www.vaoig.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general""]",Home | Department of Veterans Affairs OIG,,,,,,https://www.vaoig.gov/,True,True,False,https://www.vaoig.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,False,https://www.vaoig.gov/sitemap.xml,True,200.0,application/xml,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4.0,20.0,v3.7.1,100.0,189.0
lexington.va.gov,va.gov,gov,True,https://www.va.gov/lexington-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:21:35.694Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,461.899,"[""about""]",,VA Lexington Health Care | Veterans Affairs,"Find a health facility near you at VA Lexington Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Lexington health care | Veterans Affairs,"Find a health facility near you at VA Lexington Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/lexington-health-care/,True,False,True,https://www.va.gov/lexington-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/lexington-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
www.visn2.va.gov,va.gov,gov,False,https://www.visn2.va.gov/,va.gov,gov,www.visn2.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T06:04:10.980Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"","".visn2.va.gov"",""www.visn2.va.gov""]",True,0.3498590335286459,1698.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",New York/New Jersey VA Health Care Network,"VAMC Prototype provides health care services to veterans in southeastern Pennsylvania, northern portions of Maryland, and north and west Delaware.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.visn2.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.visn2.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
sqa.access.va.gov,va.gov,gov,True,https://sqa.eauth.va.gov/accessva/,va.gov,gov,sqa.eauth.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:45:09.926Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eauth.va.gov"","".sqa.eauth.va.gov"","".va.gov"",""sqa.eauth.va.gov""]",True,0.0,1282.2,"[""about"",""foia"",""privacy""]","[""foia""]",AccessVA,,,,,,,False,True,False,https://sqa.access.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://sqa.eauth.va.gov/accessva/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
heartoftexas.va.gov,va.gov,gov,False,https://heartoftexas.va.gov/,va.gov,gov,heartoftexas.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:22:00.316Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.heartoftexas.va.gov"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".heartoftexas.va.gov"","".va.gov"",""heartoftexas.va.gov""]",True,0.3451637610677083,2115.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Heart of Texas Healthcare Network,Public Web information for veterans about the VA Heart of Texas Health Care Network (VISN 17),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://heartoftexas.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://heartoftexas.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
fsc.va.gov,va.gov,gov,False,https://fsc.va.gov/,va.gov,gov,fsc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:21:54.511Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".fsc.va.gov"","".va.gov"",""fsc.va.gov""]",True,0.2506345520833333,3195.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",VA-FSC Internet,"The Financial Services center offers a wide range of financial and accounting products and services to both the VA and Other Government Agencies (OGA). The home page for the Financial Services Center provides links to benefits and services, as well as information and resources for other Departmental programs and offices.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://fsc.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://fsc.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
rqm01.aide.oit.va.gov,va.gov,gov,False,https://rqm01.aide.oit.va.gov/,va.gov,gov,rqm01.aide.oit.va.gov,False,403.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T01:45:35.743Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,155.2,,,403 Forbidden,,,,,,,False,False,False,https://rqm01.aide.oit.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rqm01.aide.oit.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.virec.research.va.gov,va.gov,gov,False,https://www.virec.research.va.gov/,va.gov,gov,www.virec.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""eotw""]",False,2024-03-13T06:04:35.205Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-44597532-1"",""sp"":""QT""}","[""dap.digitalgov.gov"",""public.govdelivery.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",6.0,"["".va.gov"","".virec.research.va.gov"",""www.virec.research.va.gov""]",False,0.8016666666666666,1012.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VIReC Home,VIReC develops resources for and provides guidance to VA researchers using VA data. Our mission is to improve the quality of VA research that utilizes databases and information systems.,,,,,,False,True,False,https://www.virec.research.va.gov/robots.txt,True,200.0,text/plain,2430.0,,,False,False,https://www.virec.research.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
pcsportal.fsc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T04:02:24.232Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herc.research.va.gov,va.gov,gov,True,https://herc.research.va.gov/include/page.asp?id=home,va.gov,gov,herc.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:21:49.204Z,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""analytics.google.com"",""cdn.eo.va.gov"",""code.jquery.com"",""platform.twitter.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""vaww.webmetrics.eo.va.gov"",""www.googletagmanager.com"",""www.herc.research.va.gov"",""www.oit.va.gov"",""www.va.gov""]",12.0,"["".va.gov"",""herc.research.va.gov""]",False,0.0139031249999999,1229.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",HERC: Home,Important Veteran Health Issue.,,,,,,False,True,False,https://herc.research.va.gov/robots.txt,True,200.0,text/plain,69.0,,,True,False,https://herc.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,,0.0,25.0
www.oedca.va.gov,va.gov,gov,False,https://www.oedca.va.gov/,va.gov,gov,www.oedca.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""eotw""]",False,2024-03-13T06:04:39.227Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".oedca.va.gov"","".va.gov"",""www.oedca.va.gov""]",True,0.5396974765625,764.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Office of Employment Discrimination Complaint Adjudication,Office of Employment Complaint Adjudication,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.oedca.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.oedca.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnepcn0109.care.va.gov,va.gov,gov,True,https://pnepcn0109.care.va.gov/webapp/,va.gov,gov,pnepcn0109.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:21:52.966Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0544941455078124,1122.699,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnepcn0109.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0109.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
