target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sheridan.va.gov,va.gov,gov,True,https://www.va.gov/sheridan-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T01:35:52.946Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,385.0,"[""about""]",,True,False,VA Sheridan Health Care | Veterans Affairs,"At VA Sheridan, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Sheridan health care | Veterans Affairs,"At VA Sheridan, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-03/SVAHCS_Bldg71_summer.JPG,website,https://www.va.gov/sheridan-health-care/,https://www.va.gov/sheridan-health-care/,en,,True,False,True,https://www.va.gov/sheridan-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/sheridan-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
sci.va.gov,va.gov,gov,False,https://sci.va.gov/,va.gov,gov,sci.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T06:18:47.095Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".sci.va.gov"","".va.gov"",""sci.va.gov""]",True,0.0139314270833333,6303.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Spinal Cord Injuries and Disorders System of Care Home,Internet page for VHA's Spinal Cord Injuries and Disorders System of Care,"Spinal cord injury and disorder, SCI, SCI/D, paraplegic, tetraplegic, quadraplegic, Hubs and Spokes, system of care, wheelchair, powerchair",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://sci.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://sci.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
milwaukee.va.gov,va.gov,gov,True,https://www.va.gov/milwaukee-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T01:37:16.759Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,264.6,"[""about""]",,True,False,VA Milwaukee Health Care | Veterans Affairs,"Find a health facility near you at VA Milwaukee Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Milwaukee health care | Veterans Affairs,"Find a health facility near you at VA Milwaukee Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-09/Milwaukee%20VA%20Medical%20Center_0.jpg,website,https://www.va.gov/milwaukee-health-care/,https://www.va.gov/milwaukee-health-care/,en,,True,False,True,https://www.va.gov/milwaukee-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/milwaukee-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
shreveport.va.gov,va.gov,gov,True,https://www.va.gov/shreveport-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T01:37:27.066Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,391.799,"[""about""]",,True,False,VA Shreveport Health Care | Veterans Affairs,"At the Shreveport VA, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Shreveport health care | Veterans Affairs,"At the Shreveport VA, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-03/Overton%20Brooks%20Veterans%20Administration%20Medical%20Center.jpg,website,https://www.va.gov/shreveport-health-care/,https://www.va.gov/shreveport-health-care/,en,,True,False,True,https://www.va.gov/shreveport-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/shreveport-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
pnwpcn0101.care.va.gov,va.gov,gov,True,https://pnwpcn0101.care.va.gov/webapp/,va.gov,gov,pnwpcn0101.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T01:37:27.357Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0544941455078124,422.299,"[""/es""]",,True,False,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnwpcn0101.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnwpcn0101.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pnspcn0102.care.va.gov,va.gov,gov,True,https://pnspcn0102.care.va.gov/webapp/,va.gov,gov,pnspcn0102.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T01:38:01.960Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0544941455078124,885.099,"[""/es""]",,True,False,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnspcn0102.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0102.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sm.myhealth.va.gov,va.gov,gov,True,https://www.myhealth.va.gov/mhv-portal-web/home,va.gov,gov,www.myhealth.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T01:38:12.818Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""showpassword""]",True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-63485645-1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".myhealth.va.gov"","".va.gov"",""www.myhealth.va.gov""]",True,0.0477888645833333,1553.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,Home - My HealtheVet - My HealtheVet,Description,Keywords,,,,,,,,https://www.myhealth.va.gov/mhv-portal-web,en-US,,True,False,True,https://www.myhealth.va.gov/mhv-portal-web/home,True,200.0,text/html,,,,False,True,https://www.myhealth.va.gov/mhv-portal-web/home,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,1.0,20.0,v2.12.2,100.0,191.0
tee.va.gov,va.gov,gov,True,https://department.va.gov/veteran-sports/national-disabled-veterans-tee-tournament/,va.gov,gov,department.va.gov,False,404.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-04-20T01:38:12.985Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""pro.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".department.va.gov"","".va.gov""]",True,0.1264036092122396,884.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Page Not Found - National Veterans Sports Programs,,,Page Not Found - National Veterans Sports Programs,,,,,article,,,en-US,,True,False,True,https://department.va.gov/veteran-sports/national-disabled-veterans-tee-tournament/,False,404.0,text/html,,,,False,True,https://department.va.gov/veteran-sports/national-disabled-veterans-tee-tournament/,False,404.0,text/html,,,,20.0,0.0,40.0,11.0,40.0,7.0,20.0,,0.0,138.0
preprod.fed.eauth.va.gov,va.gov,gov,False,https://preprod.fed.eauth.va.gov/,va.gov,gov,preprod.fed.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T02:27:41.169Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""preprod.eauth.va.gov""]",1.0,"["".eauth.va.gov"",""preprod.fed.eauth.va.gov""]",True,0.0,668.899,,,True,False,OAuth 2.0 - IAM,,,,,,,,,,,,,False,True,False,https://preprod.fed.eauth.va.gov/robots.txt,True,200.0,text/html,3746.0,,,True,False,https://preprod.fed.eauth.va.gov/sitemap.xml,True,200.0,text/html,3747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sqa.eauth.va.gov,va.gov,gov,False,https://sqa.eauth.va.gov/,va.gov,gov,sqa.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-20T01:38:35.155Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".eauth.va.gov"",""sqa.eauth.va.gov""]",False,0.0,251.199,,,True,False,,,,,,,,,,,,,,False,False,False,https://sqa.eauth.va.gov/accessva/,True,200.0,text/html,,,,False,False,https://sqa.eauth.va.gov/accessva/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
creativeartsfestival.va.gov,va.gov,gov,True,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T01:32:01.253Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""api.flickr.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pro.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".department.va.gov"","".va.gov""]",True,0.0091392662760416,1228.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,National Veterans Creative Arts Festival - National Veterans Sports Programs,National Veterans Creative Arts Festival,,National Veterans Creative Arts Festival - National Veterans Sports Programs,National Veterans Creative Arts Festival,2022-09-28T16:23:34.000Z,2024-04-19T20:58:08.000Z,,article,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,en-US,,True,False,True,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,True,200.0,text/html,,,,False,True,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,True,200.0,text/html,,,,20.0,0.0,40.0,11.0,40.0,7.0,20.0,,0.0,138.0
