target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.osp.va.gov,va.gov,gov,False,https://www.osp.va.gov/,va.gov,gov,www.osp.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-13T06:39:39.649Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".osp.va.gov"","".va.gov"",""www.osp.va.gov""]",True,0.28658246875,1788.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,"Office of Operations, Security, and Preparedness","Home page for the Office of Operations, Security, and Preparedness","operations, security, preparedness, OSP, office of",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.osp.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.osp.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
vavirtualoffice.vpn.va.gov,va.gov,gov,False,https://vavirtualoffice.vpn.va.gov/,va.gov,gov,vavirtualoffice.vpn.va.gov,False,404.0,unknown,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-04-13T00:45:41.555Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,182.899,,,True,False,,,,,,,,,,,,,,False,False,False,https://vavirtualoffice.vpn.va.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vavirtualoffice.vpn.va.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.rehab.va.gov,va.gov,gov,False,https://www.rehab.va.gov/,va.gov,gov,www.rehab.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-13T06:39:52.930Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".rehab.va.gov"","".va.gov"",""www.rehab.va.gov""]",True,0.2579564270833333,1702.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services,Rehabilitation and Prosthetic Services,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.rehab.va.gov/robots.txt,True,200.0,text/plain,142.0,,"[""http://www.prosthetics.va.gov/sitemap.xml""]",True,False,https://www.rehab.va.gov/sitemap.xml,True,200.0,text/xml,3297.0,21.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
casemgmt.int.mbms.va.gov,va.gov,gov,False,https://casemgmt.int.mbms.va.gov/,va.gov,gov,casemgmt.int.mbms.va.gov,False,404.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-04-13T05:31:34.135Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,148.9,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://casemgmt.int.mbms.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://casemgmt.int.mbms.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portland.va.gov,va.gov,gov,True,https://www.va.gov/portland-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-13T01:50:52.432Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,438.5,"[""about""]",,True,False,VA Portland Health Care | Veterans Affairs,"Find a health facility near you at VA Portland Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Portland health care | Veterans Affairs,"Find a health facility near you at VA Portland Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2022-01/VA%20Portland%20Main%20page%20image%20copy.png,website,https://www.va.gov/portland-health-care/,https://www.va.gov/portland-health-care/,en,,True,False,True,https://www.va.gov/portland-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/portland-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
www.ci2i.research.va.gov,va.gov,gov,False,https://www.ci2i.research.va.gov/,va.gov,gov,www.ci2i.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-13T06:40:01.005Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".ci2i.research.va.gov"","".va.gov"",""www.ci2i.research.va.gov""]",True,0.2521480937499999,6787.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Center for Innovation to Implementation (Ci2i) Home,"Center for Innovation to Implementation (Ci2i): VA Palo Alto  Health Care System Ci2i’s mission is to produce health   services research that  informs how VHA operational partners pursue   healthcare through better access,  higher quality, and wiser use of   resources.","Center for Innovation to Implementation (Ci2i), VA Research, VA HSR&D, Palo Alto Health Care System, Menlo Park,",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.ci2i.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.ci2i.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
visn12.va.gov,va.gov,gov,False,https://visn12.va.gov/,va.gov,gov,visn12.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T01:51:06.553Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.visn12.va.gov""]",11.0,"["".va.gov"","".visn12.va.gov"",""visn12.va.gov""]",True,0.4238213131510416,3884.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,VISN 12 - VA Great Lakes Health Care System,"VAMC Prototype provides health care services to veterans in southeastern Pennsylvania, northern portions of Maryland, and north and west Delaware.","Prototype, Veterans Affairs, VAMC, Medical Center, Pennsylvania, Delaware, Maryland, Middletown, Rising Sun, King of Prussia, VA Hospital, hospital, healthcare, health",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://visn12.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://visn12.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
visn21.va.gov,va.gov,gov,False,https://visn21.va.gov/,va.gov,gov,visn21.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T05:20:58.792Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.visn21.va.gov""]",11.0,"["".va.gov"","".visn21.va.gov"",""visn21.va.gov""]",True,0.3451637610677083,2056.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,VA Sierra Pacific Network (VISN 21),"VISN 21 has a total of 50 sites of care including five rural Outreach Clinics located in Lanai and Molokai (Hawaii), Saipan (CNMI), Yreka, CA and Winnemucca, NV and serves 1.1 million Veterans.",VA Sierra Pacific Network (VISN 21),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://visn21.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://visn21.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.cmc3.research.va.gov,va.gov,gov,False,https://www.cmc3.research.va.gov/,va.gov,gov,www.cmc3.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-13T06:40:23.990Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".cmc3.research.va.gov"","".va.gov"",""www.cmc3.research.va.gov""]",True,0.2146712708333333,2527.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Center of Innovation for Complex Chronic Healthcare Home,"The CINCCH is a VA HSR&D COIN. The overall focus of this COIN revolves around complex chronic care. More specifically we are interested in improving patient centeredness through new models of care, improving care and delivery for Veterans with neurological conditions, improving specialty care delivery, and optimizing value, quality and outcomes for patients with complex chronic conditions.","Health Services research, Center of Innovation, complex chronic health care, health economics, value in healthcare, socio-behavioral interventions, patient-centered care, models of care, TBI, PD",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.cmc3.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.cmc3.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.pathfinder.va.gov,va.gov,gov,False,https://www.pathfinder.va.gov/,va.gov,gov,www.pathfinder.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-13T06:40:31.814Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""resource.digital.voice.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".pathfinder.va.gov"","".va.gov"",""www.pathfinder.va.gov""]",True,0.5001993893229166,7497.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home | VA Pathfinder,Pathfinder - Your personal guide to working and innovating with VA,,,,,,https://www.pathfinder.va.gov/assets/img/pathfinder-social-image.png,,,,en,,True,True,False,https://www.pathfinder.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.pathfinder.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,38.0,30.0,0.0,0.0,,0.0,68.0
