target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ethics.va.gov,va.gov,gov,False,https://ethics.va.gov/,va.gov,gov,ethics.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:32:00.983Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".ethics.va.gov"","".va.gov"",""ethics.va.gov""]",True,0.2521480937499999,3152.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",National Center for Ethics in Health Care Home,"The National Center for Ethics in Health Care (NCEHC) is VA's primary office for addressing the complex ethical issues that arise in patient care, health care management, and research. Our role is to clarify and promote ethical health care practices throughout VHA and nationwide. Guided by the premise that ethics is essential to quality, we serve as a resource center for VHA leaders and staff on issues in clinical, organizational, and research ethics.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://ethics.va.gov/robots.txt,True,200.0,text/plain,123.0,,,True,False,https://ethics.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
lgy.va.gov,va.gov,gov,True,https://lgy.va.gov/lgyhub/,va.gov,gov,lgy.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:10:24.833Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".va.gov"",""lgy.va.gov""]",False,0.0419883408203125,1679.0,,,Loan Guaranty,,,,,,,True,False,False,https://lgy.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lgy.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v1.6.13,100.0,160.0
www.blogs.va.gov,va.gov,gov,True,https://news.va.gov/,va.gov,gov,news.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov_man""]",2024-03-09T06:25:59.100Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-96132607-1""}","[""dap.digitalgov.gov"",""digital.va.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".news.va.gov"","".va.gov""]",True,0.0107024356282552,1288.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,2023-12-21T16:18:24.000Z,2023-12-21T17:36:56.000Z,https://news.va.gov/,True,False,False,https://www.blogs.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blogs.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,8.0,40.0,8.0,20.0,,0.0,136.0
cc.va.gov,va.gov,gov,True,https://connectedcare.va.gov/,va.gov,gov,connectedcare.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-03-09T05:11:59.402Z,completed,completed,completed,completed,completed,True,,,False,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",7.0,"["".connectedcare.va.gov"","".va.gov"",""connectedcare.va.gov""]",True,0.2508292096354166,610.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Home | Connected Care,The Office of Connected Care brings VA digital technology to Veterans and health care professionals.,,,,,http://connectedcare.va.gov/,True,True,True,https://connectedcare.va.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://connectedcare.va.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,95.0
pcsportal.fsc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T04:11:56.725Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rorc.research.va.gov,va.gov,gov,True,https://www.cindrr.research.va.gov/,va.gov,gov,www.cindrr.research.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T05:12:34.870Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cindrr.research.va.gov"","".va.gov"",""www.cindrr.research.va.gov""]",True,0.2307296041666666,1897.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Center of Innovation on Disability & Rehab Research (CINDRR) Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,False,True,https://www.cindrr.research.va.gov/,True,200.0,text/html,,,,False,True,https://www.cindrr.research.va.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
vaww.cms.webdev.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-03-09T06:24:57.184Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
care.va.gov,va.gov,gov,True,https://care.va.gov/vvc-app/v2/gather-info,va.gov,gov,care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T02:32:58.634Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""care.va.gov""]",True,0.0792714251302083,651.8,,,VA Video Connect | Settings,,,,,,,False,False,True,https://care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,False,True,https://care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mirecc.va.gov,va.gov,gov,False,https://www.mirecc.va.gov/,va.gov,gov,www.mirecc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:24.117Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".mirecc.va.gov"","".va.gov"",""www.mirecc.va.gov""]",True,0.27367309375,3553.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",MIRECC / CoE Home,"MIRECC, CoE, Mental Illness Research Education Clinical, Centers of Excellence, VA, Mental Health, Veterans",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.mirecc.va.gov/robots.txt,True,200.0,text/plain,53.0,,"[""https://www.mirecc.va.gov/visn19/sitemap.xml""]",True,False,https://www.mirecc.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.cerc.research.va.gov,va.gov,gov,False,https://www.cerc.research.va.gov/,va.gov,gov,www.cerc.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:26:06.155Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".cerc.research.va.gov"","".va.gov"",""www.cerc.research.va.gov""]",True,0.0139314270833333,1912.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Clinical Epidemiology Research Center (CERC) Home,"clinical epidemiology,Patient-oriented research, Multicenter observational studies,cooperative studies program",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.cerc.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.cerc.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.hcsc.va.gov,va.gov,gov,False,https://www.hcsc.va.gov/,va.gov,gov,www.hcsc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:10.810Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".hcsc.va.gov"","".va.gov"",""www.hcsc.va.gov""]",True,0.0011812395833333,752.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Human Capital Services Center,Human Capital Services Center (HCSC) owns and manages the TMS resources and Skillsoft 24x7 eLearning material for VA.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.hcsc.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.hcsc.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.epilepsy.va.gov,va.gov,gov,False,https://www.epilepsy.va.gov/,va.gov,gov,www.epilepsy.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:19.915Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".epilepsy.va.gov"","".va.gov"",""www.epilepsy.va.gov""]",True,0.0139314270833333,2224.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Epilepsy Centers of Excellence (ECoE) Home,Epilepsy Centers of Excellence,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.epilepsy.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.epilepsy.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
vaww.muskogee.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-03-09T06:25:19.523Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.aide.oit.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T01:25:51.154Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code.mobilehealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T02:36:20.982Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
