target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
preprod.eauth.va.gov,va.gov,gov,False,https://preprod.eauth.va.gov/,va.gov,gov,preprod.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T06:09:18.157Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".eauth.va.gov"",""preprod.eauth.va.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://preprod.eauth.va.gov/accessva/,True,200.0,text/html,,,,False,False,https://preprod.eauth.va.gov/accessva/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
va.gov,va.gov,gov,True,https://www.va.gov/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T06:11:52.091Z,completed,completed,completed,completed,timeout,True,,,False,,"[""Create Account""]",False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.049979234375,296.2,,,VA.gov Home | Veterans Affairs,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov//,True,True,True,https://www.va.gov/robots.txt,True,200.0,text/plain,553.0,,"[""https://www.va.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
albuquerque.va.gov,va.gov,gov,True,https://www.va.gov/new-mexico-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-02T08:59:01.057Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,455.899,"[""about""]",,VA New Mexico Health Care | Veterans Affairs,"Find a health facility near you at VA New Mexico Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA New Mexico health care | Veterans Affairs,"Find a health facility near you at VA New Mexico Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/new-mexico-health-care/,True,False,True,https://www.va.gov/new-mexico-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/new-mexico-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
sci.va.gov,va.gov,gov,False,https://sci.va.gov/,va.gov,gov,sci.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:59:38.236Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".sci.va.gov"","".va.gov"",""sci.va.gov""]",True,0.2347230937499999,4425.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Spinal Cord Injuries and Disorders System of Care Home,Internet page for VHA's Spinal Cord Injuries and Disorders System of Care,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://sci.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://sci.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
admin-di-sa.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-03-02T05:57:47.804Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leavenworth.va.gov,va.gov,gov,True,https://www.va.gov/eastern-kansas-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-02T09:02:33.200Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,450.699,"[""about""]",,VA Eastern Kansas Health Care | Veterans Affairs,"Find a health facility near you at VA Eastern Kansas Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Eastern Kansas health care | Veterans Affairs,"Find a health facility near you at VA Eastern Kansas Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/eastern-kansas-health-care/,True,False,True,https://www.va.gov/eastern-kansas-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/eastern-kansas-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
miami.va.gov,va.gov,gov,True,https://www.va.gov/miami-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-02T09:02:57.277Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499808932291666,309.0,"[""about""]",,VA Miami Health Care | Veterans Affairs,"Find a health facility near you at VA Miami Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Miami health care | Veterans Affairs,"Find a health facility near you at VA Miami Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/miami-health-care/,True,False,True,https://www.va.gov/miami-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/miami-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
syracuse.va.gov,va.gov,gov,True,https://www.va.gov/syracuse-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-02T07:32:37.117Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,460.5,"[""about""]",,VA Syracuse Health Care | Veterans Affairs,"At VA Syracuse Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Syracuse health care | Veterans Affairs,"At VA Syracuse Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/syracuse-health-care/,True,False,True,https://www.va.gov/syracuse-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/syracuse-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
cmc3.research.va.gov,va.gov,gov,False,https://cmc3.research.va.gov/,va.gov,gov,cmc3.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T06:14:12.552Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cmc3.research.va.gov"","".va.gov"",""cmc3.research.va.gov""]",True,0.2204796041666666,3714.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Center of Innovation for Complex Chronic Healthcare Home,"The CINCCH is a VA HSR&D COIN. The overall focus of this COIN revolves around complex chronic care. More specifically we are interested in improving patient centeredness through new models of care, improving care and delivery for Veterans with neurological conditions, improving specialty care delivery, and optimizing value, quality and outcomes for patients with complex chronic conditions.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://cmc3.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://cmc3.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
womenshealth.va.gov,va.gov,gov,False,https://womenshealth.va.gov/,va.gov,gov,womenshealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T06:15:09.852Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".va.gov"","".womenshealth.va.gov"",""womenshealth.va.gov""]",True,0.6005980937500001,4645.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Women Veterans Health Care Home,"Use this site to find the available health services and resources you have earned as a woman Veteran. Topical information, resources, videos and more are available on this site.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://womenshealth.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://womenshealth.va.gov/sitemap.xml,True,200.0,text/xml,8167.0,68.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,20.0,,0.0,41.0
northerncalifornia.va.gov,va.gov,gov,True,https://www.va.gov/northern-california-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-02T06:10:01.508Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,346.699,,,VA Northern California Health Care | Veterans Affairs,"At VA Northern California Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Northern California health care | Veterans Affairs,"At VA Northern California Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/northern-california-health-care/,True,False,True,https://www.va.gov/northern-california-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northern-california-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
innovation.va.gov,va.gov,gov,True,https://www.innovation.va.gov/hil/home.html,va.gov,gov,www.innovation.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-03-02T06:11:01.104Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""res.cloudinary.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".innovation.va.gov"","".va.gov"",""www.innovation.va.gov""]",True,0.2255976247965494,2214.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",VHA - Office of Healthcare Innovation and Learning,"Embrace a world of possibilities as we pave the way for cutting-edge advancements, foster growth through immersive learning experiences, and drive transformative changes in healthcare.",Office of Healthcare Innovation and Learning,"Embrace a world of possibilities as we pave the way for cutting-edge advancements, foster growth through immersive learning experiences, and drive transformative changes in healthcare.",,,,True,True,False,https://innovation.va.gov/robots.txt,True,200.0,text/plain,492.0,100.0,,True,False,https://innovation.va.gov/sitemap.xml,True,200.0,text/xml,2287.0,17.0,0.0,20.0,0.0,0.0,0.0,55.0,15.0,20.0,,0.0,110.0
