target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
logon.iam.va.gov,va.gov,gov,https://ssologon.iam.va.gov/ExternalErrorPage/,va.gov,ssologon.iam.va.gov,gov,,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2024-01-27T01:57:40.579Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""foia"",""privacy""]","[""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://logon.iam.va.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://logon.iam.va.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".va.gov"",""ssologon.iam.va.gov""]",secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
maryland.va.gov,va.gov,gov,https://www.va.gov/maryland-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/maryland-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T06:40:01.561Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Maryland health care | Veterans Affairs,"Find a health facility near you at VA Maryland Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/maryland-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/maryland-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
ncptsd.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2024-01-27T03:05:31.057Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
houston.hsrd.research.va.gov,va.gov,gov,https://houston.hsrd.research.va.gov/,va.gov,houston.hsrd.research.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T04:18:52.246Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://houston.hsrd.research.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://houston.hsrd.research.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,True,"["".houston.hsrd.research.va.gov"","".va.gov"",""houston.hsrd.research.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
madison.va.gov,va.gov,gov,https://www.va.gov/madison-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/madison-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T04:19:21.853Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Madison health care | Veterans Affairs,"At the William S. Middleton Memorial Veterans Hospital and community clinics, we serve more than 95,000 Veterans across 19 counties in Wisconsin and Illinois. Our health care teams are deeply experienced and guided by the needs of our Veterans, their families, and caregivers.",True,https://www.va.gov/madison-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/madison-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
lebanon.va.gov,va.gov,gov,https://www.va.gov/lebanon-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/lebanon-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T01:59:53.084Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Lebanon health care | Veterans Affairs,Lebanon VA Medical Center | Veterans Affairs,True,https://www.va.gov/lebanon-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/lebanon-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
myhealthyvet.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2024-01-27T01:57:49.919Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethics.va.gov,va.gov,gov,https://ethics.va.gov/,va.gov,ethics.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T03:15:15.312Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://ethics.va.gov/robots.txt,True,True,False,200.0,text/plain,123.0,,,https://ethics.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,True,"["".ethics.va.gov"","".va.gov"",""ethics.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
rorc.research.va.gov,va.gov,gov,https://www.cindrr.research.va.gov/,va.gov,www.cindrr.research.va.gov,gov,,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T06:42:21.074Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://www.cindrr.research.va.gov/,False,True,True,200.0,text/html,,,,https://www.cindrr.research.va.gov/,False,True,True,200.0,text/html,,,,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,True,"["".cindrr.research.va.gov"","".va.gov"",""www.cindrr.research.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
veteran.mobile.va.gov,va.gov,gov,https://mobile.va.gov/,va.gov,mobile.va.gov,gov,https://mobile.va.gov/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2024-01-27T06:43:17.335Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,40.0,254.0,65.0,5.0,4.0,20.0,2.13.1,100.0,,,Home Page,,True,https://veteran.mobile.va.gov/robots.txt,False,False,False,404.0,text/html,,,,https://veteran.mobile.va.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",11.0,True,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",id.me,"["">Sign In<""]",,False,True,"{""ver"":""true"",""agency"":""VA""}"
admin-di-sa.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2024-01-27T05:22:06.462Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.eauth.va.gov,va.gov,gov,https://preprod.eauth.va.gov/,va.gov,preprod.eauth.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T05:31:19.628Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://preprod.eauth.va.gov/accessva/,False,True,False,200.0,text/html,,,,https://preprod.eauth.va.gov/accessva/,False,True,False,200.0,text/html,,,,,0.0,False,"["".eauth.va.gov"",""preprod.eauth.va.gov""]",,,,False,False,
citrixaccesstoken.va.gov,va.gov,gov,https://citrixaccesstoken.va.gov/vpn/index_token_citrix.html,va.gov,citrixaccesstoken.va.gov,gov,,text/html,True,True,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T06:59:38.957Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://citrixaccesstoken.va.gov/vpn/index_token_citrix.html,False,True,True,200.0,text/html,,,,https://citrixaccesstoken.va.gov/vpn/index_token_citrix.html,False,True,True,200.0,text/html,,,,,0.0,False,"[""citrixaccesstoken.va.gov""]",,,,False,False,
patientsafety.va.gov,va.gov,gov,https://patientsafety.va.gov/,va.gov,patientsafety.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T03:11:04.504Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://patientsafety.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://patientsafety.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,True,"["".patientsafety.va.gov"","".va.gov"",""patientsafety.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
pr322-co7f0k99bqet9iujnhtae4twqyxjwfpi.tugboat.vfs.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2024-01-27T04:15:23.913Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myhealthevet.custhelp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2024-01-27T05:31:56.713Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weblgy.vba.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2024-01-27T05:35:37.579Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telehealth.va.gov,va.gov,gov,https://telehealth.va.gov/,va.gov,telehealth.va.gov,gov,http://telehealth.va.gov/,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2024-01-27T03:13:41.089Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,40.0,139.0,55.0,0.0,4.0,20.0,,0.0,,,,,True,https://telehealth.va.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://telehealth.va.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""connectedcare.va.gov"",""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",8.0,True,"["".telehealth.va.gov"","".va.gov"",""telehealth.va.gov""]",id.me,"["">Sign In<""]",,False,True,"{""ver"":""true"",""agency"":""VA""}"
int.pki.eauth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2024-01-27T07:54:26.047Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
