target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
memphis.va.gov,va.gov,gov,True,https://www.va.gov/memphis-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-05-11T01:40:17.554Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,289.5,"[""about""]",,True,True,VA Memphis Health Care | Veterans Affairs,"Find a health facility near you at VA Memphis Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Memphis health care | Veterans Affairs,"Find a health facility near you at VA Memphis Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-11/MEMPHIS%20VA%20EXTERIOR%20AREAL.png,website,https://www.va.gov/memphis-health-care/,https://www.va.gov/memphis-health-care/,en,,True,False,True,https://www.va.gov/memphis-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/memphis-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
pnepcn0108.care.va.gov,va.gov,gov,True,https://pnepcn0108.care.va.gov/webapp/,va.gov,gov,pnepcn0108.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:40:20.453Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0934312805175781,1185.0,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnepcn0108.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0108.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanfrancisco.va.gov,va.gov,gov,True,https://www.va.gov/san-francisco-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-05-11T01:40:25.050Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,486.7,"[""about""]",,True,True,VA San Francisco Health Care | Veterans Affairs,"At San Francisco VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA San Francisco health care | Veterans Affairs,"At San Francisco VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-10/180295072_10165005289185243_3732803596511596293_n%20v2.jpg,website,https://www.va.gov/san-francisco-health-care/,https://www.va.gov/san-francisco-health-care/,en,,True,False,True,https://www.va.gov/san-francisco-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/san-francisco-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
paloalto.va.gov,va.gov,gov,True,https://www.va.gov/palo-alto-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-05-11T01:40:26.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,386.699,"[""about""]",,True,True,VA Palo Alto Health Care | Veterans Affairs,"At VA Palo Alto health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Palo Alto health care | Veterans Affairs,"At VA Palo Alto health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2020-09/paloalto480x330.jpg,website,https://www.va.gov/palo-alto-health-care/,https://www.va.gov/palo-alto-health-care/,en,,True,False,True,https://www.va.gov/palo-alto-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/palo-alto-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
lebanon.va.gov,va.gov,gov,True,https://www.va.gov/lebanon-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-05-11T01:40:40.282Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,339.5,,,True,True,VA Lebanon Health Care | Veterans Affairs,Lebanon VA Medical Center | Veterans Affairs,,VA Lebanon health care | Veterans Affairs,Lebanon VA Medical Center | Veterans Affairs,,,/img/styles/3_2_medium_thumbnail/public/2020-02/LebanonVAMC-x340x210-5-2013.jpg,website,https://www.va.gov/lebanon-health-care/,https://www.va.gov/lebanon-health-care/,en,,True,False,True,https://www.va.gov/lebanon-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/lebanon-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
philadelphia.va.gov,va.gov,gov,True,https://www.va.gov/philadelphia-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-05-11T02:36:04.299Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0032915755208333,455.599,"[""about""]",,True,True,VA Philadelphia Health Care | Veterans Affairs,VA Philadelphia health care | Veterans Affairs | Medical Centers and clinics associated to VA Philadelphia Health Care,,VA Philadelphia health care | Veterans Affairs,VA Philadelphia health care | Veterans Affairs | Medical Centers and clinics associated to VA Philadelphia Health Care,,,/img/styles/3_2_medium_thumbnail/public/2020-04/Philadelphia%20VAMC.jpg,website,https://www.va.gov/philadelphia-health-care/,https://www.va.gov/philadelphia-health-care/,en,,True,False,True,https://www.va.gov/philadelphia-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/philadelphia-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
pnspcn0107.care.va.gov,va.gov,gov,True,https://pnspcn0107.care.va.gov/webapp/,va.gov,gov,pnspcn0107.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:41:02.327Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0522109912109375,834.9,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnspcn0107.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0107.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saginaw.va.gov,va.gov,gov,True,https://www.va.gov/saginaw-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-05-11T02:36:21.649Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,417.9,,,True,True,VA Saginaw Health Care | Veterans Affairs,"Find a health facility near you at VA Saginaw Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Saginaw health care | Veterans Affairs,"Find a health facility near you at VA Saginaw Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-10/Facility_7_2_0.png,website,https://www.va.gov/saginaw-health-care/,https://www.va.gov/saginaw-health-care/,en,,True,False,True,https://www.va.gov/saginaw-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/saginaw-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
northlyncrp2.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-05-11T01:29:58.920Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcv.va.gov,va.gov,gov,False,https://rcv.va.gov/,va.gov,gov,rcv.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T01:41:11.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".rcv.va.gov"","".va.gov"",""rcv.va.gov""]",True,2.83020833333e-05,1473.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,VA Records Center and Vault,The VA Records Center and Vault (RCV) provides short- and long-term storage of records and files for VA and other government agency customers.,"VA Records Center and Vault, CDCO Austin, Tx",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://rcv.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://rcv.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnspcn0101.care.va.gov,va.gov,gov,True,https://pnspcn0101.care.va.gov/webapp/,va.gov,gov,pnspcn0101.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:41:29.231Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0517924912109375,917.4,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnspcn0101.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0101.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
