target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
albuquerque.va.gov,va.gov,.gov,True,https://www.va.gov/new-mexico-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,Department of Veterans Affairs,Executive,False,"[""pulse""]",,2024-12-20T07:24:39.605Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/resources/dist/assets/css/invite-template-react-style-472308e9f0.css"",""https://resource.digital.voice.va.gov/resources/dist/assets/js/invite-react-app-d8a939830c.js"",""https://resource.digital.voice.va.gov/resources/form/FormBuilder/vendor/fonts-googleapis/css/open-sans-v14.css"",""https://resource.digital.voice.va.gov/wdcvoice/2/forms/34/invitationData1734636651995_en.json"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/domains-configuration.json"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1731941049831.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/onsiteData1734636652605.json"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/design/icons/favicon.ico""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.0499728541666666,436.4000000953674,,,True,True,VA New Mexico Health Care | Veterans Affairs,"Find a health facility near you at VA New Mexico Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA New Mexico health care | Veterans Affairs,"Find a health facility near you at VA New Mexico Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2022-12/52576116354_7cfa7448c2_o_0.jpg,website,https://www.va.gov/new-mexico-health-care/,https://www.va.gov/new-mexico-health-care/,en,,True,False,True,https://www.va.gov/new-mexico-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/new-mexico-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
visn21.va.gov,va.gov,.gov,True,https://department.va.gov/integrated-service-networks/visn-21/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,Department of Veterans Affairs,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T00:33:48.237Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""user_email\""""]",False,,True,"{""ver"":""true"",""agency"":""VA""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-cwTpfKOp,G-HScJZSw2dCbm4wa,G-pMcFyfYZZErxkhf","[""challenges.cloudflare.com"",""dap.digitalgov.gov"",""ping.withcabin.com"",""scripts.withcabin.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/2026208684:1734653614:58eJbOPCLbaUxerII7RlMqRXHna88EawxA6vxyGvKas/8f4b8ab848a1efe2/uuzSTemzdpsRSH_t2yKcDrtrr2h6XCtKdo4KahdGHnc-1734654816-1.1.1.1-W1woZ3d_Aq2UO8SO8rId5pegNOEESavXYCZ1rZX0gM34IUmzAuzwBmEMWwvwGKiY"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f4b8ab848a1efe2/1734654816278/GrnkUeyd4P-Z3fY"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f4b8ab848a1efe2/1734654816275/ca19eb9ff18f1adbb9692c3bb770b8161a6ef54b84966dda04f6ef0efeb73a97/AnVsO1aamEJopRs"",""https://challenges.cloudflare.com/turnstile/v0/api.js"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ping.withcabin.com/cache"",""https://ping.withcabin.com/hello"",""https://scripts.withcabin.com/hello.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".va.gov""]",True,0.6875909713134767,1613.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,VISN 21 - Veterans Integrated Service Networks,"Includes portions of American Samoa, California, Guam, Hawaii, Nevada, Northern Mariana Islands, and the Philippines.",,VISN 21 - Veterans Integrated Service Networks,"Includes portions of American Samoa, California, Guam, Hawaii, Nevada, Northern Mariana Islands, and the Philippines.",,,,article,https://department.va.gov/integrated-service-networks/visn-21/,https://department.va.gov/integrated-service-networks/visn-21/,en-US,,True,False,True,https://department.va.gov/integrated-service-networks/visn-21/,True,200.0,text/html,,,,False,True,https://department.va.gov/integrated-service-networks/visn-21/,True,200.0,text/html,,,,20.0,0.0,40.0,9.0,"[""usa-link"",""usa-links-item"",""usa-table""]",False,35.0,5.0,20.0,,0.0,129.0
travelnurse.va.gov,va.gov,.gov,True,https://www.va.gov/nursing/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,Department of Veterans Affairs,Executive,False,"[""pulse""]",,2024-12-20T00:33:48.258Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240711 v8.4 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.youtube.com""]","[""https://cdn.eo.va.gov/va/2014/css/extended-styles.min.css"",""https://cdn.eo.va.gov/va/style-guide/2013/colors/va-colors.min.css"",""https://cdn.eo.va.gov/vendor/fa5/current/css/all.css"",""https://cdn.eo.va.gov/vendor/fa5/current/webfonts/fa-solid-900.woff2"",""https://cdn.eo.va.gov/vendor/font-awesome/4.7/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/polyfills.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/proxy-rewrite.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/styleConsolidated.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/js/vendor/uswds.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.oit.va.gov/_media/img/uswds/arrow-right.svg"",""https://www.oit.va.gov/_media/img/vcl-logo.png"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".va.gov"",""www.va.gov""]",True,0.0139305052083333,2803.200000047684,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Office of Nursing Services (ONS) Home,"Office of Nursing Services (ONS), VA nursing","Office of Nursing Services (ONS), VA nursing",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,True,https://www.va.gov/nursing/,True,200.0,text/html,,,,False,True,https://www.va.gov/nursing/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
netresponse.airwatch.medtronic.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,Department of Veterans Affairs,Executive,,"[""pulse""]",,2024-12-20T08:06:39.249Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northlyncrp2.rtc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,Department of Veterans Affairs,Executive,,"[""pulse""]",,2024-12-20T05:16:12.589Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtc01.aide.oit.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,Department of Veterans Affairs,Executive,,"[""pulse""]",,2024-12-20T04:46:23.458Z,connection_reset,connection_reset,,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,,,,False,False,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey.sbx.voice.va.gov,va.gov,.gov,False,https://survey.sbx.voice.va.gov/,va.gov,gov,survey.sbx.voice.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,Department of Veterans Affairs,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T00:34:01.006Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""cdn.medallia.com""]","[""https://cdn.medallia.com/survey-engine/survey_unavailable_bg.jpg""]",1.0,"[""survey.sbx.voice.va.gov""]",False,0.0,88.70000004768372,,"[""español""]",True,True,,,,,,,,,,,,,,False,True,False,https://survey.sbx.voice.va.gov/robots.txt,True,200.0,text/plain,46.0,,,True,False,https://survey.sbx.voice.va.gov/sitemap.xml,True,200.0,text/html,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eastlyncrpowas.rtc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,Department of Veterans Affairs,Executive,,"[""pulse""]",,2024-12-20T04:52:26.488Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
move.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,Department of Veterans Affairs,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T07:20:46.610Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vaforvets.va.gov,va.gov,.gov,True,https://www.vaforvets.va.gov/,va.gov,gov,www.vaforvets.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,Department of Veterans Affairs,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T04:29:21.909Z,completed,completed,"{""link-purpose"":5}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pga4"":""G-BQR94T6GGW""}",20241218 v8.5 - GA4,"G-BQR94T6GGW,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""public.govdelivery.com"",""s7.addthis.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://content.govdelivery.com/attachments/fancy_images/USVAVESO/2023/08/8075454/usvaveso-bg3_original.png"",""https://content.govdelivery.com/overlay/js/758.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gateway.foresee.com/code/19.11.1/fs.compress.js"",""https://gateway.foresee.com/code/19.11.1/fs.utils.js"",""https://gateway.foresee.com/sites/va-gov/production/gateway.min.js"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/7kOQaivNi2Y/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://public.govdelivery.com/images/required.gif"",""https://s7.addthis.com/js/250/addthis_widget.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/w98ULYEoiI-DoSZcfqb0Q-CcsV5bW44r6AwpUhfXUEY.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.va.gov/OHRM/Training/css/ochco-crisis-line.css"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css""]",20.0,"["".va.gov"",""www.vaforvets.va.gov""]",False,0.003257470336914,712.3999998569489,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,VA for Vets: Your Gateway To VA Careers,VA for Vets,"va for vets,VMSTEP,veterans employment,veteran,veteran jobs,veteran careers,va careers",,,,,,,,,en-us,,False,False,True,https://www.vaforvets.va.gov/,True,200.0,text/html,,,,False,True,https://www.vaforvets.va.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,"[""usa-sr-only""]",False,5.0,0.0,20.0,,0.0,26.0
sbx.tms.va.gov,va.gov,.gov,False,https://sbx.tms.va.gov/,va.gov,gov,sbx.tms.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,Department of Veterans Affairs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T05:50:36.286Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,150.5,,,True,True,Default Appliance Page,,,,,,,,,,,,,False,False,False,https://sbx.tms.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sbx.tms.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
error.vba.va.gov,va.gov,.gov,False,https://error.vba.va.gov/,va.gov,gov,error.vba.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,Department of Veterans Affairs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T01:57:34.439Z,completed,completed,"{""language"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240711 v8.4 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""abs-0.twimg.com"",""abs.twimg.com"",""benefits.va.gov"",""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""pbs.twimg.com"",""platform.twitter.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""syndication.twitter.com"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.youtube.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f2.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f30e.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f389.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4e2.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4e7.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f985.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2693.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2764.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://benefits.va.gov/vba_template/images/tier-1-divider.png"",""https://cdn.eo.va.gov/vendor/fa5/current/css/all.css"",""https://content.govdelivery.com/images/required.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://pbs.twimg.com/card_img/1869104339429580800/Ky7mnvU2"",""https://pbs.twimg.com/card_img/1869359999798923264/hlZJjFld"",""https://pbs.twimg.com/card_img/1869497812410363904/mCgdJE3q"",""https://pbs.twimg.com/card_img/1869497813668651008/RjanJODT"",""https://pbs.twimg.com/card_img/1869497815644147712/TDs4r_PZ"",""https://pbs.twimg.com/card_img/1869502388291219456/nZef_cKA"",""https://pbs.twimg.com/card_img/1869502394947579904/8Cccq2bC"",""https://pbs.twimg.com/card_img/1869537097893474305/bAD57Jbq"",""https://pbs.twimg.com/card_img/1869800457939427328/NYNcXf88"",""https://pbs.twimg.com/ext_tw_video_thumb/979443362993508352/pu/img/moHV-KEuwbeEjoxm.jpg"",""https://pbs.twimg.com/media/CVoOjYeWIAAHkdd"",""https://pbs.twimg.com/media/Cjtd_7NXAAAQQcF"",""https://pbs.twimg.com/media/CpQ3MIPXgAAX9x_"",""https://pbs.twimg.com/media/CpvgnDyWEAAyOt9"",""https://pbs.twimg.com/media/Cx4A6JqVQAIE4Wo"",""https://pbs.twimg.com/media/CzE9cZ0XUAAPnyQ"",""https://pbs.twimg.com/media/Czznb3KUAAEX0ba"",""https://pbs.twimg.com/media/D0SyjKhWsAAOFKE"",""https://pbs.twimg.com/media/D20yvU8W0AEL0dW"",""https://pbs.twimg.com/media/D2g5wi5WkAEf3tM"",""https://pbs.twimg.com/media/D7k6kQhXoAAHavs"",""https://pbs.twimg.com/media/D9qlNKsWkAEXVaF"",""https://pbs.twimg.com/media/DCSQQsLVoAAT5X6""]",16.0,"["".va.gov"",""error.vba.va.gov""]",False,0.00163934375,894.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Veterans Benefits Administration Home,Veterans Benefits Administration provides financial and other forms of assistance to veterans and their dependents. This page provides links to benefit  information and services.,"vba, benefits, compensation, pension, education, insurance, veterans benefits, vets benefits, dependents benefits, home loan, vocational rehabilitation, voc rehab, veterans benefits administration",,,,,,,,,,,False,False,False,https://error.vba.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://error.vba.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
creativeartsfestival.va.gov,va.gov,.gov,True,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,Department of Veterans Affairs,Executive,False,"[""pulse""]",,2024-12-20T05:41:30.043Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.flickr.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pro.fontawesome.com"",""www.googletagmanager.com""]","[""https://api.flickr.com/services/rest/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ4.woff2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwTs572Xtc6ZYQws9YVwnNDTJzaxw.woff2"",""https://i.ytimg.com/vi/abH6ZIr7cns/maxresdefault.jpg"",""https://pro.fontawesome.com/releases/v5.15.4/webfonts/fa-brands-400.woff2"",""https://pro.fontawesome.com/releases/v5.15.4/webfonts/fa-light-300.woff2"",""https://pro.fontawesome.com/releases/v5.15.4/webfonts/fa-regular-400.woff2"",""https://pro.fontawesome.com/releases/v5.15.4/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".va.gov""]",True,0.0,1294.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Veterans Creative Arts Festival - National Veterans Sports Programs,National Veterans Creative Arts Festival,,National Veterans Creative Arts Festival - National Veterans Sports Programs,National Veterans Creative Arts Festival,2022-09-28T16:23:34.000Z,2024-11-07T18:30:44.000Z,,article,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,en-US,,True,False,True,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,True,200.0,text/html,,,,False,True,https://department.va.gov/veteran-sports/national-veterans-creative-arts-festival/,True,200.0,text/html,,,,20.0,0.0,40.0,11.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-link"",""usa-links-item"",""usa-modal"",""usa-modal-overlay""]",True,40.0,7.0,20.0,,0.0,138.0
