target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
littlerock.va.gov,va.gov,gov,True,https://www.va.gov/central-arkansas-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-27T05:30:16.153Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0494082057291666,483.0,,,True,,VA Central Arkansas Health Care | Veterans Affairs,"At VA Central Arkansas Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Central Arkansas health care | Veterans Affairs,"At VA Central Arkansas Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-03/John_L_McClellan_Little_Rock.jpg,website,https://www.va.gov/central-arkansas-health-care/,https://www.va.gov/central-arkansas-health-care/,en,,True,False,True,https://www.va.gov/central-arkansas-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/central-arkansas-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
estage.ccra.va.gov,va.gov,gov,False,https://estage.ccra.va.gov/,va.gov,gov,estage.ccra.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-04-27T02:10:41.871Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""estage.ccra.va.gov""]",False,0.0,220.399,,,True,,Community Care Referrals and Authorizations,,,,,,,,,,,,,False,False,False,https://estage.ccra.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://estage.ccra.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prosthetics.va.gov,va.gov,gov,False,https://prosthetics.va.gov/,va.gov,gov,prosthetics.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:38:54.989Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".prosthetics.va.gov"","".va.gov"",""prosthetics.va.gov""]",True,0.0139314270833333,3246.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services,Rehabilitation and Prosthetic Services,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://prosthetics.va.gov/robots.txt,True,200.0,text/plain,142.0,,"[""http://www.prosthetics.va.gov/sitemap.xml""]",True,False,https://prosthetics.va.gov/sitemap.xml,True,200.0,text/xml,3297.0,21.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
canandaigua.va.gov,va.gov,gov,True,https://www.va.gov/finger-lakes-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-27T02:11:05.148Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,541.6,"[""about""]",,True,,VA Finger Lakes Health Care | Veterans Affairs,"At VA Finger Lakes Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Finger Lakes health care | Veterans Affairs,"At VA Finger Lakes Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-07/DrupalBannerBathCan.jpg,website,https://www.va.gov/finger-lakes-health-care/,https://www.va.gov/finger-lakes-health-care/,en,,True,False,True,https://www.va.gov/finger-lakes-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/finger-lakes-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
denver.va.gov,va.gov,gov,True,https://www.va.gov/eastern-colorado-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-27T05:30:42.499Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,348.5,"[""about"",""fear""]",,True,,VA Eastern Colorado Health Care | Veterans Affairs,"At the VA Eastern Colorado Health Care System, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,VA Eastern Colorado health care | Veterans Affairs,"At the VA Eastern Colorado Health Care System, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,,/img/styles/3_2_medium_thumbnail/public/2020-08/Denver_480x330%20%281%29.jpg,website,https://www.va.gov/eastern-colorado-health-care/,https://www.va.gov/eastern-colorado-health-care/,en,,True,False,True,https://www.va.gov/eastern-colorado-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/eastern-colorado-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
prectsc.csp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-04-27T02:26:09.893Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oit.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",,2024-04-27T01:32:42.107Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".digital.va.gov"","".va.gov""]",,0.02045503515625,831.3,,,True,,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders.",,,,,,,,,,,,,True,False,https://oit.va.gov/robots.txt,True,200.0,text/plain,929.0,,,True,False,https://oit.va.gov/sitemap.xml,True,200.0,text/xml,18014.0,88.0,1.0,,,,,,,,,,
accesstocare.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",True,2024-04-27T06:26:06.565Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcsportal.fsc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-04-27T04:05:37.651Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salisbury.va.gov,va.gov,gov,True,https://www.va.gov/salisbury-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-27T05:31:01.269Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,292.9,"[""about""]",,True,,VA Salisbury Health Care | Veterans Affairs,"At the Salisbury VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Salisbury health care | Veterans Affairs,"At the Salisbury VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2023-10/Salisbury%20VA%20quad%20photo%20v2%20web.png,website,https://www.va.gov/salisbury-health-care/,https://www.va.gov/salisbury-health-care/,en,,True,False,True,https://www.va.gov/salisbury-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/salisbury-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
rehab.va.gov,va.gov,gov,False,https://rehab.va.gov/,va.gov,gov,rehab.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:31:09.633Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".rehab.va.gov"","".va.gov"",""rehab.va.gov""]",True,0.2591093645833333,2182.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services,Rehabilitation and Prosthetic Services,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://rehab.va.gov/robots.txt,True,200.0,text/plain,142.0,,"[""http://www.prosthetics.va.gov/sitemap.xml""]",True,False,https://rehab.va.gov/sitemap.xml,True,200.0,text/xml,3297.0,21.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
