target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
whiteriver.va.gov,va.gov,.gov,True,https://www.va.gov/white-river-junction-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T05:57:13.875Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499828072916666,378.799,,,True,True,VA White River Junction Health Care | Veterans Affairs,"Find a health facility near you at VA White River Junction Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA White River Junction health care | Veterans Affairs,"Find a health facility near you at VA White River Junction Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-07/White%20River%20Junction%20VA%20Medical%20Center.jpg,website,https://www.va.gov/white-river-junction-health-care/,https://www.va.gov/white-river-junction-health-care/,en,,True,False,True,https://www.va.gov/white-river-junction-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/white-river-junction-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
www.stroke.cindrr.research.va.gov,va.gov,.gov,False,https://www.stroke.cindrr.research.va.gov/,va.gov,gov,www.stroke.cindrr.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-08-29T07:00:18.200Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov"",""www.youtube.com""]",7.0,"["".va.gov"",""www.stroke.cindrr.research.va.gov""]",True,0.0139031249999999,3475.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,RESCUE Stroke Caregiving Home,Bienvenido,veterans,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.stroke.cindrr.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.stroke.cindrr.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
neworleans.va.gov,va.gov,.gov,True,https://www.va.gov/southeast-louisiana-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:44:06.552Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,472.0,,,True,True,VA Southeast Louisiana Health Care | Veterans Affairs,"At Southeast Louisiana Veterans Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Southeast Louisiana health care | Veterans Affairs,"At Southeast Louisiana Veterans Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-10/DSC_9230.JPG,website,https://www.va.gov/southeast-louisiana-health-care/,https://www.va.gov/southeast-louisiana-health-care/,en,,True,False,True,https://www.va.gov/southeast-louisiana-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/southeast-louisiana-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
news.va.gov,va.gov,.gov,False,https://news.va.gov/,va.gov,gov,news.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T01:39:16.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pga4"":""G-7KJ757ST01"",""yt"":""1""}",20240712 v8.2 - GA4,"[""api.parsely.com"",""app.analyzz.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""digital.va.gov"",""fonts.gstatic.com"",""p1.parsely.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".va.gov"",""news.va.gov""]",True,0.031996032063802,1089.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,2023-12-21T16:18:24.000Z,2024-08-24T14:08:08.000Z,https://news.va.gov/wp-content/uploads/sites/3/2022/07/bio-placeholder-e1655911556161.png,website,https://news.va.gov/,https://news.va.gov/,en-US,,True,True,False,https://news.va.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://news.va.gov/sitemap_index.xml""]",False,True,https://news.va.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,40.0,8.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-link"",""usa-links-item"",""usa-modal"",""usa-modal-overlay""]",True,40.0,8.0,20.0,,0.0,136.0
visn8.va.gov,va.gov,.gov,False,https://visn8.va.gov/,va.gov,gov,visn8.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:57:21.028Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.visn8.va.gov"",""www.youtube.com""]",10.0,"["".va.gov"",""visn8.va.gov""]",True,0.3451637610677083,3795.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,VA Sunshine Healthcare Network,"The VA Sunshine Healthcare Network provides health care services to Veterans in Florida, South Georgia, Puerto Rico and the U.S. Virgin Islands.","VISN 8, VA Sunshine Healthcare Network, Veterans Affairs, healthcare, health, Tampa",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://visn8.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://visn8.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
lomalinda.va.gov,va.gov,.gov,True,https://www.va.gov/loma-linda-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T03:17:37.494Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,458.8,,,True,True,VA Loma Linda Health Care | Veterans Affairs,"Find a health facility near you at VA Loma Linda Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Loma Linda health care | Veterans Affairs,"Find a health facility near you at VA Loma Linda Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-07/Jerry%20L.%20Pettis%20Memorial%20Veterans%27%20Hospital.jpg,website,https://www.va.gov/loma-linda-health-care/,https://www.va.gov/loma-linda-health-care/,en,,True,False,True,https://www.va.gov/loma-linda-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/loma-linda-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
index.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T01:46:37.074Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastlyncrp03.rtc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T07:26:18.038Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobiletest.vpn.va.gov,va.gov,.gov,False,https://mobiletest.vpn.va.gov/+CSCOE+/logon.html#form_title_text,va.gov,gov,mobiletest.vpn.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T01:44:55.717Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""mobiletest.vpn.va.gov""]",True,0.1877749999999999,233.399,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://mobiletest.vpn.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobiletest.vpn.va.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.amputation.research.va.gov,va.gov,.gov,False,https://www.amputation.research.va.gov/,va.gov,gov,www.amputation.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-08-29T06:31:22.802Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",8.0,"["".va.gov"",""www.amputation.research.va.gov""]",True,0.21291665625,1563.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Center for Limb Loss and MoBility Home,Rehabilitation Research & Development Center for Limb Loss and MoBility,VA Center for Limb Loss and MoBility,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.amputation.research.va.gov/robots.txt,False,500.0,text/html,,,,False,False,https://www.amputation.research.va.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
www.seattledenvercoin.research.va.gov,va.gov,.gov,False,https://www.seattledenvercoin.research.va.gov/,va.gov,gov,www.seattledenvercoin.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-08-29T07:02:06.087Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",8.0,"["".va.gov"",""www.seattledenvercoin.research.va.gov""]",True,0.2619585104166667,1973.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Seattle-Denver Center of Innovation (COIN) Home,"This site provides information on the Seattle-Denver HSR&D COIN including an overview, research and operations projects, investigators, publications, and fellowship program.","health services research, VA health services, HSR, HSR&D, VA HSR&D, VA health services research, Seattle HSR&D, Denver HSR&D, Denver REAP, Seattle CoE, HSR&D Center of Excellence",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.seattledenvercoin.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.seattledenvercoin.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
survey.sbx.voice.va.gov,va.gov,.gov,False,https://survey.sbx.voice.va.gov/,va.gov,gov,survey.sbx.voice.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T06:30:33.625Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""cdn.medallia.com""]",1.0,"["".va.gov"",""survey.sbx.voice.va.gov""]",False,0.0,79.299,,"[""español""]",True,True,,,,,,,,,,,,,,False,True,False,https://survey.sbx.voice.va.gov/robots.txt,True,200.0,text/plain,46.0,,,True,False,https://survey.sbx.voice.va.gov/sitemap.xml,True,200.0,text/html,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.visn8.va.gov,va.gov,.gov,False,https://www.visn8.va.gov/,va.gov,gov,www.visn8.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-08-29T07:02:39.067Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""www.visn8.va.gov""]",True,0.3451637610677083,3841.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,VA Sunshine Healthcare Network,"The VA Sunshine Healthcare Network provides health care services to Veterans in Florida, South Georgia, Puerto Rico and the U.S. Virgin Islands.","VISN 8, VA Sunshine Healthcare Network, Veterans Affairs, healthcare, health, Tampa",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.visn8.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.visn8.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
section508.va.gov,va.gov,.gov,True,https://digital.va.gov/section-508/,va.gov,gov,digital.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T02:04:58.353Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,"[""ping.withcabin.com"",""scripts.withcabin.com""]",2.0,,True,0.1889501482340494,972.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Section 508,,,,,,,,,,https://digital.va.gov/section-508/,en-US,,True,False,True,https://digital.va.gov/section-508/,True,200.0,text/html,,,,False,True,https://digital.va.gov/section-508/,True,200.0,text/html,,,,0.0,0.0,40.0,5.0,"[""usa-link"",""usa-links-item""]",False,30.0,3.0,20.0,,0.0,98.0
indianapolis.va.gov,va.gov,.gov,True,https://www.va.gov/indiana-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:45:16.937Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499916119791666,375.299,,,True,True,VA Indiana Health Care | Veterans Affairs,"Find a health facility near you at VA Indiana Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Indiana health care | Veterans Affairs,"Find a health facility near you at VA Indiana Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-05/Richard%20L.%20Roudebush%20Veterans%27%20Administration%20Medical%20Center.jpg,website,https://www.va.gov/indiana-health-care/,https://www.va.gov/indiana-health-care/,en,,True,False,True,https://www.va.gov/indiana-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/indiana-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
www.brrc.research.va.gov,va.gov,.gov,False,https://www.brrc.research.va.gov/,va.gov,gov,www.brrc.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-08-29T01:45:39.899Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",8.0,"["".va.gov"",""www.brrc.research.va.gov""]",True,0.3884887916666666,1594.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,RR&D Brain Rehabilitation Research Center (BRRC) Home,"The BRRC is a Center of Excellence in Gainesville, Florida, funded by the Rehabilitation Research and Development Service since 1999.  The mission of the BRRC is to develop and test treatments that harness neuroplasticity to enable complete recovery of or substantial improvement in functions impaired by neurologic disease or injury, such as the ability to walk, to use tools, to think of words, or to express emotion.","BRRC, research, brain, brain injury, brain disease, stroke, neuroplasticity, neurorehabilitation, rehabilitation, RR&D, veterans, Gainesville, Florida",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.brrc.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.brrc.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
nynj.va.gov,va.gov,.gov,True,https://www.visn2.va.gov/,va.gov,gov,www.visn2.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T08:17:25.700Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""www.visn2.va.gov""]",True,0.3451637610677083,2599.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,New York/New Jersey VA Health Care Network,"VAMC Prototype provides health care services to veterans in southeastern Pennsylvania, northern portions of Maryland, and north and west Delaware.","Veterans Affairs, VAMC, Medical Center,, veterans, VA Hospital, hospital, healthcare, health",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,True,https://www.visn2.va.gov/,True,200.0,text/html,,,,False,True,https://www.visn2.va.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
westlyncrpowas.rtc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T06:24:08.779Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
