target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
prevention.va.gov,va.gov,gov,False,https://prevention.va.gov/,va.gov,gov,prevention.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-17T07:26:24.701Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".prevention.va.gov"","".va.gov"",""prevention.va.gov""]",True,0.2013462708333333,3022.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",National Center for Health Promotion and Disease Prevention Home,Home page for the VHA National Center for Health Promotion and Disease Prevention,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://prevention.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://prevention.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
maryland.va.gov,va.gov,gov,True,https://www.va.gov/maryland-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-17T07:26:34.943Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,536.099,,,VA Maryland Health Care | Veterans Affairs,"Find a health facility near you at VA Maryland Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Maryland health care | Veterans Affairs,"Find a health facility near you at VA Maryland Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/maryland-health-care/,True,False,True,https://www.va.gov/maryland-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/maryland-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
bigspring.va.gov,va.gov,gov,True,https://www.va.gov/west-texas-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-17T08:48:55.854Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,311.0,"[""about""]",,VA West Texas Health Care | Veterans Affairs,"Find a health facility near you at VA West Texas Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA West Texas health care | Veterans Affairs,"Find a health facility near you at VA West Texas Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/west-texas-health-care/,True,False,True,https://www.va.gov/west-texas-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/west-texas-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
albuquerque.va.gov,va.gov,gov,True,https://www.va.gov/new-mexico-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-17T08:38:21.584Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493692864583333,451.0,"[""about""]",,VA New Mexico Health Care | Veterans Affairs,"Find a health facility near you at VA New Mexico Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA New Mexico health care | Veterans Affairs,"Find a health facility near you at VA New Mexico Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/new-mexico-health-care/,True,False,True,https://www.va.gov/new-mexico-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/new-mexico-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
lgy.va.gov,va.gov,gov,True,https://lgy.va.gov/lgyhub/,va.gov,gov,lgy.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-17T07:25:34.155Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com""]",1.0,"["".va.gov"",""lgy.va.gov""]",False,0.01,0.0,,,Loan Guaranty,,,,,,,True,False,False,https://lgy.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lgy.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v1.6.13,100.0,160.0
ruralhealth.va.gov,va.gov,gov,False,https://ruralhealth.va.gov/,va.gov,gov,ruralhealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-17T04:17:40.493Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".ruralhealth.va.gov"","".va.gov"",""ruralhealth.va.gov""]",True,0.6017510312500001,2906.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Office of Rural Health Home,VHA Office of Rural Health (ORH),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://ruralhealth.va.gov/robots.txt,True,200.0,text/html,13280.0,,,True,False,https://ruralhealth.va.gov/sitemap.xml,True,200.0,text/html,13280.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnspcn0109.care.va.gov,va.gov,gov,True,https://pnspcn0109.care.va.gov/webapp/,va.gov,gov,pnspcn0109.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-17T07:46:37.690Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0543777705078125,954.5,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnspcn0109.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0109.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rorc.research.va.gov,va.gov,gov,True,https://www.cindrr.research.va.gov/,va.gov,gov,www.cindrr.research.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-17T07:29:20.461Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cindrr.research.va.gov"","".va.gov"",""www.cindrr.research.va.gov""]",True,0.0194742083333333,1989.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Center of Innovation on Disability & Rehab Research (CINDRR) Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,False,True,https://www.cindrr.research.va.gov/,True,200.0,text/html,,,,False,True,https://www.cindrr.research.va.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
fes.research.va.gov,va.gov,gov,False,https://fes.research.va.gov/,va.gov,gov,fes.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-17T06:09:35.651Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.va.gov"",""www1.va.gov""]",2.0,"["".va.gov"",""fes.research.va.gov""]",False,0.1220614920247395,108.2,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",Welcome to VA Center--FES,"Explains use of fes, out goal to implement it, persons involved, success history, and research community",,,,,,False,True,False,https://fes.research.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://fes.research.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lomalinda.va.gov,va.gov,gov,True,https://www.va.gov/loma-linda-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-17T03:19:15.399Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0494082057291666,448.2,"[""about""]",,VA Loma Linda Health Care | Veterans Affairs,"Find a health facility near you at VA Loma Linda Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Loma Linda health care | Veterans Affairs,"Find a health facility near you at VA Loma Linda Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/loma-linda-health-care/,True,False,True,https://www.va.gov/loma-linda-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/loma-linda-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
northtexas.va.gov,va.gov,gov,True,https://www.va.gov/north-texas-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-17T03:30:43.252Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0206049088541666,433.2,"[""about""]",,VA North Texas Health Care | Veterans Affairs,"Find a health facility near you at VA North Texas Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA North Texas health care | Veterans Affairs,"Find a health facility near you at VA North Texas Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/north-texas-health-care/,True,False,True,https://www.va.gov/north-texas-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/north-texas-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
pcsportal.fsc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-17T06:10:53.654Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasvegas.va.gov,va.gov,gov,True,https://www.va.gov/southern-nevada-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-17T03:13:54.003Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0219013671875,297.599,"[""about""]",,VA Southern Nevada Health Care | Veterans Affairs,"At VA Southern Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Southern Nevada health care | Veterans Affairs,"At VA Southern Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/southern-nevada-health-care/,True,False,True,https://www.va.gov/southern-nevada-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/southern-nevada-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
sci.va.gov,va.gov,gov,False,https://sci.va.gov/,va.gov,gov,sci.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-17T08:38:44.396Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".sci.va.gov"","".va.gov"",""sci.va.gov""]",True,0.2358760312499999,2039.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Spinal Cord Injuries and Disorders System of Care Home,Internet page for VHA's Spinal Cord Injuries and Disorders System of Care,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://sci.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://sci.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
