target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lasvegas.va.gov,va.gov,.gov,True,https://www.va.gov/southern-nevada-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-12-23T00:34:23.397Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""VA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1731941049831.js"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/design/icons/favicon.ico"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-02/North%20Las%20Vegas%20VA%20Medical%20Center.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2023-10/Rivas_webstory-BreastCancer-Rehab.jpg"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.0499728541666666,330.0,,,True,True,VA Southern Nevada Health Care | Veterans Affairs,"At VA Southern Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Southern Nevada health care | Veterans Affairs,"At VA Southern Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2020-09/North_Las_Vegas_VA-Medical_Center.jpg,website,https://www.va.gov/southern-nevada-health-care/,https://www.va.gov/southern-nevada-health-care/,en,,True,False,True,https://www.va.gov/southern-nevada-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/southern-nevada-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
blogs.va.gov,va.gov,.gov,True,https://news.va.gov/,va.gov,gov,news.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-12-23T03:11:25.523Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pga4"":""G-7KJ757ST01"",""yt"":""1""}",20241218 v8.5 - GA4,"G-7KJ757ST01,G-CSLL4ZEK4L","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""digital.va.gov"",""p1.parsely.com"",""ping.withcabin.com"",""scripts.withcabin.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://cdn.parsely.com/keys/news.va.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://digital.va.gov/wp-content/uploads/2022/09/envelope-bg.png"",""https://p1.parsely.com/px/"",""https://ping.withcabin.com/cache"",""https://ping.withcabin.com/hello"",""https://scripts.withcabin.com/hello.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".va.gov"",""news.va.gov""]",True,0.0,801.1999998092651,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,2023-12-21T16:18:24.000Z,2024-10-08T15:09:09.000Z,https://news.va.gov/wp-content/uploads/sites/3/2022/07/bio-placeholder-e1655911556161.png,website,https://news.va.gov/,https://news.va.gov/,en-US,,True,False,False,https://blogs.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,8.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-link"",""usa-links-item"",""usa-modal"",""usa-modal-overlay""]",True,40.0,8.0,20.0,,0.0,136.0
register.edeazclabs.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-12-23T07:06:01.931Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caats3.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-12-23T07:06:07.666Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accesstopwt.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-12-23T01:16:38.215Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simlearn.va.gov,va.gov,.gov,True,https://www.innovation.va.gov/simlearn/,va.gov,gov,www.innovation.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-12-23T01:47:50.331Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""code.jquery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js"",""https://code.jquery.com/jquery-3.6.0.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/js/bootstrap.min.js"",""https://pro.fontawesome.com/releases/v5.10.0/css/all.css"",""https://pro.fontawesome.com/releases/v5.10.0/webfonts/fa-brands-400.woff2"",""https://pro.fontawesome.com/releases/v5.10.0/webfonts/fa-regular-400.woff2"",""https://pro.fontawesome.com/releases/v5.10.0/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".va.gov"",""www.innovation.va.gov""]",True,1.5565941080729166,1330.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,VA-Office of Healthcare Innovation and Learning,>Office of Healthcare Innovation and Learning,,,,,,,,,,en,,True,False,False,https://simlearn.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://simlearn.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-tooltip""]",True,70.0,5.0,20.0,,0.0,135.0
hudsonvalley.va.gov,va.gov,.gov,True,https://www.va.gov/hudson-valley-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-12-23T03:15:42.649Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""VA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1731941049831.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/onsiteData1734636652605.json"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/design/icons/favicon.ico"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-02/CastlePtCampus480x330.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-02/MontroseFDRCampus480x330.jpg""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.0499728541666666,298.09999990463257,,,True,True,VA Hudson Valley Health Care | Veterans Affairs,"At VA Hudson Valley Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Hudson Valley health care | Veterans Affairs,"At VA Hudson Valley Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2020-10/VA_Hudson_Valley_health-care.jpg,website,https://www.va.gov/hudson-valley-health-care/,https://www.va.gov/hudson-valley-health-care/,en,,True,False,True,https://www.va.gov/hudson-valley-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/hudson-valley-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
stroke.cindrr.research.va.gov,va.gov,.gov,False,https://stroke.cindrr.research.va.gov/,va.gov,gov,stroke.cindrr.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-23T04:26:57.014Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20241218 v8.5 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov"",""www.youtube.com""]","[""https://cdn.eo.va.gov/va/2014/css/extended-styles.min.css"",""https://cdn.eo.va.gov/va/style-guide/2013/colors/va-colors.min.css"",""https://cdn.eo.va.gov/vendor/fa5/current/css/all.css"",""https://cdn.eo.va.gov/vendor/font-awesome/4.7/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/polyfills.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/proxy-rewrite.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/styleConsolidated.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/js/vendor/uswds.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.va.gov/HEALTH/vamc/images/callouts/Callout_Caregiver-Support.png"",""https://www.va.gov/HEALTH/vamc/images/callouts/badge_Caregiver.png"",""https://www.va.gov/health/images/homepage/badge_MHEV.jpg"",""https://www.va.gov/health/images/homepage/badge_VCL.jpg"",""https://www.va.gov/health/images/homepage/button-health-a-z.png"",""https://www.va.gov/health/images/homepage/button-health.png"",""https://www.va.gov/health/images/homepage/button-protect-your-health.png"",""https://www.va.gov/va_files/2014/responsive/images/main-search-button.png"",""https://www.va.gov/va_files/2014/responsive/images/social-blog.png"",""https://www.va.gov/va_files/2014/responsive/images/social-email.png"",""https://www.va.gov/va_files/2014/responsive/images/social-fb.png"",""https://www.va.gov/va_files/2014/responsive/images/social-flickr.png"",""https://www.va.gov/va_files/2014/responsive/images/social-instagram.png"",""https://www.va.gov/va_files/2014/responsive/images/social-twitter.png""]",7.0,"["".va.gov"",""stroke.cindrr.research.va.gov""]",True,0.0139054687499999,1670.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,RESCUE Stroke Caregiving Home,Bienvenido,veterans,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://stroke.cindrr.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://stroke.cindrr.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
vetcenter.va.gov,va.gov,.gov,False,https://vetcenter.va.gov/,va.gov,gov,vetcenter.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-23T04:27:03.768Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20241218 v8.5 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]","[""https://cdn.eo.va.gov/va/2014/css/extended-styles.min.css"",""https://cdn.eo.va.gov/va/style-guide/2013/colors/va-colors.min.css"",""https://cdn.eo.va.gov/vendor/fa5/current/css/all.css"",""https://cdn.eo.va.gov/vendor/fa5/current/webfonts/fa-solid-900.woff2"",""https://cdn.eo.va.gov/vendor/font-awesome/4.7/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/polyfills.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/proxy-rewrite.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/styleConsolidated.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/js/vendor/uswds.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.oit.va.gov/_media/img/uswds/arrow-right.svg"",""https://www.oit.va.gov/_media/img/vcl-logo.png"",""https://www.va.gov/HEALTH/vamc/images/badges_2013/Badge_MilitarySexualTrauma.png"",""https://www.va.gov/HEALTH/vamc/images/badges_2013/Badge_PTSDInformation.png"",""https://www.va.gov/health/images/homepage/badge_MHEV.jpg"",""https://www.va.gov/health/images/homepage/badge_VCL.jpg"",""https://www.va.gov/health/images/homepage/button-health-a-z.png"",""https://www.va.gov/health/images/homepage/button-health.png"",""https://www.va.gov/health/images/homepage/button-protect-your-health.png"",""https://www.va.gov/va_files/2014/responsive/images/main-search-button.png"",""https://www.va.gov/va_files/2014/responsive/images/social-blog.png"",""https://www.va.gov/va_files/2014/responsive/images/social-email.png"",""https://www.va.gov/va_files/2014/responsive/images/social-fb.png"",""https://www.youtube.com/iframe_api""]",8.0,"["".va.gov"",""vetcenter.va.gov""]",True,0.0150834427083333,1993.5999999046328,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Vet Centers (Readjustment Counseling) Home,Vet Center Program,"Vet Center Program, counseling for combat veteran, readjustment counseling, group therapy, bereavement, military sexual trauma",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://vetcenter.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetcenter.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
texasvalley.va.gov,va.gov,.gov,True,https://www.va.gov/texas-valley-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-12-23T05:28:44.294Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""VA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1731941049831.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/onsiteData1734636652605.json"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/design/icons/favicon.ico"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-04/Harlingen%20VA%20Clinic.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/7_2_medium_thumbnail/public/2021-04/Harlingen%20VA%20Clinic.png""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.049999140625,438.09999990463257,,,True,True,VA Texas Valley Health Care | Veterans Affairs,"Find a health facility near you at VA Texas Valley Coastal Bend Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Texas Valley health care | Veterans Affairs,"Find a health facility near you at VA Texas Valley Coastal Bend Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-04/Harlingen%20VA%20Clinic.png,website,https://www.va.gov/texas-valley-health-care/,https://www.va.gov/texas-valley-health-care/,en,,True,False,True,https://www.va.gov/texas-valley-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/texas-valley-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
