target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
drafting.ecfr.gov,ecfr.gov,.gov,False,https://drafting.ecfr.gov/,ecfr.gov,gov,drafting.ecfr.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""dap""]",,2024-08-26T01:46:32.295Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ecfr.gov""]",True,0.395659494547526,298.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://www.ecfr.gov,en,,False,True,False,https://drafting.ecfr.gov/robots.txt,True,200.0,text/plain,128.0,,,False,False,https://drafting.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fdsys.gov,fdsys.gov,.gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-26T01:58:11.212Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0159565753580729,1902.599,"[""about""]","[""about us"",""accessibility""]",,,About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Government,https://www.govinfo.gov/about,https://www.govinfo.gov/about,en,,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ask.gpo.gov,gpo.gov,.gov,True,https://ask.gpo.gov/s/,gpo.gov,gov,ask.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""usagov"",""gov_man""]",,2024-08-26T06:58:53.389Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,"[""maxcdn.bootstrapcdn.com"",""www.gpo.gov""]",2.0,"[""ask.gpo.gov""]",False,0.4689940989583333,2514.299,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ask.gpo.gov/robots.txt,True,200.0,text/plain,232.0,,"[""https://ask.gpo.gov/s/sitemap.xml""]",False,True,https://ask.gpo.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.congressionalrecord.gov,congressionalrecord.gov,.gov,True,https://www.govinfo.gov/app/collection/crec,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-08-26T01:32:15.123Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9278347274983724,2404.5,"[""about""]",,,,Congressional Record | GovInfo,,,Congressional Record,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fcrec,,en,,False,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscode.gov,uscode.gov,.gov,True,https://www.govinfo.gov/app/collection/uscode,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-08-26T02:42:21.469Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0295075706481933,2165.399,"[""about""]",,,,United States Code | GovInfo,,,United States Code,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fuscode,,en,,False,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.senatecalendar.gov,senatecalendar.gov,.gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-08-26T06:04:58.581Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9231971004333496,2167.199,"[""about""]",,,,Congressional Calendars | GovInfo,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fccal,,en,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fedreg.gov,fedreg.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-08-26T01:59:39.777Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gpodev.gov,gpodev.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-08-26T02:15:10.193Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdlp.gov,fdlp.gov,.gov,False,https://fdlp.gov/,fdlp.gov,gov,fdlp.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov""]",,2024-08-26T00:41:43.695Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""stats.fdlp.gov""]",1.0,"["".fdlp.gov"",""fdlp.gov""]",True,0.0551763020833333,1085.9,"[""about"",""privacy""]","[""privacy policy""]",,,Homepage | FDLP,,,,,,,,,,https://fdlp.gov/homepage,en,,True,True,False,https://fdlp.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://fdlp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bookstore.gpo.gov,gpo.gov,.gov,False,https://bookstore.gpo.gov/,gpo.gov,gov,bookstore.gpo.gov,False,520.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""usagov"",""gov_man""]",,2024-08-26T06:55:01.593Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,True,0.0,418.2,,,,,bookstore.gpo.gov | 520: Web server is returning an unknown error,,,,,,,,,,,en-US,,False,False,False,https://bookstore.gpo.gov/robots.txt,False,520.0,text/html,2189.0,10.0,,False,False,https://bookstore.gpo.gov/sitemap.xml,False,520.0,text/html,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
permanent.access.gpo.gov,gpo.gov,.gov,False,https://permanent.access.gpo.gov/,gpo.gov,gov,permanent.access.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""2020_eot""]",,2024-08-26T03:43:27.601Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,246.299,,,,,Permanent Public Access,,,,,,,,,,,EN-US,,False,True,False,https://permanent.access.gpo.gov/robots.txt,True,200.0,text/plain,458.0,,,False,False,https://permanent.access.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gpo.gov,gpo.gov,.gov,False,https://www.gpo.gov/,gpo.gov,gov,www.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-26T02:14:08.303Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".gpo.gov""]",True,0.0,1348.9,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,U.S. Government Publishing Office,,,,,,,,,,http://www.gpo.gov,en,,True,True,False,https://www.gpo.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",False,False,https://www.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
presidentialdocuments.gov,presidentialdocuments.gov,.gov,True,https://www.govinfo.gov/app/collection/cpd,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-08-26T05:41:43.843Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,"[""about""]",,,,Compilation of Presidential Documents | GovInfo,,,Compilation of Presidential Documents,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fcpd,,en,,False,False,True,https://www.govinfo.gov/app/collection/cpd,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cpd,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
