target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
contractorconnection.gpo.gov,gpo.gov,gov,False,https://contractorconnection.gpo.gov/,gpo.gov,gov,contractorconnection.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""gov_man""]",2024-03-09T03:36:18.748Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""ajax.googleapis.com""]",1.0,"[""contractorconnection.gpo.gov""]",True,0.0,264.6,"[""privacy""]","[""accessibility"",""privacy policy""]",Contractor Connect,,,,,,,False,False,False,https://contractorconnection.gpo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://contractorconnection.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
govinfo.gov,govinfo.gov,gov,True,https://www.govinfo.gov/,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov""]",2024-03-09T03:09:08.167Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0629047126464843,792.1,"[""about""]",,GovInfo | U.S. Government Publishing Office,,GovInfo,U.S. Government Publishing Office,,,/,False,True,True,https://www.govinfo.gov/robots.txt,True,200.0,text/plain,5290.0,,"[""https://www.govinfo.gov/sitemap/BILLS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/BUDGET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CCAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDIR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDOC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CFR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CHRG_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CMR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/COMPS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CPRT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRECB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CREC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRPT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CZIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/DCPD_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ECONI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/FR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GAOREPORTS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVPUB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GPO_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HJOURNAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HOB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/LSA_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PAI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PLAW_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PPP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SERIALSET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/STATUTE_sitemap_index.xml""]",False,True,https://www.govinfo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdlp.gov,fdlp.gov,gov,False,https://www.fdlp.gov/,fdlp.gov,gov,www.fdlp.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""eotw""]",2024-03-09T01:39:06.909Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""stats.fdlp.gov""]",1.0,"["".fdlp.gov"",""www.fdlp.gov""]",True,0.0075898950195312,586.199,"[""about"",""privacy""]","[""privacy policy""]",Homepage | FDLP,,,,,,https://www.fdlp.gov/homepage,True,True,False,https://www.fdlp.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.fdlp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscode.gov,uscode.gov,gov,True,https://www.govinfo.gov/app/collection/uscode,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-03-09T00:42:39.645Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.924180422607422,2232.5,,,United States Code | GovInfo,,United States Code,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecfr.gov,ecfr.gov,gov,True,https://www.ecfr.gov/,ecfr.gov,gov,www.ecfr.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-03-09T06:17:22.858Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ecfr.gov""]",True,0.0590762885742187,448.099,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",eCFR :: Home,,,,,,https://www.ecfr.gov,False,True,True,https://www.ecfr.gov/robots.txt,True,200.0,text/plain,435.0,,,False,True,https://www.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bookstore.gpo.gov,gpo.gov,gov,False,https://bookstore.gpo.gov/,gpo.gov,gov,bookstore.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,False,"[""usagov"",""gov_man""]",2024-03-09T06:19:28.471Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gpo.gov""]",True,0.1243751816406249,118.829,"[""about"",""foia"",""privacy""]","[""foia"",""freedom of information act""]",U.S. Government Bookstore |,,U.S. Government Bookstore,,,,https://bookstore.gpo.gov/,False,True,False,https://bookstore.gpo.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://bookstore.gpo.gov/sitemap.xml,True,200.0,text/xml,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
senatecalendar.gov,senatecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-03-09T05:58:42.308Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9238947932942708,1890.699,,,Congressional Calendars | GovInfo,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdsys.gov,fdsys.gov,gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""eotw""]",2024-03-09T05:35:27.138Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.016900525797526,1720.199,"[""about""]","[""about us"",""accessibility""]",About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/about,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.presidentialdocuments.gov,presidentialdocuments.gov,gov,True,https://www.govinfo.gov/app/collection/cpd,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-03-09T04:57:06.010Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,1.2159123182779947,2170.5,,,Compilation of Presidential Documents | GovInfo,,Compilation of Presidential Documents,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/cpd,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cpd,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.gpo.gov,gpo.gov,gov,True,https://ask.gpo.gov/s/,gpo.gov,gov,ask.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""usagov"",""gov_man""]",2024-03-09T06:23:14.777Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""maxcdn.bootstrapcdn.com"",""www.gpo.gov""]",2.0,"[""ask.gpo.gov""]",False,0.245154625,1181.599,,,Home,,,,,,,False,True,False,https://ask.gpo.gov/robots.txt,True,200.0,text/plain,232.0,,"[""https://ask.gpo.gov/s/sitemap.xml""]",False,True,https://ask.gpo.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
