target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.govinfo.gov,govinfo.gov,.gov,False,https://www.govinfo.gov/,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-27T05:01:21.399Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1,""contrast"":1}",True,,Drupal,,,False,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",3.0,,True,0.0416025916341145,1644.5,"[""about""]",,,,GovInfo | U.S. Government Publishing Office,,,GovInfo,U.S. Government Publishing Office,,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Website,/,/,en,,False,True,False,https://www.govinfo.gov/robots.txt,True,200.0,text/plain,5003.0,,"[""https://www.govinfo.gov/sitemap/BILLS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/BUDGET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CCAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDIR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDOC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CFR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CHRG_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CMR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/COMPS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CPRT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRECB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CREC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRPT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CZIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/DCPD_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ECONI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/FR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GAOREPORTS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVPUB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GPO_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HJOURNAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HOB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/LSA_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PAI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PLAW_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PPP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SERIALSET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/STATUTE_sitemap_index.xml""]",False,False,https://www.govinfo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ecfr.gov,ecfr.gov,.gov,False,https://www.ecfr.gov/,ecfr.gov,gov,www.ecfr.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""dap"",""2020_eot"",""gov_man"",""oira""]",,2024-12-27T02:30:30.441Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""user-control-name"":1,""contrast"":22}",False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-K7SMYBYX81","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://ga.jspm.io/npm:@hotwired/stimulus@3.2.2/dist/stimulus.js"",""https://ga.jspm.io/npm:stimulus-use@0.52.0/dist/index.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ecfr.gov""]",True,0.1102877867838541,435.80000019073486,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://www.ecfr.gov,en,,False,True,False,https://www.ecfr.gov/robots.txt,True,200.0,text/plain,435.0,,,False,False,https://www.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bensguide.gpo.gov,gpo.gov,.gov,False,https://bensguide.gpo.gov/,gpo.gov,gov,bensguide.gpo.gov,False,429.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov_man""]",,2024-12-27T05:03:52.823Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""images"":1,""link-purpose"":4,""lists"":1}",True,,,,,False,,False,,,"G-AK0tQcmDfNoAAIS,G-omUoKj4yVGVe6lh,G-qiyVX8Mm8K54yhl,G-aPu8Ta9xdMtvOjr,G-TBjJJaX9ZYCV8eP,G-L0mlGFrf1Vid67H,G-3foW0pJrnqL0oCN,G-TSxYQE0rn8aUOoY","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/1440615215:1735272606:QSnTIDS3qTwndpQwuiXM5_yhZTMq696boeove67kodE/8f86c422fd5b2ce3/ic5NqpgjcZ5DbQZ2TECnRi1gHQ0RqoBI3wYeyKspzzU-1735275827-1.1.1.1-aXkTrJsJE5vUterAwGiOqcF_PbcaSiuOu.wlTyqKrCYlBodmp1.oBxZaCa4cmjty"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f86c422fd5b2ce3/1735275827886/zVrFnGZeam-Re3_"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f86c422fd5b2ce3/1735275827886/7b42f47e7b58cac08d8e2660797fd257a8f06b17c380c078d9e0d3644216d276/ArBMmVpnvbeohPq"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"[""bensguide.gpo.gov""]",True,0.0484822265625,1197.4000000953674,,,,,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://bensguide.gpo.gov/robots.txt,False,429.0,text/html,865.0,,,False,False,https://bensguide.gpo.gov/sitemap.xml,False,429.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.congressionalrecord.gov,congressionalrecord.gov,.gov,True,https://www.govinfo.gov/app/collection/crec,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-12-27T02:33:45.617Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css""]",3.0,,True,0.923214248495102,2791.2999997138977,"[""about""]",,,,Browse Results | GovInfo,,,,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,,,en,,False,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gpo.gov,gpo.gov,.gov,False,https://www.gpo.gov/,gpo.gov,gov,www.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-27T05:07:09.688Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""form-names"":1,""aria"":1,""contrast"":25,""frames-iframes"":1,""link-purpose"":1}",True,,,,,True,,False,,,"G-QBEEDPHXK6,UA-90223124-1","[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/velocity/1.2.2/velocity.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/velocity/1.2.2/velocity.ui.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/fonts/fontawesome-webfont.woff2"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/243325529_246482710846149_155010271341013049_n.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEBX4/yc/l/en_US/8Dvk-eDMQTC.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0"",""cross/i8lzpO3BnNo.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yv/l/0"",""cross/1LzwTFZAY-m.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".gpo.gov""]",True,0.0,1396.3000001907349,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,U.S. Government Publishing Office,,,,,,,,,,http://www.gpo.gov,en,,True,True,False,https://www.gpo.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",False,False,https://www.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
contractorconnection.gpo.gov,gpo.gov,.gov,False,https://contractorconnection.gpo.gov/,gpo.gov,gov,contractorconnection.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov_man""]",,2024-12-27T05:07:19.372Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":20,""images"":1}",True,,,,,False,,False,,,,"[""ajax.googleapis.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js""]",1.0,"["".gpo.gov"",""contractorconnection.gpo.gov""]",True,0.0,388.3999996185303,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Contractor Connect,,,,,,,,,,,en,,False,False,False,https://contractorconnection.gpo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://contractorconnection.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
govinfo.gov,govinfo.gov,.gov,True,https://www.govinfo.gov/,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov""]",,2024-12-27T05:45:05.945Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1,""contrast"":1}",True,,Drupal,,,False,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",3.0,,True,0.1133667926432291,1024.3000001907349,"[""about""]",,,,GovInfo | U.S. Government Publishing Office,,,GovInfo,U.S. Government Publishing Office,,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Website,/,/,en,,False,True,True,https://www.govinfo.gov/robots.txt,True,200.0,text/plain,5003.0,,"[""https://www.govinfo.gov/sitemap/BILLS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/BUDGET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CCAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDIR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDOC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CFR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CHRG_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CMR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/COMPS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CPRT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRECB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CREC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRPT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CZIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/DCPD_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ECONI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/FR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GAOREPORTS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVPUB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GPO_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HJOURNAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HOB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/LSA_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PAI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PLAW_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PPP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SERIALSET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/STATUTE_sitemap_index.xml""]",False,True,https://www.govinfo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.presidentialdocuments.gov,presidentialdocuments.gov,.gov,True,https://www.govinfo.gov/app/collection/cpd,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-12-27T01:23:05.628Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,True,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://stackpath.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.3.0/fonts/fontawesome-webfont.woff2""]",4.0,,True,0.0,0.0,"[""about""]",,,,Browse Results | GovInfo,,,,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,,,en,,False,False,True,https://www.govinfo.gov/app/collection/cpd,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cpd,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bookstore.gpo.gov,gpo.gov,.gov,False,https://bookstore.gpo.gov/,gpo.gov,gov,bookstore.gpo.gov,False,429.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""usagov"",""gov_man""]",,2024-12-27T05:46:41.161Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1,""images"":8}",True,,,,,False,,False,,,"G-BwcJg,G-De1bnqSu0RLAk5R,G-BIEXUDs,G-44uys6AnD9","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/1901353:1735276270:kx0kC4nnrppjVJmyywBAVIsdyVFql-fqRE3MVxEdtoQ/8f8702cdad362dfb/q_EqmKL9MKelyxEr8QnuH40UzHtb5F2Ijcr_O2soi8A-1735278394-1.1.1.1-N41CUQE8LRz_y.drxO5Iotpo6P.bsHQstkEAmj0iamKezUxG__jKdkR7przy0DeM"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f8702cdad362dfb/1735278394731/4o5g-dILF-1pQOy"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f8702cdad362dfb/1735278394728/47a32b20bca25810b9a417fdaa133ee3954b75538c0170242a184641a44636f5/wY5GTcWlpOdOtI2"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".gpo.gov""]",True,0.0016873720703124,1324.6999998092651,,,,,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://bookstore.gpo.gov/robots.txt,False,429.0,text/html,2189.0,10.0,,False,False,https://bookstore.gpo.gov/sitemap.xml,False,429.0,text/html,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gpodev.gov,gpodev.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-12-27T05:12:45.982Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usgovernmentmanual.gov,usgovernmentmanual.gov,.gov,False,https://usgovernmentmanual.gov/,usgovernmentmanual.gov,gov,usgovernmentmanual.gov,True,200.0,text/html,True,True,Government Publishing Office,Office of Federal Register (NF),Legislative,False,"[""gov""]",,2024-12-27T03:20:22.326Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":18,""language"":1,""images"":1}",True,,,,,True,,False,,,"UA-153998691-1,G-8E8ZV2PRL1","[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css"",""https://use.fontawesome.com/releases/v5.15.1/css/all.css"",""https://use.fontawesome.com/releases/v5.15.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".usgovernmentmanual.gov""]",True,0.0,202.7000002861023,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",,,Home Page,,,,,,,,,,,,,False,False,False,https://usgovernmentmanual.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgovernmentmanual.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uscode.gov,uscode.gov,.gov,True,https://www.govinfo.gov/app/collection/uscode,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-12-27T08:32:09.257Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css""]",3.0,,True,0.0,0.0,,,,,GovInfo,,,,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,,,en,,False,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.congressionaldirectory.gov,congressionaldirectory.gov,.gov,True,https://www.govinfo.gov/app/collection/cdir,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-12-27T01:41:41.357Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css""]",3.0,,True,0.9240241101076604,2427.1000003814697,,,,,GovInfo,,,,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,,,en,,False,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.senatecalendar.gov,senatecalendar.gov,.gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-12-27T06:51:46.608Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":7,""contrast"":3,""images"":1,""lists"":6}",True,,,,,False,,False,,,,"[""analytics.govinfo.gov"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://analytics.govinfo.gov/track"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.3/font/bootstrap-icons.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.3/font/fonts/bootstrap-icons.woff2"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",4.0,,True,0.5151329324137369,2912.099999904633,"[""about""]",,,,Congressional Calendars | Govinfo,,,,,,,,,,,en,,True,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
