target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.presidentialdocuments.gov,presidentialdocuments.gov,gov,https://www.govinfo.gov/app/collection/cpd,govinfo.gov,www.govinfo.gov,gov,,text/html,True,True,False,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T05:48:25.254Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Compilation of Presidential Documents,Official Publications from the U.S. Government Publishing Office.,False,https://www.govinfo.gov/app/collection/cpd,False,True,True,200.0,text/html,,,,https://www.govinfo.gov/app/collection/cpd,False,True,True,200.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,True,,,,,True,False,
uscode.gov,uscode.gov,gov,https://www.govinfo.gov/app/collection/uscode,govinfo.gov,www.govinfo.gov,gov,,text/html,True,True,False,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T00:51:06.441Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,United States Code,Official Publications from the U.S. Government Publishing Office.,False,https://www.govinfo.gov/app/collection/uscode,False,True,True,200.0,text/html,,,,https://www.govinfo.gov/app/collection/uscode,False,True,True,200.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,True,,,,,True,False,
www.fdsys.gov,fdsys.gov,gov,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,www.govinfo.gov,gov,https://www.govinfo.gov/about,text/html,True,True,False,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T07:29:13.858Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",False,https://www.govinfo.gov/about,False,True,True,200.0,text/html,,,,https://www.govinfo.gov/about,False,True,True,200.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,True,,,,,True,False,
import.ecfr.gov,ecfr.gov,gov,https://import.ecfr.gov/,ecfr.gov,import.ecfr.gov,gov,https://import.ecfr.gov,text/html,True,False,True,True,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2024-01-20T07:12:02.698Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://import.ecfr.gov/robots.txt,True,True,False,200.0,text/plain,128.0,,,https://import.ecfr.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov"","".import.ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
orders.gpo.gov,gpo.gov,gov,https://orders.gpo.gov/,gpo.gov,orders.gpo.gov,gov,,text/html,True,False,True,True,Government Publishing Office,Government Publishing Office,Executive,200.0,True,2024-01-20T03:50:13.626Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""dap""]",,False,"[""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://orders.gpo.gov/robots.txt,False,False,False,404.0,text/html,,,,https://orders.gpo.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""digital-analytics-program.github.io"",""pueblo.gpo.gov"",""www.google-analytics.com"",""www.youtube.com""]",4.0,True,"[""orders.gpo.gov""]",,,,False,False,
www.govinfo.gov,govinfo.gov,gov,https://www.govinfo.gov/,govinfo.gov,www.govinfo.gov,gov,/,text/html,True,False,True,True,Government Publishing Office,Government Publishing Office,Legislative,200.0,True,2024-01-20T03:51:07.239Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,GovInfo,U.S. Government Publishing Office,False,https://www.govinfo.gov/robots.txt,True,True,False,200.0,text/plain,5290.0,,"[""https://www.govinfo.gov/sitemap/BILLS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/BUDGET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CCAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDIR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDOC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CFR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CHRG_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CMR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/COMPS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CPRT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRECB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CREC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRPT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CZIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/DCPD_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ECONI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/FR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GAOREPORTS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVPUB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GPO_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HJOURNAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HOB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/LSA_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PAI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PLAW_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PPP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SERIALSET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/STATUTE_sitemap_index.xml""]",https://www.govinfo.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,True,,,,,False,False,
senatecalendar.gov,senatecalendar.gov,gov,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,www.govinfo.gov,gov,,text/html,True,True,False,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T07:58:03.372Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,False,https://www.govinfo.gov/app/collection/ccal,False,True,True,200.0,text/html,,,,https://www.govinfo.gov/app/collection/ccal,False,True,True,200.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,True,,,,,True,False,
www.ofr.gov,ofr.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,,2024-01-20T02:55:45.887Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpo.gov,gpo.gov,gov,https://www.gpo.gov/,gpo.gov,www.gpo.gov,gov,http://www.gpo.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,True,2024-01-20T03:47:35.200Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.gpo.gov/robots.txt,True,True,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",https://www.gpo.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".gpo.gov""]",,,,True,False,
fdlp.gov,fdlp.gov,gov,https://fdlp.gov/,fdlp.gov,fdlp.gov,gov,https://fdlp.gov/homepage,text/html,True,False,True,True,Government Publishing Office,Government Publishing Office,Legislative,200.0,True,2024-01-20T01:17:16.199Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fdlp.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://fdlp.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".fdlp.gov""]",,,,True,False,
govinfo.gov,govinfo.gov,gov,https://www.govinfo.gov/,govinfo.gov,www.govinfo.gov,gov,/,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,True,2024-01-20T04:13:08.214Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,GovInfo,U.S. Government Publishing Office,False,https://www.govinfo.gov/robots.txt,True,True,True,200.0,text/plain,5290.0,,"[""https://www.govinfo.gov/sitemap/BILLS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/BUDGET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CCAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDIR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDOC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CFR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CHRG_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CMR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/COMPS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CPRT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRECB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CREC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRPT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CZIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/DCPD_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ECONI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/FR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GAOREPORTS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVPUB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GPO_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HJOURNAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HOB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/LSA_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PAI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PLAW_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PPP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SERIALSET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/STATUTE_sitemap_index.xml""]",https://www.govinfo.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,True,,,,,False,False,
www.fedreg.gov,fedreg.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,,2024-01-20T01:15:32.836Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpodev.gov,gpodev.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,,2024-01-20T04:14:44.693Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdsys.gov,fdsys.gov,gov,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,www.govinfo.gov,gov,https://www.govinfo.gov/about,text/html,True,True,False,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T02:12:48.771Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",False,https://www.govinfo.gov/about,False,True,True,200.0,text/html,,,,https://www.govinfo.gov/about,False,True,True,200.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,True,,,,,True,False,
www.gpo.gov,gpo.gov,gov,https://www.gpo.gov/,gpo.gov,www.gpo.gov,gov,http://www.gpo.gov,text/html,True,False,True,True,Government Publishing Office,Government Publishing Office,Legislative,200.0,True,2024-01-20T03:52:32.808Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",,False,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.gpo.gov/robots.txt,True,True,False,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",https://www.gpo.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".gpo.gov""]",,,,True,False,
www.gpodev.gov,gpodev.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,,2024-01-20T03:56:33.826Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""www.gpodev.gov""]",,,,,,
www.congressionaldirectory.gov,congressionaldirectory.gov,gov,https://www.govinfo.gov/app/collection/cdir,govinfo.gov,www.govinfo.gov,gov,,text/html,True,True,False,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T03:04:39.388Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Congressional Directory,Official Publications from the U.S. Government Publishing Office.,False,https://www.govinfo.gov/app/collection/cdir,False,True,True,200.0,text/html,,,,https://www.govinfo.gov/app/collection/cdir,False,True,True,200.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,True,,,,,True,False,
