target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
catalog.gpo.gov,gpo.gov,gov,False,https://catalog.gpo.gov/F?RN=700121891,gpo.gov,gov,catalog.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""eotw"",""usagov"",""gov_man""]",,2024-04-06T06:31:58.706Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,0.0,"[""catalog.gpo.gov""]",False,0.0,501.2,"[""about"",""privacy""]",,,,Entire CGP Catalog - Basic Search: Full Catalog,,,,,,,,,,,,,False,True,False,https://catalog.gpo.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://catalog.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedreg.gov,fedreg.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-04-06T02:56:36.049Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usgovernmentmanual.gov,usgovernmentmanual.gov,gov,False,https://usgovernmentmanual.gov/,usgovernmentmanual.gov,gov,usgovernmentmanual.gov,True,200.0,text/html,True,True,Government Publishing Office,Office of Federal Register (NF),Legislative,False,"[""gov""]",,2024-04-06T02:05:09.662Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".usgovernmentmanual.gov""]",True,0.297,248.399,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",,,Home Page,,,,,,,,,,,,,False,False,False,https://usgovernmentmanual.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgovernmentmanual.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
congressionalrecord.gov,congressionalrecord.gov,gov,True,https://www.govinfo.gov/app/collection/crec,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-06T01:06:57.331Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.923894629638672,2275.2,,,,,Congressional Record | GovInfo,,,Congressional Record,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fcrec,,en,,False,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.housecalendar.gov,housecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-06T03:39:11.547Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.928506079711914,1939.6,,,,,Congressional Calendars | GovInfo,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fccal,,en,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.congressionalrecord.gov,congressionalrecord.gov,gov,True,https://www.govinfo.gov/app/collection/crec,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-06T01:07:57.394Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9243611303304036,2101.9,,,,,Congressional Record | GovInfo,,,Congressional Record,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fcrec,,en,,False,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
housecalendar.gov,housecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-06T03:15:55.547Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0322340059407552,2366.399,,,,,Congressional Calendars | GovInfo,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fccal,,en,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
permanent.access.gpo.gov,gpo.gov,gov,False,https://permanent.access.gpo.gov/,gpo.gov,gov,permanent.access.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""dap"",""eotw""]",,2024-04-06T00:33:45.058Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,679.299,,,,,Permanent Public Access,,,,,,,,,,,EN-US,,False,True,False,https://permanent.access.gpo.gov/robots.txt,True,200.0,text/plain,458.0,,,False,False,https://permanent.access.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gpo.gov,gpo.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-06T00:36:44.888Z,timeout,timeout,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".gpo.gov""]",,0.0,970.5,,,,,U.S. Government Publishing Office,,,,,,,,,,,,,,True,True,https://www.gpo.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",False,True,https://www.gpo.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
import.ecfr.gov,ecfr.gov,gov,False,https://import.ecfr.gov/,ecfr.gov,gov,import.ecfr.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,False,"[""dap""]",,2024-04-06T05:28:06.173Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ecfr.gov"","".import.ecfr.gov""]",True,0.1097697255859375,293.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://import.ecfr.gov,en,,False,True,False,https://import.ecfr.gov/robots.txt,True,200.0,text/plain,128.0,,,False,False,https://import.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdsys.gov,fdsys.gov,gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""eotw""]",,2024-04-06T05:42:26.388Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0169004795735677,1556.4,"[""about""]","[""about us"",""accessibility""]",,,About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Government,https://www.govinfo.gov/about,https://www.govinfo.gov/about,en,,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bensguide.gpo.gov,gpo.gov,gov,False,https://bensguide.gpo.gov/,gpo.gov,gov,bensguide.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,False,"[""gov_man""]",,2024-04-06T03:31:55.033Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""ajax.googleapis.com"",""code.jquery.com"",""fonts.googleapis.com""]",3.0,"[""bensguide.gpo.gov""]",True,0.0442260149739583,133.97,"[""about""]",,,,Ben’s Guide To the U.S. Government,,,,,,,,,,,en-gb,,False,True,False,https://bensguide.gpo.gov/robots.txt,True,200.0,text/plain,865.0,,,False,True,https://bensguide.gpo.gov/page404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gpodev.gov,gpodev.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-04-06T06:36:22.456Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,"[""www.gpodev.gov""]",,,,,,,,www.gpodev.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gpo.gov,gpo.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-06T00:34:03.927Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".gpo.gov""]",,0.0,1357.5,,,,,U.S. Government Publishing Office,,,,,,,,,,,,,,True,False,https://www.gpo.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",False,False,https://www.gpo.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ofr.gov,ofr.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-04-06T02:08:59.743Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecfr.gov,ecfr.gov,gov,False,https://www.ecfr.gov/,ecfr.gov,gov,www.ecfr.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""dap"",""eotw"",""gov_man"",""oira""]",,2024-04-06T05:31:19.489Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ecfr.gov""]",True,0.0590762885742187,310.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://www.ecfr.gov,en,,False,True,False,https://www.ecfr.gov/robots.txt,True,200.0,text/plain,435.0,,,False,False,https://www.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
senatecalendar.gov,senatecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-06T06:03:52.146Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9241415742864608,1793.099,,,,,Congressional Calendars | GovInfo,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fccal,,en,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
