target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.govinfo.gov,govinfo.gov,.gov,False,https://www.govinfo.gov/,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-03T02:10:27.335Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,False,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0667890318196614,618.1,"[""about""]",,,,GovInfo | U.S. Government Publishing Office,,,GovInfo,U.S. Government Publishing Office,,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Website,/,/,en,,False,True,False,https://www.govinfo.gov/robots.txt,True,200.0,text/plain,5291.0,,"[""https://www.govinfo.gov/sitemap/BILLS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/BUDGET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CCAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDIR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDOC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CFR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CHRG_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CMR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/COMPS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CPRT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRECB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CREC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRPT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CZIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/DCPD_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ECONI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/FR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GAOREPORTS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVPUB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GPO_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HJOURNAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HOB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/LSA_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PAI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PLAW_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PPP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SERIALSET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/STATUTE_sitemap_index.xml""]",False,False,https://www.govinfo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.congressionalrecord.gov,congressionalrecord.gov,.gov,True,https://www.govinfo.gov/app/collection/crec,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-08-03T01:29:44.192Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9231946870117188,2569.0,"[""about""]",,,,Congressional Record | GovInfo,,,Congressional Record,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fcrec,,en,,False,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fdsys.gov,fdsys.gov,.gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-03T01:57:05.782Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0159565753580729,1543.699,"[""about""]","[""about us"",""accessibility""]",,,About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Government,https://www.govinfo.gov/about,https://www.govinfo.gov/about,en,,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
catalog.gpo.gov,gpo.gov,.gov,False,https://catalog.gpo.gov/F?RN=763055760,gpo.gov,gov,catalog.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-03T06:54:48.987Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,,False,,,0.0,"[""catalog.gpo.gov""]",False,0.0,528.899,"[""about"",""privacy""]",,,,Entire CGP Catalog - Basic Search: Full Catalog,,,,,,,,,,,,,False,True,False,https://catalog.gpo.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://catalog.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
congressionaldirectory.gov,congressionaldirectory.gov,.gov,True,https://www.govinfo.gov/app/collection/cdir,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-08-03T02:31:58.674Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9277889750976562,1888.5,"[""about""]",,,,Congressional Directory | GovInfo,,,Congressional Directory,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fcdir,,en,,False,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bensguide.gpo.gov,gpo.gov,.gov,False,https://bensguide.gpo.gov/,gpo.gov,gov,bensguide.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov_man""]",,2024-08-03T03:57:27.578Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,,False,,"[""ajax.googleapis.com"",""code.jquery.com"",""fonts.googleapis.com""]",3.0,"[""bensguide.gpo.gov""]",True,0.0442260149739583,132.175,"[""about""]",,,,Ben’s Guide To the U.S. Government,,,,,,,,,,,en-gb,,False,True,False,https://bensguide.gpo.gov/robots.txt,True,200.0,text/plain,865.0,,,False,True,https://bensguide.gpo.gov/page404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gpodev.gov,gpodev.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-08-03T02:14:08.616Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drafting.ecfr.gov,ecfr.gov,.gov,False,https://drafting.ecfr.gov/,ecfr.gov,gov,drafting.ecfr.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""dap""]",,2024-08-03T01:43:56.243Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ecfr.gov""]",True,0.395659494547526,274.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://www.ecfr.gov,en,,False,True,False,https://drafting.ecfr.gov/robots.txt,True,200.0,text/plain,128.0,,,False,False,https://drafting.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fdsys.gov,fdsys.gov,.gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-08-03T01:46:17.419Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0717837628580729,1635.199,"[""about""]","[""about us"",""accessibility""]",,,About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Government,https://www.govinfo.gov/about,https://www.govinfo.gov/about,en,,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bookstore.gpo.gov,gpo.gov,.gov,False,https://bookstore.gpo.gov/,gpo.gov,gov,bookstore.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""usagov"",""gov_man""]",,2024-08-03T06:51:32.180Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gpo.gov""]",True,0.0442260149739583,99.025,"[""about"",""foia"",""privacy"",""spanish""]","[""foia"",""freedom of information act"",""spanish""]",,,U.S. Government Bookstore |,,,U.S. Government Bookstore,,,,,website,https://bookstore.gpo.gov/,https://bookstore.gpo.gov/,,,False,True,False,https://bookstore.gpo.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://bookstore.gpo.gov/sitemap.xml,True,200.0,text/xml,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
permanent.access.gpo.gov,gpo.gov,.gov,False,https://permanent.access.gpo.gov/,gpo.gov,gov,permanent.access.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""2020_eot""]",,2024-08-03T00:38:58.041Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,629.0,,,,,Permanent Public Access,,,,,,,,,,,EN-US,,False,True,False,https://permanent.access.gpo.gov/robots.txt,True,200.0,text/plain,458.0,,,False,False,https://permanent.access.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ask.gpo.gov,gpo.gov,.gov,True,https://ask.gpo.gov/s/,gpo.gov,gov,ask.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""usagov"",""gov_man""]",,2024-08-03T06:55:13.347Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,"[""maxcdn.bootstrapcdn.com"",""www.gpo.gov""]",2.0,"[""ask.gpo.gov""]",False,0.4689940989583333,2634.2,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ask.gpo.gov/robots.txt,True,200.0,text/plain,232.0,,"[""https://ask.gpo.gov/s/sitemap.xml""]",False,True,https://ask.gpo.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fedreg.gov,fedreg.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-08-03T02:14:21.809Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
