target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
usgovernmentmanual.gov,usgovernmentmanual.gov,gov,False,https://usgovernmentmanual.gov/,usgovernmentmanual.gov,gov,usgovernmentmanual.gov,True,False,200.0,text/html,True,True,Government Publishing Office,Office of Federal Register (NF),Legislative,False,"[""gov"",""2020_eot""]",,2025-01-13T11:43:57.757Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":18,""language"":1,""images"":1}",True,,,,,True,,False,,,"UA-153998691-1,G-8E8ZV2PRL1","[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css"",""https://use.fontawesome.com/releases/v5.15.1/css/all.css"",""https://use.fontawesome.com/releases/v5.15.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".usgovernmentmanual.gov""]",True,0.0,208.2999997138977,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",,,Home Page,,,,,,,,,,,,,False,False,False,https://usgovernmentmanual.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgovernmentmanual.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.usgovernmentmanual.gov,200.0,Home Page
gpo.gov,gpo.gov,gov,True,https://www.gpo.gov/,gpo.gov,gov,www.gpo.gov,True,False,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2025-01-13T20:06:23.174Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""form-names"":1,""aria"":1,""contrast"":25,""frames-iframes"":1,""link-purpose"":1}",False,,,,,True,,False,,,"G-QBEEDPHXK6,UA-90223124-1","[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/velocity/1.2.2/velocity.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/velocity/1.2.2/velocity.ui.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".gpo.gov""]",True,3.47841796875e-05,2666.7000002861023,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,U.S. Government Publishing Office,,,,,,,,,,http://www.gpo.gov,en,,True,True,True,https://www.gpo.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",False,True,https://www.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.gpo.gov,200.0,U.S. Government Publishing Office
citizenshiptoolkit.gpo.gov,gpo.gov,gov,,,,,,,False,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""oira""]",,2025-01-13T20:10:52.298Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bookstore.gpo.gov,gpo.gov,gov,False,https://bookstore.gpo.gov/,gpo.gov,gov,bookstore.gpo.gov,False,False,429.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""usagov"",""gov_man""]",,2025-01-13T20:15:51.299Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1,""images"":9}",True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/b/e0c90b6a3ed1/api.js""]",1.0,"["".gpo.gov""]",True,0.0016873720703124,1122.4000000953674,,,,,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://bookstore.gpo.gov/robots.txt,False,429.0,text/html,,,,False,False,https://bookstore.gpo.gov/sitemap.xml,False,429.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
ask.gpo.gov,gpo.gov,gov,True,https://ask.gpo.gov/s/,gpo.gov,gov,ask.gpo.gov,True,False,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""usagov"",""gov_man""]",,2025-01-13T20:18:25.985Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""keyboard-access"":1}",True,amazonaws.com,,,,False,,False,,,,"[""maxcdn.bootstrapcdn.com"",""www.gpo.gov""]","[""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/fonts/fontawesome-webfont.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.css"",""https://www.gpo.gov/CustomResources/img/logo_text.jpg"",""https://www.gpo.gov/CustomResources/js/bootsnav.js"",""https://www.gpo.gov/CustomResources/js/bootstrap.min.js"",""https://www.gpo.gov/CustomResources/js/jquery.easing.min.js"",""https://www.gpo.gov/CustomResources/js/ninja-slider.js"",""https://www.gpo.gov/CustomResources/js/scrolling-nav.js"",""https://www.gpo.gov/ScriptResource.axd"",""https://www.gpo.gov/Telerik.Web.UI.WebResource.axd"",""https://www.gpo.gov/WebResource.axd"",""https://www.gpo.gov/error-pages/404""]",2.0,"[""ask.gpo.gov""]",False,0.468915953125,2611.5,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ask.gpo.gov/robots.txt,True,200.0,text/plain,232.0,,"[""https://ask.gpo.gov/s/sitemap.xml""]",False,True,https://ask.gpo.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
contractorconnection.gpo.gov,gpo.gov,gov,False,https://contractorconnection.gpo.gov/,gpo.gov,gov,contractorconnection.gpo.gov,True,False,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov_man""]",,2025-01-13T20:27:36.889Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":20,""images"":1}",True,,,,,False,,False,,,,"[""ajax.googleapis.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js""]",1.0,"[""contractorconnection.gpo.gov""]",True,0.0683509440104166,438.7999997138977,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Contractor Connect,,,,,,,,,,,en,,False,False,False,https://contractorconnection.gpo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://contractorconnection.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bensguide.gpo.gov,gpo.gov,gov,False,https://bensguide.gpo.gov/,gpo.gov,gov,bensguide.gpo.gov,True,False,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov_man""]",,2025-01-13T20:32:42.076Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""images"":1,""link-purpose"":4,""lists"":1}",True,,,,,True,,False,,,,"[""ajax.googleapis.com"",""code.jquery.com"",""fonts.googleapis.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js"",""https://code.jquery.com/ui/1.10.3/jquery-ui.js"",""https://fonts.googleapis.com/css""]",3.0,"[""bensguide.gpo.gov""]",True,0.2066824178059896,1569.1999998092651,"[""about""]",,,,Ben’s Guide To the U.S. Government,,,,,,,,,,,en-gb,,False,False,False,https://bensguide.gpo.gov/robots.txt,False,429.0,text/html,,,,False,False,https://bensguide.gpo.gov/sitemap.xml,False,429.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
permanent.access.gpo.gov,gpo.gov,gov,False,https://permanent.access.gpo.gov/,gpo.gov,gov,permanent.access.gpo.gov,True,False,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""2020_eot""]",,2025-01-13T20:32:42.612Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,915.0,,,,,Permanent Public Access,,,,,,,,,,,EN-US,,False,True,False,https://permanent.access.gpo.gov/robots.txt,True,200.0,text/plain,458.0,,,False,False,https://permanent.access.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
govbooktalk.gpo.gov,gpo.gov,gov,,,,,,,False,,,,,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov_man""]",,2025-01-13T20:58:18.458Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,,,,,,,,,,,,,,,,0.0001166666666666,209.5,,,,,,,,,,,,,,,,,,,True,False,https://govbooktalk.gpo.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://govbooktalk.gpo.gov/news-sitemap.xml"",""https://govbooktalk.gpo.gov/sitemap.xml""]",True,False,https://govbooktalk.gpo.gov/sitemap.xml,True,200.0,text/xml,517595.0,698.0,1.0,,,,,,,,,,,,,dns_resolution_error,,,
drafting.ecfr.gov,ecfr.gov,gov,False,https://drafting.ecfr.gov/,ecfr.gov,gov,drafting.ecfr.gov,True,False,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""dap""]",,2025-01-16T10:53:41.305Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""user-control-name"":1,""contrast"":25}",False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-K7SMYBYX81","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO5CnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmkBnkaSTbQWg.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMaxKUBHMdazTgWw.woff2"",""https://ga.jspm.io/npm:@hotwired/stimulus@3.2.2/dist/stimulus.js"",""https://ga.jspm.io/npm:stimulus-use@0.52.0/dist/index.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ecfr.gov""]",True,0.3841212563476562,425.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://www.ecfr.gov,en,,False,True,False,https://drafting.ecfr.gov/robots.txt,True,200.0,text/plain,128.0,,,False,False,https://drafting.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ecfr.gov,200.0,eCFR :: Home
ecfr.gov,ecfr.gov,gov,True,https://www.ecfr.gov/,ecfr.gov,gov,www.ecfr.gov,True,False,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""dap"",""omb_idea"",""2020_eot"",""gov_man"",""oira""]",True,2025-01-16T11:03:52.582Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""user-control-name"":1,""contrast"":22}",False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-K7SMYBYX81","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO5CnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmkBnkaSTbQWg.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMaxKUBHMdazTgWw.woff2"",""https://ga.jspm.io/npm:@hotwired/stimulus@3.2.2/dist/stimulus.js"",""https://ga.jspm.io/npm:stimulus-use@0.52.0/dist/index.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ecfr.gov""]",True,0.0590727858072916,490.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://www.ecfr.gov,en,,False,True,True,https://www.ecfr.gov/robots.txt,True,200.0,text/plain,435.0,,,False,True,https://www.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ecfr.gov,200.0,eCFR :: Home
