target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tvpn.swpa.gov,swpa.gov,.gov,,,,,,,,,,,Department of Energy,Southwestern Power Administration,Executive,,"[""pulse""]",,2024-08-10T06:12:24.795Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.orise.orau.gov,orau.gov,.gov,,,,,,,,,,,Department of Energy,ORAU,Executive,,"[""2020_eot""]",,2024-08-10T03:39:44.439Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minerva-docdb.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fQ%2FEZlsyQBISVMLUC29MHQdosrW1pxv67%2B1GFLzBqyan522f57QpsqZWtGjNQWzgowU0zmdTC6TDRkZaLahkyJEK1gBSU9GyuF%2FRyAuo0tLIStbkInI9wRBBGy4FcZbzjLyN4vguGofT2%2FHtKAqnRTibTIt4kUyS4iaOwwVxXkCj7c%2BIjdsQYgtLgYYJY0tBlLjBxA2DpyCmcUDD8Stx5taBC2aG1MEYhdT3FRd7i7v1doLV3l52Pt8qvywfvR46Is5MCoT%2B0Gv41amJVq3WdnV5o2pecUOchdQVDFPMyI7VCD3r2uryDn4rxY99f1nbgC5Bd7yC583qTNpx5R7h3STVKDrTNlDXUvhKotkAqp6D5GnPToeZ6PxqPvUvW9PToz9Yv%2BV8La3CVy%2FQsH%2F0%2BwrfuruhlRrNBHI7Bitm4Y4zDcxYWaNbIH5%2BuvLv18q%2FAQ%3D%3D&RelayState=https%3A%2F%2Fminerva-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ODmjyTNhmubxkxaI5Iq0Q4A8h5WrJqhHxTZfLNLX8w1dQYd2EbZvZJ5bswVlkiFLsFETr27xM5FnNgfKQ%2F5Y0EofThB3rlK4u7jjG7B%2B8Te8rarE0Un8kH7MLM8qpv7h4fYQ2ybMQ%2BViDw%2BAojrGtZxH%2FllNOQlTT%2F33JCBbEgbB9WXuUy%2FoW6lELvpB9fMTD90uKYYXfSTpIGKUKk2vPRxAObIJReza50Jwp0RwthBm7J2f8kfQlUy9ef8EnSBAG7KUDVVC%2BGrCknd%2BHFrb8XqbU%2BdPnZnnj7td%2BNS1QSPZA7gO2TYTcsZd9eosFomV6t7CkMbMdQ8utI6FNL7FfA%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-10T03:30:24.208Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,710.899,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9goAfa4BEQRMTtxnZdrGbpcOjNoG26ym4%2FfsVzKa7cVdNTs%2FbPs9pY2R1peisMUexhY8G0DifdSWQ9hsJabSgkiFHKlgNSE1Ji9n9mgYDnyotjSxlRa4itxMMEbThUhBnlSfkLc8Wk%2FBuEvnT5fhulGdhOA4Wiyi3iz9f5nPivIBG258QG7chxAZWAg0Txpb8IHL9qTv0n%2FyQhj4dTl%2BJk1sHLpjpU0djFFLPU1wcLO5usBesGhxk6%2FGd8oricdBBB8TJpEDoDr2FX56baNlobVeX16riJTfEWUpdQj%2FFhOxZhdCxbqwub%2BG3Mvux7y5ratAF6JaX8LxdX0hbrtwTvJuoHAUX2hqqSgpPSTRbQNVxkDTu2Gk%2FE53ezMfedWt8fvQH67fKN9IqfHUCNftHv6vwnbvvW6nRTCC3Y7BiFu6UaWDGyhrdAPHS85V%2Fv1b6DQ%3D%3D&RelayState=https%3A%2F%2Fminerva-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=p3hWoik2G%2FX3%2BRQuZGVxDKq4TR3GJ82L%2BpX%2BJwtpUXrz999eklwKe0CB3r0E%2FycXtq9YqF0bswXs61iM9J2eKxviWeaFwMbwqqOquU3s6%2Bk6Ro8iy1D8e92qIPp1KhM2PVU8rjBfT%2BHhZn9Zufpd1PYr6SZkn8YYrrv7nhtdr%2BS584JyHUIYFZAbzcaI3D767JvBRIgBJG9n5oPT3s4t3h6m57b1p883l3u26tRC5InAA4I16OxnhwKJ2i2BrRiqYWybRckC08qSSskFFEkkrSFLjcqYPyOYOkvq%2BhwCFUavSSbWqTkXHbWepNOHEwB1YLsG8XuJbYBrdSht7M3zeQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sW58acNIxoYJCSph6oU3ppYDNNna2tOB%2Fnu7EQVv8KrJ6Xnb5zntBHldGZY1bq%2FW8NEAuuCzrhSybiMljVVMc5TIFK8BmROszO6XLOlRZqx2WuiKXESuJzgiWCe1IsGiSMnbmM5H8XyY5zQv4mKUx%2FN4POuPkmw8ng1onJHgBSz6%2FpT4uA8hNrBQ6LhyvkSTQUhvwpg%2B0T7rUxbfvpKg8A5Scdel9s4ZZFFkpNp53E1vq3jV2%2BlDJDcmKsvHXgudkCDXCqE99Bq%2BODUx0Vjr11DWppJCOhLcaSugm2JKtrxCaFlXXlce4LeS%2Fdi3lzU12BLsQQp4Xi%2FPpAdpwiO8u4EYJmfaGqpKq8hodGtA03KQ6aRlZ91M7PRqfhJdtk5Oj%2F7g%2FRbFSnuFr1ag5v%2FotxW5CbddK3OWK5R%2BDF7Mwx1zC9x5WWcbINH0dOXfrzX9Bg%3D%3D&RelayState=https%3A%2F%2Fminerva-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=p7O%2BN4AYIOBk%2BBZkZnfbO%2FD9SVUZ2NXxpwWncD0itpx9hburtOOkDWQ8YjHJGL8P0U5BAFijDUHYj2ZwxpkLyhvNilXGhNjPVy7XzN7ab%2Fy08SRAh3DRMr6zq%2B34mnpJAF8w7lUfcrGvhTxeI3Kp9JssIOfKutAGJYZ0Jp%2BX5taQdzmkdA75Ct7VwlyDtx9FLBZa4IRAgX7JTvP7tzbfTfvPZDhHC5JlX38cUn9RBvLuQpEfpeRQ0GKvEGb2s%2FA8ouT3JBowJPz3r2OLcuxNaL5gTn%2FrMsfOwf8FYQHqNe86w%2BElEThXNPOSomis5saLxvIle1VFS50zPID1jnSfFw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ox.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""dap""]",,2024-08-10T02:14:51.390Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.lanl.gov,lanl.gov,.gov,False,https://public.lanl.gov/,lanl.gov,gov,public.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-10T01:26:15.206Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.lanl.gov""]",1.0,"["".public.lanl.gov""]",False,0.0,72.8,,,True,True,Default Page | Los Alamos National Laboratory,,,,,,,,,,,,,False,True,False,https://public.lanl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://public.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mu2e-docdb.fnal.gov,fnal.gov,.gov,False,https://mu2e-docdb.fnal.gov/,fnal.gov,gov,mu2e-docdb.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T01:50:20.787Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0849606317138671,205.7,,,True,False,,,,,,,,,,,,,,False,True,False,https://mu2e-docdb.fnal.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://mu2e-docdb.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sasysoft.phy.bnl.gov,bnl.gov,.gov,False,https://sasysoft.phy.bnl.gov/,bnl.gov,gov,sasysoft.phy.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",,2024-08-10T03:30:35.829Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,293.8,,,False,False,BNL Physics Department Web Server,,,,,,,,,,,,,False,True,False,https://sasysoft.phy.bnl.gov/robots.txt,True,200.0,text/plain,130.0,,,False,False,https://sasysoft.phy.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mexico.lbl.gov,lbl.gov,.gov,True,https://international.lbl.gov/mexico-program,lbl.gov,gov,international.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-10T06:13:01.709Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""sciencecom.lbl.gov"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".lbl.gov""]",True,0.0005489388834635,412.299,"[""about"",""/es""]","[""about us""]",True,False,Mexico Program | International Energy Analysis,,,,,,,,,,https://international.lbl.gov/mexico-program,en,,False,False,True,https://international.lbl.gov/mexico-program,True,200.0,text/html,,,,False,True,https://international.lbl.gov/mexico-program,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gundog.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-10T01:56:08.844Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lms-content.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-10T03:49:21.060Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pace2.ornl.gov,ornl.gov,.gov,False,https://pace2.ornl.gov/,ornl.gov,gov,pace2.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-08-10T03:17:34.378Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""c.statcounter.com"",""cdnjs.cloudflare.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.statcounter.com""]",6.0,"["".pace2.ornl.gov""]",True,0.3914706057942708,297.399,"[""about""]",,False,False,PACE - Home,Performance Analytics For Computational Experiments (PACE) is a framework to aggregate and visualize performance data of scientific applications like E3SM (Energy Exascale Earth System Model).,,,,,,,,,,en,,True,False,False,https://pace2.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pace2.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ops.lbl.gov,lbl.gov,.gov,False,https://ops.lbl.gov/,lbl.gov,gov,ops.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-10T06:13:04.055Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0116089622395833,369.699,"[""about""]",,True,True,Operations – Berkeley Lab Operations,Berkeley Lab Operations,,,,,,,,,https://ops.lbl.gov/,en-US,,True,True,False,https://ops.lbl.gov/robots.txt,True,200.0,text/plain,58.0,,,False,True,https://ops.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
radiate.fnal.gov,fnal.gov,.gov,False,https://radiate.fnal.gov/,fnal.gov,gov,radiate.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T03:30:47.688Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fnal.gov""]",True,0.1585028265380859,1308.0,,,True,True,RaDIATE Collaboration,,,,,,,,,,https://radiate.fnal.gov/,en-US,,True,True,False,https://radiate.fnal.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://radiate.fnal.gov/wp-sitemap.xml""]",False,True,https://radiate.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lbf.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-10T00:48:53.143Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.energycodes.gov,energycodes.gov,.gov,False,https://www.energycodes.gov/,energycodes.gov,gov,www.energycodes.gov,True,200.0,text/html,True,True,Department of Energy,Department of Energy Bulding Energy Codes Program,Executive,True,"[""gov"",""2020_eot""]",,2024-08-10T01:50:53.213Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".energycodes.gov"","".www.energycodes.gov""]",True,0.001805419921875,544.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,| Building Energy Codes Program,,,,,,,,,,https://www.energycodes.gov/,en,,False,True,False,https://www.energycodes.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.energycodes.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,7.0,0.0,,0.0,47.0
