target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ktev.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2B71ASK4kUpapUqTzUAgs2yKTT1lJiG4%2BTwt%2FjpIKWTVlZGs%2B1zxk7R9a1ila9OYg1fPSAxvnsWoF02ihIrwWVDDlSwTpAahq6qe5WNPICqrQ0spEtuYhcTzBE0IZLQZzlvCBvcVCHSZakQTxLk5s6mQVhFMZZlSVZGN3GC%2BK8gEbbXxAbtyHEHpYCDRPGloIocYPUjdKnIKFxROP0lThz68AFM1PqYIxC6vuKi73F3Xo7wVpvLwefb5W%2F2Tx4I3REnFoKhPHQa%2FjNqYk2vdZ2dXmnWt5wQ5yF1A1MUyzIjrUII%2Buj1eUD%2FFaqH%2Fvxsr4DvQE98Aae16sz6cCVe4R3EzZBeKbtoG2l8JVEswZUIwcp85GdTjPR5dV87l%2B25qdHv7d%2By%2FmjtApfo0DH%2FtEfK3zr7qZWajQTyO0YrJiFO9YamLGyRvdA%2FPJ05d%2BvVX4D&RelayState=https%3A%2F%2Fktev.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=TB3bR5noMxH8lWISSmmsxbpPo8vdU5p7xH1JASxKqT3SywoMacwm1qLIu5ZZnpVTEUiUAbIqcHrL6oi7fm%2B71J%2FDC%2B2c654pdPebIh8PSj99bS5sCpgsZnFk%2Fp5N5beuZ5mSOkbSZMIVALK79NxEdpKJ7XlFWRQV5w8l%2BdDiok6jJz5wl%2BXFfgI9eAS4zq7BdjixXadGLS0lsRQyZ4kXBGU6gqgrhg1S9AM04Ljpqz0glUGQ2ipSHiWKW1WTAsMEBuAIET53OMGNTypRsJvRfswW0%2B%2BwJqif6f1FXAq2SdTMk1Ryk64Jg%2BqRGz38SkfHJewfXjkeg4Sgz67%2BKp2MQw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-28T04:32:45.654Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,721.199,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRToMwFIZfhfSewRjqaICEDZYsmboM9cIbU9nZ1gTa2lOYvr2FRTdv5lWT0%2FO333faGFlTK5q15iA28NECGuezqQXSYSMhrRZUMuRIBWsAqalomd2vaDDyqdLSyErW5CJyPcEQQRsuBXGWeULefH8xCcIoDPMwn0WRX2TZNCyiIr%2FN8ptidkecF9Bo%2BxNi4zaE2MJSoGHC2JIfhK4%2FdYPpkx%2FSSUAn0StxcuvABTND6mCMQup5iou9xd2OdoLVo73sPL5VXlk%2BjnrogDhzKRD6Q6%2FhV6cmWrVa29Xljap5xQ1xFlJXMEwxITtWI%2FSsa6vLO%2FitZD%2F2%2FWVtA7oE3fEKnjerM2nHlXuEdzOu%2FPGZtoG6lsJTEs0GUPUcJI17djrMRKdX87F32RqfHv3B%2Bi3ztbQKX71Aw%2F7R7yt86%2B6GVmo0E8jtGKyYhTvONTBjZY1ugXjp6cq%2FXyv9Bg%3D%3D&RelayState=https%3A%2F%2Fktev.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JP2sOUkhn8%2FhMMvPGHB6thhVFRaJ3RLkR9RuE22B9WCNITdwnMqLTLDlaFpQYgljcjlpv8AD1wg%2BBiwlKEnIDQywsu3S5VGVG98VrZgoJ3igXvSosYz8XfQyVnqIbdSc%2Br1HF2ww6GZ0Us6aleMdzO3jOrrBBiDkS0QkgPk4jPGWpEwaq%2BW6pl3PXzR8elM4irj95mDApQR4nzoS8oJGUoHWnQ%2FtzAGNt%2BSOSBLx%2FEzmbU23exdj8m8s3FAUelJ13sma2QcJEeNvBhxSojJ24vlUEUI3oU25IX97utSzv4JSZp5g2mFEyL7fyV749%2B%2Bfn7kzRb6s0jP%2FwA6N5kRVYA%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJNbwIhEIb%2Fyob7uh9aP4iaGF0TE9sat%2B2hl4biqCQsUIZd239fWNNqL%2FZEMswLzzMwRlZJQ2e1O6otfNSALvqspELabkxIbRXVDAVSxSpA6jgtZ%2FdrmndSaqx2mmtJriK3EwwRrBNakWi1mJC37ryfZcVg1CuKUZYvh3k6LAbzft69G%2FT7WTEi0QtY9P0T4uM%2BhFjDSqFjyvlSmvfidBjnw6e0R7s57WWvJFp4B6GYa1NH5wzSJDFCHTzurrNXTHYOuknEziRl%2BdgJ0DmJ5lohhENv4fNzE%2BW1tX6NRWWk4MKRaKkth3aKE7JnEiGwbryuaOC3MvuxD5fVFdgSbCM4PG%2FXF9JGmPgE7y7jaXahrUBKrRKj0W0BTeAg03Fgp%2B1M7PRmfpxct47Pj%2F7g%2FVaLjfYKX0GgYv%2Foh4rYxfu2lTrLFAo%2FBi%2Fm4U5zC8x5WWdrIMn0fOXfrzX9Bg%3D%3D&RelayState=https%3A%2F%2Fktev.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=k3X4RCSkrHwMnrEkSpDvi1nBD30RjNnvXBLFeWEfw4g3%2F00r0tlZal9bH%2BBcdZamEbKaRVxsapeTB0P5hgy%2BBO5Mfvu3a1Tmx7J6BD4S78qZ8duxbbr7KqY6YkDyUWk0odQJYjae1DfmCISVc1zcVYbGH3T7ZimlN6kmTbCrlW%2FEwO2xbBp22wXfkFcoNtO%2Bpycsb8Lb8Z%2BLfR0N4%2BUhmowPrtmDvO%2BoVsG4%2FrYWE%2FcO3EP0AqSRAjVobvLJ%2FoO22pBteNM%2BZAAeXa185nSJSXwpkENM57uxcCORi4Lmyc0iqh2E1jDeepb2fCNfrY2kqwu%2Bm2jrrC1KoJJZVasUVg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
star.lbl.gov,lbl.gov,.gov,False,https://star.lbl.gov/,lbl.gov,gov,star.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-28T05:19:20.426Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,,False,0.0791345800781249,219.099,,,True,True,STAR Experiment at RHIC: An Alternate Web Page for Critical Information,,,,,,,,,,,,,False,False,False,https://star.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://star.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
radiate.fnal.gov,fnal.gov,.gov,False,https://radiate.fnal.gov/,fnal.gov,gov,radiate.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T05:19:21.542Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fnal.gov""]",True,0.1585028265380859,1393.7,,,True,True,RaDIATE Collaboration,,,,,,,,,,https://radiate.fnal.gov/,en-US,,True,True,False,https://radiate.fnal.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://radiate.fnal.gov/wp-sitemap.xml""]",False,True,https://radiate.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blizzard.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-28T03:21:04.933Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autonomie.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-28T03:06:48.449Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.eia.gov,eia.gov,.gov,False,https://www.eia.gov/,eia.gov,gov,www.eia.gov,True,200.0,text/html,True,True,Department of Energy,Energy Information Administration,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-28T01:57:05.923Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".eia.gov""]",True,0.2997702202962239,676.799,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""vulnerability disclosure"",""usa.gov""]",,,Homepage - U.S. Energy Information Administration (EIA),,,Homepage - U.S. Energy Information Administration (EIA),,,,,,https://www.eia.gov/index.php,,,,False,True,False,https://www.eia.gov/robots.txt,True,200.0,text/plain,683.0,,"[""https://www.eia.gov/sitemap_eia04_2021.xml""]",True,False,https://www.eia.gov/sitemap.xml,True,200.0,text/html,61069.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lms-content.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-28T03:57:58.293Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ameriflux-data.lbl.gov,lbl.gov,.gov,False,https://ameriflux-data.lbl.gov/,lbl.gov,gov,ameriflux-data.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T01:32:21.889Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,False,0.0081505703125,185.5,,,True,True,AmeriFlux Data,,,,,,,,,,,en,,False,False,False,https://ameriflux-data.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ameriflux-data.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pamspublic.science.energy.gov,energy.gov,.gov,True,https://pamspublic.science.energy.gov/webpamsepsexternal/login.aspx,energy.gov,gov,pamspublic.science.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-08-28T04:12:30.749Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,0.0,"["".energy.gov"",""pamspublic.science.energy.gov""]",True,0.0030219381510416,3372.599,"[""privacy""]","[""vulnerability disclosure""]",True,False,Login | PAMS,,,,,,,,,,,en,,False,False,True,https://pamspublic.science.energy.gov/webpamsepsexternal/login.aspx,True,200.0,text/html,,,,False,True,https://pamspublic.science.energy.gov/webpamsepsexternal/login.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta.lbl.gov,lbl.gov,.gov,False,https://eta.lbl.gov/,lbl.gov,gov,eta.lbl.gov,False,403.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T01:57:07.447Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".eta.lbl.gov""]",True,0.0442260149739583,98.94,,,False,False,Just a moment...,,,,,,,,,,,en-US,,False,True,False,https://eta.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,False,False,https://eta.lbl.gov/sitemap.xml,False,403.0,text/html,8570.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blmwyomingvisual.anl.gov,anl.gov,.gov,False,https://blmwyomingvisual.anl.gov/,anl.gov,gov,blmwyomingvisual.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""omb_idea""]",True,2024-08-28T03:02:00.404Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov"",""blmwyomingvisual.anl.gov""]",True,0.0411460840657552,219.0,"[""about"",""privacy""]","[""about us""]",True,True,Visual Resources Clearinghouse,,,,,,,,,,,en,,False,True,False,https://blmwyomingvisual.anl.gov/robots.txt,True,200.0,text/plain,110.0,,,False,True,https://www.anl.gov/evs,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-28T06:25:12.409Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cognitivesystems2013.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-08-28T00:49:09.512Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-28T02:39:51.698Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".911.gov"","".acl.gov"","".ahrq.gov"","".america.gov"","".anl.gov"","".blackhistorymonth.gov"","".ceeesa.es.anl.gov"","".cloud.gov"","".demdex.net"","".docs.google.com"","".dpm.demdex.net"","".ecmsstg5.acl.gov"","".everesttech.net"","".github.com"","".google.com"","".loc.gov"","".sharethis.com"","".techcamp.america.gov"","".youtube.com"",""85888.global.siteimproveanalytics.io"",""accounts.lcrc.anl.gov"",""cmrsanalytics.archives.gov"",""dataviz.ahrq.gov"",""docstest.ahrq.gov"",""github.com""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsapiqual.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-28T01:16:07.321Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrgsra.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-28T01:57:07.974Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registry.ghe-pip2.fnal.gov,fnal.gov,.gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-08-28T03:46:53.077Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lutece.fnal.gov,fnal.gov,.gov,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//&return=,fnal.gov,gov,sorry.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-28T03:38:16.223Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""ssl.google-analytics.com""]",1.0,"["".fnal.gov"","".sorry.fnal.gov""]",True,0.0,468.0,"[""about""]",,False,True,Fermilab | Internal Content,,,,,,,,,,,en,,False,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//robots.txt&return=,True,200.0,text/html,,,,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//sitemap.xml&return=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grafana.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T06:35:33.707Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,395.9,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epact.energy.gov,energy.gov,.gov,False,https://epact.energy.gov/,energy.gov,gov,epact.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T06:08:03.268Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""widgets.nrel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energy.gov"","".epact.energy.gov"",""epact.energy.gov""]",True,0.0142149609375,285.7,"[""about""]",,True,True,State & Alternative Fuel Provider Fleets,,,,,,,,,,,en-US,,False,True,False,https://epact.energy.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://epact.energy.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
