target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
btus.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",False,2024-06-14T01:29:22.798Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".lbl.gov"",""buildings.lbl.gov""]",,0.12116015625,575.699,,,True,False,Home | Building Technology and Urban Systems,,,,,,,,,,,,,,True,True,https://buildings.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,True,https://buildings.lbl.gov/sitemap.xml,True,200.0,application/xml,23879.0,0.0,0.0,,,,,,,,,,,
star.lbl.gov,lbl.gov,.gov,False,https://star.lbl.gov/,lbl.gov,gov,star.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",False,2024-06-15T05:36:32.088Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0791345800781249,195.4,,,True,True,STAR Experiment at RHIC: An Alternate Web Page for Critical Information,,,,,,,,,,,,,False,False,False,https://star.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://star.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
chumbucket.emsl.pnnl.gov,pnnl.gov,.gov,True,https://apology.pnl.gov/,pnl.gov,gov,apology.pnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-06-15T05:46:29.323Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0294602343749999,206.5,,,True,True,"Sorry, that site is unavailable",,,,,,,,,,,en-us,,False,False,True,https://apology.pnl.gov/,True,200.0,text/html,,,,False,True,https://apology.pnl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
greet.es.anl.gov,anl.gov,.gov,True,https://greet.anl.gov/,anl.gov,gov,greet.anl.gov,False,500.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",False,2024-06-15T00:36:52.889Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""ajax.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".anl.gov"","".greet.anl.gov"",""greet.anl.gov""]",False,0.004049125,330.799,"[""about"",""privacy"",""/es""]","[""about us""]",True,True,Argonne GREET R&D Model,"GREET : The Greenhouse Gases, Regulated Emissions, and Energy Use in Technologies Model by Argonne National Laboratory",,,,,,,,,./index_files/index.html,,,False,True,True,https://greet.anl.gov/robots.txt,True,200.0,text/plain,82.0,,,True,True,https://greet.anl.gov/sitemap.xml,True,200.0,text/xml,20280.0,191.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cels.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-15T00:38:09.194Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".anl.gov""]",,,,,,True,True,Attention Required! | Cloudflare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commute.lbl.gov,lbl.gov,.gov,False,https://commute.lbl.gov/,lbl.gov,gov,commute.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T01:38:43.173Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0012805498046875,308.0,,,True,True,Commute – Transportation & Parking,"Every Berkeley Lab employee has the power to reduce LBNL's carbon footprint from commuting.Think about how you get to and from work every day and where you work. Can you commit to changing your commute method at least one day a week by:Telecommuting one day per week, as your job duties allow?Forming a carpool/vanpool with someone in your neighborhood or on your route to work?Riding public transit once a week?Turning your commute into a workout by walking or biking to work?",,,,,,,,,https://commute.lbl.gov/,en-US,,True,True,False,https://commute.lbl.gov/robots.txt,True,200.0,text/plain,58.0,,,False,True,https://commute.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lenspt1.iac.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-15T00:39:19.427Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netpass.pnnl.gov,pnnl.gov,.gov,True,https://netpass.pnnl.gov/my.policy,pnnl.gov,gov,netpass.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-15T07:04:37.073Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""netpass.pnnl.gov""]",True,0.0,468.5,,,True,True,,,,,,,,,,,,en,,True,False,False,https://netpass.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://netpass.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
meshing-green-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",False,2024-06-15T03:12:43.444Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,902.899,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
corennsa.pnnl.gov,pnnl.gov,.gov,False,https://corennsa.pnnl.gov/,pnnl.gov,gov,corennsa.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-15T05:46:35.562Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".corennsa.pnnl.gov"","".pnnl.gov""]",False,0.0,0.0,,,True,True,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://corennsa.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://corennsa.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
svpn.swpa.gov,swpa.gov,.gov,,,,,,,,,,,Department of Energy,Southwestern Power Administration,Executive,,"[""pulse""]",False,2024-06-15T05:20:59.140Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subversion.xray.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-15T00:46:07.903Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".anl.gov""]",,,,,,True,True,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eesasupport.lbl.gov,lbl.gov,.gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations&ifkv=AS5LTASiIpeRatB_EGSBhDr6icPhfz6Aab7hur6zq_IL5hRhQayw0oflGVqEeIIkOJi3qqmI_8n2WQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S454028668%3A1718415622723549&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",False,2024-06-15T01:40:33.878Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",3.0,"["".google.com"",""accounts.google.com""]",True,9.31901041666e-05,525.8,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations%2Frobots.txt&ifkv=AS5LTAS1aQCULRy7aLrLK_v-2DXebAY2cdbwoDbWh3FwHq50ZR1oNAb6psuMeoezBhi3FH-9JV7mMA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-267997106%3A1718415624752570&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations%2Fsitemap.xml&ifkv=AS5LTARRauOGgpzgJVjgHusrtPROY8YEOAd4mE0RRUt5X9foGoXiCrw0Pgcnm3c4sn2fgjr-HbcPTA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-335015921%3A1718415626439817&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iccs.lbl.gov,lbl.gov,.gov,False,https://iccs.lbl.gov/,lbl.gov,gov,iccs.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:00:26.041Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".iccs.lbl.gov""]",False,0.0,174.199,"[""about""]",,True,True,ICCS - Home,"ICCS is the leading research facility at Berkeley focusing on high-performance computing in science with state-of-the-art architecture, programming models and algorithms.","ICCS, ISAAC, Horst Simon, Hemant Shukla, John Shalf, Rainer Spurzem, GRACE II, Astronomy, Astrophysics, Cosmology, Radio Astronomy, Fourier Optics, Ray Tracing, FFT, GPU, NVIDIA, Multicore, Manycore, CUDA, OpenCL, SEJITS, CopperHead, LBNL, UC Berkeley, NSF, STCI, high-performance computing, HPC",,,,,,,,,,,False,False,False,https://iccs.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iccs.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ordose.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/crpk,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",False,2024-06-15T00:46:25.299Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.098172375,613.8,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,CRPK Home | ORNL,,,,,,,,,,https://www.ornl.gov/crpk,en,,True,False,True,https://www.ornl.gov/crpkrobots.txt,False,404.0,text/html,,,,False,True,https://www.ornl.gov/crpksitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
orca-srn-qual.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-06-15T07:04:27.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,403.199,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e9s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
app014.cels.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-15T00:40:47.212Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s33pva.xray.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-06-15T00:42:08.143Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,"["".anl.gov""]",,,,,,False,False,s33pva.xray.aps.anl.gov | 523: Origin is unreachable,,,,,,,,,,,,,,False,False,https://s33pva.xray.aps.anl.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,,,,,,,,,,,
cosmology.lbl.gov,lbl.gov,.gov,False,https://cosmology.lbl.gov/,lbl.gov,gov,cosmology.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T01:38:48.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.3281640625,145.699,,,True,True,Berkeley Cosmology Group,,,,,,,,,,,,,False,False,False,https://cosmology.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cosmology.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
yum.arm.gov,arm.gov,.gov,False,https://yum.arm.gov/,arm.gov,gov,yum.arm.gov,True,200.0,text/html,True,True,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",False,2024-06-15T01:15:00.740Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,95.8,,,True,True,,,,,,,,,,,,,,False,True,False,https://yum.arm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://yum.arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ncxt.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-06-15T06:57:08.141Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
