target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
phobos.alcf.anl.gov,anl.gov,gov,False,https://phobos.alcf.anl.gov/#/home,anl.gov,gov,phobos.alcf.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-02-10T00:33:24.561Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.fontawesome.com"",""use.typekit.net""]",4.0,"[""phobos.alcf.anl.gov""]",True,,,,,,,,False,False,True,https://phobos.alcf.anl.gov/,True,200.0,text/html,,,,False,True,https://phobos.alcf.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ameriflux-data.lbl.gov,lbl.gov,gov,False,https://ameriflux-data.lbl.gov/,lbl.gov,gov,ameriflux-data.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T03:32:35.558Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,False,,,,,,,,False,False,False,https://ameriflux-data.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ameriflux-data.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
responseline.doe.gov,doe.gov,gov,True,https://pcportal.doe.gov/,doe.gov,gov,pcportal.doe.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",2024-02-10T04:38:23.827Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".doe.gov""]",True,,,,,,,,False,False,True,https://pcportal.doe.gov/,True,200.0,text/html,,,,False,True,https://pcportal.doe.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energy.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-10T08:35:45.989Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".energy.sandia.gov"","".sandia.gov"",""energy.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sequedex.lanl.gov,lanl.gov,gov,False,https://sequedex.lanl.gov/,lanl.gov,gov,sequedex.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-10T03:32:54.406Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com""]",3.0,"["".lanl.gov"","".sequedex.lanl.gov""]",False,"[""about""]",,,,,,,False,False,False,https://sequedex.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sequedex.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jenkins-ci.cels.anl.gov,anl.gov,gov,False,https://jenkins-ci.cels.anl.gov/#/home,anl.gov,gov,jenkins-ci.cels.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-02-10T00:34:16.115Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.fontawesome.com"",""use.typekit.net""]",4.0,"[""jenkins-ci.cels.anl.gov""]",True,,,,,,,,False,False,True,https://jenkins-ci.cels.anl.gov/,True,200.0,text/html,,,,False,True,https://jenkins-ci.cels.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngee-tropics.lbl.gov,lbl.gov,gov,False,https://ngee-tropics.lbl.gov/,lbl.gov,gov,ngee-tropics.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:37:58.024Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,True,,False,,"[""fonts.gstatic.com"",""p.typekit.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".lbl.gov""]",True,"[""about""]",,Homepage - NGEE–Tropics,,,2021-06-02T20:38:23.000Z,https://ngee-tropics.lbl.gov/,True,True,False,https://ngee-tropics.lbl.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://ngee-tropics.lbl.gov/sitemap_index.xml""]",False,True,https://ngee-tropics.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nano.anl.gov,anl.gov,gov,True,https://www.anl.gov/cnm,anl.gov,gov,www.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-02-10T00:34:30.574Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".anl.gov""]",True,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",,,,,https://www.anl.gov/cnm,True,False,True,https://www.anl.gov/cnm,True,200.0,text/html,,,,False,True,https://www.anl.gov/cnm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emcbc.doe.gov,doe.gov,gov,False,https://emcbc.doe.gov/,doe.gov,gov,emcbc.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",2024-02-10T01:36:50.793Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,False,https://emcbc.doe.gov/robots.txt,False,404.0,unknown,,,,False,False,https://emcbc.doe.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reliability.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/org/ddste/aldgs/intelligence-space-research/space-data-systems/mitigation-working-group/index.php,lanl.gov,gov,www.lanl.gov,False,404.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-10T03:32:59.385Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google.com""]",5.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",False,"[""about""]",,,,,,,False,False,True,https://www.lanl.gov/org/ddste/aldgs/intelligence-space-research/space-data-systems/mitigation-working-group/index.phprobots.txt,False,404.0,text/html,,,,False,True,https://www.lanl.gov/org/ddste/aldgs/intelligence-space-research/space-data-systems/mitigation-working-group/index.phpsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
university.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-10T08:26:43.592Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nnss.gov,nnss.gov,gov,True,https://nnss.gov/,nnss.gov,gov,nnss.gov,True,200.0,text/html,True,False,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,True,"[""gov""]",2024-02-10T06:05:22.747Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,False,,"[""in.getclicky.com"",""static.getclicky.com"",""unpkg.com""]",3.0,"["".nnss.gov""]",True,"[""about"",""foia""]","[""foia"",""vulnerability disclosure""]",Homepage - Nevada National Security Site,"A Premier National Security Resource The NNSS is an enterprise of multi-mission, high-hazard experimentation facilities delivering technical and service solutions in support of national security. Learn more about the NNSS. Latest News Discover Our Capabilities Stockpile Science A primary mission of the NNSS is to help ensure the nation’s nuclear weapons stockpile remains safe, reliable, […]",,2023-09-21T17:41:37.000Z,https://nnss.gov/,True,True,True,https://nnss.gov/robots.txt,True,200.0,text/plain,166.0,,"[""https://nnss.gov/sitemap_index.xml""]",False,True,https://nnss.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drupal03.pnnl.gov,pnnl.gov,gov,False,https://drupal03.pnnl.gov/,pnnl.gov,gov,drupal03.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-02-10T07:11:24.245Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".drupal03.pnnl.gov"","".pnnl.gov""]",False,,,,,,,,False,False,False,https://drupal03.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drupal03.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
niffte-daq-web-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-02-10T04:50:26.401Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flu.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-10T04:23:54.738Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"[""flu.llnl.gov""]",,,,,,,,,,True,False,https://flu.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://flu.llnl.gov/sitemap.xml,True,200.0,text/xml,1336.0,0.0,0.0,,,,,,,,,,
www.science.gov,science.gov,gov,False,https://www.science.gov/,science.gov,gov,www.science.gov,True,200.0,text/html,True,True,Department of Energy,OSTI,Executive,True,"[""gov""]",2024-02-10T06:25:59.673Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".science.gov""]",True,"[""about""]","[""vulnerability disclosure""]",,,,,,True,True,False,https://www.science.gov/robots.txt,True,200.0,text/plain,228.0,1.0,,False,False,https://www.science.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mic.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-10T04:04:56.529Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,True,False,https://mic.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://mic.llnl.gov/sitemap.xml,True,200.0,text/xml,6721.0,0.0,0.0,,,,,,,,,,
webmail1.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fwebmail1.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-10T03:33:34.690Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fwebmail1.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fwebmail1.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vector.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",2024-02-10T01:25:06.335Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etqp.ntc.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",2024-02-10T01:50:00.966Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"[""etqp.ntc.doe.gov""]",,,,,,,,,,False,True,https://eams-auth.oneid.energy.gov/idp/prp.wsf?wtrealm=https%3A%2F%2Fetqp.ntc.doe.gov%2F&wctx=WsFedOwinState%3DVe4DYzK-jf2cHfkp7chjs35QSmYuqkbt4aOJY4z15FScFvRpyNcRHSqFJKDcFam5Zz9_i5X2pj7-ltFHU4IR1WI2fDraBrnJ0f0cMfuR30VDOuv4PWZO7cjeGKJ7wWxpeCQ1DQ&wa=wsignin1.0,True,200.0,text/html,,,,False,True,https://eams-auth.oneid.energy.gov/idp/prp.wsf?wtrealm=https%3A%2F%2Fetqp.ntc.doe.gov%2F&wctx=WsFedOwinState%3Dvo7jk6qeuyksK5K2-xaAk7KQlC6Gy081MUPqcsF0eLC-mVNyqiVsbB7c7IMaBQSjSs5X1ZaDLbEqrZFsQp24YDsjmbM9qKVaKHUGVI6YKyCNl60-CZHAI-Jk_Gi4FzZHTYJZIw&wa=wsignin1.0,True,200.0,text/html,,,,,,,,,,,,,
rsec.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap""]",2024-02-10T08:53:32.847Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".rsec.sandia.gov"","".sandia.gov"",""rsec.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arq.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-10T06:08:13.889Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".lanl.gov""]",,,,,,,,,,False,True,https://discover.lanl.gov/publications/actinide-research-quarterly/,True,200.0,text/html,,,,False,True,https://discover.lanl.gov/publications/actinide-research-quarterly/,True,200.0,text/html,,,,,,,,,,,,,
asc.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-10T05:34:17.766Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,True,False,https://asc.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://asc.llnl.gov/sitemap.xml,True,200.0,text/xml,13127.0,0.0,0.0,,,,,,,,,,
www-eng.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-10T08:50:00.346Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""engineering.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
