target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
buildingid.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/unique-building-identification,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-07-20T05:10:47.449Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.googletagmanager.com""]",13.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,462.899,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Unique Building Identification | PNNL,"A PNNL technology addresses locational ambiguity, making it possible to more effectively associate data with buildings, land parcels, or any other two-dimensional footprint.","Unique Building Identification, Commercial Buildings, Energy Efficiency, Sustainable Energy",Unique Building Identification,,,,,Research Topic,https://www.pnnl.gov/unique-building-identification,https://www.pnnl.gov/unique-building-identification,en,,True,False,True,https://www.pnnl.gov/unique-building-identification/robots.txt,False,404.0,text/html,,,,False,True,https://www.pnnl.gov/unique-building-identification/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pim.sandia.gov,sandia.gov,.gov,False,https://pim.sandia.gov/,sandia.gov,gov,pim.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T06:25:40.305Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".pim.sandia.gov"",""pim.sandia.gov""]",False,0.0,71.1,,,False,False,sandia.gov,,,,,,,,,,,,,False,False,False,https://pim.sandia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pim.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
internationalhandcarrytravel.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-07-20T00:57:03.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,402.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
llrmt2016.pnnl.gov,pnnl.gov,.gov,True,https://events.pnnl.gov/default.aspx?topic=LLRMT2016,pnnl.gov,gov,events.pnnl.gov,False,404.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-07-20T05:10:38.067Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,58.8,,,True,True,The resource cannot be found.,,,,,,,,,,,,,False,False,True,https://events.pnnl.gov/default.aspx?topic=LLRMT2016,False,404.0,text/html,,,,False,True,https://events.pnnl.gov/default.aspx?topic=LLRMT2016,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mobile.osti.gov,osti.gov,.gov,,,,,,,,,,,Department of Energy,OSTI,Executive,,"[""pulse""]",,2024-07-20T05:08:52.420Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ords.webdev.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-07-20T06:25:43.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,426.9,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
adfs2.pnnl.gov,pnnl.gov,.gov,False,https://adfs2.pnnl.gov/,pnnl.gov,gov,adfs2.pnnl.gov,False,404.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-07-20T05:10:45.023Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,88.7,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://adfs2.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adfs2.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nuclearapp.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-07-20T00:45:56.031Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inside.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-07-20T06:24:05.145Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,441.2,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ready.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-07-20T03:43:21.786Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurement.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-07-20T04:49:59.571Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bpa.gov,bpa.gov,.gov,False,https://www.bpa.gov/,bpa.gov,gov,www.bpa.gov,True,200.0,text/html,True,True,Department of Energy,Bonneville Power Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-07-20T03:47:12.040Z,completed,completed,completed,completed,completed,completed,unknown_error,unknown_error,False,,,,,True,,True,"{""agency"":""DOE"",""subagency"":""BPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bpa.gov"","".www.bpa.gov"",""www.bpa.gov""]",True,0.004477060546875,1136.1,"[""about"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",,,BPA.gov - Bonneville Power Administration - Bonneville Power Administration,,BPA;Bonneville Power,BPA.gov - Bonneville Power Administration,,,,,website,https://www.bpa.gov/,,en-US,,True,True,False,https://www.bpa.gov/robots.txt,True,200.0,text/plain,41.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
radioisotopes.pnl.gov,pnl.gov,.gov,True,https://www.pnnl.gov/projects/isotope-program,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-07-20T05:10:45.286Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,718.8,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Isotope Program | PNNL,"The Isotope Program at PNNL supports scientific advances in the production and use of radioisotopes for research, medicine, and industrial applications.",,Isotope Program,"The Isotope Program at PNNL supports scientific advances in the production and use of radioisotopes for research, medicine, and industrial applications.",,,,,https://www.pnnl.gov/projects/isotope-program,https://www.pnnl.gov/projects/isotope-program,en,,True,False,True,https://www.pnnl.gov/projects/isotope-program,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/isotope-program,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ornleocalt.ornl.gov,ornl.gov,.gov,False,https://ornleocalt.ornl.gov/,ornl.gov,gov,ornleocalt.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-07-20T03:23:57.557Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ornl.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://ornleocalt.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ornleocalt.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
neutrons.ornl.gov,ornl.gov,.gov,False,https://neutrons.ornl.gov/,ornl.gov,gov,neutrons.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-20T04:47:57.785Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,False,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""count-server.sharethis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""play.google.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".ornl.gov""]",True,0.423614453125,412.599,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,False,Neutron Sciences | Neutron Science at ORNL,,,,,,,,,,,,,False,True,False,https://neutrons.ornl.gov/robots.txt,True,200.0,text/plain,2215.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
starsio.doe.gov,doe.gov,.gov,False,https://starsio.doe.gov/cgi-bin/upload_admin.cgi,doe.gov,gov,starsio.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T02:06:44.494Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,228.0,,,True,True,iManage STARS Secure File Upload,,,,,,,,,,,,,False,False,False,https://starsio.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://starsio.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
forward.hanford.gov,hanford.gov,.gov,,,,,,,,,,,Department of Energy,Hanford Mission Integration Solutions,Executive,,"[""pulse""]",,2024-07-20T01:08:50.215Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dustran.pnnl.gov,pnnl.gov,.gov,False,https://dustran.pnnl.gov/,pnnl.gov,gov,dustran.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-20T05:11:17.755Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,29.4,,,True,True,,,,,,,,,,,,,,False,True,False,https://dustran.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://dustran.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lambda.pnnl.gov,pnnl.gov,.gov,False,https://lambda.pnnl.gov/,pnnl.gov,gov,lambda.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T05:11:20.875Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,36.199,,,True,True,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://lambda.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lambda.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bioprocess.pnl.gov,pnl.gov,.gov,True,https://www.pnnl.gov/projects/rt3d,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-07-20T05:11:18.763Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,589.899,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Multi-Species Reactive Transport Simulation Software for Groundwater Systems | PNNL,"RT3D is a software package for simulating three-dimensional, multi-species, reactive transport of chemical compounds (solutes) in groundwater.",,Multi-Species Reactive Transport Simulation Software for Groundwater Systems,"RT3D is a software package for simulating three-dimensional, multi-species, reactive transport of chemical compounds (solutes) in groundwater.",,,https://www.pnnl.gov/sites/default/files/media/image/rtflux_mass_flow_diagram.png,,https://www.pnnl.gov/projects/rt3d,https://www.pnnl.gov/projects/rt3d,en,,True,False,True,https://www.pnnl.gov/projects/rt3d,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/rt3d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
