target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
antares-prod-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fantares-prod-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:06:25.292Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fantares-prod-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fantares-prod-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iota.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-03T07:10:11.486Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gdo-dcp.llnl.gov,llnl.gov,gov,True,https://gdo-dcp.ucllnl.org/downscaled_cmip_projections/dcpInterface.html,ucllnl.org,org,gdo-dcp.ucllnl.org,True,200.0,text/html,False,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-03T04:53:36.555Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""maps.googleapis.com""]",1.0,,False,,,,,,,,False,False,False,https://gdo-dcp.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gdo-dcp.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drupal03.pnnl.gov,pnnl.gov,gov,False,https://drupal03.pnnl.gov/,pnnl.gov,gov,drupal03.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-02-03T07:10:39.324Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".drupal03.pnnl.gov"","".pnnl.gov""]",False,,,,,,,,False,False,False,https://drupal03.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drupal03.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
university.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-03T08:21:51.431Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eia-saefp-p-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-saefp-p-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:08:36.909Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-saefp-p-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-saefp-p-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sambamurti.phy.bnl.gov,bnl.gov,gov,False,https://sambamurti.phy.bnl.gov/,bnl.gov,gov,sambamurti.phy.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",2024-02-03T00:53:56.890Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com""]",1.0,,True,,,,,,,,False,False,False,https://sambamurti.phy.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sambamurti.phy.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cats.ameslab.gov,ameslab.gov,gov,True,https://www.ameslab.gov/center-for-the-advancement-of-topological-semimetals,ameslab.gov,gov,www.ameslab.gov,True,200.0,text/html,True,False,Department of Energy,Ames Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:03:50.436Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ameslab.gov""]",True,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",Center for the Advancement of Topological Semimetals,,,,https://www.ameslab.gov/center-for-the-advancement-of-topological-semimetals,True,True,False,https://cats.ameslab.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.ameslab.gov/center-for-the-advancement-of-topological-semimetals,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
visitbugs.ornl.gov,ornl.gov,gov,True,https://github.com/visit-dav/visit/issues,github.com,com,github.com,True,200.0,text/html,False,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-02-03T04:55:24.078Z,completed,completed,completed,completed,completed,False,,,False,,"["">Sign In<""]",True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""privacy""]",,Issues · visit-dav/visit,VisIt - Visualization and Data Analysis for Mesh-based Scientific Data - Issues · visit-dav/visit,,,,True,False,True,https://github.com/visit-dav/visit/issuesrobots.txt,False,404.0,text/plain,,,,False,True,https://github.com/visit-dav/visit/issuessitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-eng.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T08:48:19.307Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""engineering.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w10-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-02-03T03:30:21.041Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mx.ecit.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-03T00:31:42.679Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".acl.gov"","".america.gov"","".blackhistorymonth.gov"","".demdex.net"","".dpm.demdex.net"","".ers.cr.usgs.gov"","".everesttech.net"","".github.com"","".hhs.gov"","".loc.gov"","".nasa.gov"","".usgs.gov"","".www.hhs.gov"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""dds.cr.usgs.gov"",""eft.ahrq.gov"",""ers.cr.usgs.gov"",""github.com"",""ims.cr.usgs.gov"",""www.americorpsoig.gov"",""www.hhs.gov"",""www.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policies.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fpolicies.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:31:22.298Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fpolicies.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fpolicies.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oceans11-insider-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:30:53.125Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,"[""about""]",,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
if-docdb.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJRb4IwEMe%2FCuk7UFFmaIBEMSQmbjO67WEvS4enNoG26xXcvv0KZtO9uKQJyXH%2F3u93kCJvas1mrT3KDXy0gNb7bGqJbHiRkdZIpjgKZJI3gMxWbDu7X7EooEwbZVWlanIVuZ3giGCsUJJ4y0VG3uZRGU2TWRxPx%2FNkPi7ju0lBEzoZx8WcjsqCeC9g0PVnxMVdCLGFpUTLpXUlGk18Gvl0%2FERHjCbuvBJv4RyE5HZIHa3VyMJQC3lwuLtgL3kdHFQXip0Ot9vHoIeOiFcoidBfegu%2FOjexqjXGPX3R6FpUwhKvVKaCYYsZ2fMaoWddO13RwW9l9mPfD2sbMFswnajgebO6kHZC%2Byd4t5MqHl1oG6hrJUOt0G4Adc9B8rRnZ8NOTH4zn4bXren5oz84v%2BVirZzCVy%2FQ8H%2F0%2B4rY%2BfuhlVnDJQq3Bifm4E6FAW6drDUtkDA%2Fj%2Fz7a%2BXf&RelayState=https%3A%2F%2Fif-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=THgjZCsr2g0auDqcTsSH6tFlblYY8hL7rvcSogxmD%2F09etcvSeiK%2FU2v4lMdXCn6I0kidM3P84JhFBnbEdW1K7kiCJkSm39py1hhqjVdhWneXun9K4APYLJ6RRGVs6j%2BMBf9XNsXKbcnnMcxxEPlGrwZq0s9VAD%2FzGGbZZ6qwZXz9sbGbNHDQiMmOM1pvRo6VVwcDBR7RCamH8vR%2FLmOoU3TrdbMByxxvrVpd8CmnFt%2FdWEBCXMu%2BgTerVxrnSLUjBy1PM7KDxjEHgaDhrsfNQkWj%2BNhfjNUXqa5j5f2gUXQahSQVanzR%2Beo0ljj28bqhWZSQ0GWqgAXjnBqx5bnhw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-03T01:09:16.915Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9UtBNbMQERRIT9xHZdrGbpcOjNoG26ym4%2FfsVzKa7cVdNTs%2FbPs9pp8jrSrO0sQe5gY8G0HqfdSWR9RsJaYxkiqNAJnkNyGzJivRuzaIBZdooq0pVkYvI9QRHBGOFksRbZQl5G07meb6k8SRK49FonMXZ8Hae03wyHMfLMKXEewGDrj8hLu5CiA2sJFourSvRaOTTyKfDJxoyOmFh%2BEq8zDkIyW2fOlirkQWBFnLvcLeDneTVYK%2FaQGx1UBQPgw46It5CSYTu0Gv45amJlY0xbvVFrStRCku8XJkS%2BikmZMcrhI710emKFn4r6Y99d1lTgynAtKKE5836TNoK7R%2Fh3Y7Km%2FBMW0NVKRlohXYDqDsOMpt27KyfiZldzU%2BDy9bp6dHvnd8qe1RO4asTqPk%2F%2Bl1FbP1d38qs4RKFG4MTc3DHhQFunaw1DZBgdrry79eafQM%3D&RelayState=https%3A%2F%2Fif-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=K7jSr4A8OK5zPM3XfsvrN018S%2BcO%2FXv%2F%2FF2lhzpCRBFY0SVOg%2B1WjZoHj16tMocCiGroDKqFPrkRHDqDN7IsJ6tB81hmaGoAqXUmPFvALf26KwDTJ2nXsLjXv22MOTHeQmKmxZgcdV975cPIyP4qfeFTxxRXA1HeQxKcbQcQMwUpwDZ34gBwhLlH0Cls2b1ZOSYi8KrxdFKFlmvrUE3G9QLPLIx2D5%2F0t6aQON9J4vDUM%2FwKLWNcsAOQq17Bhe1OJcUIfavwAO2Y%2FlyRO1t69AbjrD3CaBMxSyf68VLXTxut4BJghXr7p%2B5H2MFHhfTOrLd3YuHPY3nQHLNxhmlgDA%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7bd2ACc0gGV8JCSph6oU3po4DNNna2tMN%2Ffd2Iwre4FWT0%2FO2z3PaFHlVapbV9ii38FEDWu%2BzKiWybmNMaiOZ4iiQSV4BMluwPLtfszigTBtlVaFKchW5neCIYKxQknir%2BZi8RXF%2FlCWLIb1bTGfJYDFY9rJkmdB4McwiOpsS7wUMuv4xcXEXQqxhJdFyaV2Jxn2fxj7tPdGI0RGL4lfizZ2DkNx2qaO1GlkYaiEPDncX7CUvg4NqQrHTYZ4%2FBi10TLyZkgjtobfwi3MTK2pj3OqLSpeiEJZ4S2UK6KY4JnteIrSsG6crGvitZD%2F27WV1BSYH04gCnrfrC2kjtH%2BCd9svBtGFtoKyVDLUCu0WULccZJK27KybiZnczKfhdWt6fvQH57eab5RT%2BGoFKv6PflsRO3%2FftTJruEThxuDEHNxpZoBbJ2tNDSScnK%2F8%2B7Um3w%3D%3D&RelayState=https%3A%2F%2Fif-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=BbNDEVpNa8KW4w8830fY2TBGiF0GSQBsYG%2BDsCao0HoKlfXwkOb2GborhLSz8x3EJLKlVWi5soDb%2Bs1wOVQPO1bLevI2KWrV5wkIdTDzxlmwYuaGPdcLFuY90nQolt9Tpl8BV3SkC8Mc9vzGvceRqG41elsDwRjsvPSfQkVduW0uYCxAvZJKBeaEvrON7w%2BzIZouRFqzww6cbYMBmpuozQuqmPjHrlmLRZsXFrqXsFST0n9697fyATGcxeq9gGQa1f944%2BMOzaxno36Kc4e1QjZ84kjN4clx8DYnLatXDaxFZ%2Fs%2BofldVZBUk0thKpPPtxJTyRecMYObXJjEFNHaiw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
science.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",2024-02-03T04:57:39.647Z,timeout,completed,completed,timeout,completed,True,cloudfront.net,,,,,,,,,,,"["".energy.gov""]",,,,,,,,,,,,,,,,,,,False,True,https://www.energy.gov/science/office-science,True,200.0,text/html,,,,,,,,,,,,,
ecnofficewebapps.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-03T08:36:55.215Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spin.riken.bnl.gov,bnl.gov,gov,False,https://spin.riken.bnl.gov/,bnl.gov,gov,spin.riken.bnl.gov,False,403.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,False,"[""pulse""]",2024-02-03T07:37:56.068Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://spin.riken.bnl.gov/robots.txt,False,403.0,text/html,,,,False,False,https://spin.riken.bnl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
larp.fnal.gov,fnal.gov,gov,True,https://www.uslarp.org/,uslarp.org,org,www.uslarp.org,True,200.0,text/html,False,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-03T01:09:46.485Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,"[""about us"",""privacy policy""]",,,,,,False,False,True,https://www.uslarp.org/,True,200.0,text/html,,,,False,True,https://www.uslarp.org/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
