target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
radiance-online.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,,2023-12-30T07:48:50.644Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lersearch.azurescan.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,,2023-12-30T03:41:25.767Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eia-hr-p-f5.lanl.gov,lanl.gov,gov,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-hr-p-f5.lanl.gov%2F,lanl.gov,weblogin.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2023-12-30T05:12:57.760Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-hr-p-f5.lanl.gov%2Frobots.txt,False,True,True,200.0,text/html,,,,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-hr-p-f5.lanl.gov%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""tk.weblogin.lanl.gov""]",1.0,True,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
home.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WFcgSDOWTAYJCSph6oU3po4DNNna2tMNfXu7EUVv8KrJ6fnb7zttgqKuDM8ad1RbeG8AXfBRVwp5vzEjjVVcC5TIlagBuSt5kd2tORtQbqx2utQV%2BRW5nhCIYJ3UigSrfEZes3g0iW%2FzxTLPlvl8OsrGlC2yCYtvcsrYlJLgGSz6%2FhnxcR9CbGCl0AnlfImyYRizcEgfaczphA%2FHLyTIvYNUwvWpo3MGeRQZqQ4edzfYK1ENDrqN5M5ERfEw6KAZCeZaIXSHXsMvz028bKz1ayhrU8lSOhIstS2hn%2BKM7EWF0LFuvK5s4aeSfdt3lzU12AJsK0t42q4vpK004QneHCtpfKGtoaq0ioxGtwU0HQdJk46d9zOx6dV8Ev1uTc6Pfu%2F9VvlGe4XPTqAW%2F%2Bh3FbkL930rd1YolH4MXszDneYWhPOyzjZAovR85d%2BvlX4B&RelayState=https%3A%2F%2Fhome.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=YrqNOrRbPpe3PY%2FlmYKBqMVE04UbzYXEO7mnISYLhMDP1PR%2FOAuCvRWjIAkw0Ldqa69oeSAHw7EMdNrU1D0N%2B3tiMskMLtTWda%2B2hoU7KlTcx0EqsS3EBL3kQQbH%2B7j42GTW7ukX43w4pY9iY2SasUvdWOjMaTdxsd3%2By%2FTeeqQVE0SA9WL8saKWSewQ%2B%2FnFql7MQkQcnKPFlM9nTJbZV%2BVZ60aP84LAGNqPudIZh%2FFFsFuc0A3PlRkqPa12RknQl89tQIVkjosqPMRRyhC5UhqKWSQKilwlVw5WvP%2FI%2FenYZpIey5LYZ4vnGd2mm%2BXSNnSNAQ5oZe%2BvclToOykVXg%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2023-12-30T01:07:42.441Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7ffKxpRlLBnMJCSph6oU3po4DNNna2tOB%2Fnu7EQVv8KrJ6Xnb5zltiqxtFM07cxAb%2BOgAjfPZNgLpsDEjnRZUMuRIBWsBqalpld%2BvaOQFVGlpZC0bchW5nWCIoA2XgjjLYkbe8mQ6mZeTICniMgrju3Ka5PE4H48X82ieTEPivIBG2z8jNm5DiB0sBRomjC0F0cgNI3cUPAUhDWI6il%2BJU1gHLpgZUgdjFFLfV1zsLe7W2wnWeHt59PlW%2BVX16PXQEXEWUiD0h97Cr89NtO60tqvLW9XwmhvilFLXMExxRnasQehZ11aXH%2BG3kv%2FY95d1LegK9JHX8LxZXUiPXLkneDdRHYQX2haaRgpfSTQbQNVzkCzt2ekwE53dzKf%2BdWt6fvQH67cs1tIqfPUCLftHv6%2FwrbsbWqnRTCC3Y7BiFu600MCMlTW6A%2BJn5yv%2Ffq3sGw%3D%3D&RelayState=https%3A%2F%2Fhome.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=eRNudySyMPmrDn8haPf%2FV1MLubsjH6TThzQ5NAsfZ1OvbQW2bCil5SvW1fHIp9hXxU3C5jvk3OkRvaQqQSJEsQkqJ5tP%2Bfv7vbPH2XuWUf%2Fiwz4uf1L6jrTdFVVm2Xbr8AgvAdIQuwaxMR51PPnRkWE1NOOOuGNoM2UbEO2MR%2BGt8HCQgxs8gGrlgWx8SAseL0L26AVqXvMzsjOoz4sm3t5LddJaT1Ar%2BAOzPo5JWsb7U%2FH6bTcxqwMMz3K7obJ4CaTkbcFppAThN1dVsCsyxZ3HkAOC1N2ITHrxG3%2FfppduGFdTN4tFGdCvG6g%2Bc4lVj%2B3%2FAdlycgu7Ts1ON4EBAQ%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sW4DJw0s2QcmJKgE1AtvTB0HaLK1tacD%2Ffd2Iwre4FWT0%2FO2z3PaCfKm1ixr7V6u4KMFtN5nU0tk%2FcaUtEYyxVEgk7wBZLZi6%2Bx%2BwaIBZdooqypVk4vI9QRHBGOFksSbl1PyRse0iIfjaDZKZtE4HIVJHufFDc3yYR7flmPivYBB1z8lLu5CiC3MJVourSvRKPbDyI%2FpEw0ZTVicvBKvdA5Cctun9tZqZEGghdw53M1gK3k92KlDIDY6WK8fBx10RLxCSYTu0Gv41amJVa0xbvVFo2tRCUu8O2Uq6Kc4JVteI3SsS6crDvBbyX7su8vaBswazEFU8LxanEkPQvtHeLdRRcMzbQN1rWSgFdoVoO44SDrp2Fk%2FE5NezU%2BCy9bJ6dEfnN%2B8XCqn8NUJNPwf%2Fa4iNv62b2XWcInCjcGJObhjYYBbJ2tNCyRIT1f%2B%2FVrpNw%3D%3D&RelayState=https%3A%2F%2Fhome.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=C7wE7IlvtuffaVBw%2BYbMcscyDxp9XcAy8FYlPs0QdnDmAqqh8wiZCB%2BmNIFwiemY2X6RhKbRg4Po7NetmebQrABZS0FVbBjdU50sCBaRKnCmohv3oaDecQzlrjQsz9FLf%2BLRDf%2BCiv1KTLxJRK1i5NEy9FWC8sCv%2FaSjTjgKTltNxa%2BHuh5U2FWWkoo%2Fkqx5E564V99rP4%2FJsvwJyWfKE0z7ciKkkLT5%2BzrpKk1JUGrUXSoYPcuo8%2BHeN4o0CtAgBRTd6X%2B8EadOsK5z%2BLxgr0%2BnaLMu5h8pqEYW5DQ9PNdN8nafLL1QE%2BeQhzsLtDYYfGa86WK6st%2BEDTcGhll2gg%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
university.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2023-12-30T07:38:15.241Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,
cssrqual.sandia.gov,sandia.gov,gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,sso.sandia.gov,gov,,text/html,True,True,True,False,Department of Energy,Sandia National Laboratories,Executive,200.0,False,2023-12-30T06:10:00.307Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,False,True,True,200.0,text/html,,,,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,False,True,True,200.0,text/html,,,,,0.0,True,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,False,False,
wpc.lbl.gov,lbl.gov,gov,https://wpc.lbl.gov/,lbl.gov,wpc.lbl.gov,gov,https://wpc.lbl.gov/,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2023-12-30T07:56:22.955Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",WordPress,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wpc.lbl.gov/robots.txt,True,True,False,200.0,text/plain,112.0,,"[""https://wpc.lbl.gov/wp-sitemap.xml""]",https://wpc.lbl.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,True,"["".lbl.gov"","".wpc.lbl.gov""]",,,,False,False,
hed-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,False,2023-12-30T05:15:58.499Z,timeout,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://www.lanl.gov/errors/system-notification.php,False,True,True,200.0,text/html,,,,https://www.lanl.gov/errors/system-notification.php,False,True,True,200.0,text/html,,,,,,,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",,,,,,
jenkins-d.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2023-12-30T00:46:44.829Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hq2008.bnl.gov,bnl.gov,gov,https://hq2008.bnl.gov/,bnl.gov,hq2008.bnl.gov,gov,,text/html,True,False,True,True,Department of Energy,Brookhaven National Laboratory,Executive,200.0,True,2023-12-30T00:50:27.479Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hq2008.bnl.gov/robots.txt,True,True,False,200.0,text/plain,141.0,10.0,,https://hq2008.bnl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ees.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,True,2023-12-30T05:18:29.948Z,connection_reset,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://organizations.lanl.gov/ees-divisionrobots.txt,False,False,True,404.0,text/html,,,,https://organizations.lanl.gov/ees-divisionsitemap.xml,False,False,True,404.0,text/html,,,,,,,"["".lanl.gov""]",,,,,,
jgi.doe.gov,doe.gov,gov,https://jgi.doe.gov/,doe.gov,jgi.doe.gov,gov,https://jgi.doe.gov/,text/html,True,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,True,2023-12-30T01:38:17.532Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",WordPress,False,"[""about""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-10-10T18:11:03.000Z,DOE Joint Genome Institute: A DOE Office of Science User Facility of Lawrence Berkeley National Laboratory,,True,https://jgi.doe.gov/robots.txt,True,True,False,200.0,text/plain,168.0,,"[""http://jgi.doe.gov/sitemap_index.xml""]",https://jgi.doe.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""youtu.be"",""yt3.ggpht.com""]",13.0,True,"["".doe.gov"","".jgi.doe.gov""]",,,,True,False,
esp-core-xm02-f5.lanl.gov,lanl.gov,gov,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-core-xm02-f5.lanl.gov%2F,lanl.gov,weblogin.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2023-12-30T05:18:31.436Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-core-xm02-f5.lanl.gov%2Frobots.txt,False,True,True,200.0,text/html,,,,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-core-xm02-f5.lanl.gov%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""tk.weblogin.lanl.gov""]",1.0,True,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
minerva05.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov:9031/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytJ32NYZkIaRzA0SElTC1AdfTLNdoMn6x95u6re3GxHxBZ%2Ba3J7Tnt9p58hlY1jWuqPawXsL6IJP2Shkw0ZKWquY5iiQKS4BmatYmd1vGB1HzFjtdKUbcmG57uCIYJ3QigTrIiVvyTIppsl0kkxyusxjeldMbuhslWU0jm%2BjPCbBC1j0%2BpR4uzchtrBW6LhyfhTRZBTTURI9RTGLZoxOX0lQeAahuBtcR%2BcMsjA0Qh183Hq8V7wZH3THZlESh6I2YVk%2BjvvklAS5Vgj9ydcYqpOIVa21fh0JaRpRCUeClbYVDFWmZM8bhD7w1jOLDs6T7KeC%2FrJWgi3BdqKC593mN65UHXT1wXQyis%2BRQwlNo1VoNLodoOlzkMW8z86GYuziqn8eXkrnp5d%2F8HzrYqs9wlcPIPk%2F%2BP1E1KP9IGXOcoXC1%2BDBfLiP3AJ3HtbZFki4OF35938tvgE%3D&RelayState=https%3A%2F%2Fminerva05.fnal.gov%2FArachne%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JQO6%2B2rS6UheulKEos7kyBU1VkzutkXy2TwCr4pTMLr8L09hx2unwo50nVLmUiQI8oJ41UaH22rXy6QC6nkUTj7s%2FHOT%2B6ib0acAesC2WxNvd5WP2OFAYVsSK%2FXMM5GVYuxI4pv6dnS4yE5pFOG1DUKH5A3f5J1s2GLY7QdpLpzbHQuWW5p8TO6hqgZK6b4NjPr7PIIORCMuFbTgqpFGCLU1o2RxdOSFp9GZQKBuUfN74ne5UTZ%2FpLxPDokv9GJ58ZDLl%2BbBizSWa4pFclSPm386LJjPaP8ouBXX6NJYI7MJS29D9ibYAj99kGh8bnvXBNdJLfEV6T2RKAnXjzh4aA%3D%3D,fnal.gov,pingprod.fnal.gov:9031,,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,True,2023-12-30T01:09:33.865Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://minerva05.fnal.gov/robots.txt,False,False,False,404.0,text/html,,,,https://minerva05.fnal.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
